qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|211956450|ref|YP_002302516.1|	233	1264350537	WP_097963215	232	60.09	140	276	1e-89	64104	cytoplasmic protein [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|211956450|ref|YP_002302516.1|	233	507018282	WP_016090431	245	34.19	80	121	2e-29	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956450|ref|YP_002302516.1|	233	1062536158	WP_069297325	245	33.19	76	113	2e-26	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956450|ref|YP_002302516.1|	233	1196983798	WP_086403562	246	33.33	77	110	3e-25	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956450|ref|YP_002302516.1|	233	872659882	WP_048538926	245	32.31	74	110	3e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956450|ref|YP_002302516.1|	233	1207606572	WP_087972990	246	33.33	77	110	3e-25	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956450|ref|YP_002302516.1|	233	1196998034	WP_086415123	245	32.05	75	108	8e-25	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956450|ref|YP_002302516.1|	233	1267738620	WP_098488067	246	33.33	77	108	9e-25	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956450|ref|YP_002302516.1|	233	447207410	WP_001284666	245	32.05	75	108	1e-24	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956450|ref|YP_002302516.1|	233	545601965	WP_021729029	245	31.62	74	108	1e-24	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956450|ref|YP_002302516.1|	233	1173284590	WP_081143360	254	32.22	77	97.8	1e-20	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956450|ref|YP_002302516.1|	233	1293233220	WP_100632319	245	31.03	72	96.3	3e-20	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956450|ref|YP_002302516.1|	233	652434692	WP_026829749	273	30.73	67	82.4	2e-15	132920	hypothetical protein [Exiguobacterium antarcticum]	Bacteria	Firmicutes	Bacilli	Bacillales		Exiguobacterium	Exiguobacterium antarcticum
0	gi|211956450|ref|YP_002302516.1|	233	1092449736	WP_070442818	227	28.44	62	80.1	1e-14	1581183	hypothetical protein [Clostridium sp. HMSC19B11]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMSC19B11
0	gi|211956451|ref|YP_002302517.1|	731	912666925	WP_050224776	731	93.84	686	1429	0	1313	DNA polymerase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|211956451|ref|YP_002302517.1|	731	1267245495	WP_098102509	731	90.15	659	1381	0	1890302	DNA polymerase [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|211956451|ref|YP_002302517.1|	731	1264350539	WP_097963217	730	80.27	586	1233	0	64104	DNA polymerase [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|211956451|ref|YP_002302517.1|	731	445961617	WP_000039472	729	78.9	576	1214	0	1396;226900	type B DNA polymerase [Bacillus cereus]	NA	NA	NA	NA	NA	NA	NA
0	gi|211956451|ref|YP_002302517.1|	731	1207707209	WP_088065231	729	77.4	565	1191	0	1428	DNA polymerase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	507053073	WP_016124041	729	77.4	565	1189	0	1396	type B DNA polymerase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	1092449741	WP_070442821	718	52.08	375	753	0	1581183	DNA polymerase [Clostridium sp. HMSC19B11]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMSC19B11
0	gi|211956451|ref|YP_002302517.1|	731	652434693	WP_026829750	727	52.09	386	716	0	132920	hypothetical protein [Exiguobacterium antarcticum]	Bacteria	Firmicutes	Bacilli	Bacillales		Exiguobacterium	Exiguobacterium antarcticum
0	gi|211956451|ref|YP_002302517.1|	731	1196983799	WP_086403563	733	49.46	366	708	0	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	1173284591	WP_081143361	733	49.32	365	704	0	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	1207606575	WP_087972993	733	49.12	362	704	0	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956451|ref|YP_002302517.1|	731	1062536157	WP_069297324	733	48.98	361	702	0	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	665944454	WP_031310499	734	48.1	355	700	0	1428	DNA polymerase [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	504718273	WP_014905375	734	48.24	356	699	0	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956451|ref|YP_002302517.1|	731	872659883	WP_048538927	734	47.83	353	698	0	1396	DNA polymerase [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	507018281	WP_016090430	734	48.1	355	698	0	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956451|ref|YP_002302517.1|	731	1267738621	WP_098488068	734	48.04	356	692	0	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	1021324058	WP_063336314	704	43.95	309	548	0	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|211956451|ref|YP_002302517.1|	731	1333944376	WP_103042108	704	43.67	307	543	7e-180	492670	DNA polymerase [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|211956451|ref|YP_002302517.1|	731	495059216	WP_007784050	627	46.91	296	539	2e-179	1144311	DNA polymerase elongation subunit (family B) [Brevibacillus sp. CF112]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus sp. CF112
0	gi|211956451|ref|YP_002302517.1|	731	1040472456	WP_065098118	673	43.76	298	511	1e-167	1408	hypothetical protein [Bacillus pumilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pumilus
0	gi|211956451|ref|YP_002302517.1|	731	737337474	WP_035319762	675	43.15	290	490	1e-159	86664	hypothetical protein, partial [Bacillus flexus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus flexus
0	gi|211956451|ref|YP_002302517.1|	731	1005282844	WP_061577970	716	40.64	293	470	3e-151	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|211956451|ref|YP_002302517.1|	731	1268359564	WP_098829849	691	39.08	254	428	2e-135	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	1268364993	WP_098833027	691	38.92	253	426	6e-135	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	1267976374	WP_098624578	666	38.2	246	422	1e-133	2034281	hypothetical protein [Bacillus sp. AFS075034]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS075034
0	gi|211956451|ref|YP_002302517.1|	731	1268625875	WP_098925842	691	38.77	252	423	1e-133	1392	hypothetical protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|211956451|ref|YP_002302517.1|	731	1237084017	WP_095209909	691	38.62	251	422	2e-133	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	1196987306	WP_086405752	691	38.62	251	421	6e-133	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	1176260385	WP_082185613	691	38.77	252	421	1e-132	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	1267918677	WP_098582311	691	38.31	249	419	4e-132	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	1267238392	WP_098096910	670	34.73	224	385	3e-119	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|211956451|ref|YP_002302517.1|	731	1121202245	WP_073542013	566	36.9	200	332	3e-100	1396	hypothetical protein, partial [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956451|ref|YP_002302517.1|	731	1173098683	WP_081046013	123	48.78	60	105	7e-23	1390	hypothetical protein [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|211956451|ref|YP_002302517.1|	731	1173098682	WP_081046012	136	43.65	55	103	6e-22	1390	hypothetical protein [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|211956451|ref|YP_002302517.1|	731	1267462269	WP_098281634	600	24.83	144	91.7	8e-16	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|211956451|ref|YP_002302517.1|	731	983505776	WP_060658676	81	52.05	38	83.2	3e-15	1390	hypothetical protein [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|211956451|ref|YP_002302517.1|	731	1149909979	WP_077841611	570	25.21	152	86.7	3e-14	1520	hypothetical protein [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|211956451|ref|YP_002302517.1|	731	1154078993	WP_078459169	504	26.97	89	81.3	1e-12	2340	hypothetical protein [Solemya velum gill symbiont]	Bacteria	Proteobacteria	Gammaproteobacteria				Solemya velum gill symbiont
0	gi|211956452|ref|YP_002302518.1|	67	1267245494	WP_098102508	67	95.52	64	135	2e-39	1890302	LexA family transcriptional regulator [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|211956452|ref|YP_002302518.1|	67	912666927	WP_050224777	67	95.52	64	134	9e-39	1313	LexA family transcriptional regulator [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|211956452|ref|YP_002302518.1|	67	1293233468	WP_100632412	66	75.38	49	105	1e-27	1396	LexA family transcriptional regulator [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956452|ref|YP_002302518.1|	67	499422295	WP_011109759	83	72.31	47	103	1e-26	1396;226900	LexA family transcriptional regulator [Bacillus cereus]	NA	NA	NA	NA	NA	NA	NA
0	gi|211956452|ref|YP_002302518.1|	67	872659884	WP_048538928	66	72.31	47	103	1e-26	1396	LexA family transcriptional regulator [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956452|ref|YP_002302518.1|	67	1267238393	WP_098096911	67	70.15	47	102	2e-26	1890302	HTH domain-containing protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|211956452|ref|YP_002302518.1|	67	446880147	WP_000957403	66	69.23	45	100	9e-26	1386	MULTISPECIES: LexA repressor [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956452|ref|YP_002302518.1|	67	1264350540	WP_097963218	82	70.77	46	100	2e-25	64104	LexA family transcriptional regulator [Bacillus pseudomycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus pseudomycoides
0	gi|211956452|ref|YP_002302518.1|	67	1267976375	WP_098624579	66	66.67	44	95.9	9e-24	2034281	LexA family transcriptional regulator [Bacillus sp. AFS075034]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS075034
0	gi|211956452|ref|YP_002302518.1|	67	872585984	WP_048533816	66	60.61	40	94.7	3e-23	86661	MULTISPECIES: LexA family transcriptional regulator [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956452|ref|YP_002302518.1|	67	446872317	WP_000949573	66	60.61	40	93.2	9e-23	86661	MULTISPECIES: LexA family transcriptional regulator [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|211956455|ref|YP_002302521.1|	77	1293233466	WP_100632411	77	92.21	71	150	5e-45	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956457|ref|YP_002302523.1|	114	1267245493	WP_098102507	114	97.37	111	205	2e-65	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|211956457|ref|YP_002302523.1|	114	912666929	WP_050224778	114	80.34	94	102	6e-25	1313	hypothetical protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|211956457|ref|YP_002302523.1|	114	1062536155	WP_069297322	122	79.76	67	65.1	7e-11	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|211956458|ref|YP_002302524.1|	235	1267976378	WP_098624582	198	50.25	99	187	2e-55	2034281	hypothetical protein [Bacillus sp. AFS075034]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS075034
