qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|326536914|ref|YP_004306321.1|	891	1035782140	WP_064590845	852	37.67	336	555	1e-180	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|326536914|ref|YP_004306321.1|	891	727229488	WP_033690360	852	37.75	336	555	2e-180	286	MULTISPECIES: DNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|326536914|ref|YP_004306321.1|	891	499255699	WP_010953239	852	37.44	334	553	1e-179	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|326536914|ref|YP_004306321.1|	891	746586166	WP_039614304	852	37.44	334	552	2e-179	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|326536914|ref|YP_004306321.1|	891	655283301	WP_028692664	852	37.44	334	552	3e-179	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|326536914|ref|YP_004306321.1|	891	1174867126	WP_081544385	879	38.12	345	550	4e-178	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|326536914|ref|YP_004306321.1|	891	1174848427	WP_081528120	873	36.51	329	531	4e-171	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|326536914|ref|YP_004306321.1|	891	1205053125	WP_087768217	625	42.23	261	520	1e-169	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|326536914|ref|YP_004306321.1|	891	983338245	WP_060519026	804	37.49	316	517	2e-166	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|326536914|ref|YP_004306321.1|	891	917302539	WP_051909251	864	35.69	313	508	6e-162	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|326536914|ref|YP_004306321.1|	891	499274058	WP_010971451	863	36.6	321	506	2e-161	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|326536914|ref|YP_004306321.1|	891	518236011	WP_019406219	889	33.88	310	494	1e-156	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|326536914|ref|YP_004306321.1|	891	1119270863	WP_072249625	848	34.98	304	490	1e-155	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|326536914|ref|YP_004306321.1|	891	738613736	WP_036524042	915	33.93	320	493	1e-155	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|326536914|ref|YP_004306321.1|	891	1046588228	WP_065661133	858	35.35	309	488	2e-154	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|326536914|ref|YP_004306321.1|	891	1189728177	WP_085777945	858	36.67	330	488	2e-154	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|326536914|ref|YP_004306321.1|	891	1046556668	WP_065656081	837	35.73	318	486	6e-154	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|326536914|ref|YP_004306321.1|	891	1293238461	WP_100632572	841	36.15	317	485	9e-154	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|326536914|ref|YP_004306321.1|	891	516836734	WP_018123401	854	34.34	306	481	6e-152	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|326536914|ref|YP_004306321.1|	891	1210285208	WP_088476067	811	36.36	320	479	7e-152	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|326536914|ref|YP_004306321.1|	891	491554832	WP_005412423	811	36.25	319	479	1e-151	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|326536914|ref|YP_004306321.1|	891	758873022	WP_043033718	811	36.25	319	478	3e-151	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|326536914|ref|YP_004306321.1|	891	896486926	WP_049397848	811	36.25	319	478	3e-151	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|326536914|ref|YP_004306321.1|	891	1001550989	WP_061201470	811	36.14	318	477	6e-151	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|326536914|ref|YP_004306321.1|	891	896542956	WP_049444498	811	36.36	320	477	9e-151	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|326536914|ref|YP_004306321.1|	891	1224567306	WP_092587255	858	35.52	320	477	3e-150	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|326536914|ref|YP_004306321.1|	891	835593684	WP_047575736	847	34.77	307	471	2e-148	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|326536914|ref|YP_004306321.1|	891	517698094	WP_018868302	848	35.09	307	470	6e-148	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|326536914|ref|YP_004306321.1|	891	1160659771	WP_079521033	807	35.2	308	463	1e-145	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|326536914|ref|YP_004306321.1|	891	1205074830	WP_087786460	830	34.88	309	463	2e-145	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|326536914|ref|YP_004306321.1|	891	1173203734	WP_081093493	833	35.11	309	461	2e-144	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|326536914|ref|YP_004306321.1|	891	1200005700	WP_087473435	817	34.02	298	457	2e-143	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|326536914|ref|YP_004306321.1|	891	1154142384	WP_078517587	806	33.6	293	452	1e-141	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|326536914|ref|YP_004306321.1|	891	501122992	WP_012172130	841	34.01	300	453	2e-141	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|326536914|ref|YP_004306321.1|	891	1154212266	WP_078584946	806	33.6	293	452	2e-141	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|326536914|ref|YP_004306321.1|	891	916940863	WP_051547575	822	33.94	300	452	2e-141	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|326536914|ref|YP_004306321.1|	891	1154188615	WP_078562401	806	33.6	293	451	7e-141	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|326536914|ref|YP_004306321.1|	891	515431644	WP_016904682	806	33.94	296	451	9e-141	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|326536914|ref|YP_004306321.1|	891	821377415	WP_046833178	806	33.72	294	450	1e-140	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|326536914|ref|YP_004306321.1|	891	914414842	WP_050589256	829	34.74	304	448	1e-139	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|326536914|ref|YP_004306321.1|	891	494819752	WP_007555160	861	38.23	268	448	2e-139	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|326536914|ref|YP_004306321.1|	891	1183828012	WP_085025222	839	34.02	298	446	1e-138	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|326536914|ref|YP_004306321.1|	891	654066808	WP_027708304	905	32.33	302	447	2e-138	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|326536914|ref|YP_004306321.1|	891	756145853	WP_042595018	806	33.37	291	442	1e-137	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|326536914|ref|YP_004306321.1|	891	1325903982	WP_101777987	842	33.79	299	440	3e-136	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|326536914|ref|YP_004306321.1|	891	1172265321	WP_080654660	842	33.79	299	437	2e-135	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|326536914|ref|YP_004306321.1|	891	1258290714	WP_097587424	843	34.32	301	437	2e-135	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|326536914|ref|YP_004306321.1|	891	544818888	WP_021235188	831	34.93	307	434	3e-134	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|326536914|ref|YP_004306321.1|	891	1188362536	WP_085483860	813	33.52	297	433	4e-134	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|326536914|ref|YP_004306321.1|	891	1219487240	WP_089442710	807	34.17	301	433	4e-134	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|326536914|ref|YP_004306321.1|	891	563544253	WP_023750232	822	34.59	303	433	7e-134	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|326536914|ref|YP_004306321.1|	891	1055624454	WP_067265129	804	32.96	291	432	8e-134	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|326536914|ref|YP_004306321.1|	891	1055983620	WP_067516854	840	33.52	295	432	2e-133	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|326536914|ref|YP_004306321.1|	891	1100968777	WP_071476172	945	31.92	309	434	5e-133	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|326536914|ref|YP_004306321.1|	891	917370941	WP_051977653	835	32.99	291	431	5e-133	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|326536914|ref|YP_004306321.1|	891	1326109244	WP_101940091	830	31.92	286	430	7e-133	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|326536914|ref|YP_004306321.1|	891	1159279330	WP_079211872	825	32.95	285	430	9e-133	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|326536914|ref|YP_004306321.1|	891	917733339	WP_052247604	752	38.28	263	427	1e-132	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|326536914|ref|YP_004306321.1|	891	1242662278	WP_095788201	830	33	294	428	6e-132	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|326536914|ref|YP_004306321.1|	891	916640634	WP_051247725	844	33.96	307	419	2e-128	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|326536914|ref|YP_004306321.1|	891	1130950257	WP_075715054	856	30.36	276	411	2e-125	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|326536914|ref|YP_004306321.1|	891	496661477	WP_009303970	898	31.77	292	406	6e-123	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|326536914|ref|YP_004306321.1|	891	1054788585	WP_066551781	810	32.95	288	401	4e-122	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|326536914|ref|YP_004306321.1|	891	550935762	WP_022684167	837	35.88	254	393	1e-118	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|326536914|ref|YP_004306321.1|	891	916665835	WP_051272926	784	33.33	282	388	2e-117	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|326536914|ref|YP_004306321.1|	891	491171959	WP_005030326	882	30.4	276	389	7e-117	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|326536914|ref|YP_004306321.1|	891	947997129	WP_056656595	808	34.2	304	387	1e-116	1736433	hypothetical protein [Rhizobacter sp. Root1221]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rhizobacter	Rhizobacter sp. Root1221
0	gi|326536914|ref|YP_004306321.1|	891	796985978	WP_045811641	810	36.3	249	381	2e-114	1628191	hypothetical protein [Brevundimonas sp. KM4]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. KM4
0	gi|326536914|ref|YP_004306321.1|	891	1160786140	WP_079638066	829	32.02	285	381	3e-114	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|326536914|ref|YP_004306321.1|	891	563877670	WP_023805409	845	31.77	277	381	5e-114	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|326536914|ref|YP_004306321.1|	891	640277162	WP_024847865	828	32.14	279	379	1e-113	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|326536914|ref|YP_004306321.1|	891	982121196	WP_060288672	819	31.68	281	379	2e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|326536914|ref|YP_004306321.1|	891	981272887	WP_059491431	819	31.3	277	378	2e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|326536914|ref|YP_004306321.1|	891	1104408555	WP_071733972	819	32.36	289	378	3e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|326536914|ref|YP_004306321.1|	891	982123971	WP_060291358	819	31.19	276	378	4e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|326536914|ref|YP_004306321.1|	891	563967503	WP_023815447	845	31.34	273	377	1e-112	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|326536914|ref|YP_004306321.1|	891	914203413	WP_050519959	822	30.12	266	373	2e-111	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|326536914|ref|YP_004306321.1|	891	492895984	WP_006026390	818	31.15	276	372	6e-111	32008	MULTISPECIES: DNA-directed RNA polymerase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|326536914|ref|YP_004306321.1|	891	1176648901	WP_082475882	833	30.41	270	365	2e-108	1736344	hypothetical protein [Rhizobium sp. Leaf341]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf341
