qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|29565754|ref|NP_817327.1|	479	727242982	WP_033702934	445	51.31	98	160	6e-40	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|29565754|ref|NP_817327.1|	479	984659278	WP_060763456	449	52.41	98	160	6e-40	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|29565754|ref|NP_817327.1|	479	488281658	WP_002352866	445	52.41	98	160	7e-40	1350	MULTISPECIES: CHAP domain-containing protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|29565754|ref|NP_817327.1|	479	488249805	WP_002321013	445	52.41	98	160	8e-40	1350	MULTISPECIES: CHAP domain-containing protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|29565754|ref|NP_817327.1|	479	502567350	WP_012817995	679	46.43	91	160	3e-39	678601	CHAP domain-containing protein [Staphylococcus sp. CDC3]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. CDC3
0	gi|29565754|ref|NP_817327.1|	479	985519669	WP_060810501	445	51.87	97	157	4e-39	1352	CHAP domain-containing protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|29565754|ref|NP_817327.1|	479	645927158	WP_025481139	443	50.8	95	154	6e-38	1352	amidase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|29565754|ref|NP_817327.1|	479	1071401475	WP_069827587	689	45.2	80	153	7e-37	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|29565754|ref|NP_817327.1|	479	1152506646	WP_078354770	667	47.43	83	153	1e-36	1663557	hypothetical protein [Staphylococcus sp. MB371]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. MB371
0	gi|29565754|ref|NP_817327.1|	479	667772016	WP_031391357	416	50.69	73	119	3e-26	1469948	hypothetical protein [Clostridium sp. KNHs209]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. KNHs209
0	gi|29565754|ref|NP_817327.1|	479	1267165445	WP_098041012	535	39.56	72	116	1e-24	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|29565754|ref|NP_817327.1|	479	750674366	WP_040950108	3257	45.29	77	108	3e-21	1280390	hypothetical protein [Gorillibacterium massiliense]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Gorillibacterium	Gorillibacterium massiliense
0	gi|29565754|ref|NP_817327.1|	479	1060737110	WP_069131737	937	33.68	65	100	7e-19	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|29565755|ref|NP_817328.1|	140	969829423	WP_058591511	150	66.67	92	199	4e-62	1296	holin [Staphylococcus sciuri]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sciuri
0	gi|29565755|ref|NP_817328.1|	140	764422938	WP_044359066	161	64.49	89	188	1e-57	569857	holin [Staphylococcus microti]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus microti
0	gi|29565755|ref|NP_817328.1|	140	950785232	WP_057511934	152	63.76	95	185	2e-56	1667172	holin [Staphylococcus sp. NAM3COL9]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. NAM3COL9
0	gi|29565755|ref|NP_817328.1|	140	1071406839	WP_069832512	151	62.33	91	184	2e-56	246432	holin [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|29565755|ref|NP_817328.1|	140	1236972629	WP_095115782	163	63.77	88	182	4e-55	1294	holin [Staphylococcus muscae]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus muscae
0	gi|29565755|ref|NP_817328.1|	140	1248043551	WP_096549009	144	63.36	83	178	5e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	739688364	WP_037542931	143	62.6	82	177	8e-54	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1043115236	WP_065354728	142	62.6	82	177	1e-53	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1277298638	WP_100006946	142	62.6	82	177	1e-53	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1277298433	WP_100006832	150	61.07	80	176	4e-53	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1277278476	WP_099994943	150	60.31	79	176	5e-53	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1045805019	WP_065520640	150	61.07	80	176	6e-53	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	753859234	WP_041614849	149	61.07	80	175	1e-52	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1248165683	WP_096665918	153	59.54	78	174	3e-52	53344	holin [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|29565755|ref|NP_817328.1|	140	739689163	WP_037543729	144	62.6	82	174	4e-52	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1317383707	WP_101457826	144	62.6	82	173	4e-52	283734	holin [Staphylococcus pseudintermedius]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pseudintermedius
0	gi|29565755|ref|NP_817328.1|	140	1248148943	WP_096649582	150	58.02	76	172	2e-51	53344	holin [Staphylococcus delphini]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus delphini
0	gi|29565755|ref|NP_817328.1|	140	1311417161	WP_101140198	170	57.81	74	166	6e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1311417294	WP_101140331	170	57.81	74	166	7e-49	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1196111283	WP_086038347	170	57.81	74	165	2e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	501849344	WP_012656843	170	57.81	74	165	2e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1310883788	WP_101031027	170	57.81	74	165	2e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1310886568	WP_101033498	170	57.03	73	164	3e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	501849513	WP_012656885	170	57.03	73	164	3e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1311563067	WP_101175954	170	57.03	73	164	4e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1311499679	WP_101152590	170	57.03	73	164	4e-48	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	1196111635	WP_086038627	170	56.25	72	162	2e-47	69966	holin [Macrococcus caseolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus caseolyticus
0	gi|29565755|ref|NP_817328.1|	140	488430819	WP_002500204	163	56.06	74	161	4e-47	1279	MULTISPECIES: holin [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|29565755|ref|NP_817328.1|	140	515742942	WP_017175542	163	55.3	73	161	5e-47	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|29565755|ref|NP_817328.1|	140	1102011570	WP_071560888	163	56.06	74	161	5e-47	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|29565755|ref|NP_817328.1|	140	516332083	WP_017722742	153	63.91	85	158	5e-46	1288	holin [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|29565755|ref|NP_817328.1|	140	969905761	WP_058625942	148	63.91	85	158	6e-46	1288	holin [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|29565755|ref|NP_817328.1|	140	1032573806	WP_064206977	163	56.82	75	144	2e-40	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|29565755|ref|NP_817328.1|	140	1092725519	WP_070653602	163	56.06	74	144	3e-40	1739385	holin [Staphylococcus sp. HMSC057A08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC057A08
0	gi|29565755|ref|NP_817328.1|	140	1149127690	WP_077700345	163	56.82	75	142	1e-39	1290	holin [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|29565755|ref|NP_817328.1|	140	1288452605	WP_100543558	153	53.54	68	140	4e-39	582475	holin [Lysinibacillus xylanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus xylanilyticus
0	gi|29565755|ref|NP_817328.1|	140	512481010	WP_016427631	162	54.62	65	137	1e-37	1078085	toxin secretion/phage lysis holin [Paenisporosarcina sp. HGH0030]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Paenisporosarcina	Paenisporosarcina sp. HGH0030
0	gi|29565755|ref|NP_817328.1|	140	1160702847	WP_079562964	153	56.91	70	135	3e-37	400634	MULTISPECIES: holin [Lysinibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	
0	gi|29565755|ref|NP_817328.1|	140	1028225314	WP_063965088	152	53.78	64	135	4e-37	29332	holin [Domibacillus aminovorans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Domibacillus	Domibacillus aminovorans
0	gi|29565755|ref|NP_817328.1|	140	1154204401	WP_078577319	155	53.91	69	135	6e-37	76935	holin [Salipaludibacillus agaradhaerens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Salipaludibacillus	Salipaludibacillus agaradhaerens
0	gi|29565755|ref|NP_817328.1|	140	1129438660	WP_075399822	158	56.78	67	129	8e-35	1714264	holin [Domibacillus antri]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Domibacillus	Domibacillus antri
0	gi|29565755|ref|NP_817328.1|	140	1238641601	WP_095326016	152	49.19	61	124	1e-32	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|29565755|ref|NP_817328.1|	140	1223442288	WP_091480085	143	48.87	65	122	4e-32	334253	holin [Gracilibacillus orientalis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	Gracilibacillus orientalis
0	gi|29565755|ref|NP_817328.1|	140	651945944	WP_026676779	130	50	63	120	2e-31	225985	holin [Fictibacillus gelatini]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Fictibacillus	Fictibacillus gelatini
0	gi|29565755|ref|NP_817328.1|	140	1060722397	WP_069118773	132	52.94	63	120	3e-31	2756	holin [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|29565755|ref|NP_817328.1|	140	1238621456	WP_095316061	154	50.41	61	120	3e-31	79880	holin [Bacillus clausii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii
0	gi|29565755|ref|NP_817328.1|	140	1186526265	WP_085430075	151	51.97	66	120	4e-31	1930546	holin [Sporosarcina sp. P37]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P37
0	gi|29565755|ref|NP_817328.1|	140	1225032342	WP_093046457	145	45.32	63	120	4e-31	571932	holin [Thalassobacillus cyri]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Thalassobacillus	Thalassobacillus cyri
0	gi|29565755|ref|NP_817328.1|	140	1274534237	WP_099662735	153	51.97	66	119	5e-31	2048246	holin [Sporosarcina sp. P35]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P35
0	gi|29565755|ref|NP_817328.1|	140	516040027	WP_017470610	141	48.2	67	119	8e-31	1216008	holin [Amphibacillus jilinensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Amphibacillus	Amphibacillus jilinensis
0	gi|29565755|ref|NP_817328.1|	140	1054154596	WP_066171744	153	46.21	61	118	2e-30	1811976	holin [[Bacillus] sp. KCTC 13219]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	[Bacillus] sp. KCTC 13219
0	gi|29565755|ref|NP_817328.1|	140	1060724396	WP_069120742	132	52.54	62	117	2e-30	2756	holin [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|29565755|ref|NP_817328.1|	140	1065090114	WP_069482169	153	49.59	60	118	2e-30	28031	holin [Lysinibacillus fusiformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus fusiformis
0	gi|29565755|ref|NP_817328.1|	140	1224482943	WP_092504010	141	54.17	65	117	3e-30	621109	holin [Virgibacillus subterraneus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus subterraneus
0	gi|29565755|ref|NP_817328.1|	140	1148932330	WP_077621578	145	42.45	59	115	1e-29	1926277	holin [Sediminibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Sediminibacillus	Sediminibacillus massiliensis
0	gi|29565755|ref|NP_817328.1|	140	1236146517	WP_094943743	156	48.72	57	115	3e-29	2020506	holin [Planococcaceae bacterium VT-49]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Tetzosporium	Tetzosporium hominis
0	gi|29565755|ref|NP_817328.1|	140	1011130469	WP_062052326	147	45.93	62	114	6e-29	1481928	holin [Bacillus sp. JCM 19034]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. JCM 19034
0	gi|29565755|ref|NP_817328.1|	140	737364590	WP_035346758	153	48.03	61	113	1e-28	127886	holin [Bacillus hemicellulosilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus hemicellulosilyticus
0	gi|29565755|ref|NP_817328.1|	140	740412986	WP_038246269	140	49.61	63	112	2e-28	1462526	holin [Virgibacillus massiliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus massiliensis
0	gi|29565755|ref|NP_817328.1|	140	643489760	WP_025218480	152	48.76	59	111	7e-28	1145276	holin [Lysinibacillus varians]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus varians
0	gi|29565755|ref|NP_817328.1|	140	738674920	WP_036574739	144	46.62	62	110	2e-27	171693	holin [Oceanobacillus picturae]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus picturae
0	gi|29565755|ref|NP_817328.1|	140	736194629	WP_034303079	133	49.11	55	108	4e-27	1169144	holin [Bacillus sp. 123MFChir2]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 123MFChir2
0	gi|29565755|ref|NP_817328.1|	140	1238773133	WP_095409118	139	45.76	54	108	5e-27	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|29565755|ref|NP_817328.1|	140	1268115804	WP_098676712	139	45.76	54	108	6e-27	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
0	gi|29565755|ref|NP_817328.1|	140	1160863503	WP_079708005	144	46.96	54	107	2e-26	200904	holin [Paraliobacillus ryukyuensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Paraliobacillus	Paraliobacillus ryukyuensis
0	gi|29565755|ref|NP_817328.1|	140	517764337	WP_018934545	143	52.85	65	107	2e-26	393087	holin [Gracilibacillus lacisalsi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	Gracilibacillus lacisalsi
0	gi|29565755|ref|NP_817328.1|	140	1238708627	WP_095357076	139	44.92	53	107	2e-26	561879	holin [Bacillus safensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus safensis
