qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|238821318|ref|YP_002925134.1|	382	912691533	WP_050234512	382	95.29	364	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912742853	WP_050256078	382	95.55	365	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799479	WP_000876735	382	95.81	366	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799473	WP_000876729	382	95.55	365	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006416569	WP_061766219	382	95.55	365	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	935203451	WP_054367405	382	95.29	364	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799470	WP_000876726	382	95.55	365	739	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214364650	WP_088778598	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	910785953	WP_050090600	382	95.29	364	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	726980886	WP_033585575	382	95.55	365	738	0	1161416	site-specific integrase [Streptococcus sp. SR1]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. SR1
0	gi|238821318|ref|YP_002925134.1|	382	1181287310	WP_084589819	382	95.03	363	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799466	WP_000876722	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006614267	WP_061815953	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214395401	WP_088795130	382	95.29	364	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1003723042	WP_061456397	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006346647	WP_061756618	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912817635	WP_050280189	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	487769773	WP_001846365	382	95.29	364	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799471	WP_000876727	382	95.55	365	738	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214394980	WP_088794954	382	95.55	365	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214470838	WP_088850001	382	95.55	365	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912747167	WP_050257848	382	95.29	364	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912742904	WP_050256119	382	95.55	365	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912650226	WP_050216447	382	95.29	364	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214373247	WP_088783121	382	95.55	365	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214413487	WP_088807402	382	95.03	363	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1180459140	WP_083970775	382	95.29	364	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	935250057	WP_054375474	382	95.29	364	737	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1181255876	WP_084568813	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1174896889	WP_081571595	382	94.76	362	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006360891	WP_061758800	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799476	WP_000876732	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	995891547	WP_061087403	382	95.29	364	736	0	28037	site-specific integrase [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|238821318|ref|YP_002925134.1|	382	916186361	WP_050965230	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912646453	WP_050213885	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799472	WP_000876728	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006400563	WP_061764546	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1005518262	WP_061648522	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1005407678	WP_061638260	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912714586	WP_050245371	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	446799480	WP_000876736	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1180898597	WP_084342168	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1003804079	WP_061467676	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	935216041	WP_054368487	382	95.29	364	736	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	742267339	WP_038804351	382	94.76	362	736	0	1303	site-specific integrase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|238821318|ref|YP_002925134.1|	382	446799465	WP_000876721	382	95.29	364	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006439326	WP_061767848	382	95.29	364	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912670722	WP_050225784	382	95.29	364	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	910876679	WP_050124442	382	95.03	363	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	639128803	WP_024475415	382	95.29	364	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214413362	WP_088807308	382	95.03	363	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1005618059	WP_061696260	382	95.03	363	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912660586	WP_050221731	382	95.29	364	735	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	910799349	WP_050101840	382	95.03	363	734	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006616378	WP_061816462	382	95.03	363	734	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	935280006	WP_054378993	382	95.29	364	734	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	487789587	WP_001863053	382	95.03	363	734	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1002546518	WP_061391382	382	95.03	363	734	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	915811293	WP_050896197	382	95.03	363	734	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006608522	WP_061814062	382	95.03	363	733	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912809707	WP_050277969	382	95.03	363	733	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1005526891	WP_061649138	382	95.03	363	732	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1128882040	WP_075275251	379	95.51	362	731	0	1313	site-specific integrase, partial [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1183679660	WP_084911225	382	93.98	359	730	0	1303	site-specific integrase [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|238821318|ref|YP_002925134.1|	382	916211571	WP_050970012	412	88.35	364	723	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1092753003	WP_070678509	382	92.67	354	719	0	1739461	site-specific integrase [Streptococcus sp. HMSC062D07]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC062D07
0	gi|238821318|ref|YP_002925134.1|	382	912794944	WP_050274093	375	93.72	358	716	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1128901408	WP_075278655	367	95.37	350	708	0	1313	site-specific integrase, partial [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	920658536	WP_053040035	365	90.58	346	686	0	1313	integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1006257731	WP_061747553	368	94.92	336	682	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1214468323	WP_088848809	369	95.17	335	674	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912818201	WP_050280310	333	97.6	325	673	0	1313	site-specific integrase, partial [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	912700514	WP_050238912	349	95.42	333	671	0	1313	site-specific integrase, partial [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|238821318|ref|YP_002925134.1|	382	1203194272	WP_087672570	345	94.99	322	649	0	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
