qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|392972660|ref|YP_006488622.1|	727	1333423425	WP_102981910	690	27.26	157	102	5e-19	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|392972661|ref|YP_006488623.1|	347	1159300410	WP_079232072	343	32.83	108	173	8e-47	1352	DNA encapsidation protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|392972661|ref|YP_006488623.1|	347	1169083745	WP_080440323	343	32.52	107	172	2e-46	1352	DNA encapsidation protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|392972661|ref|YP_006488623.1|	347	1149909980	WP_077841612	365	30.59	104	145	4e-36	1520	hypothetical protein [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|392972661|ref|YP_006488623.1|	347	1333423441	WP_102981926	366	30.15	101	145	5e-36	1428	DNA encapsidation protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|392972661|ref|YP_006488623.1|	347	494818246	WP_007553654	364	35.64	98	132	2e-31	1094755	hypothetical protein [Bartonella sp. DB5-6]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella sp. DB5-6
0	gi|392972661|ref|YP_006488623.1|	347	1267462280	WP_098281645	336	33.47	82	130	4e-31	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|392972661|ref|YP_006488623.1|	347	1253038501	WP_096920855	336	32.21	86	130	5e-31	2041044	hypothetical protein [Eubacterium sp. YI]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. YI
0	gi|392972661|ref|YP_006488623.1|	347	490999451	WP_004861174	240	36.32	81	106	4e-23	33046	hypothetical protein [Bartonella taylorii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella taylorii
0	gi|392972662|ref|YP_006488624.1|	624	950184996	WP_057232417	731	37.93	231	342	2e-103	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972662|ref|YP_006488624.1|	624	1020083693	WP_063220528	609	37.7	184	293	3e-86	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|392972662|ref|YP_006488624.1|	624	1267584104	WP_098376156	609	37.91	185	293	5e-86	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|392972662|ref|YP_006488624.1|	624	507054779	WP_016125722	609	37.7	184	293	5e-86	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|392972662|ref|YP_006488624.1|	624	896062411	WP_049108202	609	37.91	185	292	8e-86	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|392972662|ref|YP_006488624.1|	624	488127596	WP_002198804	609	37.73	186	291	1e-85	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|392972662|ref|YP_006488624.1|	624	1267986633	WP_098632327	594	34	171	257	6e-73	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|392972663|ref|YP_006488625.1|	227	489576662	WP_003481108	377	53.76	93	180	2e-50	1502	N-acetylmuramoyl-L-alanine amidase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972663|ref|YP_006488625.1|	227	1152333695	WP_078209911	377	53.49	92	177	1e-49	1502	N-acetylmuramoyl-L-alanine amidase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972663|ref|YP_006488625.1|	227	1132118137	WP_075810628	376	54.34	94	177	2e-49	1502	N-acetylmuramoyl-L-alanine amidase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972663|ref|YP_006488625.1|	227	1002982937	WP_061427607	379	51.41	91	176	7e-49	1502	N-acetylmuramoyl-L-alanine amidase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972663|ref|YP_006488625.1|	227	1132155682	WP_075841692	379	51.43	90	174	2e-48	1502	N-acetylmuramoyl-L-alanine amidase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972663|ref|YP_006488625.1|	227	1132116655	WP_075809882	379	53.14	93	174	4e-48	1502	N-acetylmuramoyl-L-alanine amidase [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|392972663|ref|YP_006488625.1|	227	1040068415	WP_065079092	226	48.61	70	152	2e-41	217158	N-acetylmuramoyl-L-alanine amidase [Clostridium ragsdalei]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ragsdalei
0	gi|392972663|ref|YP_006488625.1|	227	1040068436	WP_065079113	226	47.92	69	152	2e-41	217158	N-acetylmuramoyl-L-alanine amidase [Clostridium ragsdalei]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ragsdalei
0	gi|392972663|ref|YP_006488625.1|	227	554500762	WP_023162379	226	47.92	69	150	8e-41	84023	N-acetylmuramoyl-L-alanine amidase [Clostridium autoethanogenum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium autoethanogenum
0	gi|392972663|ref|YP_006488625.1|	227	1025899930	WP_063602537	226	47.92	69	150	1e-40	1705578	N-acetylmuramoyl-L-alanine amidase [Clostridium coskatii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium coskatii
0	gi|392972663|ref|YP_006488625.1|	227	1120015251	WP_072890138	194	48.25	69	148	3e-40	227138	LysM peptidoglycan-binding domain-containing protein [Tepidibacter formicigenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Tepidibacter	Tepidibacter formicigenes
0	gi|392972663|ref|YP_006488625.1|	227	1025899425	WP_063602032	225	49.3	70	147	1e-39	1705578	N-acetylmuramoyl-L-alanine amidase [Clostridium coskatii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium coskatii
0	gi|392972663|ref|YP_006488625.1|	227	1040067914	WP_065078591	226	46.53	67	147	1e-39	217158	N-acetylmuramoyl-L-alanine amidase [Clostridium ragsdalei]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ragsdalei
0	gi|392972663|ref|YP_006488625.1|	227	489586915	WP_003491360	236	47.22	68	146	3e-39	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	1330242720	WP_102400223	295	38.05	86	148	4e-39	1658110	N-acetylmuramoyl-L-alanine amidase [Khelaifiella massiliensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Khelaifiella	Khelaifiella massiliensis
0	gi|392972663|ref|YP_006488625.1|	227	503004912	WP_013239888	226	46.53	67	145	5e-39	1538	peptidoglycan-binding domain-containing protein [Clostridium ljungdahlii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ljungdahlii
0	gi|392972663|ref|YP_006488625.1|	227	489584413	WP_003488858	158	44.65	71	144	5e-39	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	1184790958	WP_085333171	158	44.03	70	143	7e-39	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	490577497	WP_004442517	151	47.22	68	142	1e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1114042930	WP_072060838	383	41.56	96	149	1e-38	1542	hypothetical protein [Clostridium novyi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium novyi
0	gi|392972663|ref|YP_006488625.1|	227	1184790638	WP_085332939	236	47.92	69	145	1e-38	1491	peptidoglycan-binding domain-containing protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1120023265	WP_072897710	310	40	74	147	2e-38	1533	hypothetical protein [Clostridium fallax]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium fallax
0	gi|392972663|ref|YP_006488625.1|	227	557699552	WP_023439710	227	46.98	70	144	2e-38	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972663|ref|YP_006488625.1|	227	752699923	WP_041347374	151	46.53	67	142	2e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1324506129	WP_101526465	234	47.92	69	144	2e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	895959807	WP_049042635	299	36.07	79	145	3e-38	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	500498502	WP_011948459	234	47.92	69	144	3e-38	1491;413999;441771	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	NA	NA	NA	NA	NA	NA	NA
0	gi|392972663|ref|YP_006488625.1|	227	501048956	WP_012100646	176	46.53	67	142	3e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1133795861	WP_076176039	155	46.53	67	141	4e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1133855715	WP_076231027	234	43.67	69	143	5e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	647360602	WP_025774406	151	44.08	67	140	5e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	489452494	WP_003357817	151	44.08	67	140	6e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	489500602	WP_003405506	176	47.22	68	141	6e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	922317474	WP_053341056	234	47.92	69	143	6e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1114042758	WP_072060666	383	40.09	93	146	8e-38	1443109	hypothetical protein [Clostridium sp. K25]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. K25
0	gi|392972663|ref|YP_006488625.1|	227	1001775626	WP_061317009	151	44.08	67	140	8e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1248133694	WP_096635657	229	48.28	70	142	8e-38	1494	N-acetylmuramoyl-L-alanine amidase [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|392972663|ref|YP_006488625.1|	227	1001768979	WP_061311826	234	46.53	67	142	9e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	696525661	WP_033060921	236	47.22	68	142	9e-38	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	1001790899	WP_061328577	236	47.22	68	142	9e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1001790488	WP_061328177	158	49.25	66	140	1e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	504334475	WP_014521577	155	46.53	67	139	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	696532598	WP_033066078	155	46.53	67	139	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1103286862	WP_071647389	236	47.92	69	142	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1184743750	WP_085293405	236	47.92	69	142	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	662069021	WP_030033778	234	47.22	68	141	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	640495742	WP_024933843	234	47.22	68	141	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	489500714	WP_003405617	234	43.04	68	141	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1133652898	WP_076040535	236	50.75	68	141	3e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1275770131	WP_099838642	232	47.22	68	141	3e-37	39481	N-acetylmuramoyl-L-alanine amidase [[Eubacterium] combesii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	[Eubacterium] combesii
0	gi|392972663|ref|YP_006488625.1|	227	1221739751	WP_089867205	229	46.9	68	141	3e-37	1494	N-acetylmuramoyl-L-alanine amidase [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|392972663|ref|YP_006488625.1|	227	737123800	WP_035111463	227	47.59	69	141	3e-37	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972663|ref|YP_006488625.1|	227	1054867553	WP_066629581	226	46.53	67	141	3e-37	33954	N-acetylmuramoyl-L-alanine amidase [Clostridium magnum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium magnum
0	gi|392972663|ref|YP_006488625.1|	227	1001780926	WP_061320102	236	47.22	68	141	4e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	489451009	WP_003356356	238	50	67	141	4e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	653615133	WP_027625598	228	41.92	70	140	4e-37	319475	N-acetylmuramoyl-L-alanine amidase [Clostridium lundense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium lundense
0	gi|392972663|ref|YP_006488625.1|	227	647365066	WP_025775993	238	50	67	140	5e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1133794338	WP_076174516	234	46.53	67	140	6e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1184791321	WP_085333534	236	48.51	65	140	6e-37	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	499413364	WP_011100831	227	46.9	68	140	7e-37	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972663|ref|YP_006488625.1|	227	895959231	WP_049042247	236	45.83	66	140	8e-37	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	1248134414	WP_096636365	231	47.33	71	140	9e-37	1494	N-acetylmuramoyl-L-alanine amidase [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|392972663|ref|YP_006488625.1|	227	737154523	WP_035141379	228	46.53	67	139	1e-36	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972663|ref|YP_006488625.1|	227	504332891	WP_014519993	158	48.51	65	137	1e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1133798560	WP_076178538	236	45.89	67	139	2e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	798865623	WP_045896014	158	49.25	66	137	2e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1172372136	WP_080755407	223	50.37	68	139	2e-36	1519	N-acetylmuramoyl-L-alanine amidase [Clostridium tyrobutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum
0	gi|392972663|ref|YP_006488625.1|	227	953522674	WP_058008819	236	45.83	66	139	3e-36	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972663|ref|YP_006488625.1|	227	922313782	WP_053337808	227	45.83	66	138	3e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1150862105	WP_078054582	254	42.47	62	139	3e-36	1962263	N-acetylmuramoyl-L-alanine amidase [Clostridium tepidum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tepidum
0	gi|392972663|ref|YP_006488625.1|	227	501049197	WP_012100880	300	34.25	75	140	4e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	1324550233	WP_101527273	236	47.22	68	138	4e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972663|ref|YP_006488625.1|	227	752702210	WP_041349643	234	45.14	65	138	5e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
