qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570317|ref|YP_006382257.1|	101	1151090760	WP_078068687	210	97.4	75	162	1e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1184247849	WP_085065039	210	97.4	75	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151126759	WP_078092222	210	97.4	75	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151118688	WP_078090628	210	97.4	75	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151073897	WP_078068048	210	97.4	75	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151053528	WP_078065616	210	97.4	75	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151098442	WP_078071137	210	97.4	75	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1221135610	WP_089535937	210	96.1	74	162	2e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091389	WP_078069315	198	96.1	74	160	5e-47	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151127165	WP_078092289	198	96.1	74	160	5e-47	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151186707	WP_078092499	192	96.1	74	160	6e-47	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151622017	WP_078098014	210	96.1	74	160	6e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151086314	WP_078068088	210	96.1	74	160	7e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091594	WP_078069520	210	96.1	74	160	7e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151064904	WP_078066090	210	96.1	74	160	7e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091377	WP_078069303	210	96.1	74	160	8e-47	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151100100	WP_078072442	139	94.81	73	157	1e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1236594820	WP_094970316	154	94.81	73	158	1e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1236594819	WP_094970315	154	94.81	73	158	1e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152281780	WP_078171676	210	96.1	74	159	2e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151126191	WP_078091937	146	94.81	73	157	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1236592870	WP_094969625	173	94.81	73	158	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1238631340	WP_095319758	163	94.81	73	158	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151090421	WP_078068353	195	94.81	73	159	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151119362	WP_078091302	195	94.81	73	159	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152392739	WP_078260056	197	94.81	73	159	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1196114405	WP_086040187	191	94.81	73	159	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151121903	WP_078091456	166	94.81	73	158	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152367718	WP_078237839	196	94.81	73	159	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152276062	WP_078170759	190	94.81	73	159	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151099769	WP_078072112	179	94.81	73	158	2e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151090651	WP_078068578	198	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151065952	WP_078066543	198	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152376852	WP_078246075	194	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151092144	WP_078070070	207	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1196422406	WP_086097127	204	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151241525	WP_078092566	200	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151061500	WP_078065794	184	94.81	73	158	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151100121	WP_078072463	210	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1196500744	WP_086155605	208	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151244578	WP_078092572	183	94.81	73	158	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091744	WP_078069670	207	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151622039	WP_078098036	202	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091503	WP_078069429	210	94.81	73	159	3e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	487712595	WP_001796827	210	94.81	73	159	3e-46	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1179042397	WP_083316207	210	94.81	73	159	3e-46	1739530	MBL fold metallo-hydrolase [Staphylococcus sp. HMSC060D01]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC060D01
0	gi|388570317|ref|YP_006382257.1|	101	1151090888	WP_078068815	210	94.81	73	159	3e-46	1279	MULTISPECIES: MBL fold metallo-hydrolase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|388570317|ref|YP_006382257.1|	101	1151090914	WP_078068841	210	94.81	73	159	4e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151118936	WP_078090876	210	94.81	73	159	4e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151126368	WP_078092114	210	94.81	73	159	4e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151056761	WP_078065754	210	94.81	73	159	4e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151091641	WP_078069567	210	94.81	73	159	4e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1168781926	WP_080351962	234	74.75	74	159	4e-46	1283	MBL fold metallo-hydrolase [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|388570317|ref|YP_006382257.1|	101	1151053640	WP_078065708	210	94.81	73	158	4e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151053538	WP_078065624	210	94.81	73	158	5e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151118645	WP_078090585	210	94.81	73	158	5e-46	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151125956	WP_078091748	142	93.51	72	156	5e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1238636888	WP_095323826	159	93.51	72	156	7e-46	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151248156	WP_078092803	186	93.51	72	157	1e-45	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151059973	WP_078065773	210	93.51	72	157	1e-45	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152381480	WP_078250021	210	93.51	72	157	1e-45	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151114238	WP_078086181	210	93.51	72	157	1e-45	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151123084	WP_078091592	210	93.51	72	157	1e-45	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151328266	WP_078097816	210	93.51	72	157	1e-45	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1179487683	WP_083327749	210	93.51	72	157	2e-45	1608899	MBL fold metallo-hydrolase [Staphylococcus sp. HMSC72E08]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC72E08
0	gi|388570317|ref|YP_006382257.1|	101	1151126145	WP_078091891	210	93.51	72	156	3e-45	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151126421	WP_078092167	145	98.61	71	153	9e-45	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152061358	WP_078149830	145	98.61	71	153	9e-45	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151090578	WP_078068506	140	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151073882	WP_078068033	210	93.51	72	155	1e-44	1280	MBL fold metallo-hydrolase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151327659	WP_078097659	148	98.61	71	153	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1233987024	WP_094630778	138	98.61	71	152	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151099308	WP_078071848	171	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152258131	WP_078160163	170	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1151121991	WP_078091533	141	98.61	71	152	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1152061141	WP_078149613	184	98.61	71	154	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|388570317|ref|YP_006382257.1|	101	1233987020	WP_094630774	138	98.61	71	152	1e-44	1280	MBL fold metallo-hydrolase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
