qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589286675|ref|YP_009006682.1|	162	1000915920	WP_061162960	164	40	62	127	2e-33	1777137	DUF1768 domain-containing protein [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|589286675|ref|YP_009006682.1|	162	982187967	WP_060349319	161	41.29	64	127	2e-33	292	DUF1768 domain-containing protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|589286675|ref|YP_009006682.1|	162	1000918001	WP_061165041	164	38.71	60	127	2e-33	1777137	DUF1768 domain-containing protein [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|589286675|ref|YP_009006682.1|	162	1000895772	WP_061151712	160	40	62	127	2e-33	1777135	DUF1768 domain-containing protein [Caballeronia arvi]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia arvi
0	gi|589286675|ref|YP_009006682.1|	162	981730927	WP_059924769	176	40.51	64	127	3e-33	101571	DUF1768 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|589286675|ref|YP_009006682.1|	162	490767770	WP_004630002	172	43.95	69	127	3e-33	329	DUF1768 domain-containing protein [Ralstonia pickettii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii
0	gi|589286675|ref|YP_009006682.1|	162	738006273	WP_035967793	164	40	62	127	3e-33	1071679	DUF1768 domain-containing protein [Caballeronia grimmiae]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia grimmiae
0	gi|589286675|ref|YP_009006682.1|	162	491606987	WP_005464547	187	41.25	66	127	3e-33	40990	DUF1768 domain-containing protein [Saccharomonospora glauca]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharomonospora	Saccharomonospora glauca
0	gi|589286675|ref|YP_009006682.1|	162	1011338687	WP_062252713	160	40	62	126	4e-33	1399969	DUF1768 domain-containing protein [Caballeronia megalochromosomata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia megalochromosomata
0	gi|589286675|ref|YP_009006682.1|	162	1011341627	WP_062255652	160	40	62	126	4e-33	1399969	DUF1768 domain-containing protein [Caballeronia megalochromosomata]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia megalochromosomata
0	gi|589286675|ref|YP_009006682.1|	162	1000880830	WP_061138236	160	40	62	126	5e-33	1777138	DUF1768 domain-containing protein [Caballeronia fortuita]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia fortuita
0	gi|589286675|ref|YP_009006682.1|	162	1051608476	WP_065914520	167	36.25	58	126	5e-33	1586287	DUF1768 domain-containing protein [Lentzea guizhouensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	Lentzea guizhouensis
0	gi|589286675|ref|YP_009006682.1|	162	981907122	WP_060091325	161	39.35	61	125	6e-33	60552	DUF1768 domain-containing protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|589286675|ref|YP_009006682.1|	162	654265378	WP_027780571	161	38.06	59	125	7e-33	134536	DUF1768 domain-containing protein [Paraburkholderia caledonica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia caledonica
0	gi|589286675|ref|YP_009006682.1|	162	500205325	WP_011875549	161	41.29	64	125	7e-33	60552	DUF1768 domain-containing protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|589286675|ref|YP_009006682.1|	162	1000860946	WP_061127532	164	38.71	60	125	7e-33	1777136	DUF1768 domain-containing protein [Caballeronia catudaia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia catudaia
0	gi|589286675|ref|YP_009006682.1|	162	1188370500	WP_085491779	167	40.85	67	125	8e-33	1896204	DUF1768 domain-containing protein [Fibrobacter sp. UWB13]	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	Fibrobacter sp. UWB13
0	gi|589286675|ref|YP_009006682.1|	162	1176577664	WP_082404654	197	42.38	64	126	8e-33	1806501	DUF1768 domain-containing protein [Achromobacter sp. 2789STDY5608633]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608633
0	gi|589286675|ref|YP_009006682.1|	162	981700807	WP_059896599	161	40.65	63	125	9e-33	60552	DUF1768 domain-containing protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|589286675|ref|YP_009006682.1|	162	982156573	WP_060321637	161	41.29	64	125	1e-32	292	DUF1768 domain-containing protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|589286675|ref|YP_009006682.1|	162	654778359	WP_028232688	164	42.31	66	125	1e-32	312026	DUF1768 domain-containing protein [Paraburkholderia mimosarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia mimosarum
0	gi|589286675|ref|YP_009006682.1|	162	1134231482	WP_076473166	194	41.51	66	126	1e-32	1198245	DUF1768 domain-containing protein [Micromonospora avicenniae]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora avicenniae
0	gi|589286675|ref|YP_009006682.1|	162	501335786	WP_012367421	161	39.35	61	125	1e-32	152480	DUF1768 domain-containing protein [Burkholderia ambifaria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ambifaria
0	gi|589286675|ref|YP_009006682.1|	162	491444644	WP_005302432	185	43.4	69	125	1e-32	1217688	DUF1768 domain-containing protein [Acinetobacter sp. NIPH 542]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. NIPH 542
0	gi|589286675|ref|YP_009006682.1|	162	925643173	WP_053572979	160	39.35	61	125	1e-32	1353886	DUF1768 domain-containing protein [Caballeronia cordobensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia cordobensis
0	gi|589286675|ref|YP_009006682.1|	162	1223288375	WP_091327284	198	37.42	61	125	2e-32	47850	DUF1768 domain-containing protein [Micromonospora aurantiaca]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora aurantiaca
0	gi|589286675|ref|YP_009006682.1|	162	640547482	WP_024979607	180	41.94	65	125	2e-32	48736	MULTISPECIES: DUF1768 domain-containing protein [Ralstonia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	
0	gi|589286675|ref|YP_009006682.1|	162	817511362	WP_046567620	208	38.41	63	126	2e-32	1538294	DUF1768 domain-containing protein [Micromonospora sp. HK10]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. HK10
0	gi|589286675|ref|YP_009006682.1|	162	982016983	WP_060192446	176	40.51	64	125	2e-32	101571	DUF1768 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|589286675|ref|YP_009006682.1|	162	1201986565	WP_087660854	160	39.35	61	124	2e-32	1226301	DUF1768 domain-containing protein [Caballeronia terrestris]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia terrestris
0	gi|589286675|ref|YP_009006682.1|	162	754916355	WP_042274424	173	41.5	61	124	2e-32	134537	DUF1768 domain-containing protein [Paraburkholderia fungorum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia fungorum
0	gi|589286675|ref|YP_009006682.1|	162	738390381	WP_036342169	196	37.42	61	125	3e-32	47872	DUF1768 domain-containing protein [Micromonospora purpureochromogenes]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora purpureochromogenes
0	gi|589286675|ref|YP_009006682.1|	162	503051756	WP_013286732	198	37.42	61	125	4e-32	1873	MULTISPECIES: DUF1768 domain-containing protein [Micromonospora]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	
0	gi|589286675|ref|YP_009006682.1|	162	1120919612	WP_073442727	167	40.85	67	124	4e-32	1896206	DUF1768 domain-containing protein [Fibrobacter sp. UWB7]	Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacteraceae	Fibrobacter	Fibrobacter sp. UWB7
0	gi|589286675|ref|YP_009006682.1|	162	654760086	WP_028215109	164	41.67	65	124	4e-32	312026	DUF1768 domain-containing protein [Paraburkholderia mimosarum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia mimosarum
0	gi|589286675|ref|YP_009006682.1|	162	1123592665	WP_074290613	161	40	62	123	4e-32	1882750	DUF1768 domain-containing protein [Burkholderia sp. GAS332]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. GAS332
0	gi|589286675|ref|YP_009006682.1|	162	1243944087	WP_096037479	166	40.91	63	124	5e-32	55601	DUF1768 domain-containing protein [Vibrio anguillarum]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio anguillarum
0	gi|589286675|ref|YP_009006682.1|	162	837903511	WP_047894426	198	37.42	61	124	5e-32	1661387	DUF1768 domain-containing protein [Micromonospora sp. RV43]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. RV43
0	gi|589286675|ref|YP_009006682.1|	162	1271364549	WP_099160646	204	38.89	63	124	6e-32	2039870	DUF1768 domain-containing protein [Micromonospora sp. WMMA2032]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. WMMA2032
0	gi|589286675|ref|YP_009006682.1|	162	1222829420	WP_090873939	160	37.42	58	123	6e-32	667676	DUF1768 domain-containing protein [Paraburkholderia diazotrophica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia diazotrophica
0	gi|589286675|ref|YP_009006682.1|	162	1215127533	WP_089007113	187	37.95	63	124	7e-32	1881	DUF1768 domain-containing protein [Micromonospora viridifaciens]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora viridifaciens
0	gi|589286675|ref|YP_009006682.1|	162	555523428	WP_023274320	185	41.14	65	124	7e-32	1148157	DUF1768 domain-containing protein [Acinetobacter oleivorans]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter oleivorans
0	gi|589286675|ref|YP_009006682.1|	162	1221858052	WP_089956123	166	37.74	60	123	7e-32	402600	DUF1768 domain-containing protein [Lechevalieria xinjiangensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lechevalieria	Lechevalieria xinjiangensis
0	gi|589286675|ref|YP_009006682.1|	162	1222041442	WP_090098634	165	38.12	61	123	7e-32	641025	DUF1768 domain-containing protein [Lentzea jiangxiensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Lentzea	Lentzea jiangxiensis
0	gi|589286675|ref|YP_009006682.1|	162	1223219354	WP_091259011	231	38.75	62	125	8e-32	307119	DUF1768 domain-containing protein [Micromonospora chaiyaphumensis]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora chaiyaphumensis
0	gi|589286675|ref|YP_009006682.1|	162	702783018	WP_033263558	193	38.12	61	124	9e-32	208444	DUF1768 domain-containing protein [Amycolatopsis vancoresmycina]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis vancoresmycina
0	gi|589286675|ref|YP_009006682.1|	162	1173318470	WP_081176052	185	42.77	68	123	9e-32	1785128	DUF1768 domain-containing protein [Acinetobacter lactucae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter lactucae
0	gi|589286675|ref|YP_009006682.1|	162	663232153	WP_030268580	198	37.42	61	124	9e-32	47863	DUF1768 domain-containing protein [Micromonospora globosa]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora globosa
0	gi|589286675|ref|YP_009006682.1|	162	1056475039	WP_067915715	191	41.1	67	123	9e-32	115335	DUF1768 domain-containing protein [Actinomadura rubrobrunea]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Thermomonosporaceae	Actinomadura	Actinomadura rubrobrunea
0	gi|589286675|ref|YP_009006682.1|	162	1011824863	WP_062644456	160	39.35	61	122	1e-31	1777142	DUF1768 domain-containing protein [Caballeronia arationis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia arationis
0	gi|589286675|ref|YP_009006682.1|	162	1223379322	WP_091417485	198	38.04	62	123	1e-31	479978	DUF1768 domain-containing protein [Micromonospora tulbaghiae]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora tulbaghiae
0	gi|589286675|ref|YP_009006682.1|	162	1060075522	WP_069088505	196	36.31	61	123	1e-31	1852777	DUF1768 domain-containing protein [Micromonospora sp. II]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sp. II
0	gi|589286675|ref|YP_009006682.1|	162	1326110067	WP_101940704	167	38.85	61	122	1e-31	2067453	DUF1768 domain-containing protein [Uliginosibacterium sp. TH139]	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Uliginosibacterium	Uliginosibacterium sp. TH139
0	gi|589286675|ref|YP_009006682.1|	162	1223014286	WP_091055745	185	38.36	61	123	1e-31	745366	DUF1768 domain-containing protein [Micromonospora humi]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora humi
0	gi|589286675|ref|YP_009006682.1|	162	737980775	WP_035942892	160	38.71	60	122	1e-31	60547	DUF1768 domain-containing protein [Caballeronia glathei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia glathei
0	gi|589286675|ref|YP_009006682.1|	162	981873027	WP_060059856	176	41.14	65	122	1e-31	101571	DUF1768 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|589286675|ref|YP_009006682.1|	162	913699893	WP_050455488	160	39.35	61	122	1e-31	242163	DUF1768 domain-containing protein [Candidatus Burkholderia verschuerenii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Candidatus Burkholderia verschuerenii
0	gi|589286675|ref|YP_009006682.1|	162	1015867635	WP_062849797	185	42.77	68	122	1e-31	1785128	DUF1768 domain-containing protein [Acinetobacter lactucae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter lactucae
0	gi|589286675|ref|YP_009006682.1|	162	1197927293	WP_086844600	199	37.5	60	123	2e-31	218823	DUF1768 domain-containing protein [Amycolatopsis kentuckyensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis kentuckyensis
