qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9910044|ref|NP_064643.1|	399	756849257	WP_042655488	280	62.86	44	80.1	1e-13	446	DUF1566 domain-containing protein, partial [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1180111684	WP_083631069	345	46.85	52	87	1e-15	1297617	collagen-like protein [Intestinimonas butyriciproducens]	Bacteria	Firmicutes	Clostridia	Clostridiales		Intestinimonas	Intestinimonas butyriciproducens
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	69.12	47	87.8	1e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	67.65	46	85.9	6e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	67.65	46	85.9	7e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	67.65	46	85.9	7e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	53.49	46	84.3	2e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	66.18	45	84.3	2e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	66.18	45	83.6	4e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	64.18	43	80.1	5e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1004014433	WP_061483720	406	62.86	44	80.1	7e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	58.75	47	87.8	1e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	72.41	42	84.3	2e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	62.69	42	81.6	2e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	59.15	42	79.7	7e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	62.69	42	79.7	7e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	61.43	43	78.2	2e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1005401544	WP_061635485	409	61.43	43	77.8	3e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	58.75	47	87.4	2e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	72.41	42	84.3	2e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	62.69	42	81.6	2e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	59.15	42	79.7	9e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	62.69	42	79.7	9e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	61.43	43	78.2	3e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006030658	WP_061720632	406	61.43	43	77.4	4e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	981204263	WP_059428638	370	67.65	46	87	2e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	981204263	WP_059428638	370	67.65	46	87	2e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	981204263	WP_059428638	370	55.95	47	85.5	7e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	981204263	WP_059428638	370	66.18	45	85.1	1e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	981204263	WP_059428638	370	66.18	45	85.1	1e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	981204263	WP_059428638	370	62.86	44	81.3	2e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	506459825	WP_015961725	382	68.75	44	86.7	3e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	506459825	WP_015961725	382	58.75	47	85.5	7e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	506459825	WP_015961725	382	65.62	42	82.4	8e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	506459825	WP_015961725	382	62.69	42	79	1e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	506459825	WP_015961725	382	61.43	43	78.6	2e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	506459825	WP_015961725	382	60.27	44	78.6	2e-12	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1024861055	WP_063513755	4301	63.33	38	88.2	3e-15	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|9910044|ref|NP_064643.1|	399	1024861055	WP_063513755	4301	54.24	32	76.3	3e-11	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	67.65	46	86.3	4e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	67.65	46	86.3	4e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	67.65	46	86.3	4e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	55.95	47	84.7	1e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	66.18	45	84.3	2e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	66.18	45	84.3	2e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006484898	WP_061773537	385	62.86	44	80.5	4e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	70.31	45	87	4e-15	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	68.75	44	85.1	2e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	68.75	44	85.1	2e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	68.75	44	84.3	4e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	83.6	6e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	83.6	6e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	83.6	6e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	83.6	6e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	83.2	9e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	83.2	9e-14	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	67.19	43	82.4	1e-13	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	65.62	42	80.9	5e-13	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	65.62	42	80.9	5e-13	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	65.62	42	80.9	5e-13	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	68.42	39	77	8e-12	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1006001863	WP_061716608	553	53.75	43	76.3	2e-11	446	nicotinate-nucleotide diphosphorylase (carboxylating) [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	1169119846	WP_080465179	342	50.5	51	85.5	5e-15	1314	hypothetical protein [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|9910044|ref|NP_064643.1|	399	505256885	WP_015443987	433	60.81	45	86.3	6e-15	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	505256885	WP_015443987	433	67.19	43	83.6	5e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	505256885	WP_015443987	433	67.19	43	82.8	8e-14	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	505256885	WP_015443987	433	65.62	42	81.3	2e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	505256885	WP_015443987	433	65.62	42	80.9	4e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
0	gi|9910044|ref|NP_064643.1|	399	505256885	WP_015443987	433	65.62	42	80.9	4e-13	446	DUF1566 domain-containing protein [Legionella pneumophila]	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila
