qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|418488153|ref|YP_007002338.1|	257	1001794095	WP_061330213	262	41.98	110	204	1e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	974695891	WP_059277970	259	41.98	110	203	2e-60	208962	transcriptional regulator [Escherichia albertii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii
0	gi|418488153|ref|YP_007002338.1|	257	1016523525	WP_063101772	264	41.22	108	203	2e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1254389438	WP_097289780	263	41.98	110	203	3e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213842	WP_001291098	263	41.44	109	203	3e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1206334563	WP_087907228	263	41.22	108	203	3e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213843	WP_001291099	262	41.6	109	203	3e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1016542067	WP_063113729	262	41.6	109	203	3e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1246033339	WP_096247000	262	41.22	108	202	4e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1180057594	WP_083577729	263	41.22	108	202	4e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	771521678	WP_045174350	263	41.22	108	202	4e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213833	WP_001291089	262	41.6	109	202	5e-60	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|418488153|ref|YP_007002338.1|	257	1221487182	WP_089639563	262	40.84	107	202	5e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221387661	WP_089581513	262	41.6	109	202	5e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221273029	WP_089560795	264	41.22	108	202	5e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	657063282	WP_029305663	264	41.6	109	202	9e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	559190558	WP_023568488	263	41.22	108	201	9e-60	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221154081	WP_089540173	264	41.22	108	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	895859340	WP_048969768	259	41.98	110	201	1e-59	561	MULTISPECIES: transcriptional regulator [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|418488153|ref|YP_007002338.1|	257	1255545323	WP_097453744	262	41.6	109	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221409033	WP_089590431	263	41.22	108	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1246042799	WP_096251530	262	42.21	111	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1186624868	WP_085446512	263	41.6	109	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	921981624	WP_053272715	264	40.84	107	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1261224311	WP_097762212	262	41.6	109	201	1e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213834	WP_001291090	263	41.22	108	201	2e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1254548748	WP_097330007	263	41.83	110	201	2e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213841	WP_001291097	262	40.84	107	201	2e-59	208962	hypothetical protein [Escherichia albertii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia albertii
0	gi|418488153|ref|YP_007002338.1|	257	1221478523	WP_089634038	263	41.6	109	200	3e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213854	WP_001291110	264	41.22	108	200	3e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1071958034	WP_069903282	263	40.84	107	200	3e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213844	WP_001291100	263	40.84	107	200	4e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	585347779	WP_024229396	263	41.22	108	200	4e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221506679	WP_089649293	264	40.38	107	200	5e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1124138024	WP_074459335	263	41.6	109	200	5e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1167875254	WP_080171965	263	39.69	104	199	5e-59	28901	transcriptional regulator [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|418488153|ref|YP_007002338.1|	257	1253059782	WP_096932727	263	41.22	108	199	5e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1016547567	WP_063116731	262	41.7	108	199	5e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1015903665	WP_062873741	263	40.84	107	199	5e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213840	WP_001291096	263	40.46	106	199	7e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	695764286	WP_032687327	264	40.86	105	199	7e-59	54291	transcriptional regulator [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|418488153|ref|YP_007002338.1|	257	921997923	WP_053287079	262	42.21	111	199	8e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	556202582	WP_023281728	263	40.84	107	199	8e-59	562	phage protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1253045368	WP_096926217	263	40.84	107	199	9e-59	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213839	WP_001291095	264	40.84	107	199	9e-59	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221455918	WP_089622231	263	40.84	107	199	1e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1028890830	WP_064055951	262	41.22	108	199	1e-58	28901	transcriptional regulator [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|418488153|ref|YP_007002338.1|	257	545289674	WP_021572590	262	41.22	108	199	1e-58	562	phage protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221427162	WP_089603072	262	40.84	107	199	1e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	924500429	WP_053507842	263	41.22	108	199	1e-58	28901	transcriptional regulator [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|418488153|ref|YP_007002338.1|	257	545248480	WP_021546821	262	41.83	110	199	1e-58	562	phage protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	485786821	WP_001409125	263	40.84	107	199	1e-58	562	chromosome partitioning protein ParB [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	487496787	WP_001703137	264	40.84	107	199	1e-58	562	chromosome partitioning protein ParB [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1255368938	WP_097433475	263	40.84	107	199	1e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	671596666	WP_031571071	263	39.69	104	199	1e-58	28901	transcriptional regulator [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|418488153|ref|YP_007002338.1|	257	922003527	WP_053290956	263	40.84	107	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	486425222	WP_001614533	262	40.84	107	198	2e-58	543	MULTISPECIES: phage protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|418488153|ref|YP_007002338.1|	257	928824521	WP_053884640	263	40.84	107	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1121075214	WP_073508446	262	40.84	107	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213836	WP_001291092	264	40.84	107	198	2e-58	543	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|418488153|ref|YP_007002338.1|	257	1261238100	WP_097769144	264	41.6	109	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	922002054	WP_053290127	263	40.84	107	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	510925193	WP_016245936	264	40.84	107	198	2e-58	562	phage protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213852	WP_001291108	262	41.6	109	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	487662492	WP_001752316	262	41.83	110	198	2e-58	543	MULTISPECIES: chromosome partitioning protein ParB [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|418488153|ref|YP_007002338.1|	257	447213853	WP_001291109	263	40.08	105	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1261221211	WP_097760681	262	40.84	107	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	950636402	WP_057484404	262	41.6	109	198	2e-58	28901	transcriptional regulator [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|418488153|ref|YP_007002338.1|	257	447213846	WP_001291102	262	41.83	110	198	2e-58	561	MULTISPECIES: transcriptional regulator [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|418488153|ref|YP_007002338.1|	257	486196800	WP_001547056	262	41.83	110	198	2e-58	562	chromosome partitioning protein ParB [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	898532676	WP_049595029	263	40.46	106	198	2e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1211955158	WP_088544351	261	40.46	106	197	3e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	820876469	WP_046788431	263	40.46	106	197	3e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1243944472	WP_096037858	262	41.83	110	197	3e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1016489150	WP_063079011	263	40.46	106	197	3e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1257176592	WP_097497935	263	40.7	105	197	3e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1016554895	WP_063121187	263	40.46	106	197	3e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	486143171	WP_001516459	263	40.08	105	197	3e-58	561	MULTISPECIES: phage protein [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|418488153|ref|YP_007002338.1|	257	447213838	WP_001291094	263	40.46	106	197	3e-58	543	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|418488153|ref|YP_007002338.1|	257	643436635	WP_025210428	263	40.46	106	197	4e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1160358661	WP_079403896	262	41.22	108	197	4e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	485782388	WP_001405088	262	41.83	110	197	4e-58	562	chromosome partitioning protein ParB [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213849	WP_001291105	263	40.46	106	197	4e-58	543	MULTISPECIES: transcriptional regulator [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|418488153|ref|YP_007002338.1|	257	1255539472	WP_097451621	263	40.46	106	197	4e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	723051930	WP_033548547	261	40.46	106	197	4e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	959102458	WP_058107805	263	39.69	104	197	4e-58	28901	transcriptional regulator [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|418488153|ref|YP_007002338.1|	257	657687891	WP_029488566	263	40.46	106	197	4e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221404925	WP_089588342	263	40.46	106	197	4e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1261208097	WP_097754217	264	40.84	107	197	5e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1186551713	WP_085438230	263	40.46	106	197	5e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1221472309	WP_089630329	263	40.46	106	197	5e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	447213837	WP_001291093	263	40.46	106	197	5e-58	561	MULTISPECIES: transcriptional regulator [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|418488153|ref|YP_007002338.1|	257	920554999	WP_053000490	263	40.84	107	197	5e-58	624	transcriptional regulator [Shigella sonnei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei
0	gi|418488153|ref|YP_007002338.1|	257	510906390	WP_016232661	263	40.46	106	197	5e-58	561	MULTISPECIES: phage protein [Escherichia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	
0	gi|418488153|ref|YP_007002338.1|	257	1261110103	WP_097697406	263	41.09	106	197	5e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	1253949606	WP_096977257	263	40.46	106	197	5e-58	562	transcriptional regulator [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|418488153|ref|YP_007002338.1|	257	555569229	WP_023277537	262	41.22	108	197	5e-58	562	phage protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
