qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|526244817|ref|YP_008320143.1|	74	1223442429	WP_091480226	74	58.9	43	85.9	1e-19	334253	DUF739 domain-containing protein [Gracilibacillus orientalis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Gracilibacillus	Gracilibacillus orientalis
0	gi|526244817|ref|YP_008320143.1|	74	504447245	WP_014634347	78	58.11	43	85.9	1e-19	1304	DUF739 domain-containing protein [Streptococcus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius
0	gi|526244817|ref|YP_008320143.1|	74	446255630	WP_000333485	74	58.33	42	85.5	2e-19	1279	MULTISPECIES: DUF739 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|526244817|ref|YP_008320143.1|	74	938892720	WP_054677300	78	56.76	42	85.1	2e-19	1626	DUF739 domain-containing protein [Lactobacillus sharpeae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sharpeae
0	gi|526244817|ref|YP_008320143.1|	74	1027719362	WP_063653167	74	58.33	42	85.1	2e-19	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1332677577	WP_102695990	74	58.33	42	84.7	3e-19	170573	DUF739 domain-containing protein [Staphylococcus pettenkoferi]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus pettenkoferi
0	gi|526244817|ref|YP_008320143.1|	74	1268597784	WP_098905433	74	59.72	43	84.7	3e-19	29388	DUF739 domain-containing protein [Staphylococcus capitis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus capitis
0	gi|526244817|ref|YP_008320143.1|	74	1229219083	WP_094209176	72	59.72	43	84.7	3e-19	1260	DUF739 domain-containing protein [Finegoldia magna]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Finegoldia	Finegoldia magna
0	gi|526244817|ref|YP_008320143.1|	74	1148670084	WP_077410229	73	54.17	39	84.3	4e-19	1596	DUF739 domain-containing protein [Lactobacillus gasseri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
0	gi|526244817|ref|YP_008320143.1|	74	488422263	WP_002491648	72	58.33	42	84.3	4e-19	1279	MULTISPECIES: DUF739 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|526244817|ref|YP_008320143.1|	74	896482144	WP_049395069	74	56.94	41	84.3	4e-19	1283	DUF739 domain-containing protein [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|526244817|ref|YP_008320143.1|	74	1092629619	WP_070575984	78	56.76	42	84.3	4e-19	1739371	DUF739 domain-containing protein [Streptococcus sp. HMSC064H09]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC064H09
0	gi|526244817|ref|YP_008320143.1|	74	740890357	WP_038675605	78	56.76	42	84	7e-19	1304	transcriptional regulator [Streptococcus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius
0	gi|526244817|ref|YP_008320143.1|	74	1011891034	WP_062707739	71	53.52	38	83.6	7e-19	1814128	DUF739 domain-containing protein [Streptococcus halotolerans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus halotolerans
0	gi|526244817|ref|YP_008320143.1|	74	896599659	WP_049483686	74	54.05	40	83.6	7e-19	1318	transcriptional regulator [Streptococcus parasanguinis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parasanguinis
0	gi|526244817|ref|YP_008320143.1|	74	1092648667	WP_070593209	72	55.56	40	83.2	1e-18	1279	MULTISPECIES: DUF739 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|526244817|ref|YP_008320143.1|	74	488442729	WP_002512114	74	54.17	39	83.2	1e-18	246432	DUF739 domain-containing protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|526244817|ref|YP_008320143.1|	74	686167779	WP_031794132	74	56.94	41	83.2	1e-18	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1233099474	WP_094502906	73	55.56	40	83.2	1e-18	508451	DUF739 domain-containing protein [Lactobacillus taiwanensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus taiwanensis
0	gi|526244817|ref|YP_008320143.1|	74	1183711937	WP_084938817	74	54.17	39	82.8	2e-18	1303	DUF739 domain-containing protein [Streptococcus oralis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus oralis
0	gi|526244817|ref|YP_008320143.1|	74	489107915	WP_003017774	74	54.05	40	82.8	2e-18	1318	transcriptional regulator [Streptococcus parasanguinis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parasanguinis
0	gi|526244817|ref|YP_008320143.1|	74	1092461578	WP_070451296	72	59.72	43	82.4	2e-18	1581093	DUF739 domain-containing protein [Staphylococcus sp. HMSC13A10]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC13A10
0	gi|526244817|ref|YP_008320143.1|	74	1002959080	WP_061414138	71	55.71	39	82	3e-18	1776443	DUF739 domain-containing protein [Lactococcus sp. DD01]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus sp. DD01
0	gi|526244817|ref|YP_008320143.1|	74	446255632	WP_000333487	74	56.94	41	82	3e-18	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1326024166	WP_101884425	75	51.35	38	82	3e-18	1596	DUF739 domain-containing protein [Lactobacillus gasseri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
0	gi|526244817|ref|YP_008320143.1|	74	489137647	WP_003047428	74	54.17	39	82	4e-18	1329	DUF739 domain-containing protein [Streptococcus canis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus canis
0	gi|526244817|ref|YP_008320143.1|	74	653097295	WP_027347459	72	56.94	41	81.6	4e-18	241555	DUF739 domain-containing protein [Helcococcus sueciensis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Helcococcus	Helcococcus sueciensis
0	gi|526244817|ref|YP_008320143.1|	74	1271567899	WP_099346893	76	51.35	38	81.6	4e-18	1559	DUF739 domain-containing protein [Clostridium tertium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tertium
0	gi|526244817|ref|YP_008320143.1|	74	928959216	WP_053983781	81	52.05	38	81.6	5e-18	1658108	DUF739 domain-containing protein [Niameybacter massiliensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Niameybacter	Niameybacter massiliensis
0	gi|526244817|ref|YP_008320143.1|	74	445986173	WP_000064028	74	54.79	40	81.3	5e-18	1311	DUF739 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|526244817|ref|YP_008320143.1|	74	766584471	WP_044770662	74	55.56	40	81.3	5e-18	1307	DUF739 domain-containing protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|526244817|ref|YP_008320143.1|	74	1199626268	WP_087359832	73	56.94	41	81.3	5e-18	1776392	DUF739 domain-containing protein [Massiliomicrobiota timonensis]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Massiliomicrobiota	Massiliomicrobiota timonensis
0	gi|526244817|ref|YP_008320143.1|	74	489557324	WP_003461876	82	54.17	39	81.6	6e-18	1502	transcriptional regulator [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|526244817|ref|YP_008320143.1|	74	488430297	WP_002499682	72	54.17	39	80.9	8e-18	1282	DUF739 domain-containing protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|526244817|ref|YP_008320143.1|	74	499475570	WP_011162210	73	51.39	37	80.9	8e-18	33959	DUF739 domain-containing protein [Lactobacillus johnsonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus johnsonii
0	gi|526244817|ref|YP_008320143.1|	74	1196452617	WP_086118284	74	54.79	40	80.9	9e-18	1598	DUF739 domain-containing protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|526244817|ref|YP_008320143.1|	74	502726493	WP_012961477	74	54.79	40	80.9	1e-17	315405	DUF739 domain-containing protein [Streptococcus gallolyticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gallolyticus
0	gi|526244817|ref|YP_008320143.1|	74	494818912	WP_007554320	72	56.94	41	80.5	1e-17	309120	DUF739 domain-containing protein [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|526244817|ref|YP_008320143.1|	74	1012373348	WP_062806498	74	55.56	40	80.5	1e-17	1348	DUF739 domain-containing protein [Streptococcus parauberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus parauberis
0	gi|526244817|ref|YP_008320143.1|	74	1224550621	WP_092570916	78	56.16	41	80.5	1e-17	89093	DUF739 domain-containing protein [Ignavigranum ruoffiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Ignavigranum	Ignavigranum ruoffiae
0	gi|526244817|ref|YP_008320143.1|	74	1332796803	WP_102778167	121	58.82	40	81.6	1e-17	1765960	hypothetical protein [Streptococcus sp. CAIM 1838]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. CAIM 1838
0	gi|526244817|ref|YP_008320143.1|	74	835501491	WP_047528855	72	56.94	41	79.7	2e-17	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1092643741	WP_070588632	74	54.79	40	79.7	2e-17	1739421	DUF739 domain-containing protein [Streptococcus sp. HMSC061E03]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC061E03
0	gi|526244817|ref|YP_008320143.1|	74	1119977171	WP_072854949	79	51.35	38	79.3	4e-17	341220	DUF739 domain-containing protein [Lactonifactor longoviformis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Lactonifactor	Lactonifactor longoviformis
0	gi|526244817|ref|YP_008320143.1|	74	1094138888	WP_071127687	69	52.24	35	79	4e-17	1346	DUF739 domain-containing protein [Streptococcus iniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus iniae
0	gi|526244817|ref|YP_008320143.1|	74	1120135345	WP_073005521	77	52.05	38	79	5e-17	1121298	DUF739 domain-containing protein [Clostridium amylolyticum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium amylolyticum
0	gi|526244817|ref|YP_008320143.1|	74	950971619	WP_057553745	72	52.78	38	79	5e-17	1505	DUF739 domain-containing protein [Paeniclostridium sordellii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii
0	gi|526244817|ref|YP_008320143.1|	74	686384955	WP_031902131	74	54.05	40	78.6	6e-17	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	880953341	WP_048690172	74	52.05	38	78.6	6e-17	1579341	DUF739 domain-containing protein [Streptococcus sp. 400_SSPC]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 400_SSPC
0	gi|526244817|ref|YP_008320143.1|	74	769260961	WP_044999264	74	52.7	39	78.6	7e-17	410072	DUF739 domain-containing protein [Coprococcus comes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus comes
0	gi|526244817|ref|YP_008320143.1|	74	1224040878	WP_092070867	77	51.35	38	78.2	9e-17	1520805	DUF739 domain-containing protein [Blautia sp. SF-50]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia sp. SF-50
0	gi|526244817|ref|YP_008320143.1|	74	447132706	WP_001209962	72	55.56	40	78.2	9e-17	1279	MULTISPECIES: DUF739 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|526244817|ref|YP_008320143.1|	74	941764291	WP_055169180	76	51.35	38	78.2	1e-16	33038	DUF739 domain-containing protein [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|526244817|ref|YP_008320143.1|	74	1277265563	WP_099983007	77	51.39	37	78.2	1e-16	1329	DUF739 domain-containing protein [Streptococcus canis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus canis
0	gi|526244817|ref|YP_008320143.1|	74	446153028	WP_000230883	77	51.39	37	78.2	1e-16	1311	DUF739 domain-containing protein [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|526244817|ref|YP_008320143.1|	74	1062518903	WP_069286081	77	53.42	39	78.2	1e-16	51665	DUF739 domain-containing protein [Aerococcus urinaeequi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus urinaeequi
0	gi|526244817|ref|YP_008320143.1|	74	1032762834	WP_064305870	72	55.56	40	77.8	1e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	686121013	WP_031768088	74	54.17	39	77.8	1e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	446260332	WP_000338187	73	54.17	39	77.8	1e-16	1279	MULTISPECIES: DUF739 domain-containing protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|526244817|ref|YP_008320143.1|	74	766566872	WP_044759967	74	52.05	38	77.8	1e-16	1307	DUF739 domain-containing protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|526244817|ref|YP_008320143.1|	74	1326023792	WP_101884242	76	51.35	38	77.8	1e-16	33038	DUF739 domain-containing protein [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|526244817|ref|YP_008320143.1|	74	1140899672	WP_076749497	72	55.56	40	77.8	1e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1092611721	WP_070559202	73	53.52	38	77.8	1e-16	1715159	DUF739 domain-containing protein [Aerococcus sp. HMSC062B07]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Aerococcus	Aerococcus sp. HMSC062B07
0	gi|526244817|ref|YP_008320143.1|	74	686388218	WP_031904293	73	54.17	39	77.8	1e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	486287777	WP_001572438	73	54.17	39	77.8	2e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	935237032	WP_054371062	74	53.42	39	77.4	2e-16	1313	DUF739 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|526244817|ref|YP_008320143.1|	74	912942716	WP_050316417	77	51.39	37	77.8	2e-16	1336	DUF739 domain-containing protein [Streptococcus equi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equi
0	gi|526244817|ref|YP_008320143.1|	74	544940812	WP_021349132	69	55.22	37	77.4	2e-16	1613	DUF739 domain-containing protein [Lactobacillus fermentum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus fermentum
0	gi|526244817|ref|YP_008320143.1|	74	912703415	WP_050240438	74	54.17	39	77.4	2e-16	1313	DUF739 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|526244817|ref|YP_008320143.1|	74	1005414619	WP_061641693	74	53.42	39	77.4	2e-16	1313	DUF739 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|526244817|ref|YP_008320143.1|	74	766584860	WP_044770791	74	53.42	39	77.4	2e-16	1307	DUF739 domain-containing protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|526244817|ref|YP_008320143.1|	74	912691535	WP_050234514	72	54.17	39	77.4	2e-16	1313	DUF739 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|526244817|ref|YP_008320143.1|	74	686349175	WP_031887876	73	52.78	38	77.4	2e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1119560800	WP_072508734	74	52.7	39	77.4	2e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	565848866	WP_023931662	74	54.17	39	77	2e-16	1313	DUF739 domain-containing protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|526244817|ref|YP_008320143.1|	74	1119568950	WP_072512671	72	55.56	40	77	2e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1005414255	WP_061641576	71	54.93	39	77	3e-16	1280	DUF739 domain-containing protein, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	488319761	WP_002389146	77	51.39	37	77	3e-16	1350	MULTISPECIES: DUF739 domain-containing protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|526244817|ref|YP_008320143.1|	74	919555761	WP_052864550	77	51.39	37	77	3e-16	1351	DUF739 domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|526244817|ref|YP_008320143.1|	74	727037793	WP_033598017	77	51.39	37	77	3e-16	1351	DUF739 domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|526244817|ref|YP_008320143.1|	74	1199502246	WP_087239892	69	53.73	36	76.6	3e-16	1965587	DUF739 domain-containing protein [Anaeromassilibacillus sp. An200]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaeromassilibacillus	Anaeromassilibacillus sp. An200
0	gi|526244817|ref|YP_008320143.1|	74	1152026545	WP_078122600	77	51.39	37	76.6	3e-16	1351	DUF739 domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|526244817|ref|YP_008320143.1|	74	1198915793	WP_087030778	77	46.58	34	76.6	4e-16	140314	DUF739 domain-containing protein [Trichococcus palustris]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Trichococcus	Trichococcus palustris
0	gi|526244817|ref|YP_008320143.1|	74	1073651462	WP_070047495	72	54.17	39	76.6	4e-16	1280	DUF739 domain-containing protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|526244817|ref|YP_008320143.1|	74	1092788609	WP_070709799	74	56.94	41	76.6	4e-16	1739531	DUF739 domain-containing protein [Nosocomiicoccus sp. HMSC059G07]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Nosocomiicoccus	Nosocomiicoccus sp. HMSC059G07
0	gi|526244817|ref|YP_008320143.1|	74	490366714	WP_004246378	78	51.39	37	76.6	4e-16	28037	DUF739 domain-containing protein [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|526244817|ref|YP_008320143.1|	74	1045845049	WP_065531415	79	51.35	38	76.6	4e-16	1522	DUF739 domain-containing protein [[Clostridium] innocuum]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelatoclostridium	[Clostridium] innocuum
0	gi|526244817|ref|YP_008320143.1|	74	490982451	WP_004844206	76	50	37	76.6	4e-16	33038	DUF739 domain-containing protein [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
