qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|108862033|ref|YP_654105.1|	875	1055983620	WP_067516854	840	30.11	265	379	2e-113	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|108862033|ref|YP_654105.1|	875	1160659771	WP_079521033	807	32.39	287	377	3e-113	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|108862033|ref|YP_654105.1|	875	1242662278	WP_095788201	830	31.7	285	376	1e-112	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|108862033|ref|YP_654105.1|	875	1258290714	WP_097587424	843	30.48	271	376	2e-112	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|108862033|ref|YP_654105.1|	875	756145853	WP_042595018	806	31.26	277	374	6e-112	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|108862033|ref|YP_654105.1|	875	1224567306	WP_092587255	858	30.42	271	375	6e-112	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|108862033|ref|YP_654105.1|	875	1326109244	WP_101940091	830	30.6	269	374	9e-112	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|108862033|ref|YP_654105.1|	875	1293381568	WP_100663144	875	30.48	274	375	1e-111	54291	DNA-dependent RNA polymerase [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|108862033|ref|YP_654105.1|	875	981366018	WP_059580532	819	30.67	269	372	4e-111	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|108862033|ref|YP_654105.1|	875	1235702770	WP_094848676	818	30.96	274	372	4e-111	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|108862033|ref|YP_654105.1|	875	1123902948	WP_074424935	873	30.56	276	373	5e-111	573	hypothetical protein [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|108862033|ref|YP_654105.1|	875	1028883463	WP_064049205	819	31.07	275	371	6e-111	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|108862033|ref|YP_654105.1|	875	981643225	WP_059842166	819	30.5	269	371	7e-111	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|108862033|ref|YP_654105.1|	875	1210285208	WP_088476067	811	32.88	293	370	9e-111	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|108862033|ref|YP_654105.1|	875	1327500771	WP_101995056	875	30.72	278	372	1e-110	1463165	DNA-dependent RNA polymerase [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|108862033|ref|YP_654105.1|	875	758873022	WP_043033718	811	32.88	293	370	1e-110	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|108862033|ref|YP_654105.1|	875	896486926	WP_049397848	811	32.88	293	370	1e-110	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|108862033|ref|YP_654105.1|	875	491554832	WP_005412423	811	32.88	293	370	1e-110	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|108862033|ref|YP_654105.1|	875	1001550989	WP_061201470	811	32.88	293	369	5e-110	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|108862033|ref|YP_654105.1|	875	981272887	WP_059491431	819	30.76	271	367	2e-109	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|108862033|ref|YP_654105.1|	875	982123971	WP_060291358	819	30.65	270	366	5e-109	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|108862033|ref|YP_654105.1|	875	738613736	WP_036524042	915	30.26	286	369	6e-109	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|108862033|ref|YP_654105.1|	875	982121196	WP_060288672	819	30.76	271	366	7e-109	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|108862033|ref|YP_654105.1|	875	491171959	WP_005030326	882	30.01	271	365	5e-108	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|108862033|ref|YP_654105.1|	875	1219487240	WP_089442710	807	30.26	269	363	7e-108	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|108862033|ref|YP_654105.1|	875	1104408555	WP_071733972	819	29.98	265	359	2e-106	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|108862033|ref|YP_654105.1|	875	981804289	WP_059994499	819	30.44	270	359	3e-106	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|108862033|ref|YP_654105.1|	875	896542956	WP_049444498	811	33.11	295	358	5e-106	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|108862033|ref|YP_654105.1|	875	916640634	WP_051247725	844	31.51	282	358	1e-105	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|108862033|ref|YP_654105.1|	875	916815034	WP_051422090	897	30.46	279	358	4e-105	1284392	DNA polymerase [Pseudomonas sp. FH1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. FH1
0	gi|108862033|ref|YP_654105.1|	875	1188362536	WP_085483860	813	29.62	263	355	1e-104	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|108862033|ref|YP_654105.1|	875	1200056155	WP_087502366	889	31.09	286	355	3e-104	1986221	DNA-dependent RNA polymerase [Pseudomonas sp. SID14000]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. SID14000
0	gi|108862033|ref|YP_654105.1|	875	1205074830	WP_087786460	830	30.32	268	353	5e-104	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|108862033|ref|YP_654105.1|	875	981254108	WP_059473565	808	29.29	256	352	6e-104	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|108862033|ref|YP_654105.1|	875	1122786420	WP_074146407	893	30.9	288	354	8e-104	1496	DNA-dependent RNA polymerase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|108862033|ref|YP_654105.1|	875	518236011	WP_019406219	889	29.41	277	352	3e-103	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|108862033|ref|YP_654105.1|	875	1174867126	WP_081544385	879	30.95	282	350	1e-102	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|108862033|ref|YP_654105.1|	875	640277162	WP_024847865	828	30.83	275	345	5e-101	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|108862033|ref|YP_654105.1|	875	916940863	WP_051547575	822	30.3	270	343	1e-100	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|108862033|ref|YP_654105.1|	875	929035192	WP_054058892	889	30.52	278	345	2e-100	50340	DNA polymerase [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|108862033|ref|YP_654105.1|	875	1176648901	WP_082475882	833	28.72	257	343	2e-100	1736344	hypothetical protein [Rhizobium sp. Leaf341]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf341
0	gi|108862033|ref|YP_654105.1|	875	915715873	WP_050876637	875	28.6	258	344	3e-100	630	hypothetical protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|108862033|ref|YP_654105.1|	875	563967503	WP_023815447	845	29.06	256	333	2e-96	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|108862033|ref|YP_654105.1|	875	917733339	WP_052247604	752	30.59	256	330	2e-96	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|108862033|ref|YP_654105.1|	875	563877670	WP_023805409	845	28.83	254	332	3e-96	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|108862033|ref|YP_654105.1|	875	1332593372	WP_102643131	892	30.18	278	332	9e-96	286	MULTISPECIES: DNA-dependent RNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|108862033|ref|YP_654105.1|	875	1196686133	WP_086254830	841	28.73	254	329	4e-95	1895635	hypothetical protein [Campylobacter sp. RM8966]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8966
0	gi|108862033|ref|YP_654105.1|	875	916665835	WP_051272926	784	30.44	263	327	6e-95	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|108862033|ref|YP_654105.1|	875	1243793687	WP_096025302	841	28.51	252	327	3e-94	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|108862033|ref|YP_654105.1|	875	1189160538	WP_085589309	885	28.77	263	328	4e-94	1981745	DNA-dependent RNA polymerase [Pseudomonas sp. B14(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B14(2017)
