qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|30043992|ref|NP_835589.1|	141	494043637	WP_006985756	126	39.23	51	81.3	1e-16	194702	hypothetical protein [Cardiobacterium valvarum]	Bacteria	Proteobacteria	Gammaproteobacteria	Cardiobacteriales	Cardiobacteriaceae	Cardiobacterium	Cardiobacterium valvarum
0	gi|30043992|ref|NP_835589.1|	141	750162028	WP_040466102	123	37.69	49	76.6	8e-15	1735	hypothetical protein [Holdemanella biformis]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Holdemanella	Holdemanella biformis
0	gi|30044005|ref|NP_835602.1|	658	1093979097	WP_070977686	623	34.72	226	344	3e-105	657387	hypothetical protein [Kushneria sp. YCWA18]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Kushneria	Kushneria sp. YCWA18
0	gi|30044005|ref|NP_835602.1|	658	653577465	WP_027591084	623	34.15	210	314	9e-94	1452718	hypothetical protein [Pseudomonas sp. RL]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. RL
0	gi|30044005|ref|NP_835602.1|	658	1120269211	WP_073135502	616	33.83	203	300	2e-88	947013	hypothetical protein [Chryseolinea serpens]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales		Chryseolinea	Chryseolinea serpens
0	gi|30044005|ref|NP_835602.1|	658	651615646	WP_026609767	759	30.08	182	256	9e-71	73780	ribonucleoside-triphosphate reductase [Methylocaldum szegediense]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylocaldum	Methylocaldum szegediense
0	gi|30044005|ref|NP_835602.1|	658	1027831408	WP_063728949	651	32.37	202	251	1e-69	1841249	hypothetical protein [Streptomyces sp. RTd22]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. RTd22
0	gi|30044005|ref|NP_835602.1|	658	500795801	WP_011997665	769	31.92	196	248	8e-68	120962	recombinase [Roseiflexus castenholzii]	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	Roseiflexus castenholzii
0	gi|30044005|ref|NP_835602.1|	658	494425583	WP_007222577	769	30.03	188	246	4e-67	247490	ribonucleoside-triphosphate reductase [Candidatus Jettenia caeni]	Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	Candidatus Brocadiaceae	Candidatus Jettenia	Candidatus Jettenia caeni
0	gi|30044005|ref|NP_835602.1|	658	1258434116	WP_097642553	760	31.1	195	244	1e-66	2024553	recombinase [Chloroflexi bacterium Kir15-3F]	Bacteria	Chloroflexi					Chloroflexi bacterium Kir15-3F
0	gi|30044005|ref|NP_835602.1|	658	1183667905	WP_084899922	650	33.1	190	241	2e-66	1907777	hypothetical protein [Streptomyces sp. CB03238]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CB03238
0	gi|30044005|ref|NP_835602.1|	658	500598139	WP_011959245	768	31.49	194	243	3e-66	357808	recombinase [Roseiflexus sp. RS-1]	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	Roseiflexus	Roseiflexus sp. RS-1
0	gi|30044005|ref|NP_835602.1|	658	1243964018	WP_096057360	857	29.98	194	243	8e-66	2026799	recombinase [Verrucomicrobia bacterium]	Bacteria	Verrucomicrobia					Verrucomicrobia bacterium
0	gi|30044005|ref|NP_835602.1|	658	918693215	WP_052562871	769	29.31	182	241	1e-65	795830	ribonucleoside-triphosphate reductase [Candidatus Brocadia sinica]	Bacteria	Planctomycetes	Planctomycetia	Candidatus Brocadiales	Candidatus Brocadiaceae	Candidatus Brocadia	Candidatus Brocadia sinica
0	gi|30044005|ref|NP_835602.1|	658	504269328	WP_014456430	821	30.34	189	241	3e-65	46355	recombinase [Spirochaeta africana]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta africana
0	gi|30044005|ref|NP_835602.1|	658	916745710	WP_051352766	758	27.61	188	240	4e-65	122706	MULTISPECIES: ribonucleoside-triphosphate reductase [unclassified Deltaproteobacteria (miscellaneous)]	Bacteria	Proteobacteria	Deltaproteobacteria				
0	gi|30044005|ref|NP_835602.1|	658	759898444	WP_043584920	697	30.11	187	232	1e-62	1148786	recombinase [Didymococcus colitermitum]	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Didymococcus	Didymococcus colitermitum
0	gi|30044005|ref|NP_835602.1|	658	916716907	WP_051323998	651	32.96	178	230	3e-62	1298857	hypothetical protein [Solirubrobacter sp. URHD0082]	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Solirubrobacter sp. URHD0082
0	gi|30044005|ref|NP_835602.1|	658	919584606	WP_052882368	654	29.35	182	229	5e-62	1307763	hypothetical protein [Kiritimatiella glycovorans]	Bacteria	Kiritimatiellaeota	Kiritimatiellae	Kiritimatiellales	Kiritimatiellaceae	Kiritimatiella	Kiritimatiella glycovorans
0	gi|30044005|ref|NP_835602.1|	658	609230371	WP_024267624	764	29.73	187	231	6e-62	1307761	Ribonucleotide reductase of class II (coenzyme B12-dependent) [Salinispira pacifica]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Salinispira	Salinispira pacifica
0	gi|30044005|ref|NP_835602.1|	658	983533432	WP_060685058	757	29.49	179	229	2e-61	1085624	recombinase [Persicobacter sp. JZB09]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Persicobacteraceae	Persicobacter	Persicobacter sp. JZB09
0	gi|30044005|ref|NP_835602.1|	658	923004949	WP_053406346	758	29.49	179	229	3e-61	1561025	recombinase [Persicobacter sp. CCB-QB2]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Persicobacteraceae	Persicobacter	Persicobacter sp. CCB-QB2
0	gi|30044005|ref|NP_835602.1|	658	739689912	WP_037544471	764	29.76	186	228	5e-61	1480694	recombinase [Spirochaeta lutea]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Spirochaeta	Spirochaeta lutea
0	gi|30044005|ref|NP_835602.1|	658	494603571	WP_007361820	696	29.88	173	226	2e-60	278956	hypothetical protein [Opitutaceae bacterium TAV1]	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae		Opitutaceae bacterium TAV1
0	gi|30044005|ref|NP_835602.1|	658	497195633	WP_009509895	696	29.88	173	226	2e-60	794903	recombinase [Opitutaceae bacterium TAV5]	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae		Opitutaceae bacterium TAV5
0	gi|30044005|ref|NP_835602.1|	658	1055311237	WP_066977110	643	28.87	192	224	3e-60	1609095	hypothetical protein [Streptomyces sp. NRRL F-4489]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. NRRL F-4489
0	gi|30044005|ref|NP_835602.1|	658	914085737	WP_050514495	643	30.23	188	224	3e-60	1927	hypothetical protein [Streptomyces rimosus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces rimosus
0	gi|30044005|ref|NP_835602.1|	658	1258457198	WP_097653407	763	29.84	185	226	4e-60	1506545	recombinase [Candidatus Chloroploca asiatica]	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Candidatus Chloroploca	Candidatus Chloroploca asiatica
0	gi|30044005|ref|NP_835602.1|	658	1072771932	WP_069961801	692	29.17	173	223	1e-59	1838286	recombinase [Lacunisphaera limnophila]	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Lacunisphaera	Lacunisphaera limnophila
0	gi|30044005|ref|NP_835602.1|	658	501342974	WP_012374609	842	28.25	202	225	1e-59	107709	ATP-cone domain-containing protein [Opitutus terrae]	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
0	gi|30044005|ref|NP_835602.1|	658	1231433467	WP_094336483	743	29.49	179	219	5e-58	159291	recombinase [Alkalispirochaeta americana]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Alkalispirochaeta	Alkalispirochaeta americana
0	gi|30044005|ref|NP_835602.1|	658	517350170	WP_018525662	755	28.69	173	219	1e-57	46356	recombinase [Alkalispirochaeta alkalica]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Alkalispirochaeta	Alkalispirochaeta alkalica
0	gi|30044005|ref|NP_835602.1|	658	918569623	WP_052514994	744	30.05	186	218	1e-57	1429043	hypothetical protein [Dethiosulfatarculus sandiegensis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Dethiosulfatarculus	Dethiosulfatarculus sandiegensis
0	gi|30044005|ref|NP_835602.1|	658	1177731898	WP_082821369	847	28.26	195	219	2e-57	1379270	recombinase [Gemmatimonas phototrophica]	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas phototrophica
0	gi|30044005|ref|NP_835602.1|	658	1175540686	WP_082083317	806	29.57	186	216	2e-56	1637999	recombinase [Verrucomicrobia bacterium IMCC26134]	Bacteria	Verrucomicrobia					Verrucomicrobia bacterium IMCC26134
0	gi|30044005|ref|NP_835602.1|	658	1057317973	WP_068679152	731	27.61	169	208	4e-54	34072	MULTISPECIES: hypothetical protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|30044005|ref|NP_835602.1|	658	1205176226	WP_087866109	775	25.6	170	207	2e-53	363952	hypothetical protein [Comamonas thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans
0	gi|30044005|ref|NP_835602.1|	658	1181030841	WP_084442411	805	28.25	189	205	5e-53	1184151	recombinase [Opitutaceae bacterium TSB47]	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae		Opitutaceae bacterium TSB47
0	gi|30044005|ref|NP_835602.1|	658	763246437	WP_044115529	769	27	162	202	4e-52	997829	hypothetical protein [Porphyromonas sp. KLE 1280]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas sp. KLE 1280
0	gi|30044005|ref|NP_835602.1|	658	763259533	WP_044124279	769	27	162	201	1e-51	712438	hypothetical protein [Porphyromonas sp. oral taxon 279]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas sp. oral taxon 279
0	gi|30044005|ref|NP_835602.1|	658	981878487	WP_060065089	759	26.82	173	199	4e-51	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	981761873	WP_059954167	722	28.19	168	199	5e-51	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	987867880	WP_060934892	769	27.17	163	199	5e-51	322095	hypothetical protein [Porphyromonas somerae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas somerae
0	gi|30044005|ref|NP_835602.1|	658	982017191	WP_060192599	730	27.18	162	199	7e-51	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	981731227	WP_059925069	722	28.02	167	197	1e-50	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	981636680	WP_059835799	697	28.08	162	197	1e-50	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	1054691333	WP_066457391	739	28.01	156	197	2e-50	266123	hypothetical protein [Castellaniella caeni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Castellaniella	Castellaniella caeni
0	gi|30044005|ref|NP_835602.1|	658	982008291	WP_060184575	697	28.67	162	196	5e-50	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	981873154	WP_060059955	697	28.5	161	194	1e-49	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|30044005|ref|NP_835602.1|	658	491611169	WP_005468727	769	27.76	166	194	2e-49	41976	hypothetical protein [Porphyromonas catoniae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas catoniae
0	gi|30044005|ref|NP_835602.1|	658	763311081	WP_044169555	769	27.76	166	194	2e-49	41976	hypothetical protein [Porphyromonas catoniae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas catoniae
0	gi|30044005|ref|NP_835602.1|	658	545428462	WP_021666816	768	26.83	161	190	5e-48	712437	hypothetical protein [Porphyromonas sp. oral taxon 278]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas sp. oral taxon 278
0	gi|30044005|ref|NP_835602.1|	658	495696532	WP_008421111	697	27.88	162	187	3e-47	1352601	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium sp. LS]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. LS
0	gi|30044005|ref|NP_835602.1|	658	1160395894	WP_079439238	697	27.64	157	187	4e-47	225345	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium chromiireducens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium chromiireducens
0	gi|30044005|ref|NP_835602.1|	658	1222033767	WP_090091207	697	27.37	159	184	2e-46	119641	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium uliginosum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium uliginosum
0	gi|30044005|ref|NP_835602.1|	658	960366067	WP_058258980	695	28.45	163	184	5e-46	1679721	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Herbinix luporum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Herbinix	Herbinix luporum
0	gi|30044005|ref|NP_835602.1|	658	1120416874	WP_073279883	692	28.29	172	181	3e-45	259063	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Anaerocolumna jejuensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerocolumna	Anaerocolumna jejuensis
0	gi|30044005|ref|NP_835602.1|	658	1149938376	WP_077866324	697	27.54	160	180	7e-45	169679	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|30044005|ref|NP_835602.1|	658	1205175622	WP_087865625	602	27.22	150	179	1e-44	363952	hypothetical protein, partial [Comamonas thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans
0	gi|30044005|ref|NP_835602.1|	658	496462480	WP_009171325	697	27.71	161	177	6e-44	641107	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium sp. DL-VIII]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. DL-VIII
0	gi|30044005|ref|NP_835602.1|	658	1148653832	WP_077394593	697	27.21	157	177	6e-44	169679	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|30044005|ref|NP_835602.1|	658	754479805	WP_041897074	697	26.9	156	177	8e-44	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1204956514	WP_087702044	697	27.07	157	176	1e-43	223919	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium diolis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium diolis
0	gi|30044005|ref|NP_835602.1|	658	1149907279	WP_077839258	697	26.9	156	176	2e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	501005796	WP_012058733	697	26.03	151	176	2e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1148559149	WP_077306823	697	27.07	157	176	2e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1149941859	WP_077869647	697	26.21	152	176	2e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	652492586	WP_026887092	697	25.99	151	176	2e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	515779047	WP_017211647	697	26.16	152	175	3e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1044602365	WP_065417934	697	27.24	158	175	4e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1149930246	WP_077858981	697	26.96	155	174	5e-43	349938	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium sp. BL-8]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. BL-8
0	gi|30044005|ref|NP_835602.1|	658	1149894891	WP_077829787	697	26.38	153	174	7e-43	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	748199966	WP_039770904	697	25.69	149	173	1e-42	223919	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium diolis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium diolis
0	gi|30044005|ref|NP_835602.1|	658	697198308	WP_033167051	692	27.68	168	173	1e-42	1449050	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium sp. KNHs205]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. KNHs205
0	gi|30044005|ref|NP_835602.1|	658	1149911331	WP_077842963	697	26.21	152	173	2e-42	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	565894933	WP_023974672	697	26.72	155	172	2e-42	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1180209593	WP_083728945	743	25.63	163	173	2e-42	1936242	hypothetical protein [[Flexibacter] sp. ATCC 35208]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Chitinophaga	[Flexibacter] sp. ATCC 35208
0	gi|30044005|ref|NP_835602.1|	658	1121275228	WP_073589017	692	27.78	170	172	3e-42	100134	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Anaerocolumna xylanovorans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerocolumna	Anaerocolumna xylanovorans
0	gi|30044005|ref|NP_835602.1|	658	739512400	WP_037372085	788	26.15	165	172	4e-42	109327	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Anaerovorax odorimutans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales Family XIII. Incertae Sedis	Anaerovorax	Anaerovorax odorimutans
0	gi|30044005|ref|NP_835602.1|	658	1149925223	WP_077854352	697	26.21	152	171	6e-42	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1152018581	WP_078115551	697	26.03	151	171	6e-42	1520	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|30044005|ref|NP_835602.1|	658	1054960173	WP_066714498	798	27.32	165	171	1e-41	1805477	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium sp. Marseille-P299]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P299
0	gi|30044005|ref|NP_835602.1|	658	1119387813	WP_072363840	743	25.8	161	170	2e-41	1004	hypothetical protein [Chitinophaga sancti]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga sancti
0	gi|30044005|ref|NP_835602.1|	658	1002985208	WP_061429851	685	24.65	177	169	2e-41	1502	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|30044005|ref|NP_835602.1|	658	1254080975	WP_097015175	799	27.48	166	169	6e-41	1527	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Anaerocolumna aminovalerica]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerocolumna	Anaerocolumna aminovalerica
0	gi|30044005|ref|NP_835602.1|	658	1223650435	WP_091686078	799	27.32	165	168	2e-40	1527	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Anaerocolumna aminovalerica]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerocolumna	Anaerocolumna aminovalerica
0	gi|30044005|ref|NP_835602.1|	658	916881995	WP_051489051	673	25.76	152	165	6e-40	1731	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Peptoclostridium acidaminophilum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptoclostridium	Peptoclostridium acidaminophilum
0	gi|30044005|ref|NP_835602.1|	658	1120181030	WP_073049494	784	27.76	161	166	7e-40	332095	ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent [Dethiosulfatibacter aminovorans]	Bacteria	Firmicutes	Tissierellia			Dethiosulfatibacter	Dethiosulfatibacter aminovorans
