qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|338826925|ref|YP_004678837.1|	112	518516268	WP_019686475	88	64.29	27	64.7	6e-11	1406	DUF3850 domain-containing protein [Paenibacillus polymyxa]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus polymyxa
0	gi|338826936|ref|YP_004678848.1|	426	1189138515	WP_085569530	343	29.61	61	81.6	1e-13	663	hypothetical protein [Vibrio alginolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio alginolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1215940250	WP_089124279	448	28.71	60	82	2e-13	1667024	hypothetical protein [Vibrio algivorus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio algivorus
0	gi|338826936|ref|YP_004678848.1|	426	646414292	WP_025525511	343	28.64	59	79.7	5e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	545083340	WP_021453245	343	28.64	59	79.7	5e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	686264751	WP_031845840	343	28.64	59	79.7	6e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1067199114	WP_069533806	343	28.64	59	79.3	7e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1125795850	WP_075110635	343	28.64	59	79.3	7e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1067201847	WP_069535665	343	28.64	59	79.3	8e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	922020277	WP_053300441	343	28.64	59	79.3	8e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	758888936	WP_043046065	343	28.64	59	79	9e-13	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	646362514	WP_025505578	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1178595968	WP_083110749	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1067208469	WP_069540332	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	639555682	WP_024701088	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1034519431	WP_064490411	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1197236578	WP_086483687	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	646711085	WP_025571866	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1148532586	WP_077280778	343	28.64	59	79	1e-12	1904359	hypothetical protein [Vibrio sp. SALL6]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. SALL6
0	gi|338826936|ref|YP_004678848.1|	426	1048094095	WP_065765907	343	28.64	59	79	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1067217616	WP_069546049	343	28.64	59	78.6	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1170446307	WP_080540081	343	28.64	59	78.6	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	658997179	WP_029833103	343	28.64	59	78.6	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1154135550	WP_078511107	343	28.64	59	78.6	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	659026713	WP_029850484	343	33.55	52	78.2	2e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	1067160295	WP_069501284	343	28.16	58	77	4e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826936|ref|YP_004678848.1|	426	756156830	WP_042605453	345	27.57	59	75.9	1e-11	669	hypothetical protein [Vibrio harveyi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio harveyi
0	gi|338826945|ref|YP_004678857.1|	269	1033057070	WP_064368322	279	29.35	81	104	1e-22	663	hypothetical protein [Vibrio alginolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio alginolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067160291	WP_069501280	272	28.81	68	97.1	5e-20	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	922043906	WP_053320190	272	28.81	68	97.1	5e-20	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	756156839	WP_042605462	272	28.96	64	96.7	5e-20	669	hypothetical protein [Vibrio harveyi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio harveyi
0	gi|338826945|ref|YP_004678857.1|	269	560407258	WP_023623537	272	28.81	68	96.3	1e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1011919364	WP_062730639	272	28.39	67	95.5	1e-19	663	hypothetical protein [Vibrio alginolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio alginolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1189138511	WP_085569526	272	28.39	67	95.5	2e-19	663	hypothetical protein [Vibrio alginolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio alginolyticus
0	gi|338826945|ref|YP_004678857.1|	269	647524161	WP_025818234	272	27.97	66	95.5	2e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067182723	WP_069521503	272	27.97	66	95.1	2e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	646913412	WP_025612199	272	27.97	66	94.7	3e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	686220995	WP_031821310	272	28.39	67	94.7	3e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	639577353	WP_024702549	272	27.97	66	94.7	3e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1048094090	WP_065765903	272	27.97	66	94.4	3e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	658997166	WP_029833094	272	27.97	66	94.4	4e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	646369036	WP_025510244	272	27.97	66	94.4	4e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067185672	WP_069523475	272	27.97	66	94.4	4e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067184821	WP_069522748	272	27.97	66	94.4	4e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067130414	WP_069489002	272	27.97	66	94.4	4e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	491637800	WP_005495329	272	27.97	66	94	4e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	639555633	WP_024701082	272	27.97	66	94	5e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067209761	WP_069541066	272	27.97	66	94	5e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	659037835	WP_029856731	272	27.97	66	94	5e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1067223387	WP_069548538	272	27.97	66	94	5e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	646414270	WP_025525503	272	27.97	66	94	5e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	646362972	WP_025505935	272	27.97	66	94	6e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	658988081	WP_029827178	272	27.97	66	93.2	8e-19	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1215940262	WP_089124291	270	26.1	71	93.2	9e-19	1667024	hypothetical protein [Vibrio algivorus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio algivorus
0	gi|338826945|ref|YP_004678857.1|	269	646357348	WP_025501423	272	27.54	65	93.2	1e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	935433463	WP_054395060	272	28.39	67	93.2	1e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1148532589	WP_077280781	272	27.93	62	93.2	1e-18	1904359	hypothetical protein [Vibrio sp. SALL6]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. SALL6
0	gi|338826945|ref|YP_004678857.1|	269	1034518441	WP_064489958	272	27.93	62	92.8	1e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	545083297	WP_021453202	272	27.93	62	92.8	1e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1103292489	WP_071652009	272	27.93	62	92.8	1e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	686214374	WP_031816016	272	27.93	62	92.8	1e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1217775577	WP_089202557	272	27.93	62	92.4	2e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	922022078	WP_053301761	272	27.54	65	92.4	2e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	647051728	WP_025633805	272	27.93	62	92	3e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	1154135553	WP_078511110	272	27.48	61	90.1	9e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|338826945|ref|YP_004678857.1|	269	491560466	WP_005418052	270	25.87	67	82.8	3e-15	668	hypothetical protein [Aliivibrio fischeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Aliivibrio	Aliivibrio fischeri
0	gi|338826948|ref|YP_004678860.1|	230	1215898736	WP_089083396	175	42.61	75	121	4e-30	332411	phage tail protein [Aquitalea magnusonii]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Aquitalea	Aquitalea magnusonii
0	gi|338826948|ref|YP_004678860.1|	230	1007018006	WP_061835225	266	39.56	89	113	2e-26	959	hypothetical protein [Bdellovibrio bacteriovorus]	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
0	gi|338826948|ref|YP_004678860.1|	230	1020059059	WP_063207290	159	39.56	72	110	3e-26	959	hypothetical protein [Bdellovibrio bacteriovorus]	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
0	gi|338826948|ref|YP_004678860.1|	230	503532748	WP_013766824	475	44.51	81	112	2e-25	2350	Tail Collar domain-containing protein [Haliscomenobacter hydrossis]	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Haliscomenobacter	Haliscomenobacter hydrossis
0	gi|338826948|ref|YP_004678860.1|	230	1120970591	WP_073478877	267	37.96	82	109	7e-25	259354	hypothetical protein [Desulfatibacillum alkenivorans]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatibacillum	Desulfatibacillum alkenivorans
0	gi|338826948|ref|YP_004678860.1|	230	1245779106	WP_096092846	1391	42.13	75	113	2e-24	2021370	hypothetical protein [Sphingobacteriaceae bacterium]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae		Sphingobacteriaceae bacterium
0	gi|338826948|ref|YP_004678860.1|	230	916838188	WP_051445244	235	41.08	76	105	1e-23	399548	hypothetical protein [Desulfocurvus vexinensis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfocurvus	Desulfocurvus vexinensis
0	gi|338826948|ref|YP_004678860.1|	230	489846662	WP_003750353	309	37.64	67	106	2e-23	489	tail fiber protein [Neisseria polysaccharea]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria polysaccharea
0	gi|338826948|ref|YP_004678860.1|	230	1224396610	WP_092420303	199	36.9	69	102	1e-22	1566213	hypothetical protein [Pseudomonas sp. NFPP07]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NFPP07
0	gi|338826948|ref|YP_004678860.1|	230	896414931	WP_049350609	351	38.59	71	103	1e-22	486	tail fiber protein [Neisseria lactamica]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria lactamica
0	gi|338826948|ref|YP_004678860.1|	230	1020110540	WP_063245245	266	40.59	82	102	2e-22	959	hypothetical protein [Bdellovibrio bacteriovorus]	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
0	gi|338826948|ref|YP_004678860.1|	230	1327647470	WP_102046975	147	37.5	69	99.8	2e-22	873	hypothetical protein [Desulfovibrio africanus]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio africanus
0	gi|338826948|ref|YP_004678860.1|	230	1092592024	WP_070542915	269	40.66	74	102	3e-22	1715021	phage tail protein [Eikenella sp. HMSC061C02]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella	Eikenella sp. HMSC061C02
0	gi|338826948|ref|YP_004678860.1|	230	916595587	WP_051202678	322	35.96	64	102	3e-22	552061	hypothetical protein [Sediminimonas qiaohouensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sediminimonas	Sediminimonas qiaohouensis
0	gi|338826948|ref|YP_004678860.1|	230	1172363714	WP_080746985	191	38.64	68	100	5e-22	285	hypothetical protein [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|338826948|ref|YP_004678860.1|	230	1279647195	WP_100206035	285	38.89	70	101	6e-22	486	phage tail protein [Neisseria lactamica]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria lactamica
0	gi|338826948|ref|YP_004678860.1|	230	1074865487	WP_070069622	456	38.76	69	102	1e-21	1262585	phage tail protein [Acinetobacter qingfengensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter qingfengensis
0	gi|338826948|ref|YP_004678860.1|	230	920114504	WP_052951136	173	38.37	66	98.6	1e-21	285	hypothetical protein [Comamonas testosteroni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas testosteroni
0	gi|338826948|ref|YP_004678860.1|	230	1279574748	WP_100152726	307	36.61	67	100	1e-21	1196083	hypothetical protein [Snodgrassella alvi]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Snodgrassella	Snodgrassella alvi
0	gi|338826948|ref|YP_004678860.1|	230	1031529848	WP_064103311	308	40.33	73	100	2e-21	539	phage tail protein [Eikenella corrodens]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Eikenella	Eikenella corrodens
0	gi|338826948|ref|YP_004678860.1|	230	1020059804	WP_063208035	226	39.89	71	98.6	4e-21	959	hypothetical protein [Bdellovibrio bacteriovorus]	Bacteria	Proteobacteria	Oligoflexia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
0	gi|338826948|ref|YP_004678860.1|	230	502295908	WP_012754718	370	37.43	67	100	4e-21	33045	phage tail collar protein [Bartonella grahamii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bartonellaceae	Bartonella	Bartonella grahamii
0	gi|338826948|ref|YP_004678860.1|	230	1242695743	WP_095818315	247	38.5	72	98.6	5e-21	2029402	hypothetical protein [Mesorhizobium sp. WSM3859]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM3859
0	gi|338826948|ref|YP_004678860.1|	230	916720430	WP_051327521	264	35.19	76	99	5e-21	218208	hypothetical protein [Desulfatibacillum aliphaticivorans]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatibacillum	Desulfatibacillum aliphaticivorans
