qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|418489308|ref|YP_007003128.1|	280	896127617	WP_049149113	305	35.9	56	82.8	5e-15	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|418489308|ref|YP_007003128.1|	280	740734340	WP_038519626	318	33.74	55	81.6	1e-14	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|418489313|ref|YP_007003133.1|	402	1070432512	WP_069729463	402	44.94	182	369	6e-121	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|418489313|ref|YP_007003133.1|	402	1046476404	WP_065647747	402	44.72	182	364	3e-119	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|418489313|ref|YP_007003133.1|	402	1079301140	WP_070111547	399	41.16	170	310	5e-98	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|418489313|ref|YP_007003133.1|	402	654375270	WP_027854426	412	39.71	166	305	5e-96	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|418489313|ref|YP_007003133.1|	402	563481677	WP_023705306	401	41.03	167	303	2e-95	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|418489313|ref|YP_007003133.1|	402	490854498	WP_004716546	414	37.83	157	277	5e-85	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|418489313|ref|YP_007003133.1|	402	516442791	WP_017831703	414	37.83	157	276	1e-84	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|418489313|ref|YP_007003133.1|	402	1024861342	WP_063514042	402	36.27	148	266	6e-81	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|418489313|ref|YP_007003133.1|	402	1172787702	WP_080949152	402	35.54	145	259	2e-78	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|418489313|ref|YP_007003133.1|	402	1172761369	WP_080946170	402	35.54	145	259	3e-78	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|418489313|ref|YP_007003133.1|	402	917646218	WP_052209178	418	37.68	156	258	9e-78	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|418489313|ref|YP_007003133.1|	402	1172786863	WP_080948313	402	35.05	143	255	1e-76	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|418489313|ref|YP_007003133.1|	402	489763937	WP_003667872	402	37.04	150	251	4e-75	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|418489313|ref|YP_007003133.1|	402	740734352	WP_038519638	402	37.04	150	249	2e-74	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|418489313|ref|YP_007003133.1|	402	489768550	WP_003672472	402	37.04	150	247	8e-74	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|418489313|ref|YP_007003133.1|	402	1055146589	WP_066893805	394	34.95	144	246	2e-73	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|418489313|ref|YP_007003133.1|	402	896127602	WP_049149098	402	36.79	149	246	4e-73	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|418489313|ref|YP_007003133.1|	402	1178473027	WP_082995362	486	35.4	143	244	8e-72	478	DUF4326 domain-containing protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|418489313|ref|YP_007003133.1|	402	497187564	WP_009501826	399	33.9	139	218	1e-62	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|418489313|ref|YP_007003133.1|	402	1196633945	WP_086226402	627	31.44	83	139	1e-32	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|418489313|ref|YP_007003133.1|	402	1196844749	WP_086290513	627	31.82	84	139	2e-32	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|418489313|ref|YP_007003133.1|	402	1196659508	WP_086243093	627	31.82	84	138	3e-32	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|418489313|ref|YP_007003133.1|	402	1196893786	WP_086333945	627	31.03	81	138	3e-32	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|418489313|ref|YP_007003133.1|	402	981209796	WP_059432787	629	32.47	88	125	9e-28	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|418489313|ref|YP_007003133.1|	402	1050121939	WP_065842764	373	30.92	81	122	2e-27	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|418489313|ref|YP_007003133.1|	402	1200748406	WP_087582459	643	28.95	77	121	2e-26	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|418489313|ref|YP_007003133.1|	402	1196687258	WP_086255518	538	30.84	70	119	4e-26	1895633	hypothetical protein [Campylobacter sp. RM8835]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8835
0	gi|418489313|ref|YP_007003133.1|	402	1196689383	WP_086257336	538	30.84	70	119	4e-26	1895638	hypothetical protein [Campylobacter sp. RM9262]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9262
0	gi|418489313|ref|YP_007003133.1|	402	1196857124	WP_086302572	538	30.84	70	119	4e-26	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|418489313|ref|YP_007003133.1|	402	498140162	WP_010454318	417	24.3	87	104	2e-21	758828	hypothetical protein [Succinivibrionaceae bacterium WG-1]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Succinivibrionaceae		Succinivibrionaceae bacterium WG-1
0	gi|418489313|ref|YP_007003133.1|	402	1160901687	WP_079744754	283	31.6	67	99	4e-20	195	hypothetical protein [Campylobacter coli]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter coli
0	gi|418489317|ref|YP_007003137.1|	123	992349711	WP_061057360	118	47.2	59	95.1	5e-22	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	740417290	WP_038250286	122	49.12	56	93.2	3e-21	40576	DUF2591 domain-containing protein [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|418489317|ref|YP_007003137.1|	123	1252967813	WP_096875382	108	45.16	56	86.3	8e-19	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	919981430	WP_052927713	112	46.22	55	85.5	2e-18	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	822035769	WP_046892328	103	47.46	56	84.7	2e-18	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1205055076	WP_087769837	106	44.92	53	83.2	1e-17	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1055808117	WP_067401899	124	44.19	57	83.2	2e-17	368603	DUF2591 domain-containing protein [Morganella psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans
0	gi|418489317|ref|YP_007003137.1|	123	1055829789	WP_067421223	107	46.28	56	81.6	4e-17	368603	DUF2591 domain-containing protein [Morganella psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans
0	gi|418489317|ref|YP_007003137.1|	123	739108650	WP_036978719	114	45.53	56	81.3	7e-17	126385	DUF2591 domain-containing protein [Providencia alcalifaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens
0	gi|418489317|ref|YP_007003137.1|	123	1248562770	WP_096759622	114	45.53	56	81.3	8e-17	126385	DUF2591 domain-containing protein [Providencia alcalifaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens
0	gi|418489317|ref|YP_007003137.1|	123	1252950863	WP_096862235	118	47.06	56	81.3	9e-17	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	896253731	WP_049246383	111	43.65	55	79.7	3e-16	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1160688758	WP_079549385	128	43.61	58	80.1	3e-16	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1011966687	WP_062772799	128	43.61	58	79.7	3e-16	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	738471060	WP_036421428	112	44.53	57	79.3	4e-16	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	739064723	WP_036936133	132	38.93	51	79.7	4e-16	585	DUF2591 domain-containing protein [Proteus vulgaris]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus vulgaris
0	gi|418489317|ref|YP_007003137.1|	123	1016534675	WP_063108345	106	43.7	52	79	4e-16	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1248550060	WP_096746940	106	47.11	57	78.6	6e-16	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	739026749	WP_036907939	106	43.7	52	78.6	7e-16	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1027761355	WP_063693446	115	41.67	50	78.2	1e-15	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	640729365	WP_025152245	105	42.37	50	76.3	5e-15	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1204949868	WP_087696448	128	42.11	56	76.6	7e-15	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	738461972	WP_036412813	117	42.86	54	75.9	8e-15	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1252950874	WP_096862245	126	44	55	76.3	8e-15	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	491054915	WP_004916562	107	42.5	51	74.7	2e-14	588	DUF2591 domain-containing protein [Providencia stuartii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia stuartii
0	gi|418489317|ref|YP_007003137.1|	123	1204988738	WP_087726521	107	43.22	51	74.3	2e-14	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1252950734	WP_096862113	128	41.73	53	75.1	2e-14	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	739078477	WP_036949662	114	44.83	52	74.7	3e-14	126385	DUF2591 domain-containing protein [Providencia alcalifaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens
0	gi|418489317|ref|YP_007003137.1|	123	1268636921	WP_098935854	129	37.59	50	74.7	3e-14	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	802097072	WP_046024052	122	40.8	51	74.7	3e-14	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	1119553786	WP_072502842	106	42.97	55	74.3	3e-14	588	DUF2591 domain-containing protein [Providencia stuartii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia stuartii
0	gi|418489317|ref|YP_007003137.1|	123	1027761154	WP_063693245	107	41.67	50	73.9	3e-14	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1236166809	WP_094960055	112	42.86	54	73.2	8e-14	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1175577856	WP_082118944	126	38.05	43	73.2	1e-13	82985	DUF2591 domain-containing protein [Pragia fontium]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Budviciaceae	Pragia	Pragia fontium
0	gi|418489317|ref|YP_007003137.1|	123	1252967831	WP_096875400	126	43.94	58	73.2	1e-13	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	490367792	WP_004247455	112	43.65	55	72	3e-13	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1100878034	WP_071425902	112	38.52	47	71.6	3e-13	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	739106272	WP_036976663	106	42.98	52	71.2	4e-13	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	992373373	WP_061064273	109	41.32	50	71.2	5e-13	588	DUF2591 domain-containing protein [Providencia stuartii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia stuartii
0	gi|418489317|ref|YP_007003137.1|	123	739091041	WP_036962004	114	43.97	51	71.2	5e-13	126385	DUF2591 domain-containing protein [Providencia alcalifaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia alcalifaciens
0	gi|418489317|ref|YP_007003137.1|	123	1092634445	WP_070580515	126	41.13	51	71.2	5e-13	1581087	DUF2591 domain-containing protein, partial [Morganella sp. HMSC11D09]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella sp. HMSC11D09
0	gi|418489317|ref|YP_007003137.1|	123	516224869	WP_017628832	112	42.86	54	70.5	1e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	896217871	WP_049220873	106	42.37	50	70.1	1e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	896199398	WP_049206331	126	41.91	57	70.5	1e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1055754388	WP_067361740	105	40.83	49	69.7	1e-12	368603	DUF2591 domain-containing protein [Morganella psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella psychrotolerans
0	gi|418489317|ref|YP_007003137.1|	123	1114045180	WP_072063088	110	39.83	47	69.7	2e-12	585	DUF2591 domain-containing protein [Proteus vulgaris]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus vulgaris
0	gi|418489317|ref|YP_007003137.1|	123	1124263736	WP_074561858	109	38.84	47	69.7	2e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	896266339	WP_049256658	120	40.65	50	69.7	2e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	738459626	WP_036410607	126	39.57	55	69.3	2e-12	582	DUF2591 domain-containing protein, partial [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	640732464	WP_025155268	125	39.39	52	69.3	3e-12	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	896212708	WP_049216772	112	42.86	54	68.9	3e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	757600294	WP_042847929	100	40.52	47	68.6	4e-12	587	DUF2591 domain-containing protein [Providencia rettgeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia rettgeri
0	gi|418489317|ref|YP_007003137.1|	123	496196134	WP_008915971	108	39.37	50	68.2	5e-12	516075	DUF2591 domain-containing protein, partial [Providencia sneebia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia sneebia
0	gi|418489317|ref|YP_007003137.1|	123	810379477	WP_046334316	103	38.14	45	68.2	5e-12	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1172244728	WP_080634074	129	38.35	51	68.2	8e-12	582	DUF2591 domain-containing protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|418489317|ref|YP_007003137.1|	123	896207818	WP_049213528	106	42.15	51	67	1e-11	584	DUF2591 domain-containing protein [Proteus mirabilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus mirabilis
0	gi|418489317|ref|YP_007003137.1|	123	1252953800	WP_096864183	101	40.32	50	66.2	2e-11	587	DUF2591 domain-containing protein [Providencia rettgeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia rettgeri
