qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935764|ref|YP_007005663.1|	373	1246945416	WP_096528186	373	81.5	304	619	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640514359	WP_024949590	373	77.75	290	566	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640513642	WP_024949143	373	78.02	291	566	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	657257115	WP_029362932	373	77.75	290	565	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640513355	WP_024948964	373	77.48	289	565	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640514088	WP_024949414	373	77.48	289	564	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640513857	WP_024949271	373	77.75	290	563	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640513586	WP_024949115	373	77.75	290	563	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306743297	WP_100957190	373	76.68	286	561	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	640514688	WP_024949782	373	77.21	288	560	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446475294	WP_000553148	373	75.81	282	549	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446475291	WP_000553145	373	75.88	280	548	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446475292	WP_000553146	373	74.73	278	547	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306836061	WP_101004462	373	74.26	277	544	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727289969	WP_033747760	373	72.65	271	541	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306784749	WP_100971833	373	71.85	268	540	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	505457299	WP_015644401	373	71.31	266	538	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	544898661	WP_021310204	373	73.46	274	536	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1261109028	WP_097696367	373	70.78	264	534	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159789278	WP_079333079	373	72.65	271	534	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	544748149	WP_021175981	373	70.24	262	529	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159814432	WP_079354136	373	69.97	261	527	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159783315	WP_079327765	373	72.39	270	527	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	983282962	WP_060475010	374	72.19	270	527	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727305881	WP_033762638	373	72.65	271	524	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306800101	WP_100983389	373	71.31	266	523	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446475284	WP_000553138	374	71.39	267	523	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727319443	WP_033774817	373	71.31	266	523	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446473646	WP_000551500	373	71.05	265	522	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727321846	WP_033777102	373	72.39	270	522	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159792912	WP_079335925	374	72.46	271	522	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727320714	WP_033776022	373	71.05	265	520	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159753875	WP_079300766	374	71.66	268	520	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446475293	WP_000553147	374	71.39	267	519	1e-180	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446473647	WP_000551501	373	69.97	261	514	7e-179	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	915496364	WP_050825291	373	67.02	250	513	2e-178	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306796900	WP_100980375	373	69.71	260	513	3e-178	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306795182	WP_100978719	370	69.71	260	511	1e-177	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727312456	WP_033768395	373	69.71	260	509	6e-177	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306731472	WP_100950719	373	69.17	258	506	9e-176	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	726977512	WP_033582692	373	69.71	260	496	8e-172	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727029039	WP_033596295	370	65.68	245	477	3e-164	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	637152025	WP_024422626	309	75.4	233	459	2e-158	210	site-specific integrase, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446198667	WP_000276522	315	71.67	215	431	3e-147	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306829427	WP_101001540	382	57.96	222	425	9e-144	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306873014	WP_101017725	382	55.87	214	414	2e-139	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	756764857	WP_042636348	382	54.83	210	410	1e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	756414733	WP_042634031	382	55.09	211	409	1e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	926236766	WP_053575251	381	55.5	212	409	3e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446721723	WP_000799036	382	55.09	211	408	5e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727284870	WP_033742864	381	54.57	209	408	6e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	487855358	WP_001928824	382	55.61	213	408	7e-137	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446721720	WP_000799033	382	55.09	211	407	1e-136	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727303760	WP_033760609	381	54.57	209	407	2e-136	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1149070518	WP_077652770	382	55.09	211	405	7e-136	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727024352	WP_033594743	381	54.31	208	405	9e-136	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446721721	WP_000799034	382	55.09	211	404	2e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446722594	WP_000799907	382	55.91	213	404	2e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446721722	WP_000799035	382	55.09	211	404	3e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	545301939	WP_021581568	382	54.83	210	403	4e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446722064	WP_000799377	383	54.88	208	403	4e-135	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	895822612	WP_048945857	382	55.09	211	402	1e-134	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446721661	WP_000798974	382	56.68	208	400	1e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	487891207	WP_001964673	382	54.31	208	399	3e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1152384294	WP_078252513	382	52.77	200	398	4e-133	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	487855789	WP_001929255	381	53.26	204	394	1e-131	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159801870	WP_079343464	382	53.26	204	393	5e-131	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	499897664	WP_011578398	378	52.24	198	392	1e-130	212	site-specific integrase [Helicobacter acinonychis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter acinonychis
0	gi|422935764|ref|YP_007005663.1|	373	446708780	WP_000786126	382	54.31	208	392	1e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1152394973	WP_078262087	382	53.79	206	392	2e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1168731421	WP_080303877	361	56.29	197	390	2e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1261104383	WP_097692449	382	53.52	205	390	4e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159797851	WP_079340501	382	53.4	204	390	6e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1261101390	WP_097689688	382	54.31	208	390	8e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1159818994	WP_079358367	382	53	203	390	8e-130	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1261109407	WP_097696746	382	54.33	207	388	4e-129	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1261091608	WP_097681191	382	54.31	208	387	6e-129	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1033126192	WP_064432474	382	53.28	203	384	2e-127	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306876787	WP_101019828	382	54.97	210	380	6e-126	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1152389429	WP_078257149	382	54.05	207	379	8e-126	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446708781	WP_000786127	382	54.57	209	379	2e-125	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	558871267	WP_023526994	382	53.54	204	372	5e-123	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	752530745	WP_041202264	382	54.17	208	372	1e-122	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	446721660	WP_000798973	382	55.59	204	367	8e-121	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	504472022	WP_014659124	388	49.12	196	354	1e-115	138563	site-specific integrase [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|422935764|ref|YP_007005663.1|	373	727106369	WP_033621608	329	51.99	170	314	7e-101	210	site-specific integrase, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	727101575	WP_033617131	328	51.99	170	314	7e-101	210	site-specific integrase, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	1306881148	WP_101021874	230	65.7	136	268	3e-84	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|422935764|ref|YP_007005663.1|	373	504473592	WP_014660694	421	40.71	171	274	3e-84	138563	site-specific integrase [Helicobacter cetorum]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter cetorum
0	gi|422935764|ref|YP_007005663.1|	373	927830129	WP_053828943	347	39.35	146	219	5e-64	35817	site-specific integrase [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935764|ref|YP_007005663.1|	373	927830649	WP_053829369	347	38.54	143	216	1e-62	35817	site-specific integrase [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935764|ref|YP_007005663.1|	373	736350126	WP_034375957	289	42.16	121	213	2e-62	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935764|ref|YP_007005663.1|	373	504919566	WP_015106668	347	38.54	143	214	4e-62	35817	site-specific integrase [Helicobacter heilmannii]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter heilmannii
0	gi|422935764|ref|YP_007005663.1|	373	1120295919	WP_073161691	382	38.27	142	214	1e-61	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
0	gi|422935764|ref|YP_007005663.1|	373	1120250484	WP_073117150	298	41.16	121	209	1e-60	104628	site-specific integrase, partial [Helicobacter suis]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter suis
