qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|194186874|ref|YP_002004529.1|	572	1159300423	WP_079232085	573	55.69	328	640	0	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|194186874|ref|YP_002004529.1|	572	985500152	WP_060797276	573	54.67	322	633	0	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|194186874|ref|YP_002004529.1|	572	1253038502	WP_096920856	576	46.68	274	506	1e-169	2041044	hypothetical protein [Eubacterium sp. YI]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. YI
0	gi|194186874|ref|YP_002004529.1|	572	1149909979	WP_077841611	570	47.67	276	501	7e-168	1520	hypothetical protein [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|194186874|ref|YP_002004529.1|	572	1149923876	WP_077853598	464	48.8	224	424	4e-139	1520	hypothetical protein, partial [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|194186874|ref|YP_002004529.1|	572	1333423425	WP_102981910	690	35.44	241	360	1e-111	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|194186874|ref|YP_002004529.1|	572	1267462269	WP_098281634	600	36.49	212	328	4e-100	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|194186874|ref|YP_002004529.1|	572	896449820	WP_049378643	694	28.62	87	91.7	6e-16	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|194186874|ref|YP_002004529.1|	572	488380202	WP_002449587	684	27.83	86	87.4	2e-14	1290	DNA polymerase [Staphylococcus hominis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus hominis
0	gi|194186874|ref|YP_002004529.1|	572	1196983799	WP_086403563	733	24.83	142	82.8	4e-13	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
