qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|325171206|ref|YP_004251178.1|	148	740570830	WP_038356646	117	93.88	92	153	3e-44	666	hypothetical protein, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171207|ref|YP_004251179.1|	150	729044397	WP_033928829	150	85.23	127	275	1e-91	666	N-acetyltransferase, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171208|ref|YP_004251180.1|	734	729052967	WP_033934228	734	91.42	671	1422	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171208|ref|YP_004251180.1|	734	729048820	WP_033931796	734	91.28	670	1420	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171208|ref|YP_004251180.1|	734	1160710829	WP_079570761	655	24.17	174	144	9e-33	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|325171209|ref|YP_004251181.1|	66	729048821	WP_033931797	66	87.88	58	124	7e-35	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171210|ref|YP_004251182.1|	264	729048822	WP_033931798	264	93.56	247	514	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171210|ref|YP_004251182.1|	264	1173183989	WP_081075671	251	44.13	109	221	2e-67	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|325171210|ref|YP_004251182.1|	264	1160710832	WP_079570764	256	31.25	80	114	2e-26	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|325171211|ref|YP_004251183.1|	95	506566903	WP_016033197	95	100	95	179	1e-55	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171211|ref|YP_004251183.1|	95	755608029	WP_042530343	78	54.43	43	76.6	9e-16	545501	HNH endonuclease [Oceanobacillus oncorhynchi]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus	Oceanobacillus oncorhynchi
0	gi|325171211|ref|YP_004251183.1|	95	1148827254	WP_077551687	87	53.33	40	76.3	1e-15	1908266	HNH endonuclease [Rodentibacter genomosp. 2]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter genomosp. 2
0	gi|325171211|ref|YP_004251183.1|	95	1148762179	WP_077493437	87	53.33	40	75.9	2e-15	1908257	HNH endonuclease [Rodentibacter mrazii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter mrazii
0	gi|325171211|ref|YP_004251183.1|	95	657823882	WP_029540425	73	53.33	40	74.7	4e-15	971	HNH endonuclease, partial [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|325171211|ref|YP_004251183.1|	95	1100968691	WP_071476086	76	55.41	41	73.9	9e-15	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|325171211|ref|YP_004251183.1|	95	1148863899	WP_077584177	87	51.28	40	73.9	1e-14	758	HNH endonuclease [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|325171211|ref|YP_004251183.1|	95	1149085743	WP_077664429	87	51.28	40	73.6	1e-14	758	HNH endonuclease [Rodentibacter pneumotropicus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Rodentibacter	Rodentibacter pneumotropicus
0	gi|325171211|ref|YP_004251183.1|	95	1148834526	WP_077557949	80	48.68	37	70.5	2e-13	1924934	HNH endonuclease [Pasteurellaceae bacterium 15-036681]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae		Pasteurellaceae bacterium 15-036681
0	gi|325171211|ref|YP_004251183.1|	95	494822471	WP_007557879	79	54.29	38	69.3	5e-13	1096546	hypothetical protein [Methylobacterium sp. GXF4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. GXF4
0	gi|325171211|ref|YP_004251183.1|	95	752695108	WP_041342867	76	62.16	46	67.4	2e-12	1420916	HNH endonuclease [Marinobacter similis]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Marinobacter	Marinobacter similis
0	gi|325171211|ref|YP_004251183.1|	95	565868210	WP_023949893	75	50	35	67.4	3e-12	1414851	HNH endonuclease [Pelistega indica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Pelistega	Pelistega indica
0	gi|325171211|ref|YP_004251183.1|	95	738614281	WP_036524579	74	51.43	36	66.2	7e-12	1545442	HNH endonuclease [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|325171211|ref|YP_004251183.1|	95	1173183992	WP_081075674	90	65.08	41	65.1	3e-11	1503055	HNH endonuclease [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|325171212|ref|YP_004251184.1|	137	729044317	WP_033928780	135	81.75	112	230	2e-74	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171212|ref|YP_004251184.1|	137	729052968	WP_033934229	135	81.75	112	229	4e-74	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171212|ref|YP_004251184.1|	137	729052892	WP_033934216	91	79.35	73	150	9e-44	666	hypothetical protein, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171213|ref|YP_004251185.1|	542	729048823	WP_033931799	541	90.96	493	999	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171213|ref|YP_004251185.1|	542	729052969	WP_033934230	541	90.96	493	998	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171213|ref|YP_004251185.1|	542	729044405	WP_033928834	462	91.14	422	855	0	666	hypothetical protein, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171213|ref|YP_004251185.1|	542	729054958	WP_033935793	451	91.37	413	833	0	666	hypothetical protein, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171213|ref|YP_004251185.1|	542	915901812	WP_050926354	187	36.14	60	111	1e-24	669	hypothetical protein [Vibrio harveyi]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio harveyi
0	gi|325171213|ref|YP_004251185.1|	542	1330192733	WP_102367782	185	33.33	59	101	5e-21	1880846	hypothetical protein [Vibrio sp. 10N.261.46.F12]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio sp. 10N.261.46.F12
0	gi|325171213|ref|YP_004251185.1|	542	1154845558	WP_078753378	185	33.94	56	100	1e-20	504469	hypothetical protein [Enterovibrio nigricans]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Enterovibrio	Enterovibrio nigricans
0	gi|325171213|ref|YP_004251185.1|	542	1330682065	WP_102551318	187	32.02	57	98.2	8e-20	29497	hypothetical protein [Vibrio splendidus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio splendidus
0	gi|325171213|ref|YP_004251185.1|	542	1331032505	WP_102582798	187	32.02	57	97.8	1e-19	212663	hypothetical protein [Vibrio tasmaniensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio tasmaniensis
0	gi|325171213|ref|YP_004251185.1|	542	1069297584	WP_069669249	187	32.02	57	97.8	1e-19	662	MULTISPECIES: hypothetical protein [Vibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
0	gi|325171213|ref|YP_004251185.1|	542	1196939811	WP_086371292	179	34.34	57	94	2e-18	680	hypothetical protein [Vibrio campbellii]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio campbellii
0	gi|325171213|ref|YP_004251185.1|	542	1051397673	WP_065870383	179	34.34	57	92.4	6e-18	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|325171213|ref|YP_004251185.1|	542	1067203845	WP_069537605	179	33.73	56	91.3	2e-17	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|325171213|ref|YP_004251185.1|	542	1120090860	WP_072961979	184	30.49	50	91.3	2e-17	687	hypothetical protein [Vibrio gazogenes]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio gazogenes
0	gi|325171213|ref|YP_004251185.1|	542	499385143	WP_011072634	186	35.33	59	90.1	4e-17	70863;211586	phage protein [Shewanella oneidensis]	NA	NA	NA	NA	NA	NA	NA
0	gi|325171213|ref|YP_004251185.1|	542	1330655802	WP_102533501	185	34.13	57	87.4	4e-16	29497	hypothetical protein [Vibrio splendidus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio splendidus
0	gi|325171213|ref|YP_004251185.1|	542	515666025	WP_017098625	186	34.13	57	83.6	8e-15	662	MULTISPECIES: hypothetical protein [Vibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
0	gi|325171214|ref|YP_004251186.1|	169	729048824	WP_033931800	169	94.08	159	319	2e-108	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171214|ref|YP_004251186.1|	169	729044414	WP_033928840	138	92.75	128	253	4e-83	666	hypothetical protein, partial [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171215|ref|YP_004251187.1|	323	729048826	WP_033931802	323	96.9	313	657	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171215|ref|YP_004251187.1|	323	982165983	WP_060330076	314	54.89	174	341	2e-112	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|325171215|ref|YP_004251187.1|	323	1160710841	WP_079570773	320	34.26	111	170	3e-46	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|325171216|ref|YP_004251188.1|	249	729048827	WP_033931803	250	86.45	217	400	7e-138	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171217|ref|YP_004251189.1|	79	729048829	WP_033931805	79	93.67	74	154	2e-46	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171218|ref|YP_004251190.1|	581	729048831	WP_033931807	581	93.29	542	1123	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171218|ref|YP_004251190.1|	581	729052970	WP_033934231	581	93.12	541	1122	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171218|ref|YP_004251190.1|	581	1160710846	WP_079570778	658	44.54	261	506	2e-168	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|325171219|ref|YP_004251191.1|	508	729052971	WP_033934232	508	95.47	485	971	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171219|ref|YP_004251191.1|	508	729044478	WP_033928884	508	95.28	484	968	0	666	hypothetical protein [Vibrio cholerae]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio cholerae
0	gi|325171219|ref|YP_004251191.1|	508	1173184007	WP_081075689	518	58.67	301	634	0	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|325171219|ref|YP_004251191.1|	508	1160710847	WP_079570779	518	49.61	256	499	2e-168	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|325171219|ref|YP_004251191.1|	508	517843614	WP_019013822	495	24.6	123	124	3e-27	457934	hypothetical protein [Elioraea tepidiphila]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales		Elioraea	Elioraea tepidiphila
0	gi|325171219|ref|YP_004251191.1|	508	1316502319	WP_101284085	495	23.19	109	106	4e-21	2048283	hypothetical protein [Thalassospira sp. CSC3H3]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira sp. CSC3H3
0	gi|325171219|ref|YP_004251191.1|	508	505280978	WP_015468080	493	27.87	97	102	1e-19	349221	hypothetical protein [Micavibrio aeruginosavorus]	Bacteria	Proteobacteria	Alphaproteobacteria			Micavibrio	Micavibrio aeruginosavorus
0	gi|325171219|ref|YP_004251191.1|	508	503869373	WP_014103367	493	27.87	97	100	3e-19	349221	hypothetical protein [Micavibrio aeruginosavorus]	Bacteria	Proteobacteria	Alphaproteobacteria			Micavibrio	Micavibrio aeruginosavorus
0	gi|325171219|ref|YP_004251191.1|	508	550983993	WP_022732090	497	22.79	98	99.4	9e-19	168935	hypothetical protein [Thalassospira lucentensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira lucentensis
0	gi|325171219|ref|YP_004251191.1|	508	1332807973	WP_102785190	497	22.79	98	99	1e-18	1485225	hypothetical protein [Thalassospira sp. GB04J01]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira sp. GB04J01
0	gi|325171219|ref|YP_004251191.1|	508	1316563326	WP_101302328	497	22.79	98	98.6	2e-18	732237	hypothetical protein [Thalassospira povalilytica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira povalilytica
0	gi|325171219|ref|YP_004251191.1|	508	1219271881	WP_089288565	486	23.4	113	98.2	2e-18	191	MULTISPECIES: hypothetical protein [Azospirillum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	
0	gi|325171219|ref|YP_004251191.1|	508	1027699818	WP_063635319	506	23.7	114	94.7	3e-17	1226968	hypothetical protein [Azospirillum humicireducens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum humicireducens
0	gi|325171219|ref|YP_004251191.1|	508	1224768235	WP_092785910	472	23.71	106	94.4	4e-17	69960	hypothetical protein [Rhodospira trueperi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Rhodospira	Rhodospira trueperi
0	gi|325171219|ref|YP_004251191.1|	508	494061542	WP_007003622	480	24.82	106	93.2	8e-17	204525	hypothetical protein [Roseomonas cervicalis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas cervicalis
0	gi|325171219|ref|YP_004251191.1|	508	652867691	WP_027136341	497	22.27	106	92	2e-16	404900	hypothetical protein [Geminicoccus roseus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Geminicoccaceae	Geminicoccus	Geminicoccus roseus
0	gi|325171219|ref|YP_004251191.1|	508	1188436197	WP_085555875	510	22.63	98	91.7	4e-16	193	hypothetical protein [Azospirillum lipoferum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum lipoferum
0	gi|325171219|ref|YP_004251191.1|	508	1016255155	WP_062955632	503	22.37	102	90.9	5e-16	501834	hypothetical protein [Thalassospira sp. MCCC 1A01148]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira sp. MCCC 1A01148
0	gi|325171219|ref|YP_004251191.1|	508	1124483664	WP_074768895	495	21.78	98	90.9	6e-16	1082	hypothetical protein [Phaeospirillum fulvum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Phaeospirillum	Phaeospirillum fulvum
0	gi|325171219|ref|YP_004251191.1|	508	1231905916	WP_094453646	494	22.61	109	90.1	1e-15	1981099	hypothetical protein [Niveispirillum sp. TH1-14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Niveispirillum	Niveispirillum lacus
0	gi|325171219|ref|YP_004251191.1|	508	1269209667	WP_099094612	485	23.19	99	89	2e-15	1335062	hypothetical protein [Roseomonas rhizosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas rhizosphaerae
0	gi|325171219|ref|YP_004251191.1|	508	1180357267	WP_083876067	491	21.93	107	89	2e-15	859058	hypothetical protein [Caenispirillum salinarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Caenispirillum	Caenispirillum salinarum
0	gi|325171219|ref|YP_004251191.1|	508	653034038	WP_027285775	473	23.54	101	88.6	3e-15	182403	hypothetical protein [Rubritepida flocculans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Rubritepida	Rubritepida flocculans
0	gi|325171219|ref|YP_004251191.1|	508	1316406104	WP_101247439	519	21.47	105	87.8	6e-15	744227	hypothetical protein [Thalassospira lohafexi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira lohafexi
0	gi|325171219|ref|YP_004251191.1|	508	1057123146	WP_068517886	514	21.43	105	87.4	7e-15	1769751	hypothetical protein [Thalassospira sp. MCCC 1A02491]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira sp. MCCC 1A02491
0	gi|325171219|ref|YP_004251191.1|	508	568206103	WP_024080467	495	22.51	106	87.4	8e-15	55518	DNA maturase B [Magnetospirillum gryphiswaldense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum gryphiswaldense
0	gi|325171219|ref|YP_004251191.1|	508	750283072	WP_040566879	495	20.94	98	87	9e-15	1083	hypothetical protein [Phaeospirillum molischianum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Phaeospirillum	Phaeospirillum molischianum
0	gi|325171219|ref|YP_004251191.1|	508	653037999	WP_027289687	492	21.71	89	87	9e-15	1087	hypothetical protein [Rhodovibrio salinarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Rhodovibrio	Rhodovibrio salinarum
0	gi|325171219|ref|YP_004251191.1|	508	504014772	WP_014248766	506	23.93	112	87	1e-14	193	hypothetical protein [Azospirillum lipoferum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum lipoferum
0	gi|325171219|ref|YP_004251191.1|	508	737723777	WP_035692610	501	23.94	118	86.3	2e-14	34010	hypothetical protein [Azospirillum halopraeferens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum halopraeferens
0	gi|325171219|ref|YP_004251191.1|	508	1057091613	WP_068492438	494	22.2	113	85.9	2e-14	1285242	hypothetical protein [Magnetospirillum marisnigri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum marisnigri
0	gi|325171219|ref|YP_004251191.1|	508	544700240	WP_021131348	495	21.61	102	85.5	3e-14	1082	hypothetical protein [Phaeospirillum fulvum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Phaeospirillum	Phaeospirillum fulvum
0	gi|325171219|ref|YP_004251191.1|	508	496165702	WP_008890209	504	21.23	97	85.1	4e-14	502049	hypothetical protein [Thalassospira profundimaris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira profundimaris
0	gi|325171219|ref|YP_004251191.1|	508	766669573	WP_044829401	495	21.65	89	85.1	4e-14	1616823	hypothetical protein [Thalassospira sp. HJ]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira sp. HJ
0	gi|325171219|ref|YP_004251191.1|	508	499705895	WP_011386629	494	22.06	109	84	8e-14	84159	hypothetical protein [Magnetospirillum magneticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum magneticum
0	gi|325171219|ref|YP_004251191.1|	508	1016247094	WP_062952719	523	28.63	65	84	9e-14	168935	hypothetical protein [Thalassospira lucentensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Thalassospira	Thalassospira lucentensis
