qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|29566514|ref|NP_818079.1|	288	1152448953	WP_078307584	254	48.05	123	224	4e-68	1763	MULTISPECIES: nucleotidyltransferase [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|29566514|ref|NP_818079.1|	288	1152429545	WP_078290261	254	48.05	123	224	5e-68	1763	MULTISPECIES: nucleotidyltransferase [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|29566514|ref|NP_818079.1|	288	1160825433	WP_079672902	288	46.55	128	224	1e-67	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1160782222	WP_079634828	288	46.91	129	224	1e-67	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1093651228	WP_070909040	254	47.08	121	222	2e-67	1578165	nucleotidyltransferase [Mycobacterium saopaulense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium saopaulense
0	gi|29566514|ref|NP_818079.1|	288	1163764581	WP_079885908	332	46.93	130	224	3e-67	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1152480459	WP_078333463	254	47.27	121	221	6e-67	948102	nucleotidyltransferase [Mycobacterium franklinii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium franklinii
0	gi|29566514|ref|NP_818079.1|	288	1160821509	WP_079669923	288	46.91	129	221	2e-66	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1160597467	WP_079459722	288	46.55	128	221	2e-66	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1093665269	WP_070916974	261	46.48	119	219	3e-66	1774	nucleotidyltransferase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|29566514|ref|NP_818079.1|	288	1178655256	WP_083165870	264	44.53	118	219	4e-66	1927124	nucleotidyltransferase [Mycobacterium aquaticum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium aquaticum
0	gi|29566514|ref|NP_818079.1|	288	916636399	WP_051243490	272	44.15	117	218	9e-66	1370121	nucleotidyltransferase [Mycobacterium sp. UM_WWY]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. UM_WWY
0	gi|29566514|ref|NP_818079.1|	288	935655874	WP_054491445	285	45.25	119	219	9e-66	670516	MULTISPECIES: nucleotidyltransferase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|29566514|ref|NP_818079.1|	288	1015832052	WP_062828996	272	44.15	117	218	2e-65	146020	nucleotidyltransferase [Mycobacterium brisbanense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium brisbanense
0	gi|29566514|ref|NP_818079.1|	288	1285146036	WP_100474187	267	47.19	126	217	2e-65	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1178496699	WP_083018175	254	46.3	119	216	5e-65	1578165	nucleotidyltransferase [Mycobacterium saopaulense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium saopaulense
0	gi|29566514|ref|NP_818079.1|	288	1160754495	WP_079611655	259	44.36	114	216	5e-65	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1209907343	WP_088414895	254	46.3	119	216	5e-65	1578165	nucleotidyltransferase [Mycobacterium saopaulense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium saopaulense
0	gi|29566514|ref|NP_818079.1|	288	1160776808	WP_079631002	285	45.56	118	216	9e-65	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1198967319	WP_087078678	264	43.4	115	215	1e-64	482462	nucleotidyltransferase [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|29566514|ref|NP_818079.1|	288	491225605	WP_005083892	285	44.87	118	215	3e-64	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1121703555	WP_073910920	275	44.32	117	214	4e-64	1490482	nucleotidyltransferase [Mycobacterium sp. SWH-M3]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. SWH-M3
0	gi|29566514|ref|NP_818079.1|	288	1160757822	WP_079614519	275	43.85	114	214	5e-64	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	916971691	WP_051578403	275	44.32	117	213	9e-64	53462	nucleotidyltransferase [Mycobacterium mageritense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium mageritense
0	gi|29566514|ref|NP_818079.1|	288	516913547	WP_018163068	266	46.18	121	213	1e-63	359359	hypothetical protein [Smaragdicoccus niigatensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Smaragdicoccus	Smaragdicoccus niigatensis
0	gi|29566514|ref|NP_818079.1|	288	1268757242	WP_099021249	267	44.61	120	213	1e-63	2034511	nucleotidyltransferase [Mycobacterium sp. CECT 8779]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. CECT 8779
0	gi|29566514|ref|NP_818079.1|	288	1123546535	WP_074253838	261	44.19	118	212	2e-63	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	491209056	WP_005067387	261	44.11	116	212	2e-63	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	1160821275	WP_079669690	261	44.11	116	212	2e-63	36809	nucleotidyltransferase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	759017914	WP_043076796	254	46.48	119	211	2e-63	83262	nucleotidyltransferase [Mycobacterium immunogenum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium immunogenum
0	gi|29566514|ref|NP_818079.1|	288	753804653	WP_041560293	267	43.89	115	212	3e-63	37329	nucleotidyltransferase [Nocardia farcinica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia farcinica
0	gi|29566514|ref|NP_818079.1|	288	916967711	WP_051574423	269	42.75	112	210	1e-62	1380386	nucleotidyltransferase [Mycobacterium sp. URHB0044]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. URHB0044
0	gi|29566514|ref|NP_818079.1|	288	1039653518	WP_064945554	271	42.7	114	210	1e-62	1834109	nucleotidyltransferase [Mycobacterium sp. 852013-50091_SCH5140682]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 852013-50091_SCH5140682
0	gi|29566514|ref|NP_818079.1|	288	1035834986	WP_064627335	254	45.31	116	208	6e-62	83262	nucleotidyltransferase [Mycobacterium immunogenum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium immunogenum
0	gi|29566514|ref|NP_818079.1|	288	1032634616	WP_064257155	267	43.38	118	208	8e-62	1384636	nucleotidyltransferase [Rhodococcus sp. HS-D2]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. HS-D2
0	gi|29566514|ref|NP_818079.1|	288	516153279	WP_017583569	257	43.85	114	207	9e-62	239974	hypothetical protein [Nocardiopsis valliformis]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis valliformis
0	gi|29566514|ref|NP_818079.1|	288	750547044	WP_040828913	259	41.98	110	207	2e-61	282685	nucleotidyltransferase [Nocardia jiangxiensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia jiangxiensis
0	gi|29566514|ref|NP_818079.1|	288	1178619510	WP_083132744	251	43.58	112	206	3e-61	43348	nucleotidyltransferase [Mycobacterium branderi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium branderi
0	gi|29566514|ref|NP_818079.1|	288	829033196	WP_047272623	259	42.97	113	206	4e-61	1833	nucleotidyltransferase [Rhodococcus erythropolis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus erythropolis
0	gi|29566514|ref|NP_818079.1|	288	983431417	WP_060594956	273	43.13	113	205	1e-60	37329	nucleotidyltransferase [Nocardia farcinica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia farcinica
0	gi|29566514|ref|NP_818079.1|	288	916967712	WP_051574424	269	41.98	110	205	1e-60	1380386	nucleotidyltransferase [Mycobacterium sp. URHB0044]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. URHB0044
0	gi|29566514|ref|NP_818079.1|	288	1016360809	WP_063030285	259	43.89	115	204	2e-60	300029	nucleotidyltransferase [Nocardia elegans]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia elegans
0	gi|29566514|ref|NP_818079.1|	288	516139956	WP_017570536	257	43.35	114	204	3e-60	124252	hypothetical protein [Nocardiopsis halotolerans]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis halotolerans
0	gi|29566514|ref|NP_818079.1|	288	648433712	WP_026125463	256	43.97	113	203	5e-60	280236	nucleotidyltransferase [Nocardiopsis gilva]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis gilva
0	gi|29566514|ref|NP_818079.1|	288	516113027	WP_017543607	257	43.85	114	202	8e-60	2015	hypothetical protein [Nocardiopsis prasina]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis prasina
0	gi|29566514|ref|NP_818079.1|	288	1055967894	WP_067505031	261	44.36	114	202	1e-59	208602	nucleotidyltransferase [Nocardia puris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia puris
0	gi|29566514|ref|NP_818079.1|	288	898249893	WP_049569024	257	43.46	113	202	2e-59	1580529	nucleotidyltransferase [Nocardiopsis sp. SBT366]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis sp. SBT366
0	gi|29566514|ref|NP_818079.1|	288	1016354323	WP_063023905	266	42.53	111	201	6e-59	626084	nucleotidyltransferase [Nocardia niwae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia niwae
0	gi|29566514|ref|NP_818079.1|	288	516168818	WP_017591155	262	41.54	108	201	6e-59	1246458	hypothetical protein [Nocardiopsis potens]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis potens
0	gi|29566514|ref|NP_818079.1|	288	516166217	WP_017589920	257	42.69	111	200	7e-59	239984	hypothetical protein [Nocardiopsis ganjiahuensis]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis ganjiahuensis
0	gi|29566514|ref|NP_818079.1|	288	1121464181	WP_073703184	257	42.8	113	200	8e-59	1718951	nucleotidyltransferase [Nocardiopsis sp. TSRI0078]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis sp. TSRI0078
0	gi|29566514|ref|NP_818079.1|	288	516136213	WP_017566793	257	42.97	113	199	1e-58	61305	hypothetical protein [Nocardiopsis synnemataformans]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis synnemataformans
0	gi|29566514|ref|NP_818079.1|	288	1056533332	WP_067966222	282	43.97	113	200	2e-58	109329	nucleotidyltransferase [Nocardiopsis trehalosi]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis trehalosi
0	gi|29566514|ref|NP_818079.1|	288	1160767859	WP_079623699	231	48.7	112	198	2e-58	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	516207227	WP_017611190	252	42.64	110	198	4e-58	124285	hypothetical protein [Nocardiopsis xinjiangensis]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis xinjiangensis
0	gi|29566514|ref|NP_818079.1|	288	1160773538	WP_079628567	219	51.87	111	196	6e-58	36809	hypothetical protein, partial [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|29566514|ref|NP_818079.1|	288	516111362	WP_017541942	259	40.23	105	197	7e-58	141692	hypothetical protein [Nocardiopsis halophila]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis halophila
0	gi|29566514|ref|NP_818079.1|	288	1016253299	WP_062954169	253	44.44	108	197	1e-57	37329	nucleotidyltransferase, partial [Nocardia farcinica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia farcinica
0	gi|29566514|ref|NP_818079.1|	288	995884981	WP_061082360	257	42.37	111	196	2e-57	2014	nucleotidyltransferase [Nocardiopsis dassonvillei]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis dassonvillei
0	gi|29566514|ref|NP_818079.1|	288	1057403713	WP_068757018	261	41.25	106	196	3e-57	144786	nucleotidyltransferase [Thermobifida cellulosilytica]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Thermobifida	Thermobifida cellulosilytica
0	gi|29566514|ref|NP_818079.1|	288	1119932258	WP_072814298	266	41.73	111	196	5e-57	43772	nucleotidyltransferase [Rhodococcus zopfii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus zopfii
0	gi|29566514|ref|NP_818079.1|	288	516127227	WP_017557807	259	40.23	105	196	5e-57	280240	hypothetical protein [Nocardiopsis baichengensis]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis baichengensis
0	gi|29566514|ref|NP_818079.1|	288	1132151095	WP_075838427	260	44.23	115	196	5e-57	1517936	nucleotidyltransferase [Rhodococcus sp. CUA-806]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. CUA-806
0	gi|29566514|ref|NP_818079.1|	288	1235653086	WP_094803468	257	42.53	111	195	6e-57	2014	nucleotidyltransferase [Nocardiopsis dassonvillei]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis dassonvillei
0	gi|29566514|ref|NP_818079.1|	288	518441287	WP_019611494	257	42.53	111	195	8e-57	1169153	hypothetical protein [Nocardiopsis sp. CNS-639]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis sp. CNS-639
0	gi|29566514|ref|NP_818079.1|	288	1149114681	WP_077690554	257	42.37	111	194	1e-56	501010	nucleotidyltransferase [Nocardiopsis sinuspersici]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis sinuspersici
0	gi|29566514|ref|NP_818079.1|	288	665967237	WP_031333198	256	42.69	111	194	1e-56	1384060	nucleotidyltransferase [Rhodococcus sp. P27]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus sp. P27
0	gi|29566514|ref|NP_818079.1|	288	502918568	WP_013153544	257	41.76	109	194	1e-56	2014	nucleotidyltransferase [Nocardiopsis dassonvillei]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis dassonvillei
0	gi|29566514|ref|NP_818079.1|	288	655572925	WP_028926603	256	43.35	114	194	2e-56	551276	nucleotidyltransferase [Pseudonocardia acaciae]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia	Pseudonocardia acaciae
0	gi|29566514|ref|NP_818079.1|	288	504724193	WP_014911295	257	41.38	108	194	2e-56	2013	MULTISPECIES: nucleotidyltransferase [Nocardiopsis]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	
0	gi|29566514|ref|NP_818079.1|	288	1258424727	WP_097636561	257	42.15	110	193	4e-56	1407559	nucleotidyltransferase [Glycomyces fuscus]	Bacteria	Actinobacteria	Actinobacteria	Glycomycetales	Glycomycetaceae	Glycomyces	Glycomyces fuscus
0	gi|29566514|ref|NP_818079.1|	288	926281070	WP_053618368	270	42.37	111	193	4e-56	1519494	nucleotidyltransferase [Nocardiopsis sp. NRRL B-16309]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis sp. NRRL B-16309
0	gi|29566514|ref|NP_818079.1|	288	739330940	WP_037193304	262	42.7	114	193	5e-56	1827	MULTISPECIES: nucleotidyltransferase [Rhodococcus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	
0	gi|29566514|ref|NP_818079.1|	288	1198992442	WP_087101883	273	42.21	111	193	7e-56	1434837	nucleotidyltransferase [Nocardiopsis sp. JB363]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis sp. JB363
0	gi|29566514|ref|NP_818079.1|	288	522120670	WP_020631879	256	42.41	109	192	1e-55	76020	hypothetical protein [Amycolatopsis alba]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis alba
0	gi|29566514|ref|NP_818079.1|	288	516187106	WP_017600846	277	43.3	113	192	1e-55	53441	hypothetical protein [Nocardiopsis lucentensis]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis lucentensis
0	gi|29566514|ref|NP_818079.1|	288	1154852997	WP_078760503	261	40.15	104	191	3e-55	531310	nucleotidyltransferase [Marinactinospora thermotolerans]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Marinactinospora	Marinactinospora thermotolerans
0	gi|29566514|ref|NP_818079.1|	288	499610785	WP_011291519	264	40.47	104	191	3e-55	2021	nucleotidyltransferase [Thermobifida fusca]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Thermobifida	Thermobifida fusca
0	gi|29566514|ref|NP_818079.1|	288	748661129	WP_039919253	256	41.98	110	191	4e-55	36819	nucleotidyltransferase [Amycolatopsis azurea]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis azurea
0	gi|29566514|ref|NP_818079.1|	288	1226636300	WP_093938691	256	41.63	107	189	9e-55	589330	nucleotidyltransferase [Amycolatopsis thailandensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis thailandensis
0	gi|29566514|ref|NP_818079.1|	288	1325708360	WP_101610919	256	42.41	109	188	4e-54	1911175	nucleotidyltransferase [Amycolatopsis sp. BJA-103]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis sp. BJA-103
0	gi|29566514|ref|NP_818079.1|	288	655300482	WP_028709322	263	43.63	113	187	7e-54	348582	nucleotidyltransferase [Propionicicella superfundia]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Propionicicella	Propionicicella superfundia
0	gi|29566514|ref|NP_818079.1|	288	1056079617	WP_067605157	273	41.7	108	187	8e-54	53440	nucleotidyltransferase [Nocardiopsis listeri]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis listeri
0	gi|29566514|ref|NP_818079.1|	288	648425482	WP_026117233	257	46.54	101	187	1e-53	225762	nucleotidyltransferase [Nocardiopsis alkaliphila]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis alkaliphila
0	gi|29566514|ref|NP_818079.1|	288	1142758811	WP_077005775	262	39.54	104	186	3e-53	1933778	nucleotidyltransferase [Saccharothrix sp. ALI-22-I]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	Saccharothrix sp. ALI-22-I
0	gi|29566514|ref|NP_818079.1|	288	1121626621	WP_073846269	256	40.86	105	185	4e-53	1703945	nucleotidyltransferase [Amycolatopsis sp. CB00013]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis sp. CB00013
0	gi|29566514|ref|NP_818079.1|	288	491323208	WP_005181174	265	43.97	113	186	4e-53	36821	nucleotidyltransferase [Gordonia amarae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia amarae
0	gi|29566514|ref|NP_818079.1|	288	516218290	WP_017622253	259	39.08	102	185	5e-53	280239	hypothetical protein [Nocardiopsis chromatogenes]	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nocardiopsaceae	Nocardiopsis	Nocardiopsis chromatogenes
