qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|460042382|ref|YP_007517817.1|	111	817656228	WP_046622143	133	41.58	42	85.1	2e-18	316	MarR family transcriptional regulator [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|460042382|ref|YP_007517817.1|	111	754142059	WP_041771753	133	41.58	42	85.1	3e-18	316	MarR family transcriptional regulator [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|460042382|ref|YP_007517817.1|	111	518398715	WP_019568922	109	44.44	44	84.3	3e-18	1158167	MarR family transcriptional regulator [Thioalkalivibrio sp. ALMg13-2]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALMg13-2
0	gi|460042382|ref|YP_007517817.1|	111	658646782	WP_029766628	133	41.58	42	84	7e-18	1336207	MarR family transcriptional regulator [Pseudomonas sp. P818]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. P818
0	gi|460042382|ref|YP_007517817.1|	111	740873560	WP_038658808	133	42.57	43	83.6	1e-17	316	MarR family transcriptional regulator [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|460042382|ref|YP_007517817.1|	111	757700452	WP_042930203	133	40.59	41	83.2	1e-17	287	MarR family transcriptional regulator [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|460042382|ref|YP_007517817.1|	111	1311628916	WP_101192508	124	41.58	42	83.2	1e-17	1905276	MarR family transcriptional regulator [Pseudomonas sp. ZYSR67-Z]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. ZYSR67-Z
0	gi|460042382|ref|YP_007517817.1|	111	860320086	WP_048377539	133	40.59	41	82.8	2e-17	86185	MarR family transcriptional regulator [Pseudomonas lundensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas lundensis
0	gi|460042382|ref|YP_007517817.1|	111	1258290675	WP_097587385	123	40.59	41	82	3e-17	380	MarR family transcriptional regulator [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|460042382|ref|YP_007517817.1|	111	959900240	WP_058167248	133	39.6	40	82	4e-17	287	MarR family transcriptional regulator [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|460042382|ref|YP_007517817.1|	111	1222160317	WP_090215571	113	42.27	41	81.3	5e-17	1245526	MarR family transcriptional regulator [Pseudomonas guangdongensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas guangdongensis
0	gi|460042382|ref|YP_007517817.1|	111	1067264638	WP_069565579	133	39.6	40	81.6	7e-17	1843691	MarR family transcriptional regulator [Pseudomonas sp. 1D4]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. 1D4
0	gi|460042382|ref|YP_007517817.1|	111	916889725	WP_051496781	113	43.27	45	80.5	1e-16	1403540	MarR family transcriptional regulator [Halomonas sp. BC04]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. BC04
0	gi|460042382|ref|YP_007517817.1|	111	1279668847	WP_100219151	110	41.05	39	80.1	1e-16	300	MarR family transcriptional regulator [Pseudomonas mendocina]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mendocina
0	gi|460042382|ref|YP_007517817.1|	111	727809046	WP_033892982	133	40.59	41	80.1	2e-16	287	MarR family transcriptional regulator [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|460042382|ref|YP_007517817.1|	111	1197264814	WP_086509131	123	39.05	41	79.3	3e-16	52021	MarR family transcriptional regulator [Halomonas desiderata]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas desiderata
0	gi|460042382|ref|YP_007517817.1|	111	648287442	WP_026068591	125	42.06	45	78.2	9e-16	720605	MarR family transcriptional regulator [Halomonas smyrnensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas smyrnensis
0	gi|460042382|ref|YP_007517817.1|	111	517855168	WP_019025376	111	43.01	40	76.6	3e-15	106633	MULTISPECIES: MarR family transcriptional regulator [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|460042382|ref|YP_007517817.1|	111	1184556886	WP_085123958	116	40.4	40	76.3	5e-15	1321365	MarR family transcriptional regulator [Tistlia consotensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Tistlia	Tistlia consotensis
0	gi|460042382|ref|YP_007517817.1|	111	1055983704	WP_067516938	110	48.75	39	75.5	8e-15	1698521	MarR family transcriptional regulator [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|460042382|ref|YP_007517817.1|	111	1184556885	WP_085123957	103	38.61	39	73.9	2e-14	1321365	MarR family transcriptional regulator [Tistlia consotensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Tistlia	Tistlia consotensis
0	gi|460042382|ref|YP_007517817.1|	111	1183828068	WP_085025261	119	40	40	74.3	2e-14	1708715	MarR family transcriptional regulator [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|460042382|ref|YP_007517817.1|	111	517855169	WP_019025377	139	41.58	42	74.7	3e-14	106633	MULTISPECIES: MarR family transcriptional regulator [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|460042382|ref|YP_007517817.1|	111	919156193	WP_052711825	149	43.62	41	73.9	6e-14	552518	MarR family transcriptional regulator [Elstera litoralis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Elstera	Elstera litoralis
0	gi|460042382|ref|YP_007517817.1|	111	739593896	WP_037451479	122	39	39	71.2	4e-13	913326	MarR family transcriptional regulator [Skermanella stibiiresistens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella stibiiresistens
0	gi|460042382|ref|YP_007517817.1|	111	947874496	WP_056534878	119	36.96	34	70.5	6e-13	1736432	MarR family transcriptional regulator [Rhizobium sp. Root1220]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Root1220
0	gi|460042382|ref|YP_007517817.1|	111	764606323	WP_044428313	126	38.61	39	70.5	8e-13	393310	MarR family transcriptional regulator [Skermanella aerolata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Skermanella	Skermanella aerolata
0	gi|460042382|ref|YP_007517817.1|	111	922782107	WP_053379809	112	36.36	36	70.1	8e-13	42253	MarR family transcriptional regulator [Nitrospira moscoviensis]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira moscoviensis
0	gi|460042382|ref|YP_007517817.1|	111	880986812	WP_048710418	141	36.54	38	68.9	4e-12	1033741	MarR family transcriptional regulator [Microvirga massiliensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Microvirga	Microvirga massiliensis
0	gi|460042382|ref|YP_007517817.1|	111	1326109292	WP_101940139	116	36.54	38	68.2	5e-12	381	MarR family transcriptional regulator [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|460042382|ref|YP_007517817.1|	111	1258356007	WP_097596406	124	35.11	33	67.8	7e-12	1184720	MarR family transcriptional regulator [Rhizobium anhuiense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium anhuiense
0	gi|460042382|ref|YP_007517817.1|	111	1150796502	WP_077990343	124	35.11	33	67.8	7e-12	379	MULTISPECIES: MarR family transcriptional regulator [Rhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
0	gi|460042382|ref|YP_007517817.1|	111	1189846711	WP_085857734	124	35.11	33	67.8	7e-12	2020313	MarR family transcriptional regulator [Rhizobium sp. TAL182]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. TAL182
0	gi|460042382|ref|YP_007517817.1|	111	918210713	WP_052348010	130	43.33	39	67.4	1e-11	1249627	MarR family transcriptional regulator [Imhoffiella purpurea]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Imhoffiella	Imhoffiella purpurea
0	gi|460042382|ref|YP_007517817.1|	111	1261259020	WP_097788516	115	37.37	37	66.2	3e-11	475662	MarR family transcriptional regulator [Halomonas beimenensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas beimenensis
0	gi|460042382|ref|YP_007517817.1|	111	1222242045	WP_090296366	123	32.35	33	66.2	3e-11	1855294	MarR family transcriptional regulator [Ensifer sp. YR511]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. YR511
0	gi|460042382|ref|YP_007517817.1|	111	1160690473	WP_079550842	119	35.35	35	65.5	4e-11	29571	MarR family transcriptional regulator [Halomonas subglaciescola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas subglaciescola
0	gi|460042382|ref|YP_007517817.1|	111	501563755	WP_012568218	130	39.78	37	65.9	5e-11	34018	MarR family transcriptional regulator [Rhodospirillum centenum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Rhodospirillum	Rhodospirillum centenum
0	gi|460042382|ref|YP_007517817.1|	111	1100965649	WP_071473165	116	40.4	40	65.5	5e-11	1414654	MarR family transcriptional regulator [Oceanisphaera psychrotolerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Oceanisphaera	Oceanisphaera psychrotolerans
0	gi|460042382|ref|YP_007517817.1|	111	737736746	WP_035705453	130	36.36	36	65.1	7e-11	34011	MarR family transcriptional regulator [Niveispirillum irakense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Niveispirillum	Niveispirillum irakense
0	gi|460042382|ref|YP_007517817.1|	111	1231910819	WP_094458535	129	36.36	36	64.7	1e-10	1981099	MarR family transcriptional regulator [Niveispirillum sp. TH1-14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Niveispirillum	Niveispirillum lacus
0	gi|460042383|ref|YP_007517818.1|	290	1200005699	WP_087473434	349	34.34	91	154	2e-40	96242	site-specific integrase [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|460042383|ref|YP_007517818.1|	290	1055983706	WP_067516940	339	34.59	92	152	2e-39	1698521	site-specific integrase [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|460042383|ref|YP_007517818.1|	290	1293238412	WP_100632527	357	35.47	94	148	7e-38	2056231	site-specific integrase [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|460042383|ref|YP_007517818.1|	290	517698051	WP_018868259	333	33.59	88	147	1e-37	106633	MULTISPECIES: site-specific integrase [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|460042383|ref|YP_007517818.1|	290	1175493833	WP_082036481	259	33.73	86	140	9e-36	188	site-specific integrase [Magnetospirillum magnetotacticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum magnetotacticum
0	gi|460042383|ref|YP_007517818.1|	290	1000917666	WP_061164706	272	35.74	94	139	2e-35	1777137	site-specific integrase [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|460042383|ref|YP_007517818.1|	290	1060009859	WP_069059341	322	36.97	88	140	4e-35	1842534	site-specific integrase [Sinorhizobium sp. RAC02]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. RAC02
0	gi|460042383|ref|YP_007517818.1|	290	493374885	WP_006331185	356	35.1	86	137	6e-34	1297570	site-specific integrase [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|460042383|ref|YP_007517818.1|	290	1176732143	WP_082555454	310	36.75	86	136	9e-34	106591	MULTISPECIES: site-specific integrase [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|460042383|ref|YP_007517818.1|	290	1181524138	WP_084815712	310	36.75	86	135	1e-33	1911585	site-specific integrase [Ensifer sp. 1H6]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. 1H6
0	gi|460042383|ref|YP_007517818.1|	290	665843903	WP_031212020	354	35.1	86	136	1e-33	1287336	site-specific integrase [Mesorhizobium sp. LSJC280B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC280B00
0	gi|460042383|ref|YP_007517818.1|	290	563501997	WP_023719898	353	35.1	86	136	1e-33	1287292	site-specific integrase [Mesorhizobium sp. LSHC420B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSHC420B00
0	gi|460042383|ref|YP_007517818.1|	290	1176637936	WP_082464917	388	33.46	86	137	1e-33	363953	site-specific integrase [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|460042383|ref|YP_007517818.1|	290	639163214	WP_024503077	360	35.51	87	136	2e-33	39645	site-specific integrase [Mesorhizobium ciceri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium ciceri
0	gi|460042383|ref|YP_007517818.1|	290	1246872059	WP_096456297	358	35.51	87	135	2e-33	381	site-specific integrase [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|460042383|ref|YP_007517818.1|	290	1032826341	WP_064332467	322	35.51	87	135	3e-33	879274	site-specific integrase [Shinella sp. HZN7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sp. HZN7
0	gi|460042383|ref|YP_007517818.1|	290	505930584	WP_015721058	340	34.09	90	135	3e-33	443143	site-specific integrase [Geobacter sp. M18]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sp. M18
0	gi|460042383|ref|YP_007517818.1|	290	1176791585	WP_082571912	310	36.32	85	134	3e-33	1736461	site-specific integrase [Ensifer sp. Root142]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root142
0	gi|460042383|ref|YP_007517818.1|	290	496150370	WP_008874877	356	35.1	86	135	3e-33	489722	site-specific integrase [Mesorhizobium metallidurans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium metallidurans
0	gi|460042383|ref|YP_007517818.1|	290	652700528	WP_027041660	359	35.51	87	135	3e-33	1380350	site-specific integrase [Mesorhizobium sp. URHC0008]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. URHC0008
0	gi|460042383|ref|YP_007517818.1|	290	1237067528	WP_095203229	359	35.1	86	135	4e-33	1208188	site-specific integrase [Mesorhizobium sp. ICMP 18942]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. ICMP 18942
0	gi|460042383|ref|YP_007517818.1|	290	736854478	WP_034854316	311	35.9	84	134	4e-33	716925	site-specific integrase [Ensifer sojae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sojae
0	gi|460042383|ref|YP_007517818.1|	290	563467818	WP_023692837	355	35.1	86	135	4e-33	68287	MULTISPECIES: site-specific integrase [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|460042383|ref|YP_007517818.1|	290	1239503643	WP_095483129	347	34.69	85	135	5e-33	43617	site-specific integrase [Mesorhizobium mediterraneum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium mediterraneum
0	gi|460042383|ref|YP_007517818.1|	290	1039827969	WP_064985105	359	35.1	86	135	5e-33	68287	MULTISPECIES: site-specific integrase [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|460042383|ref|YP_007517818.1|	290	652728075	WP_027057702	356	35.1	86	135	5e-33	381	site-specific integrase [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|460042383|ref|YP_007517818.1|	290	1039863365	WP_064991787	360	34.69	85	135	6e-33	381	site-specific integrase [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|460042383|ref|YP_007517818.1|	290	696358080	WP_032933232	356	34.48	90	134	6e-33	68287	MULTISPECIES: site-specific integrase [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|460042383|ref|YP_007517818.1|	290	1039868446	WP_064993115	361	35.1	86	134	7e-33	278153	site-specific integrase [Mesorhizobium sp. WSM1497]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM1497
0	gi|460042383|ref|YP_007517818.1|	290	752464778	WP_041163487	359	35.1	86	134	7e-33	536018	site-specific integrase [Mesorhizobium australicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium australicum
0	gi|460042383|ref|YP_007517818.1|	290	503297937	WP_013532598	364	35.1	86	134	9e-33	39645;765698	site-specific integrase [Mesorhizobium ciceri]	NA	NA	NA	NA	NA	NA	NA
0	gi|460042383|ref|YP_007517818.1|	290	652687696	WP_027034401	355	35.1	86	134	9e-33	381	site-specific integrase [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|460042383|ref|YP_007517818.1|	290	1017220440	WP_063171759	364	35.1	86	134	9e-33	39645	site-specific integrase [Mesorhizobium ciceri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium ciceri
0	gi|460042383|ref|YP_007517818.1|	290	652908665	WP_027162658	364	35.1	86	134	9e-33	1040984	site-specific integrase [Mesorhizobium sp. WSM1293]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM1293
0	gi|460042383|ref|YP_007517818.1|	290	947921729	WP_056581890	359	35.06	88	134	1e-32	1736422	site-specific integrase [Mesorhizobium sp. Root102]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. Root102
0	gi|460042383|ref|YP_007517818.1|	290	652709056	WP_027046656	359	35.1	86	134	1e-32	68287	MULTISPECIES: site-specific integrase [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|460042383|ref|YP_007517818.1|	290	1063911159	WP_069460536	311	35.51	87	133	1e-32	1752398	site-specific integrase [Ensifer sp. YIC4027]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer alkalisoli
0	gi|460042383|ref|YP_007517818.1|	290	563946374	WP_023812853	364	35.1	86	134	1e-32	1287116	site-specific integrase [Mesorhizobium sp. L2C084A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C084A000
0	gi|460042383|ref|YP_007517818.1|	290	1236941522	WP_095086619	343	34.66	87	134	1e-32	1300294	site-specific integrase [Mesorhizobium sophorae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sophorae
0	gi|460042383|ref|YP_007517818.1|	290	950014846	WP_057143409	359	35.06	88	134	1e-32	1736589	site-specific integrase [Mesorhizobium sp. Root695]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. Root695
0	gi|460042383|ref|YP_007517818.1|	290	1242675381	WP_095800128	357	35.77	88	134	1e-32	422271	site-specific integrase [Mesorhizobium sp. WSM3866]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM3866
0	gi|460042383|ref|YP_007517818.1|	290	493217628	WP_006199675	359	34.69	85	134	1e-32	71433	site-specific integrase [Mesorhizobium amorphae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium amorphae
0	gi|460042383|ref|YP_007517818.1|	290	1223540996	WP_091577558	352	34.66	87	134	1e-32	1165689	site-specific integrase [Mesorhizobium qingshengii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium qingshengii
0	gi|460042383|ref|YP_007517818.1|	290	947905330	WP_056565575	359	35.1	86	134	1e-32	1736481	site-specific integrase [Mesorhizobium sp. Root172]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. Root172
0	gi|460042383|ref|YP_007517818.1|	290	1258254606	WP_097576617	357	34.69	85	134	1e-32	2037900	site-specific integrase [Mesorhizobium sp. BSA136]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. BSA136
