qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|640885074|ref|YP_009032324.1|	657	1242676977	WP_095801724	678	36.67	238	387	5e-121	422271	hypothetical protein [Mesorhizobium sp. WSM3866]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM3866
0	gi|640885074|ref|YP_009032324.1|	657	503610349	WP_013844425	687	37.46	245	383	4e-119	382	DNA-directed DNA polymerase B [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|640885074|ref|YP_009032324.1|	657	1172574537	WP_080920449	703	37.14	247	382	8e-119	1873176	hypothetical protein [Pseudaminobacter manganicus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Pseudaminobacter	Pseudaminobacter manganicus
0	gi|640885074|ref|YP_009032324.1|	657	1224713309	WP_092731691	680	35.29	228	370	1e-114	1881064	hypothetical protein [Rhizobium sp. PDC82]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. PDC82
0	gi|640885074|ref|YP_009032324.1|	657	493357607	WP_006314138	680	35.33	230	367	5e-113	82789	hypothetical protein [Agrobacterium sp. ATCC 31749]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. ATCC 31749
0	gi|640885074|ref|YP_009032324.1|	657	737279904	WP_035263321	680	35.33	230	362	4e-111	357	MULTISPECIES: hypothetical protein [Agrobacterium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	
0	gi|640885074|ref|YP_009032324.1|	657	1070093340	WP_069707924	689	35.74	238	361	8e-111	158500	hypothetical protein [Novosphingobium resinovorum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium resinovorum
0	gi|640885074|ref|YP_009032324.1|	657	1046626241	WP_065695177	705	34.82	234	357	4e-109	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|640885074|ref|YP_009032324.1|	657	951480034	WP_057851356	527	39.52	183	340	8e-105	1518501	hypothetical protein, partial [Bradyrhizobium valentinum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium valentinum
0	gi|640885074|ref|YP_009032324.1|	657	1274365326	WP_099554409	608	36.99	209	322	1e-96	1482074	hypothetical protein [Hartmannibacter diazotrophicus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Hartmannibacter	Hartmannibacter diazotrophicus
0	gi|640885074|ref|YP_009032324.1|	657	557832149	WP_023456952	713	33.43	225	301	5e-88	1282362	hypothetical protein [Asticcacaulis sp. AC466]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. AC466
0	gi|640885074|ref|YP_009032324.1|	657	1103221313	WP_071628147	648	25.55	164	184	3e-46	1904463	hypothetical protein [Arcobacter lekithochrous]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter lekithochrous
0	gi|640885074|ref|YP_009032324.1|	657	1133700723	WP_076086334	648	26.52	170	178	2e-44	1850254	hypothetical protein [Arcobacter sp. LPB0137]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Arcobacter	Arcobacter sp. LPB0137
0	gi|640885074|ref|YP_009032324.1|	657	1221654198	WP_089782624	672	26.84	182	176	2e-43	1881040	hypothetical protein [Chitinophaga sp. YR573]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga sp. YR573
0	gi|640885074|ref|YP_009032324.1|	657	1183851505	WP_085044344	641	24.88	159	166	2e-40	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|640885074|ref|YP_009032324.1|	657	1152516786	WP_078363581	367	34.6	109	152	6e-37	28066	hypothetical protein [Rhodoferax fermentans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	Rhodoferax fermentans
0	gi|640885074|ref|YP_009032324.1|	657	1152516788	WP_078363583	312	32.2	95	147	6e-36	28066	hypothetical protein [Rhodoferax fermentans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax	Rhodoferax fermentans
0	gi|640885074|ref|YP_009032324.1|	657	916583715	WP_051190806	912	27.03	143	151	1e-34	580026	hypothetical protein [Enterorhabdus mucosicola]	Bacteria	Actinobacteria	Coriobacteriia	Eggerthellales	Eggerthellaceae	Enterorhabdus	Enterorhabdus mucosicola
0	gi|640885074|ref|YP_009032324.1|	657	1057631682	WP_068913654	843	25.54	142	147	2e-33	1871336	DNA polymerase elongation subunit (family B) [Criibacterium bergeronii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Criibacterium	Criibacterium bergeronii
0	gi|640885074|ref|YP_009032324.1|	657	1223964193	WP_091995321	877	26.8	145	134	5e-29	72304	hypothetical protein [Peptostreptococcus sp. D1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus sp. D1
0	gi|640885074|ref|YP_009032324.1|	657	1223726765	WP_091761331	566	24.64	136	130	2e-28	191770	hypothetical protein [Marinilactibacillus psychrotolerans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Marinilactibacillus	Marinilactibacillus psychrotolerans
0	gi|640885074|ref|YP_009032324.1|	657	1160798901	WP_079650406	552	26.64	130	129	4e-28	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|640885074|ref|YP_009032324.1|	657	496553062	WP_009259137	613	25.05	133	129	7e-28	658087	hypothetical protein [Lachnospiraceae bacterium 7_1_58FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 7_1_58FAA
0	gi|640885074|ref|YP_009032324.1|	657	1230833983	WP_094295839	573	25.08	150	128	1e-27	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|640885074|ref|YP_009032324.1|	657	1054977467	WP_066730776	600	27.03	130	128	1e-27	186803	MULTISPECIES: hypothetical protein [Lachnospiraceae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		
0	gi|640885074|ref|YP_009032324.1|	657	1267302632	WP_098150698	560	27.45	143	127	2e-27	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|640885074|ref|YP_009032324.1|	657	1264368959	WP_097980063	560	27.01	141	127	3e-27	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|640885074|ref|YP_009032324.1|	657	488074157	WP_002145554	561	26.92	140	127	3e-27	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	643489701	WP_025218449	560	27.53	128	126	3e-27	1145276	DNA polymerase [Lysinibacillus varians]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus varians
0	gi|640885074|ref|YP_009032324.1|	657	975903369	WP_059293336	574	25.21	151	126	4e-27	260554	DNA polymerase [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|640885074|ref|YP_009032324.1|	657	1196917148	WP_086352772	573	24.92	149	126	5e-27	1423	hypothetical protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|640885074|ref|YP_009032324.1|	657	1325993942	WP_101860496	574	25.21	151	126	5e-27	260554	hypothetical protein [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|640885074|ref|YP_009032324.1|	657	1268781384	WP_099043083	574	25.21	151	126	5e-27	260554	hypothetical protein [Bacillus halotolerans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halotolerans
0	gi|640885074|ref|YP_009032324.1|	657	1268657475	WP_098953739	561	27.01	141	125	6e-27	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|640885074|ref|YP_009032324.1|	657	1166781649	WP_079979080	573	25.42	152	125	7e-27	1938374	MULTISPECIES: hypothetical protein [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|640885074|ref|YP_009032324.1|	657	1155429550	WP_079005106	573	24.92	149	125	8e-27	1938374	MULTISPECIES: hypothetical protein [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|640885074|ref|YP_009032324.1|	657	1150628483	WP_077948901	591	25.45	141	125	9e-27	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|640885074|ref|YP_009032324.1|	657	1092872751	WP_070782846	571	24.5	135	125	1e-26	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|640885074|ref|YP_009032324.1|	657	1238703199	WP_095353279	573	25.25	151	124	1e-26	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|640885074|ref|YP_009032324.1|	657	515817935	WP_017248688	576	24.63	149	124	1e-26	1393	hypothetical protein [Brevibacillus brevis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus brevis
0	gi|640885074|ref|YP_009032324.1|	657	1196963943	WP_086387213	562	27.72	130	124	2e-26	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|640885074|ref|YP_009032324.1|	657	1160366992	WP_079411918	563	26.05	143	124	2e-26	29349	hypothetical protein [[Clostridium] thermoalcaliphilum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae		[Clostridium] thermoalcaliphilum
0	gi|640885074|ref|YP_009032324.1|	657	1079984014	WP_070299356	591	25.27	140	124	2e-26	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|640885074|ref|YP_009032324.1|	657	446486859	WP_000564713	560	27.08	127	123	3e-26	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	1197763616	WP_086709376	562	26.82	140	123	4e-26	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	1180621229	WP_084106783	563	24.41	135	123	4e-26	53342	hypothetical protein [Caloramator proteoclasticus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloramator	Caloramator proteoclasticus
0	gi|640885074|ref|YP_009032324.1|	657	1118387024	WP_072179774	562	26.82	140	122	6e-26	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	1242618049	WP_095761416	565	26.82	147	122	6e-26	1624	hypothetical protein [Lactobacillus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus salivarius
0	gi|640885074|ref|YP_009032324.1|	657	1196967351	WP_086390419	564	27.29	128	122	7e-26	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|640885074|ref|YP_009032324.1|	657	727238912	WP_033699474	564	27.29	128	122	8e-26	86661	MULTISPECIES: DNA polymerase [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|640885074|ref|YP_009032324.1|	657	1165225681	WP_079890937	573	24.87	149	122	9e-26	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|640885074|ref|YP_009032324.1|	657	1267659833	WP_098425332	562	27.29	128	122	9e-26	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|640885074|ref|YP_009032324.1|	657	1229401919	WP_094246808	573	24.83	148	122	9e-26	492670	hypothetical protein [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|640885074|ref|YP_009032324.1|	657	1268119725	WP_098679711	564	27.29	128	122	9e-26	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|640885074|ref|YP_009032324.1|	657	916992691	WP_051599403	562	26.16	146	121	1e-25	1540	DNA polymerase [Clostridioides mangenotii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides mangenotii
0	gi|640885074|ref|YP_009032324.1|	657	493568022	WP_006521317	564	24	132	121	2e-25	102134	hypothetical protein [Desulfotomaculum gibsoniae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptococcaceae	Desulfotomaculum	Desulfotomaculum gibsoniae
0	gi|640885074|ref|YP_009032324.1|	657	1268562684	WP_098881687	561	26.73	139	121	2e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	499795185	WP_011475919	565	26.64	146	121	2e-25	1624;362948	hypothetical protein [Lactobacillus salivarius]	NA	NA	NA	NA	NA	NA	NA
0	gi|640885074|ref|YP_009032324.1|	657	1004352638	WP_061529081	560	26.44	138	121	2e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	941968252	WP_055254736	567	24.55	137	121	2e-25	29363	DNA polymerase [Clostridium paraputrificum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium paraputrificum
0	gi|640885074|ref|YP_009032324.1|	657	1152011627	WP_078109242	562	27.29	140	120	3e-25	38875	hypothetical protein [Bacillus oleronius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus oleronius
0	gi|640885074|ref|YP_009032324.1|	657	500163619	WP_011838236	563	25.14	138	120	4e-25	1515	DNA polymerase [Ruminiclostridium thermocellum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminiclostridium	Ruminiclostridium thermocellum
0	gi|640885074|ref|YP_009032324.1|	657	896376747	WP_049319080	572	25.91	142	120	4e-25	1282	DNA polymerase [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|640885074|ref|YP_009032324.1|	657	1154766051	WP_078682709	563	25.36	139	119	6e-25	1881060	hypothetical protein [Clostridium sp. USBA 49]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. USBA 49
0	gi|640885074|ref|YP_009032324.1|	657	493690491	WP_006640525	571	24.63	149	119	6e-25	119858	hypothetical protein [Bacillus sonorensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sonorensis
0	gi|640885074|ref|YP_009032324.1|	657	1267750583	WP_098499347	562	27.39	143	119	7e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	1180621231	WP_084106785	563	25.36	141	119	8e-25	53342	hypothetical protein [Caloramator proteoclasticus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloramator	Caloramator proteoclasticus
0	gi|640885074|ref|YP_009032324.1|	657	917439041	WP_052045459	878	25.51	125	120	8e-25	1219626	hypothetical protein [Peptostreptococcus sp. MV1]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptostreptococcus	Peptostreptococcus sp. MV1
0	gi|640885074|ref|YP_009032324.1|	657	953356513	WP_058006469	561	26.9	138	119	8e-25	254757	DNA polymerase [Bacillus farraginis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus farraginis
0	gi|640885074|ref|YP_009032324.1|	657	740613757	WP_038399271	572	25.91	142	119	8e-25	1282	DNA polymerase [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|640885074|ref|YP_009032324.1|	657	488052933	WP_002124330	560	27.2	142	119	9e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	1064952298	WP_069469361	565	25.95	157	119	1e-24	1624	hypothetical protein [Lactobacillus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus salivarius
0	gi|640885074|ref|YP_009032324.1|	657	1209216784	WP_088271755	561	27.04	139	118	2e-24	2005703	hypothetical protein [Enterococcus wangshanyuanii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus wangshanyuanii
0	gi|640885074|ref|YP_009032324.1|	657	446822532	WP_000899788	562	26.82	140	118	2e-24	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|640885074|ref|YP_009032324.1|	657	1174834897	WP_081515721	565	26.46	145	118	2e-24	1624	hypothetical protein [Lactobacillus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus salivarius
0	gi|640885074|ref|YP_009032324.1|	657	1174829971	WP_081511244	565	26.64	146	118	2e-24	1624	hypothetical protein [Lactobacillus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus salivarius
0	gi|640885074|ref|YP_009032324.1|	657	1267499731	WP_098311903	561	27.01	141	117	3e-24	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|640885074|ref|YP_009032324.1|	657	1228026661	WP_094128155	583	28.31	141	117	3e-24	1601	hypothetical protein [Lactobacillus agilis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus agilis
0	gi|640885074|ref|YP_009032324.1|	657	1222934725	WP_090977281	560	27.54	130	117	3e-24	1761756	hypothetical protein [Bacillus sp. 5mfcol3.1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 5mfcol3.1
0	gi|640885074|ref|YP_009032324.1|	657	1120121143	WP_072991574	578	24.13	145	117	3e-24	349931	hypothetical protein [Clostridium cavendishii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cavendishii
0	gi|640885074|ref|YP_009032324.1|	657	504708240	WP_014895342	562	26.87	126	117	3e-24	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|640885074|ref|YP_009032324.1|	657	1268159137	WP_098710590	560	26.44	138	116	7e-24	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|640885074|ref|YP_009032324.1|	657	488432325	WP_002501710	572	26.18	144	116	9e-24	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|640885074|ref|YP_009032324.1|	657	647636627	WP_025909319	581	24.6	123	116	9e-24	86664	DNA polymerase [Bacillus flexus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus flexus
0	gi|640885074|ref|YP_009032324.1|	657	494993003	WP_007719019	578	23.79	128	116	1e-23	333367	hypothetical protein [[Clostridium] asparagiforme]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] asparagiforme
0	gi|640885074|ref|YP_009032324.1|	657	1092736756	WP_070663643	572	26.18	144	115	1e-23	1739407	hypothetical protein [Staphylococcus sp. HMSC068G12]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC068G12
0	gi|640885074|ref|YP_009032324.1|	657	1124314714	WP_074607857	560	26.82	140	115	2e-23	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|640885074|ref|YP_009032324.1|	657	1093477450	WP_070852675	572	25.55	140	115	2e-23	1715162	hypothetical protein [Staphylococcus sp. HMSC077G12]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC077G12
0	gi|640885074|ref|YP_009032324.1|	657	1268350897	WP_098822707	562	26.44	138	114	3e-23	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|640885074|ref|YP_009032324.1|	657	544742408	WP_021171302	559	25	116	114	3e-23	2375	MULTISPECIES: DNA polymerase elongation subunit family B [Sporomusa]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Sporomusa	
0	gi|640885074|ref|YP_009032324.1|	657	1174954766	WP_081627985	563	25.27	139	114	4e-23	1304284	hypothetical protein [Caldisalinibacter kiritimatiensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caldisalinibacter	Caldisalinibacter kiritimatiensis
0	gi|640885074|ref|YP_009032324.1|	657	696478869	WP_033018269	562	25.44	131	114	4e-23	1430331	DNA polymerase B [Geobacillus icigianus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus icigianus
0	gi|640885074|ref|YP_009032324.1|	657	896456812	WP_049383752	572	25.36	139	114	5e-23	1282	DNA polymerase [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|640885074|ref|YP_009032324.1|	657	1275747758	WP_099817780	572	25.36	139	114	5e-23	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|640885074|ref|YP_009032324.1|	657	1325876171	WP_101750544	572	25.36	139	114	5e-23	1282	hypothetical protein [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
