qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|712915263|ref|YP_009102754.1|	875	499255699	WP_010953239	852	31.84	284	392	2e-118	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|712915263|ref|YP_009102754.1|	875	1035782140	WP_064590845	852	31.73	283	392	3e-118	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|712915263|ref|YP_009102754.1|	875	746586166	WP_039614304	852	30.98	276	391	4e-118	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|712915263|ref|YP_009102754.1|	875	655283301	WP_028692664	852	31.95	285	391	5e-118	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|712915263|ref|YP_009102754.1|	875	1159279330	WP_079211872	825	30.27	267	387	9e-117	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|712915263|ref|YP_009102754.1|	875	563544253	WP_023750232	822	30.06	266	387	1e-116	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|712915263|ref|YP_009102754.1|	875	914414842	WP_050589256	829	29.38	258	379	9e-114	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|712915263|ref|YP_009102754.1|	875	1189728177	WP_085777945	858	31.17	278	375	7e-112	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|712915263|ref|YP_009102754.1|	875	983338245	WP_060519026	804	31.44	265	371	5e-111	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|712915263|ref|YP_009102754.1|	875	1055983620	WP_067516854	840	29.89	266	370	2e-110	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|712915263|ref|YP_009102754.1|	875	517698094	WP_018868302	848	30.77	272	370	4e-110	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|712915263|ref|YP_009102754.1|	875	1046556668	WP_065656081	837	29.92	263	366	7e-109	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|712915263|ref|YP_009102754.1|	875	1293238461	WP_100632572	841	30.93	270	365	2e-108	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|712915263|ref|YP_009102754.1|	875	1224567306	WP_092587255	858	29.92	266	362	3e-107	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|712915263|ref|YP_009102754.1|	875	1160659771	WP_079521033	807	30.06	266	361	3e-107	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|712915263|ref|YP_009102754.1|	875	1183828012	WP_085025222	839	30.02	266	361	5e-107	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|712915263|ref|YP_009102754.1|	875	496661477	WP_009303970	898	30.31	274	362	9e-107	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|712915263|ref|YP_009102754.1|	875	1242662278	WP_095788201	830	30.83	275	360	1e-106	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|712915263|ref|YP_009102754.1|	875	491171959	WP_005030326	882	29.42	268	360	4e-106	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|712915263|ref|YP_009102754.1|	875	1055624454	WP_067265129	804	30.73	272	358	6e-106	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|712915263|ref|YP_009102754.1|	875	447015099	WP_001092355	883	31.65	288	358	1e-105	543	MULTISPECIES: DNA-dependent RNA polymerase [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|712915263|ref|YP_009102754.1|	875	655478589	WP_028860573	819	29.91	265	356	3e-105	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|712915263|ref|YP_009102754.1|	875	981643225	WP_059842166	819	30.25	265	355	1e-104	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|712915263|ref|YP_009102754.1|	875	492895984	WP_006026390	818	30.05	265	354	1e-104	32008	MULTISPECIES: DNA-directed RNA polymerase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|712915263|ref|YP_009102754.1|	875	1173339049	WP_081195781	883	31.54	287	356	1e-104	562	DNA-dependent RNA polymerase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|712915263|ref|YP_009102754.1|	875	1028883463	WP_064049205	819	30	267	352	8e-104	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|712915263|ref|YP_009102754.1|	875	1154212266	WP_078584946	806	31.26	276	352	1e-103	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|712915263|ref|YP_009102754.1|	875	1154188615	WP_078562401	806	31.26	276	351	2e-103	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|712915263|ref|YP_009102754.1|	875	1172265321	WP_080654660	842	29.23	259	352	2e-103	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|712915263|ref|YP_009102754.1|	875	1154142384	WP_078517587	806	31.26	276	350	3e-103	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|712915263|ref|YP_009102754.1|	875	1200056155	WP_087502366	889	31.09	286	350	2e-102	1986221	DNA-dependent RNA polymerase [Pseudomonas sp. SID14000]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. SID14000
0	gi|712915263|ref|YP_009102754.1|	875	1293381568	WP_100663144	875	28.46	257	350	2e-102	54291	DNA-dependent RNA polymerase [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|712915263|ref|YP_009102754.1|	875	981272887	WP_059491431	819	30.03	264	349	2e-102	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|712915263|ref|YP_009102754.1|	875	1327500771	WP_101995056	875	28.46	257	350	2e-102	1463165	DNA-dependent RNA polymerase [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|712915263|ref|YP_009102754.1|	875	515431644	WP_016904682	806	30.62	271	348	3e-102	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|712915263|ref|YP_009102754.1|	875	982123971	WP_060291358	819	29.92	263	348	4e-102	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|712915263|ref|YP_009102754.1|	875	1326109244	WP_101940091	830	29.71	260	348	4e-102	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|712915263|ref|YP_009102754.1|	875	916815034	WP_051422090	897	30.09	275	349	5e-102	1284392	DNA polymerase [Pseudomonas sp. FH1]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. FH1
0	gi|712915263|ref|YP_009102754.1|	875	982121196	WP_060288672	819	29.92	263	347	9e-102	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|712915263|ref|YP_009102754.1|	875	1235702770	WP_094848676	818	29.81	265	346	1e-101	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|712915263|ref|YP_009102754.1|	875	1325903982	WP_101777987	842	28.78	255	347	2e-101	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|712915263|ref|YP_009102754.1|	875	981804289	WP_059994499	819	29.68	263	346	2e-101	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|712915263|ref|YP_009102754.1|	875	1123902948	WP_074424935	873	28.36	255	347	2e-101	573	hypothetical protein [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|712915263|ref|YP_009102754.1|	875	821377415	WP_046833178	806	30.4	269	345	3e-101	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|712915263|ref|YP_009102754.1|	875	1176648901	WP_082475882	833	28.92	262	345	3e-101	1736344	hypothetical protein [Rhizobium sp. Leaf341]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf341
0	gi|712915263|ref|YP_009102754.1|	875	1104408555	WP_071733972	819	30.3	266	344	1e-100	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|712915263|ref|YP_009102754.1|	875	916640634	WP_051247725	844	31	279	344	1e-100	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|712915263|ref|YP_009102754.1|	875	896486926	WP_049397848	811	30.73	272	343	2e-100	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|712915263|ref|YP_009102754.1|	875	1210285208	WP_088476067	811	30.81	273	343	2e-100	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|712915263|ref|YP_009102754.1|	875	981366018	WP_059580532	819	30.47	270	343	2e-100	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|712915263|ref|YP_009102754.1|	875	491554832	WP_005412423	811	30.73	272	342	3e-100	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|712915263|ref|YP_009102754.1|	875	758873022	WP_043033718	811	30.73	272	342	4e-100	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|712915263|ref|YP_009102754.1|	875	1001550989	WP_061201470	811	30.62	271	341	1e-99	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|712915263|ref|YP_009102754.1|	875	756145853	WP_042595018	806	30.17	267	340	2e-99	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|712915263|ref|YP_009102754.1|	875	704402543	WP_033463140	821	29.6	262	338	1e-98	518	DNA-directed RNA polymerase [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|712915263|ref|YP_009102754.1|	875	1258290714	WP_097587424	843	28.83	256	337	7e-98	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|712915263|ref|YP_009102754.1|	875	640277162	WP_024847865	828	30.89	265	335	3e-97	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|712915263|ref|YP_009102754.1|	875	896542956	WP_049444498	811	30.85	273	334	5e-97	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|712915263|ref|YP_009102754.1|	875	518236011	WP_019406219	889	28.53	267	333	3e-96	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|712915263|ref|YP_009102754.1|	875	1219487240	WP_089442710	807	29.99	266	330	2e-95	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|712915263|ref|YP_009102754.1|	875	1174867126	WP_081544385	879	29.66	269	331	2e-95	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|712915263|ref|YP_009102754.1|	875	981254108	WP_059473565	808	29.25	251	327	2e-94	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|712915263|ref|YP_009102754.1|	875	1196686133	WP_086254830	841	28.81	255	326	6e-94	1895635	hypothetical protein [Campylobacter sp. RM8966]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8966
0	gi|712915263|ref|YP_009102754.1|	875	929035192	WP_054058892	889	29.39	268	325	2e-93	50340	DNA polymerase [Pseudomonas fuscovaginae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fuscovaginae
0	gi|712915263|ref|YP_009102754.1|	875	1122786420	WP_074146407	893	28.79	266	325	3e-93	1496	DNA-dependent RNA polymerase [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|712915263|ref|YP_009102754.1|	875	1243792099	WP_096023878	841	28.57	252	322	3e-92	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|712915263|ref|YP_009102754.1|	875	1243793687	WP_096025302	841	28.68	253	321	5e-92	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|712915263|ref|YP_009102754.1|	875	1243797306	WP_096028657	841	28.57	252	320	9e-92	75658	hypothetical protein [Campylobacter lanienae]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter lanienae
0	gi|712915263|ref|YP_009102754.1|	875	1205074830	WP_087786460	830	28.72	255	317	8e-91	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|712915263|ref|YP_009102754.1|	875	544818888	WP_021235188	831	30.75	274	317	1e-90	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|712915263|ref|YP_009102754.1|	875	1196657870	WP_086241871	841	28.57	252	317	1e-90	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|712915263|ref|YP_009102754.1|	875	1332593372	WP_102643131	892	29.37	269	318	2e-90	286	MULTISPECIES: DNA-dependent RNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|712915263|ref|YP_009102754.1|	875	1188362536	WP_085483860	813	28.23	249	313	2e-89	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|712915263|ref|YP_009102754.1|	875	563967503	WP_023815447	845	28.02	246	313	2e-89	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|712915263|ref|YP_009102754.1|	875	917733339	WP_052247604	752	30.07	252	311	3e-89	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|712915263|ref|YP_009102754.1|	875	563877670	WP_023805409	845	27.68	243	313	5e-89	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|712915263|ref|YP_009102754.1|	875	916940863	WP_051547575	822	28.73	256	311	8e-89	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|712915263|ref|YP_009102754.1|	875	981209691	WP_059432682	841	28	250	311	2e-88	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|712915263|ref|YP_009102754.1|	875	654066808	WP_027708304	905	27.09	253	311	4e-88	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|712915263|ref|YP_009102754.1|	875	981212013	WP_059434939	841	27.77	248	307	4e-87	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|712915263|ref|YP_009102754.1|	875	1189160538	WP_085589309	885	28.57	262	306	2e-86	1981745	DNA-dependent RNA polymerase [Pseudomonas sp. B14(2017)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. B14(2017)
