qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|115304357|ref|YP_762649.1|	630	737614986	WP_035585608	927	26.82	155	148	8e-34	1415755	DNA polymerase I [Halomonas sp. TG39a]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. TG39a
0	gi|115304357|ref|YP_762649.1|	630	914770404	WP_050713128	927	26.82	155	148	9e-34	2745	MULTISPECIES: DNA polymerase I [Halomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	
0	gi|115304357|ref|YP_762649.1|	630	548426768	WP_022522056	929	26.43	152	147	1e-33	2745	MULTISPECIES: DNA polymerase I [Halomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	
0	gi|115304357|ref|YP_762649.1|	630	737591101	WP_035561949	927	26.95	152	147	1e-33	1504981	DNA polymerase I [Halomonas sp. KO116]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. KO116
0	gi|115304357|ref|YP_762649.1|	630	1103738167	WP_071694245	929	26.43	152	147	1e-33	1123773	DNA polymerase I [Halomonas sp. QHL1]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. QHL1
0	gi|115304357|ref|YP_762649.1|	630	503715438	WP_013949514	993	24.58	146	147	2e-33	717785	DNA polymerase I [Hyphomicrobium sp. MC1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium sp. MC1
0	gi|115304357|ref|YP_762649.1|	630	1246079941	WP_096278081	929	26.7	153	146	2e-33	2024405	DNA polymerase I [Halomonas sp. JB37]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. JB37
0	gi|115304357|ref|YP_762649.1|	630	517748661	WP_018918869	924	26.01	161	146	3e-33	1121960	DNA polymerase I [Halomonas zhanjiangensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas zhanjiangensis
0	gi|115304357|ref|YP_762649.1|	630	654488935	WP_027958858	929	26.3	152	146	3e-33	2745	MULTISPECIES: DNA polymerase I [Halomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	
0	gi|115304357|ref|YP_762649.1|	630	1213986464	WP_088699310	927	26.26	151	145	5e-33	213554	DNA polymerase I [Halomonas campaniensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas campaniensis
0	gi|115304357|ref|YP_762649.1|	630	635629511	WP_024276410	993	24.41	145	145	8e-33	1112272	DNA polymerase I [Hyphomicrobium sp. 802]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium sp. 802
0	gi|115304357|ref|YP_762649.1|	630	1224828659	WP_092845360	936	25.04	143	143	3e-32	442341	DNA polymerase I [Halomonas xianhensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas xianhensis
0	gi|115304357|ref|YP_762649.1|	630	1011465417	WP_062361822	921	25.94	152	143	3e-32	115555	DNA polymerase I [Halomonas axialensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas axialensis
0	gi|115304357|ref|YP_762649.1|	630	748602634	WP_039860814	929	26.47	153	143	3e-32	664683	DNA polymerase I [Halomonas titanicae]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas titanicae
0	gi|115304357|ref|YP_762649.1|	630	1123481282	WP_074211500	921	25.77	151	142	6e-32	29570	DNA polymerase I [Halomonas meridiana]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas meridiana
0	gi|115304357|ref|YP_762649.1|	630	503524980	WP_013759194	926	26.27	160	142	6e-32	81028	DNA polymerase I [Treponema brennaborense]	Bacteria	Spirochaetes	Spirochaetia	Spirochaetales	Spirochaetaceae	Treponema	Treponema brennaborense
0	gi|115304357|ref|YP_762649.1|	630	1332576417	WP_102629655	922	27.11	167	142	8e-32	1387883	DNA polymerase I [Halomonas heilongjiangensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas heilongjiangensis
0	gi|115304357|ref|YP_762649.1|	630	765302498	WP_044630137	921	25.77	151	142	9e-32	29570	DNA polymerase I [Halomonas meridiana]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas meridiana
0	gi|115304357|ref|YP_762649.1|	630	1173277394	WP_081136392	588	26.2	153	139	1e-31	1670449	DNA polymerase I, partial [Halomonas sp. BC2]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. BC2
0	gi|115304357|ref|YP_762649.1|	630	655228199	WP_028641364	941	27.9	154	141	2e-31	505248	DNA polymerase I [Novosphingobium acidiphilum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium acidiphilum
0	gi|115304357|ref|YP_762649.1|	630	740692966	WP_038478255	924	26.44	156	140	2e-31	213554	DNA polymerase I [Halomonas campaniensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas campaniensis
0	gi|115304357|ref|YP_762649.1|	630	1130882367	WP_075654061	980	25.71	153	140	3e-31	1289478	DNA polymerase I [Pseudochrobactrum sp. B5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Pseudochrobactrum	Pseudochrobactrum sp. B5
0	gi|115304357|ref|YP_762649.1|	630	1198996725	WP_087105835	924	26.19	148	139	4e-31	1434831	DNA polymerase I [Halomonas sp. JB380]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. JB380
0	gi|115304357|ref|YP_762649.1|	630	1221537823	WP_089675067	921	25.77	151	139	6e-31	77097	DNA polymerase I [Halomonas aquamarina]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas aquamarina
0	gi|115304357|ref|YP_762649.1|	630	1181363876	WP_084664725	690	25.55	152	138	7e-31	1201036	DNA polymerase I [Pseudochrobactrum sp. AO18b]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Pseudochrobactrum	Pseudochrobactrum sp. AO18b
0	gi|115304357|ref|YP_762649.1|	630	1296481835	WP_100731013	921	26.2	153	139	7e-31	2056666	DNA polymerase I [Halomonas sp. 141]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. 141
0	gi|115304357|ref|YP_762649.1|	630	1173335992	WP_081192759	921	26.2	153	139	8e-31	1670448	DNA polymerase I [Halomonas sp. BC1]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. BC1
0	gi|115304357|ref|YP_762649.1|	630	547782172	WP_022193004	921	25.13	145	139	9e-31	375288	MULTISPECIES: DNA polymerase I [Parabacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	
0	gi|115304357|ref|YP_762649.1|	630	1056089928	WP_067614529	942	28.37	158	138	1e-30	1739113	DNA polymerase I [Novosphingobium sp. FSW06-99]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. FSW06-99
0	gi|115304357|ref|YP_762649.1|	630	496054408	WP_008778915	921	25.13	145	138	1e-30	469592	DNA polymerase I [Bacteroides sp. 3_1_19]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 3_1_19
0	gi|115304357|ref|YP_762649.1|	630	1120964699	WP_073473856	889	26.18	139	138	1e-30	259354	DNA polymerase I [Desulfatibacillum alkenivorans]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatibacillum	Desulfatibacillum alkenivorans
0	gi|115304357|ref|YP_762649.1|	630	1011977897	WP_062783339	946	26.5	155	138	1e-30	13688	DNA polymerase I [Novosphingobium capsulatum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium capsulatum
0	gi|115304357|ref|YP_762649.1|	630	746030550	WP_039103096	925	25.41	154	137	2e-30	1267021	DNA polymerase I [Frischella perrara]	Bacteria	Proteobacteria	Gammaproteobacteria	Orbales	Orbaceae	Frischella	Frischella perrara
0	gi|115304357|ref|YP_762649.1|	630	740462493	WP_038293921	970	25.55	152	137	2e-30	1229204	DNA polymerase I [alpha proteobacterium L41A]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium L41A
0	gi|115304357|ref|YP_762649.1|	630	1197586487	WP_086621687	926	24.73	138	137	2e-30	698828	DNA polymerase I [Kushneria konosiri]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Kushneria	Kushneria konosiri
0	gi|115304357|ref|YP_762649.1|	630	1223717383	WP_091752091	970	25.71	153	137	3e-30	1150400	DNA polymerase I [Brevundimonas sp. 374]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. 374
0	gi|115304357|ref|YP_762649.1|	630	930027801	WP_054131701	946	27.19	149	137	3e-30	1523413	DNA polymerase I [Novosphingobium sp. AAP1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. AAP1
0	gi|115304357|ref|YP_762649.1|	630	1184652789	WP_085213238	907	25.56	160	137	3e-30	1760988	DNA polymerase I [Methylomagnum ishizawai]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomagnum	Methylomagnum ishizawai
0	gi|115304357|ref|YP_762649.1|	630	546177159	WP_021817916	928	25.57	145	137	3e-30	1178482	DNA polymerase I [Halomonas huangheensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas huangheensis
0	gi|115304357|ref|YP_762649.1|	630	759832695	WP_043528433	925	26.12	146	137	3e-30	1166948	DNA polymerase I [Halomonas xinjiangensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas xinjiangensis
0	gi|115304357|ref|YP_762649.1|	630	893690154	WP_048926926	921	25.13	145	137	3e-30	375288	MULTISPECIES: DNA polymerase I [Parabacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	
0	gi|115304357|ref|YP_762649.1|	630	550929205	WP_022677667	946	26.67	156	137	4e-30	1298855	DNA polymerase I [Novosphingobium sp. B-7]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B-7
0	gi|115304357|ref|YP_762649.1|	630	946729279	WP_055755144	970	25.71	153	137	4e-30	1736320	DNA polymerase I [Brevundimonas sp. Leaf280]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. Leaf280
0	gi|115304357|ref|YP_762649.1|	630	1219460731	WP_089417918	954	26.88	154	137	4e-30	63	DNA polymerase I [Vitreoscilla filiformis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Vitreoscilla	Vitreoscilla filiformis
0	gi|115304357|ref|YP_762649.1|	630	946886699	WP_055809521	970	25.55	152	137	4e-30	1736283	DNA polymerase I [Brevundimonas sp. Leaf168]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. Leaf168
0	gi|115304357|ref|YP_762649.1|	630	522025139	WP_020536351	930	25.84	146	137	4e-30	70995	DNA polymerase I [Lewinella cohaerens]	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Lewinellaceae	Lewinella	Lewinella cohaerens
0	gi|115304357|ref|YP_762649.1|	630	737327917	WP_035310567	580	25.99	151	135	4e-30	1495854	DNA polymerase I, partial [Brevundimonas sp. EAKA]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. EAKA
0	gi|115304357|ref|YP_762649.1|	630	496574366	WP_009275484	921	25.13	145	136	5e-30	375288	MULTISPECIES: DNA polymerase I [Parabacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	
0	gi|115304357|ref|YP_762649.1|	630	738738441	WP_036632392	921	25.13	145	136	5e-30	823	DNA polymerase I [Parabacteroides distasonis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
0	gi|115304357|ref|YP_762649.1|	630	492483257	WP_005860432	921	25.13	145	136	6e-30	375288	MULTISPECIES: DNA polymerase I [Parabacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	
0	gi|115304357|ref|YP_762649.1|	630	1199611185	WP_087345152	921	25.13	145	136	7e-30	823	DNA polymerase I [Parabacteroides distasonis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
0	gi|115304357|ref|YP_762649.1|	630	1054792038	WP_066555233	970	25.55	152	135	9e-30	1827469	DNA polymerase I [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|115304357|ref|YP_762649.1|	630	1011291397	WP_062208779	973	25.89	153	135	9e-30	1638161	DNA polymerase I [Aureimonas sp. AU12]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU12
0	gi|115304357|ref|YP_762649.1|	630	653087332	WP_027337708	922	25.79	147	135	9e-30	1479235	DNA polymerase I [Halomonas sp. HL-48]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas sp. HL-48
0	gi|115304357|ref|YP_762649.1|	630	1225444609	WP_093453690	923	26.39	161	135	1e-29	1882773	DNA polymerase I [Sphingomonas sp. YR710]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. YR710
0	gi|115304357|ref|YP_762649.1|	630	492492634	WP_005863801	921	24.96	144	135	1e-29	375288	MULTISPECIES: DNA polymerase I [Parabacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	
0	gi|115304357|ref|YP_762649.1|	630	500657440	WP_011967084	921	24.96	144	135	1e-29	823	DNA polymerase I [Parabacteroides distasonis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis
0	gi|115304357|ref|YP_762649.1|	630	796984068	WP_045810930	970	25.34	151	135	1e-29	1628191	DNA polymerase I [Brevundimonas sp. KM4]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. KM4
0	gi|115304357|ref|YP_762649.1|	630	517169838	WP_018358656	950	25.46	152	135	1e-29	28114	DNA polymerase I [Porphyromonas levii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas levii
0	gi|115304357|ref|YP_762649.1|	630	517528976	WP_018699184	995	26.24	159	135	1e-29	340680	DNA polymerase I [Amorphus coralli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Amorphus	Amorphus coralli
0	gi|115304357|ref|YP_762649.1|	630	496048715	WP_008773222	921	25.13	145	135	1e-29	469589	DNA polymerase I [Bacteroides sp. 2_1_33B]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 2_1_33B
0	gi|115304357|ref|YP_762649.1|	630	746188241	WP_039246612	970	25.34	151	135	2e-29	172043	DNA polymerase I [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|115304357|ref|YP_762649.1|	630	739341557	WP_037203836	1005	25.57	158	135	2e-29	1500257	DNA polymerase I [Rhizobium sp. YR295]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. YR295
0	gi|115304357|ref|YP_762649.1|	630	763360758	WP_044218292	929	26.1	137	134	2e-29	1524460	DNA polymerase I [Phaeodactylibacter xiamenensis]	Bacteria	Bacteroidetes	Saprospiria	Saprospirales	Haliscomenobacteraceae	Phaeodactylibacter	Phaeodactylibacter xiamenensis
0	gi|115304357|ref|YP_762649.1|	630	748796570	WP_040044560	934	25.36	157	134	4e-29	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	1246803983	WP_096388682	934	25.36	157	133	4e-29	1848580	DNA polymerase I [Hafnia sp. CBA7124]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia sp. CBA7124
0	gi|115304357|ref|YP_762649.1|	630	1025879320	WP_063586137	934	25.36	157	133	4e-29	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	746286154	WP_039333572	945	24.61	159	133	4e-29	165696	MULTISPECIES: DNA polymerase I [Novosphingobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	
0	gi|115304357|ref|YP_762649.1|	630	495534549	WP_008259128	971	25.82	150	133	5e-29	391600	DNA polymerase I [Brevundimonas sp. BAL3]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. BAL3
0	gi|115304357|ref|YP_762649.1|	630	1154107842	WP_078483806	905	26.27	145	133	5e-29	1918948	DNA polymerase I [Solemya velesiana gill symbiont]	Bacteria	Proteobacteria	Gammaproteobacteria				Solemya velesiana gill symbiont
0	gi|115304357|ref|YP_762649.1|	630	815729041	WP_046459999	934	25.53	158	133	6e-29	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	1119332469	WP_072309767	934	25.36	157	133	6e-29	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	1011193968	WP_062114340	974	25.38	151	133	6e-29	1637747	DNA polymerase I [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|115304357|ref|YP_762649.1|	630	655321672	WP_028730062	925	24.58	146	133	6e-29	574930	DNA polymerase I [Parabacteroides gordonii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides gordonii
0	gi|115304357|ref|YP_762649.1|	630	739266499	WP_037129418	1008	25.44	159	133	6e-29	1500301	DNA polymerase I [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|115304357|ref|YP_762649.1|	630	810918459	WP_046360836	934	25.36	157	133	7e-29	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	1120904465	WP_073434410	931	25.49	144	133	7e-29	44933	DNA polymerase I [Halomonas cupida]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas cupida
0	gi|115304357|ref|YP_762649.1|	630	1333905167	WP_103008736	934	25.83	147	133	7e-29	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	1119907302	WP_072792298	937	24.41	145	132	7e-29	870908	DNA polymerase I [Thalassobius maritimus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thalassobius	Thalassobius maritimus
0	gi|115304357|ref|YP_762649.1|	630	969839563	WP_058601103	975	24.92	148	133	8e-29	401562	DNA polymerase I [Aureimonas ureilytica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas ureilytica
0	gi|115304357|ref|YP_762649.1|	630	806907021	WP_046193762	930	26.63	151	132	8e-29	133190	DNA polymerase I [Sphingomonas sp. SRS2]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. SRS2
0	gi|115304357|ref|YP_762649.1|	630	737321099	WP_035303928	954	26.49	156	132	9e-29	370977	DNA polymerase I [Brevundimonas aveniformis]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas aveniformis
0	gi|115304357|ref|YP_762649.1|	630	1011016120	WP_061972694	974	25.38	151	132	9e-29	1349819	DNA polymerase I [Aureimonas sp. AU20]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU20
0	gi|115304357|ref|YP_762649.1|	630	1057103448	WP_068501429	905	25.62	156	132	9e-29	141450	MULTISPECIES: DNA polymerase I [Oleiphilus]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	
0	gi|115304357|ref|YP_762649.1|	630	806526589	WP_046150951	925	24.58	146	132	1e-28	1078087	DNA polymerase I [Parabacteroides sp. HGS0025]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides sp. HGS0025
0	gi|115304357|ref|YP_762649.1|	630	647473209	WP_025799758	934	25.66	146	132	1e-28	569	DNA polymerase I [Hafnia alvei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei
0	gi|115304357|ref|YP_762649.1|	630	737492998	WP_035472665	926	25.53	145	132	1e-28	1492922	DNA polymerase I [Gammaproteobacteria bacterium MFB021]	Bacteria	Proteobacteria	Gammaproteobacteria				Gammaproteobacteria bacterium MFB021
0	gi|115304357|ref|YP_762649.1|	630	501103606	WP_012153377	918	26.08	169	132	1e-28	70864	DNA polymerase I [Shewanella pealeana]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella pealeana
0	gi|115304357|ref|YP_762649.1|	630	1011075096	WP_062014756	974	24.58	145	132	1e-28	1638163	DNA polymerase I [Aureimonas sp. AU4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU4
0	gi|115304357|ref|YP_762649.1|	630	1011316202	WP_062230593	973	25.8	145	132	1e-28	1638165	DNA polymerase I [Aureimonas sp. N4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. N4
0	gi|115304357|ref|YP_762649.1|	630	1057076159	WP_068480217	905	25.62	156	132	1e-28	1822266	DNA polymerase I [Oleiphilus sp. HI0125]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus	Oleiphilus sp. HI0125
