qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|158079302|ref|YP_001504115.1|	262	1173694002	WP_081375671	298	30.51	83	112	2e-25	1402	hypothetical protein [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|158079305|ref|YP_001504118.1|	289	1176830418	WP_082593670	248	74.44	134	283	3e-91	528209	N-acetylmuramoyl-L-alanine amidase [Lactobacillus kimchicus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kimchicus
0	gi|158079305|ref|YP_001504118.1|	289	495490351	WP_008215034	179	74.25	124	261	1e-83	390842	N-acetylmuramoyl-L-alanine amidase [Lactobacillus parafarraginis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parafarraginis
0	gi|158079305|ref|YP_001504118.1|	289	1064947209	WP_069468067	268	69.89	130	261	2e-82	28038	hypothetical protein [Lactobacillus curvatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus curvatus
0	gi|158079305|ref|YP_001504118.1|	289	1275690757	WP_099769400	269	66.84	129	261	2e-82	1599	N-acetylmuramoyl-L-alanine amidase [Lactobacillus sakei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sakei
0	gi|158079305|ref|YP_001504118.1|	289	1049330748	WP_065825523	268	69.89	130	261	3e-82	28038	hypothetical protein [Lactobacillus curvatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus curvatus
0	gi|158079305|ref|YP_001504118.1|	289	1221133131	WP_089535088	269	67.55	127	260	5e-82	1599	hypothetical protein [Lactobacillus sakei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sakei
0	gi|158079305|ref|YP_001504118.1|	289	1140953323	WP_076799841	269	65.97	126	258	5e-81	28038	hypothetical protein [Lactobacillus curvatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus curvatus
0	gi|158079305|ref|YP_001504118.1|	289	949543149	WP_056980119	271	75.46	123	257	9e-81	1610	hypothetical protein [Lactobacillus coryniformis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus coryniformis
0	gi|158079305|ref|YP_001504118.1|	289	1172995755	WP_081038319	269	73.91	119	252	9e-79	28038	hypothetical protein [Lactobacillus curvatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus curvatus
0	gi|158079305|ref|YP_001504118.1|	289	502869102	WP_013104078	300	56.45	105	220	4e-66	136609	biotin--[acetyl-CoA-carboxylase] ligase [Leuconostoc kimchii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc kimchii
0	gi|158079305|ref|YP_001504118.1|	289	1179964286	WP_083486640	246	59.64	99	207	8e-62	1620	N-acetylmuramoyl-L-alanine amidase [Weissella minor]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Weissella minor
0	gi|158079305|ref|YP_001504118.1|	289	951413695	WP_057787154	282	59.04	98	208	1e-61	1620	N-acetylmuramoyl-L-alanine amidase [Weissella minor]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Weissella minor
0	gi|158079305|ref|YP_001504118.1|	289	493899855	WP_006845668	298	48.53	99	201	1e-58	165096	N-acetylmuramoyl-L-alanine amidase [Weissella koreensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Weissella koreensis
0	gi|158079305|ref|YP_001504118.1|	289	951377313	WP_057753493	294	50.82	93	196	1e-56	1616	N-acetylmuramoyl-L-alanine amidase [Weissella kandleri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Weissella	Weissella kandleri
0	gi|158079305|ref|YP_001504118.1|	289	498515341	WP_010815513	284	50.24	104	178	4e-50	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	895825344	WP_048947726	277	50.24	105	176	4e-49	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	488298607	WP_002369815	280	49.28	102	173	3e-48	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	1333410839	WP_102970092	280	49.28	102	173	4e-48	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	1028099527	WP_063855946	277	49.76	103	172	5e-48	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	1273035205	WP_099434292	277	49.76	103	172	6e-48	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	880896865	WP_048669750	280	49.28	102	172	1e-47	1350	MULTISPECIES: lysin [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|158079305|ref|YP_001504118.1|	289	1186210278	WP_085406294	277	49.28	102	172	1e-47	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	498525267	WP_010824941	277	49.28	102	171	1e-47	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	488340756	WP_002410141	277	43.93	105	171	2e-47	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	498408060	WP_010717933	277	43.93	105	171	2e-47	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	498398313	WP_010711669	277	48.79	101	170	5e-47	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	488337271	WP_002406656	277	49.28	102	170	5e-47	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	895828658	WP_048949747	277	48.79	101	169	1e-46	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	642973863	WP_025186926	277	48.79	101	169	1e-46	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	919555618	WP_052864455	277	53.53	91	169	2e-46	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	895827002	WP_048948823	277	48.79	101	168	3e-46	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	488337987	WP_002407372	277	48.31	100	167	7e-46	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	498481089	WP_010784224	277	48.79	101	167	8e-46	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	949757705	WP_057086902	327	47.03	95	168	1e-45	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	498529479	WP_010828955	277	47.34	98	166	2e-45	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	895817634	WP_048942155	277	47.34	98	166	2e-45	1350	MULTISPECIES: lysin [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|158079305|ref|YP_001504118.1|	289	910778258	WP_050084085	248	44.51	81	165	3e-45	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	938956817	WP_054736041	126	71.56	78	160	5e-45	390842	N-acetylmuramoyl-L-alanine amidase [Lactobacillus parafarraginis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parafarraginis
0	gi|158079305|ref|YP_001504118.1|	289	912735803	WP_050253227	248	44.51	81	163	1e-44	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	912693800	WP_050235797	248	44.51	81	162	2e-44	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	912709258	WP_050243446	248	43.96	80	162	3e-44	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	950827560	WP_057522819	248	43.48	80	161	5e-44	1313	N-acetylmuramoyl-L-alanine amidase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	1173666257	WP_081348616	410	45.6	83	166	5e-44	1346	CHAP domain-containing protein [Streptococcus iniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus iniae
0	gi|158079305|ref|YP_001504118.1|	289	514428912	WP_016569794	248	43.48	80	161	5e-44	1313	hypothetical protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	910809183	WP_050108934	248	43.48	80	161	5e-44	1313	N-acetylmuramoyl-L-alanine amidase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	565846179	WP_023929205	248	43.48	80	161	6e-44	1313	biotin--[acetyl-CoA-carboxylase] ligase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	511812311	WP_016399289	248	43.48	80	161	6e-44	1313	hypothetical protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	910786503	WP_050090993	248	43.48	80	161	8e-44	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	511803734	WP_016398184	248	43.48	80	161	8e-44	1313	hypothetical protein [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	1324378649	WP_101514457	248	43.96	80	161	8e-44	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	446380485	WP_000458340	248	43.41	79	160	2e-43	257758	hypothetical protein [Streptococcus pseudopneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pseudopneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	1174850593	WP_081530035	247	43.48	80	159	3e-43	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	912791489	WP_050272921	248	42.93	79	159	5e-43	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	488313235	WP_002382620	247	80.72	67	158	9e-43	1351	CHAP domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	910966096	WP_050147594	248	42.93	79	157	1e-42	1313	N-acetylmuramoyl-L-alanine amidase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	950650744	WP_057487775	248	42.86	78	157	1e-42	1313	BlyA [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	912652638	WP_050217543	248	42.93	79	157	1e-42	1313	N-acetylmuramoyl-L-alanine amidase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|158079305|ref|YP_001504118.1|	289	895817703	WP_048942224	247	79.52	66	156	5e-42	1350	MULTISPECIES: CHAP domain-containing protein [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|158079305|ref|YP_001504118.1|	289	498529976	WP_010829409	277	42.03	87	144	5e-37	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	642973344	WP_025186407	277	38.08	91	144	6e-37	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	1084274780	WP_070363678	248	68.04	66	142	8e-37	1351	CHAP domain-containing protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	949761973	WP_057090200	277	37.66	90	143	9e-37	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	514907845	WP_016632602	277	37.66	90	143	9e-37	1351	N-acetylmuramoyl-L-alanine amidase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	514887961	WP_016617618	277	38.08	91	143	9e-37	1351	N-acetylmuramoyl-L-alanine amidase [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|158079305|ref|YP_001504118.1|	289	640121525	WP_024797141	277	44.71	76	142	1e-36	1351	lysin [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
