qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|117530173|ref|YP_851016.1|	348	490266166	WP_004162802	355	46.09	159	334	8e-109	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	1271452697	WP_099240440	344	47.8	163	333	8e-109	2042059	ribonucleotide-diphosphate reductase subunit beta [Synechococcus sp. BDU 130192]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. BDU 130192
0	gi|117530173|ref|YP_851016.1|	348	1246803422	WP_096388122	344	46.65	160	333	1e-108	1807358	ribonucleotide-diphosphate reductase subunit beta [Stanieria sp. NIES-3757]	Bacteria	Cyanobacteria		Pleurocapsales	Dermocarpellaceae	Stanieria	Stanieria sp. NIES-3757
0	gi|117530173|ref|YP_851016.1|	348	753864483	WP_041620098	344	46.94	161	333	1e-108	102116	ribonucleotide-diphosphate reductase subunit beta [Stanieria cyanosphaera]	Bacteria	Cyanobacteria		Pleurocapsales	Dermocarpellaceae	Stanieria	Stanieria cyanosphaera
0	gi|117530173|ref|YP_851016.1|	348	1248195224	WP_096694712	352	46.92	160	333	1e-108	1186	MULTISPECIES: ribonucleotide-diphosphate reductase subunit beta [Calothrix]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	
0	gi|117530173|ref|YP_851016.1|	348	1047316481	WP_065713099	344	47.8	163	333	1e-108	374981	ribonucleotide-diphosphate reductase subunit beta [Synechococcus sp. PCC 7003]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. PCC 7003
0	gi|117530173|ref|YP_851016.1|	348	516256946	WP_017660909	344	46.94	161	332	3e-108	102127	ribonucleotide-diphosphate reductase subunit beta [Geitlerinema sp. PCC 7105]	Bacteria	Cyanobacteria		Oscillatoriales	Coleofasciculaceae	Geitlerinema	Geitlerinema sp. PCC 7105
0	gi|117530173|ref|YP_851016.1|	348	1328026648	WP_102149144	352	46.04	157	333	3e-108	372787	ribonucleotide-diphosphate reductase subunit beta [Fischerella thermalis]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella thermalis
0	gi|117530173|ref|YP_851016.1|	348	1047312841	WP_065711599	344	47.51	162	332	3e-108	195498	ribonucleotide-diphosphate reductase subunit beta [Synechococcus sp. PCC 7117]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. PCC 7117
0	gi|117530173|ref|YP_851016.1|	348	1201339297	WP_087590753	344	47.52	163	332	4e-108	1982589	ribonucleotide-diphosphate reductase subunit beta [unicellular cyanobacterium SU3]	Bacteria	Cyanobacteria					unicellular cyanobacterium SU3
0	gi|117530173|ref|YP_851016.1|	348	1231428054	WP_094331888	352	45.75	156	332	7e-108	2014530	ribonucleotide-diphosphate reductase subunit beta [Nostoc sp. 'Peltigera membranacea cyanobiont' 213]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Nostoc	Nostoc sp. 'Peltigera membranacea cyanobiont' 213
0	gi|117530173|ref|YP_851016.1|	348	497230178	WP_009544440	352	46.86	164	331	9e-108	43988	MULTISPECIES: ribonucleotide-diphosphate reductase subunit beta [Cyanothece]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	
0	gi|117530173|ref|YP_851016.1|	348	1002987478	WP_061432005	355	45.51	157	331	1e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	1246831188	WP_096415754	353	46.92	160	331	1e-107	1827144	ribonucleotide-diphosphate reductase subunit beta [Synechococcus sp. NIES-970]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. NIES-970
0	gi|117530173|ref|YP_851016.1|	348	817698193	WP_046660838	355	45.8	158	331	1e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	1248219456	WP_096717309	344	45.48	156	330	2e-107	2005460	ribonucleotide-diphosphate reductase subunit beta [Chondrocystis sp. NIES-4102]	Bacteria	Cyanobacteria		Chroococcales	Chroococcaceae	Chondrocystis	Chondrocystis sp. NIES-4102
0	gi|117530173|ref|YP_851016.1|	348	1334968629	WP_103113301	344	45.8	158	330	2e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	488868842	WP_002781081	355	45.51	157	330	2e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	488839477	WP_002751883	355	45.8	158	330	3e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	1194630068	WP_085961780	344	47.23	162	330	3e-107	391612	ribonucleotide-diphosphate reductase subunit beta [Cyanothece sp. CCY0110]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. CCY0110
0	gi|117530173|ref|YP_851016.1|	348	1053286290	WP_066029494	355	45.51	157	330	4e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	1065018212	WP_069474890	355	45.51	157	330	4e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	740185648	WP_038027826	344	46.63	159	329	5e-107	1407650	ribonucleotide-diphosphate reductase subunit beta [Synechococcus sp. NKBG15041c]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. NKBG15041c
0	gi|117530173|ref|YP_851016.1|	348	1194654716	WP_085983400	344	45.51	157	329	6e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	1194656001	WP_085984685	344	45.51	157	329	7e-107	1160279	ribonucleotide-diphosphate reductase subunit beta [Microcystis sp. T1-4]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis sp. T1-4
0	gi|117530173|ref|YP_851016.1|	348	513848194	WP_016515829	355	45.51	157	329	7e-107	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	495509188	WP_008233834	352	46.04	157	329	7e-107	1164990	ribonucleotide-diphosphate reductase subunit beta [Richelia intracellularis]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Richelia	Richelia intracellularis
0	gi|117530173|ref|YP_851016.1|	348	1208982421	WP_088243554	352	45.45	155	329	9e-107	888997	ribonucleotide-diphosphate reductase subunit beta [Calothrix rhizosoleniae]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix rhizosoleniae
0	gi|117530173|ref|YP_851016.1|	348	738451540	WP_036402723	355	45.51	157	328	1e-106	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	490265404	WP_004162059	355	45.22	156	328	2e-106	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	640537136	WP_024970214	355	45.22	156	328	2e-106	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	505032993	WP_015220095	355	46.38	160	328	2e-106	379064	ribonucleotide-diphosphate reductase subunit beta [Cyanobacterium aponinum]	Bacteria	Cyanobacteria		Chroococcales	Cyanobacteriaceae	Cyanobacterium	Cyanobacterium aponinum
0	gi|117530173|ref|YP_851016.1|	348	752567256	WP_041238485	344	45.77	157	327	6e-106	65393	ribonucleotide-diphosphate reductase subunit beta [Cyanothece sp. PCC 7424]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. PCC 7424
0	gi|117530173|ref|YP_851016.1|	348	503086692	WP_013321550	355	44.93	155	326	9e-106	497965	ribonucleotide-diphosphate reductase subunit beta [Cyanothece sp. PCC 7822]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. PCC 7822
0	gi|117530173|ref|YP_851016.1|	348	495500838	WP_008225493	352	45.75	156	326	1e-105	1164990	ribonucleotide-diphosphate reductase subunit beta [Richelia intracellularis]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Richelia	Richelia intracellularis
0	gi|117530173|ref|YP_851016.1|	348	488865546	WP_002777785	355	44.93	155	326	1e-105	1126	ribonucleotide-diphosphate reductase subunit beta [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|117530173|ref|YP_851016.1|	348	492751629	WP_005949780	344	44.77	154	318	7e-103	856	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium varium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium varium
0	gi|117530173|ref|YP_851016.1|	348	1092631443	WP_070577611	344	44.48	153	317	2e-102	1739251	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium sp. HMSC073F01]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium sp. HMSC073F01
0	gi|117530173|ref|YP_851016.1|	348	655473077	WP_028855916	344	44.77	154	317	2e-102	271091	ribonucleotide-diphosphate reductase subunit beta [Psychrilyobacter atlanticus]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Psychrilyobacter	Psychrilyobacter atlanticus
0	gi|117530173|ref|YP_851016.1|	348	750102956	WP_040407639	344	45.03	154	316	8e-102	188913	ribonucleotide-diphosphate reductase subunit beta [Cetobacterium somerae]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	Cetobacterium somerae
0	gi|117530173|ref|YP_851016.1|	348	492824829	WP_005978783	344	43.9	151	315	1e-101	861	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium ulcerans]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium ulcerans
0	gi|117530173|ref|YP_851016.1|	348	515389554	WP_016879475	370	45.29	154	315	4e-101	1124	ribonucleotide-diphosphate reductase subunit beta [Chlorogloeopsis fritschii]	Bacteria	Cyanobacteria		Nostocales	Chlorogloeopsidaceae	Chlorogloeopsis	Chlorogloeopsis fritschii
0	gi|117530173|ref|YP_851016.1|	348	1246819671	WP_096404248	348	44.09	153	313	1e-100	856	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium varium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium varium
0	gi|117530173|ref|YP_851016.1|	348	1124212263	WP_074518019	344	44.41	151	309	3e-99	859	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium necrophorum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium necrophorum
0	gi|117530173|ref|YP_851016.1|	348	498366700	WP_010680856	344	44.41	151	307	3e-98	849	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium gonidiaformans]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium gonidiaformans
0	gi|117530173|ref|YP_851016.1|	348	496077743	WP_008802250	344	44.41	151	306	4e-98	848	MULTISPECIES: ribonucleotide-diphosphate reductase subunit beta [Fusobacterium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
0	gi|117530173|ref|YP_851016.1|	348	492554460	WP_005884628	344	44.44	152	306	7e-98	850	ribonucleotide-diphosphate reductase subunit beta [Fusobacterium mortiferum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium mortiferum
0	gi|117530173|ref|YP_851016.1|	348	835179916	WP_047381351	344	44.41	151	305	2e-97	180162	MULTISPECIES: ribonucleotide-diphosphate reductase subunit beta [Cetobacterium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Cetobacterium	
