qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|418487841|ref|YP_007002072.1|	132	516491045	WP_017879489	131	38.18	42	85.5	4e-18	1075768	hypothetical protein [Janthinobacterium sp. CG3]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. CG3
0	gi|418487841|ref|YP_007002072.1|	132	558640279	WP_023512394	130	41.67	45	84.7	7e-18	1410620	putative terminase small subunit [Shinella sp. DD12]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sp. DD12
0	gi|418487841|ref|YP_007002072.1|	132	740678311	WP_038463600	135	38.61	39	82.4	6e-17	91604	hypothetical protein [Candidatus Paracaedibacter acanthamoebae]	Bacteria	Proteobacteria	Alphaproteobacteria	Holosporales	Candidatus Paracaedibacteraceae	Candidatus Paracaedibacter	Candidatus Paracaedibacter acanthamoebae
0	gi|418487841|ref|YP_007002072.1|	132	1055110439	WP_066858754	129	39.22	40	82	7e-17	453246	hypothetical protein [Sphingobium sp. TCM1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. TCM1
0	gi|418487841|ref|YP_007002072.1|	132	518841381	WP_019997271	140	40.57	43	77	7e-15	401562	hypothetical protein [Aureimonas ureilytica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas ureilytica
0	gi|418487841|ref|YP_007002072.1|	132	503842525	WP_014076519	131	37.62	38	75.1	2e-14	627192	putative terminase small subunit [Sphingobium sp. SYK-6]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. SYK-6
0	gi|418487841|ref|YP_007002072.1|	132	1186577521	WP_085442100	238	34.23	38	67	6e-11	1472297	hypothetical protein [Magnetofaba australis]	Bacteria	Proteobacteria	Alphaproteobacteria	Magnetococcales	Magnetococcaceae	Magnetofaba	Magnetofaba australis
0	gi|418487842|ref|YP_007002073.1|	848	1242681256	WP_095804161	519	63.47	212	446	3e-143	2029409	hypothetical protein [Mesorhizobium sp. WSM4308]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4308
0	gi|418487842|ref|YP_007002073.1|	848	1242681256	WP_095804161	519	66.86	113	218	5e-58	2029409	hypothetical protein [Mesorhizobium sp. WSM4308]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4308
0	gi|418487842|ref|YP_007002073.1|	848	1175133084	WP_081681014	497	59.23	199	396	2e-124	1298867	hypothetical protein [Bradyrhizobium sp. URHA0002]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. URHA0002
0	gi|418487842|ref|YP_007002073.1|	848	1175133084	WP_081681014	497	36.36	48	90.1	2e-15	1298867	hypothetical protein [Bradyrhizobium sp. URHA0002]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. URHA0002
0	gi|418487842|ref|YP_007002073.1|	848	544806407	WP_021223422	490	59.01	203	394	1e-123	428994	heat-shock protein Hsp70 [Sphingobium sp. HDIP04]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. HDIP04
0	gi|418487842|ref|YP_007002073.1|	848	1047372700	WP_065727953	485	60.37	198	392	5e-123	1274631	hypothetical protein [Bradyrhizobium icense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium icense
0	gi|418487842|ref|YP_007002073.1|	848	1047372700	WP_065727953	485	32.8	61	101	6e-19	1274631	hypothetical protein [Bradyrhizobium icense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium icense
0	gi|418487842|ref|YP_007002073.1|	848	499898837	WP_011579571	488	58.29	204	387	5e-121	266779	phage protein [Chelativorans sp. BNC1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Chelativorans sp. BNC1
0	gi|418487842|ref|YP_007002073.1|	848	515839742	WP_017270495	491	55.61	208	382	4e-119	382	chaperone and heat shock protein 70 [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|418487842|ref|YP_007002073.1|	848	1011964022	WP_062770431	487	56.86	199	376	7e-117	33052	hypothetical protein [Sphingopyxis terrae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis terrae
0	gi|418487842|ref|YP_007002073.1|	848	924895516	WP_053553194	489	58.95	191	366	4e-113	292913	hypothetical protein [Sphingopyxis sp. 113P3]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp. 113P3
0	gi|418487842|ref|YP_007002073.1|	848	746098194	WP_039164516	898	31.76	270	371	3e-110	750	hypothetical protein [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|418487842|ref|YP_007002073.1|	848	1333907937	WP_103011374	486	50.26	191	355	6e-109	1076	hypothetical protein [Rhodopseudomonas palustris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris
0	gi|418487842|ref|YP_007002073.1|	848	1333907937	WP_103011374	486	35.84	62	116	5e-24	1076	hypothetical protein [Rhodopseudomonas palustris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris
0	gi|418487842|ref|YP_007002073.1|	848	488800177	WP_002712583	476	45.93	192	344	7e-105	1034	hypothetical protein [Afipia clevelandensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia clevelandensis
0	gi|418487842|ref|YP_007002073.1|	848	488800177	WP_002712583	476	30.59	52	87.4	2e-14	1034	hypothetical protein [Afipia clevelandensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia clevelandensis
0	gi|418487842|ref|YP_007002073.1|	848	1177216340	WP_082640586	512	46.52	174	338	6e-102	1638165	hypothetical protein [Aureimonas sp. N4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. N4
0	gi|418487842|ref|YP_007002073.1|	848	1177216340	WP_082640586	512	55.35	88	187	1e-47	1638165	hypothetical protein [Aureimonas sp. N4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. N4
0	gi|418487842|ref|YP_007002073.1|	848	1176713260	WP_082538620	513	49.25	165	335	4e-101	1736375	hypothetical protein [Aureimonas sp. Leaf427]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. Leaf427
0	gi|418487842|ref|YP_007002073.1|	848	1176713260	WP_082538620	513	61.39	97	189	3e-48	1736375	hypothetical protein [Aureimonas sp. Leaf427]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. Leaf427
0	gi|418487842|ref|YP_007002073.1|	848	1175473317	WP_082016124	502	45.4	163	328	2e-98	370622	hypothetical protein [Aureimonas altamirensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas altamirensis
0	gi|418487842|ref|YP_007002073.1|	848	1175473317	WP_082016124	502	53.14	93	176	6e-44	370622	hypothetical protein [Aureimonas altamirensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas altamirensis
0	gi|418487842|ref|YP_007002073.1|	848	1179985669	WP_083508023	846	48.71	170	338	2e-98	424757	hypothetical protein [Aureimonas frigidaquae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas frigidaquae
0	gi|418487842|ref|YP_007002073.1|	848	1179985669	WP_083508023	846	54.05	100	203	2e-51	424757	hypothetical protein [Aureimonas frigidaquae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas frigidaquae
0	gi|418487842|ref|YP_007002073.1|	848	1177257084	WP_082646723	594	46.09	159	330	7e-98	370622	hypothetical protein [Aureimonas altamirensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas altamirensis
0	gi|418487842|ref|YP_007002073.1|	848	1177257084	WP_082646723	594	53.67	95	186	2e-46	370622	hypothetical protein [Aureimonas altamirensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas altamirensis
0	gi|418487842|ref|YP_007002073.1|	848	1224192706	WP_092220234	481	52.98	169	325	1e-97	858423	hypothetical protein [Bradyrhizobium arachidis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium arachidis
0	gi|418487842|ref|YP_007002073.1|	848	1224192706	WP_092220234	481	32.16	55	98.6	4e-18	858423	hypothetical protein [Bradyrhizobium arachidis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium arachidis
0	gi|418487842|ref|YP_007002073.1|	848	908700187	WP_049831857	481	50.62	164	316	4e-94	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908700187	WP_049831857	481	37.82	45	94.7	8e-17	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908678652	WP_049810427	481	50.62	164	316	4e-94	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908678652	WP_049810427	481	37.82	45	95.9	3e-17	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908676224	WP_049807999	481	50.62	164	316	4e-94	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908676224	WP_049807999	481	37.82	45	95.9	3e-17	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908678876	WP_049810651	481	50.31	163	315	1e-93	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	908678876	WP_049810651	481	37.82	45	95.9	3e-17	375	hypothetical protein [Bradyrhizobium japonicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium japonicum
0	gi|418487842|ref|YP_007002073.1|	848	515115344	WP_016744377	506	45.56	154	306	5e-90	160791	hypothetical protein [Sphingomonas wittichii]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas wittichii
0	gi|418487842|ref|YP_007002073.1|	848	515115344	WP_016744377	506	53.11	94	184	1e-46	160791	hypothetical protein [Sphingomonas wittichii]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas wittichii
0	gi|418487842|ref|YP_007002073.1|	848	918348804	WP_052402963	299	49.01	148	278	3e-82	452982	hypothetical protein [Roseomonas aerilata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas aerilata
0	gi|418487842|ref|YP_007002073.1|	848	918348754	WP_052402913	242	58.72	128	270	3e-80	452982	hypothetical protein [Roseomonas aerilata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas aerilata
0	gi|418487842|ref|YP_007002073.1|	848	1175380195	WP_081927987	527	48.35	161	274	4e-78	1500305	hypothetical protein [Rhizobium sp. OK665]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. OK665
0	gi|418487842|ref|YP_007002073.1|	848	1198259930	WP_086922429	533	37.08	132	247	4e-68	1851577	hypothetical protein [Variovorax sp. JS1663]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. JS1663
0	gi|418487842|ref|YP_007002073.1|	848	1198259930	WP_086922429	533	41.14	65	112	1e-22	1851577	hypothetical protein [Variovorax sp. JS1663]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. JS1663
0	gi|418487842|ref|YP_007002073.1|	848	981329728	WP_059546108	538	36.72	141	246	6e-68	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|418487842|ref|YP_007002073.1|	848	981329728	WP_059546108	538	40.12	69	127	2e-27	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|418487842|ref|YP_007002073.1|	848	1160796455	WP_079647985	526	39.09	129	246	7e-68	439228	hypothetical protein [Sphingomonas histidinilytica]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas histidinilytica
0	gi|418487842|ref|YP_007002073.1|	848	1160796455	WP_079647985	526	44.79	73	137	1e-30	439228	hypothetical protein [Sphingomonas histidinilytica]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas histidinilytica
0	gi|418487842|ref|YP_007002073.1|	848	1173169109	WP_081061583	490	40.57	142	244	1e-67	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|418487842|ref|YP_007002073.1|	848	1173169109	WP_081061583	490	51.1	93	180	3e-45	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|418487842|ref|YP_007002073.1|	848	1219506393	WP_089460802	538	35.83	134	246	1e-67	2015351	hypothetical protein [Burkholderia sp. AU27893]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU27893
0	gi|418487842|ref|YP_007002073.1|	848	1219506393	WP_089460802	538	40.12	69	127	2e-27	2015351	hypothetical protein [Burkholderia sp. AU27893]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. AU27893
0	gi|418487842|ref|YP_007002073.1|	848	502795073	WP_013030049	489	38.57	140	243	3e-67	63745	phage protein [Sideroxydans lithotrophicus]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Sideroxydans	Sideroxydans lithotrophicus
0	gi|418487842|ref|YP_007002073.1|	848	502795073	WP_013030049	489	52.15	97	184	1e-46	63745	phage protein [Sideroxydans lithotrophicus]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Sideroxydans	Sideroxydans lithotrophicus
0	gi|418487842|ref|YP_007002073.1|	848	930610149	WP_054262268	467	41.64	132	239	5e-66	1706231	hypothetical protein [Janthinobacterium sp. CG23_2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. CG23_2
0	gi|418487842|ref|YP_007002073.1|	848	930610149	WP_054262268	467	35.88	61	104	4e-20	1706231	hypothetical protein [Janthinobacterium sp. CG23_2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. CG23_2
0	gi|418487842|ref|YP_007002073.1|	848	1221719051	WP_089846996	514	42.55	140	238	5e-65	555512	hypothetical protein [Citreicella marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Citreicella	Citreicella marina
0	gi|418487842|ref|YP_007002073.1|	848	1154353323	WP_078657690	878	31.52	232	244	7e-65	67269	hypothetical protein [Streptomyces alboviridis]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces alboviridis
0	gi|418487842|ref|YP_007002073.1|	848	981980962	WP_060159493	538	34.46	133	237	2e-64	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|418487842|ref|YP_007002073.1|	848	981980962	WP_060159493	538	39.53	68	127	4e-27	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|418487842|ref|YP_007002073.1|	848	873928056	WP_048629059	530	38.21	128	236	2e-64	93218	hypothetical protein [Pandoraea apista]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea apista
0	gi|418487842|ref|YP_007002073.1|	848	873928056	WP_048629059	530	45.51	76	134	1e-29	93218	hypothetical protein [Pandoraea apista]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea apista
0	gi|418487842|ref|YP_007002073.1|	848	981711107	WP_059906113	538	34.46	133	236	3e-64	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|418487842|ref|YP_007002073.1|	848	981711107	WP_059906113	538	39.53	68	126	6e-27	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|418487842|ref|YP_007002073.1|	848	1219484269	WP_089439739	538	33.42	132	235	7e-64	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|418487842|ref|YP_007002073.1|	848	1219484269	WP_089439739	538	41.28	71	135	5e-30	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|418487842|ref|YP_007002073.1|	848	917730468	WP_052244759	508	42.55	140	233	1e-63	561184	hypothetical protein [Mameliella alba]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Mameliella	Mameliella alba
0	gi|418487842|ref|YP_007002073.1|	848	1235695443	WP_094841354	500	39.77	140	233	1e-63	1416808	hypothetical protein [Bordetella genomosp. 11]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 11
0	gi|418487842|ref|YP_007002073.1|	848	1235695443	WP_094841354	500	49.73	92	178	2e-44	1416808	hypothetical protein [Bordetella genomosp. 11]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 11
0	gi|418487842|ref|YP_007002073.1|	848	1176567986	WP_082394976	496	41.87	139	232	3e-63	1806491	hypothetical protein [Achromobacter sp. 2789STDY5608630]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608630
0	gi|418487842|ref|YP_007002073.1|	848	1176567986	WP_082394976	496	50	93	180	3e-45	1806491	hypothetical protein [Achromobacter sp. 2789STDY5608630]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608630
0	gi|418487842|ref|YP_007002073.1|	848	1160886754	WP_079730942	473	40.61	134	231	4e-63	428990	hypothetical protein [Novosphingobium mathurense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium mathurense
0	gi|418487842|ref|YP_007002073.1|	848	1160886754	WP_079730942	473	38.52	47	93.2	2e-16	428990	hypothetical protein [Novosphingobium mathurense]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium mathurense
0	gi|418487842|ref|YP_007002073.1|	848	917014786	WP_051621498	496	41.87	139	231	9e-63	103855	hypothetical protein [Bordetella hinzii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella hinzii
0	gi|418487842|ref|YP_007002073.1|	848	917014786	WP_051621498	496	48.92	91	179	7e-45	103855	hypothetical protein [Bordetella hinzii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella hinzii
0	gi|418487842|ref|YP_007002073.1|	848	1248553607	WP_096750484	539	33.78	127	231	2e-62	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|418487842|ref|YP_007002073.1|	848	1248553607	WP_096750484	539	44.92	84	150	1e-34	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|418487842|ref|YP_007002073.1|	848	1154968231	WP_078873552	887	31.15	228	237	2e-62	73044	hypothetical protein [Streptomyces seoulensis]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces seoulensis
0	gi|418487842|ref|YP_007002073.1|	848	1212701907	WP_088591487	479	40.75	130	229	2e-62	470868	hypothetical protein [Achromobacter marplatensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter marplatensis
0	gi|418487842|ref|YP_007002073.1|	848	1212701907	WP_088591487	479	34.15	42	88.6	7e-15	470868	hypothetical protein [Achromobacter marplatensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter marplatensis
0	gi|418487842|ref|YP_007002073.1|	848	737228691	WP_035213024	479	41.19	131	229	2e-62	72556	hypothetical protein [Achromobacter piechaudii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter piechaudii
