qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|358356532|ref|YP_004934283.1|	261	1112923371	WP_071994326	270	39.44	84	155	1e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1159776826	WP_079322143	318	38.97	83	156	1e-41	1961090	PhoH family protein [Prochlorococcus sp. HOT208_60m_813G15]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus sp. HOT208_60m_813G15
0	gi|358356532|ref|YP_004934283.1|	261	1114017772	WP_072042131	270	39.44	84	155	1e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1159797668	WP_079340318	318	39.44	84	156	1e-41	1961085	PhoH family protein [Prochlorococcus sp. HOT208_60m_808M21]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus sp. HOT208_60m_808M21
0	gi|358356532|ref|YP_004934283.1|	261	1129482922	WP_075439722	318	40.09	85	156	1e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	1279533996	WP_100117363	258	39.44	84	154	1e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1123441002	WP_074187694	270	39.44	84	154	2e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	504108110	WP_014342096	257	39.44	84	154	2e-41	573;1125630	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	NA	NA	NA	NA	NA	NA	NA
0	gi|358356532|ref|YP_004934283.1|	261	727706120	WP_033829815	318	38.97	83	156	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	502627737	WP_012864419	336	37.55	95	156	2e-41	29466	PhoH family protein [Veillonella parvula]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula
0	gi|358356532|ref|YP_004934283.1|	261	1005316577	WP_061602480	258	39.44	84	154	2e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1310997682	WP_101076701	262	33.33	91	154	2e-41	2057180	phosphate starvation-inducible protein PhoH [Rahnella sp. AA]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella sp. AA
0	gi|358356532|ref|YP_004934283.1|	261	1198247291	WP_086910811	258	39.44	84	154	2e-41	570	MULTISPECIES: phosphate starvation-inducible protein PhoH [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|358356532|ref|YP_004934283.1|	261	695323376	WP_032521690	318	39.44	84	155	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	1301686605	WP_100883967	318	38.97	83	155	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	1275669304	WP_099752004	258	39.44	84	154	2e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	695312749	WP_032513082	318	40.76	86	155	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	1129557800	WP_075507031	318	40.09	85	155	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	695326632	WP_032524872	318	38.97	83	155	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	500190059	WP_011863399	318	39.44	84	155	2e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	949507260	WP_056948520	322	41.51	88	155	2e-41	1599	PhoH family protein [Lactobacillus sakei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sakei
0	gi|358356532|ref|YP_004934283.1|	261	1197297022	WP_086538143	224	38.97	83	153	2e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	568112441	WP_024061834	337	37.55	95	156	2e-41	29466	PhoH family protein [Veillonella parvula]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula
0	gi|358356532|ref|YP_004934283.1|	261	852045638	WP_048269888	258	38.97	83	154	2e-41	562	phosphate starvation-inducible protein PhoH [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|358356532|ref|YP_004934283.1|	261	1326097090	WP_101928311	337	37.55	95	156	2e-41	29466	phosphate starvation-inducible protein PhoH [Veillonella parvula]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella parvula
0	gi|358356532|ref|YP_004934283.1|	261	644962944	WP_025383699	262	34.56	94	154	3e-41	1649845	MULTISPECIES: phosphate starvation-inducible protein PhoH [Yersinia pseudotuberculosis complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|358356532|ref|YP_004934283.1|	261	902971247	WP_049689940	312	40.76	86	155	3e-41	1673719	PhoH family protein [Anaerococcus sp. SB3]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus sp. SB3
0	gi|358356532|ref|YP_004934283.1|	261	495876457	WP_008601036	337	37.55	95	155	3e-41	450749	PhoH family protein [Veillonella sp. 6_1_27]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. 6_1_27
0	gi|358356532|ref|YP_004934283.1|	261	495989426	WP_008714005	337	37.55	95	155	3e-41	457416	phosphate starvation-inducible protein PhoH [Veillonella sp. 3_1_44]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. 3_1_44
0	gi|358356532|ref|YP_004934283.1|	261	749295902	WP_040120265	258	39.44	84	154	3e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1120054803	WP_072928550	262	38.32	82	154	3e-41	1917880	phosphate starvation-inducible protein PhoH [Nissabacter archeti]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Nissabacter	Nissabacter archeti
0	gi|358356532|ref|YP_004934283.1|	261	916828674	WP_051435730	339	37.55	95	155	3e-41	936589	PhoH family protein [Veillonella sp. AS16]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	Veillonella sp. AS16
0	gi|358356532|ref|YP_004934283.1|	261	1121651212	WP_073865849	276	39.44	84	154	3e-41	543	MULTISPECIES: phosphate starvation-inducible protein PhoH [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|358356532|ref|YP_004934283.1|	261	647641463	WP_025913748	318	38.97	83	155	3e-41	1961097	PhoH family protein [Prochlorococcus sp. HOT212_60m_824E10]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus sp. HOT212_60m_824E10
0	gi|358356532|ref|YP_004934283.1|	261	695321934	WP_032520258	318	38.97	83	155	3e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	1296481183	WP_100730439	276	39.44	84	154	3e-41	570	MULTISPECIES: phosphate starvation-inducible protein PhoH [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|358356532|ref|YP_004934283.1|	261	695317182	WP_032516400	318	38.39	81	155	3e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	1231361133	WP_094307642	258	38.97	83	153	3e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	490951180	WP_004812999	313	40.28	85	155	3e-41	33029	PhoH family protein [Anaerococcus hydrogenalis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus hydrogenalis
0	gi|358356532|ref|YP_004934283.1|	261	1172489646	WP_080861944	276	39.44	84	154	3e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1119104254	WP_072196431	224	38.97	83	152	3e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1110699458	WP_071925344	270	38.97	83	154	3e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1102024600	WP_071571097	269	39.44	84	154	4e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1114042448	WP_072060357	270	38.97	83	154	4e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	916724675	WP_051331766	242	38.94	88	153	4e-41	73780	PhoH family protein [Methylocaldum szegediense]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylocaldum	Methylocaldum szegediense
0	gi|358356532|ref|YP_004934283.1|	261	694063884	WP_032410375	255	38.43	83	153	4e-41	570	MULTISPECIES: phosphate starvation-inducible protein PhoH [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|358356532|ref|YP_004934283.1|	261	1124139763	WP_074460507	276	38.97	83	154	4e-41	570	MULTISPECIES: phosphate starvation-inducible protein PhoH [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|358356532|ref|YP_004934283.1|	261	1328083728	WP_102198435	313	40.28	85	155	4e-41	33029	phosphate starvation-inducible protein PhoH [Anaerococcus hydrogenalis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Anaerococcus	Anaerococcus hydrogenalis
0	gi|358356532|ref|YP_004934283.1|	261	1033073095	WP_064383530	255	38.43	83	153	4e-41	571	phosphate starvation-inducible protein PhoH [Klebsiella oxytoca]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca
0	gi|358356532|ref|YP_004934283.1|	261	1150173887	WP_077942415	206	38.32	82	152	4e-41	28901	phosphate starvation-inducible protein PhoH [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|358356532|ref|YP_004934283.1|	261	1143562440	WP_077142284	318	38.97	83	155	4e-41	1218	MULTISPECIES: PhoH family protein [Prochlorococcus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	
0	gi|358356532|ref|YP_004934283.1|	261	500856668	WP_012008172	318	38.97	83	155	4e-41	1219	PhoH family protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|358356532|ref|YP_004934283.1|	261	749534181	WP_040170135	258	38.97	83	153	5e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1123442353	WP_074189038	276	38.6	83	154	5e-41	571	phosphate starvation-inducible protein PhoH [Klebsiella oxytoca]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca
0	gi|358356532|ref|YP_004934283.1|	261	518039523	WP_019209731	262	34.43	94	153	5e-41	629	MULTISPECIES: phosphate starvation-inducible protein PhoH [Yersinia]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	
0	gi|358356532|ref|YP_004934283.1|	261	1176430938	WP_082267988	302	41.04	87	154	5e-41	1599	phosphate starvation-inducible protein PhoH [Lactobacillus sakei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sakei
0	gi|358356532|ref|YP_004934283.1|	261	757705773	WP_042935050	257	38.79	83	153	5e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	1119119315	WP_072198672	270	38.97	83	153	5e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	727766394	WP_033870715	258	39.63	86	153	5e-41	562	phosphate starvation-inducible protein PhoH [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|358356532|ref|YP_004934283.1|	261	1159772447	WP_079318635	318	39.44	84	154	5e-41	1961094	PhoH family protein [Prochlorococcus sp. HOT208_60m_813O14]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus sp. HOT208_60m_813O14
0	gi|358356532|ref|YP_004934283.1|	261	1123363984	WP_074180197	270	38.97	83	153	6e-41	571	phosphate starvation-inducible protein PhoH [Klebsiella oxytoca]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella oxytoca
0	gi|358356532|ref|YP_004934283.1|	261	1114009001	WP_072035353	269	38.79	83	153	6e-41	573	phosphate starvation-inducible protein PhoH [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|358356532|ref|YP_004934283.1|	261	639739519	WP_024730006	322	40.85	87	154	6e-41	1232443	PhoH family protein [Clostridiales bacterium VE202-13]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium VE202-13
