qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|41179288|ref|NP_958506.1|	391	1267158325	WP_098035966	385	35.41	142	249	7e-75	1578	MULTISPECIES: site-specific integrase [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|41179288|ref|NP_958506.1|	391	492024590	WP_005722021	399	34.91	140	246	2e-73	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|41179288|ref|NP_958506.1|	391	1055941640	WP_067484073	382	36.41	142	244	4e-73	417368	site-specific integrase [Enterococcus thailandicus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus thailandicus
0	gi|41179288|ref|NP_958506.1|	391	746035474	WP_039107477	401	35.38	144	245	5e-73	1580	site-specific integrase [Lactobacillus brevis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus brevis
0	gi|41179288|ref|NP_958506.1|	391	498411924	WP_010721529	382	36.69	142	244	1e-72	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	488246373	WP_002317581	382	36.95	143	243	2e-72	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	498417102	WP_010725521	382	36.69	142	243	2e-72	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	1325982294	WP_101850203	368	38.26	145	242	3e-72	109790	site-specific integrase [Lactobacillus jensenii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus jensenii
0	gi|41179288|ref|NP_958506.1|	391	498444079	WP_010749692	384	37.05	143	242	5e-72	37734	site-specific integrase [Enterococcus casseliflavus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus casseliflavus
0	gi|41179288|ref|NP_958506.1|	391	1216328559	WP_089150456	383	36	144	242	5e-72	1578	MULTISPECIES: site-specific integrase [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|41179288|ref|NP_958506.1|	391	930010865	WP_054115346	384	37.05	143	242	5e-72	1690244	site-specific integrase [Enterococcus sp. RIT-PI-f]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. RIT-PI-f
0	gi|41179288|ref|NP_958506.1|	391	927053528	WP_053766676	382	36.43	141	241	8e-72	1354	site-specific integrase [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|41179288|ref|NP_958506.1|	391	985517936	WP_060809398	382	36.43	141	241	9e-72	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	1106629824	WP_071856228	382	36.69	142	241	9e-72	1350	MULTISPECIES: site-specific integrase [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|41179288|ref|NP_958506.1|	391	727245475	WP_033705397	382	36.43	141	241	1e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	488261871	WP_002333079	382	36.34	141	241	1e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	488272392	WP_002343600	382	36.43	141	241	1e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	488252689	WP_002323897	382	36.43	141	241	1e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	498392337	WP_010706176	382	36.43	141	241	1e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	488246156	WP_002317364	382	36.43	141	241	1e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	488262457	WP_002333665	382	36.43	141	241	1e-71	1350	MULTISPECIES: site-specific integrase [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|41179288|ref|NP_958506.1|	391	1196822401	WP_086269394	384	36.79	142	241	2e-71	1353	site-specific integrase [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|41179288|ref|NP_958506.1|	391	488261267	WP_002332475	382	36.34	141	240	2e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	1201944326	WP_087625951	382	36.43	141	239	3e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	927319656	WP_053812935	382	36.18	140	238	9e-71	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	515489100	WP_016922368	382	37.37	145	238	1e-70	1352	site-specific integrase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	657686230	WP_029487064	381	36.92	144	237	4e-70	1353	site-specific integrase [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|41179288|ref|NP_958506.1|	391	503203199	WP_013437860	383	36.09	144	234	3e-69	1604	site-specific integrase [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|41179288|ref|NP_958506.1|	391	762791469	WP_043884487	399	34.66	139	234	6e-69	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|41179288|ref|NP_958506.1|	391	640585110	WP_025014966	399	34.32	139	234	8e-69	237446	site-specific integrase [Lactobacillus kitasatonis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kitasatonis
0	gi|41179288|ref|NP_958506.1|	391	498446632	WP_010752209	382	36.83	137	233	1e-68	112904	site-specific integrase [Enterococcus villorum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus villorum
0	gi|41179288|ref|NP_958506.1|	391	492017390	WP_005718949	382	35.57	143	232	4e-68	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|41179288|ref|NP_958506.1|	391	1173267493	WP_081127324	382	36.56	136	231	5e-68	1354	site-specific integrase [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|41179288|ref|NP_958506.1|	391	492029910	WP_005724939	382	35.57	143	231	8e-68	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|41179288|ref|NP_958506.1|	391	640654397	WP_025080555	400	33.42	134	231	2e-67	96565	site-specific integrase [Lactobacillus hamsteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus hamsteri
0	gi|41179288|ref|NP_958506.1|	391	1214932414	WP_088935577	396	35.29	138	230	2e-67	1834178	site-specific integrase [Enterococcus sp. 3H8_DIV0648]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 3H8_DIV0648
0	gi|41179288|ref|NP_958506.1|	391	951359005	WP_057735699	381	36.8	145	228	1e-66	303240	site-specific integrase [Lactobacillus uvarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus uvarum
0	gi|41179288|ref|NP_958506.1|	391	1334951135	WP_103099720	386	35.66	138	228	2e-66	51669	site-specific integrase [Tetragenococcus halophilus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus halophilus
0	gi|41179288|ref|NP_958506.1|	391	498447676	WP_010753225	383	36.18	140	227	2e-66	57732	site-specific integrase [Enterococcus asini]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus asini
0	gi|41179288|ref|NP_958506.1|	391	736536918	WP_034551658	383	37.96	145	227	3e-66	2752	site-specific integrase [Carnobacterium funditum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium funditum
0	gi|41179288|ref|NP_958506.1|	391	985519966	WP_060810798	357	36.29	131	226	4e-66	1352	site-specific integrase, partial [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|41179288|ref|NP_958506.1|	391	1196853590	WP_086299224	378	34.88	135	225	8e-66	1834175	site-specific integrase [Enterococcus sp. 3C8_DIV0646]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 3C8_DIV0646
0	gi|41179288|ref|NP_958506.1|	391	1084277915	WP_070366727	384	34.95	137	225	1e-65	1254	site-specific integrase [Pediococcus acidilactici]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici
0	gi|41179288|ref|NP_958506.1|	391	1326025952	WP_101885684	399	32.42	130	225	2e-65	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|41179288|ref|NP_958506.1|	391	1057349406	WP_068709927	384	35.84	143	225	2e-65	71453	site-specific integrase [Tetragenococcus solitarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus solitarius
0	gi|41179288|ref|NP_958506.1|	391	488920146	WP_002831221	384	34.95	137	224	3e-65	1254	site-specific integrase [Pediococcus acidilactici]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici
0	gi|41179288|ref|NP_958506.1|	391	1325818038	WP_101698873	378	34.88	135	224	3e-65	2057791	site-specific integrase [Enterococcus sp. CR-Ec1]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. CR-Ec1
0	gi|41179288|ref|NP_958506.1|	391	558556928	WP_023488048	383	34.58	139	224	5e-65	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|41179288|ref|NP_958506.1|	391	951402793	WP_057777128	390	34.69	136	224	5e-65	176291	site-specific integrase [Lactobacillus vaccinostercus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus vaccinostercus
0	gi|41179288|ref|NP_958506.1|	391	489219284	WP_003127757	377	36.15	141	222	1e-64	1353	site-specific integrase [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|41179288|ref|NP_958506.1|	391	738794784	WP_036685953	384	34.95	137	222	1e-64	1254	site-specific integrase [Pediococcus acidilactici]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici
0	gi|41179288|ref|NP_958506.1|	391	1040802027	WP_065124622	384	34.95	137	222	2e-64	1254	site-specific integrase [Pediococcus acidilactici]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici
0	gi|41179288|ref|NP_958506.1|	391	640316131	WP_024862526	384	34.53	135	222	2e-64	1254	site-specific integrase [Pediococcus acidilactici]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus acidilactici
0	gi|41179288|ref|NP_958506.1|	391	489784877	WP_003688768	386	35.43	141	222	3e-64	1618	site-specific integrase [Lactobacillus mali]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus mali
0	gi|41179288|ref|NP_958506.1|	391	1106865133	WP_071865262	402	35.77	142	222	3e-64	317010	site-specific integrase [Enterococcus canintestini]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus canintestini
