qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|282598862|ref|YP_003358412.1|	133	1027927903	WP_063802283	580	47.66	61	117	1e-27	101571	DUF4326 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|282598862|ref|YP_003358412.1|	133	1028150568	WP_063899515	577	47.66	61	116	1e-27	101571	DUF4326 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|282598862|ref|YP_003358412.1|	133	1133526344	WP_076004864	134	44.17	53	109	2e-27	1839801	hypothetical protein [Dehalogenimonas formicexedens]	Bacteria	Chloroflexi	Dehalococcoidia			Dehalogenimonas	Dehalogenimonas formicexedens
0	gi|282598862|ref|YP_003358412.1|	133	828170273	WP_047261112	128	47.15	58	108	4e-27	571915	hypothetical protein [Corynebacterium mustelae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium mustelae
0	gi|282598862|ref|YP_003358412.1|	133	1330143222	WP_102331052	132	43.33	52	107	1e-26	1536648	hypothetical protein [Dehalogenimonas sp. GP]	Bacteria	Chloroflexi	Dehalococcoidia			Dehalogenimonas	Dehalogenimonas sp. GP
0	gi|282598862|ref|YP_003358412.1|	133	1276327760	WP_099956453	126	46.49	53	107	1e-26	2051553	hypothetical protein [Methylobacterium sp. PR1016A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. PR1016A
0	gi|282598862|ref|YP_003358412.1|	133	916247339	WP_050985332	147	47.54	58	107	2e-26	28068	hypothetical protein [Rubrivivax gelatinosus]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rubrivivax	Rubrivivax gelatinosus
0	gi|282598862|ref|YP_003358412.1|	133	517201000	WP_018389818	125	49.17	59	107	2e-26	1111106	hypothetical protein [Ancylobacter sp. FA202]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter sp. FA202
0	gi|282598862|ref|YP_003358412.1|	133	1174957519	WP_081630738	344	47.9	57	111	2e-26	1158172	DUF4326 domain-containing protein [Thioalkalivibrio sp. ALE16]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALE16
0	gi|282598862|ref|YP_003358412.1|	133	1057323497	WP_068684676	136	47.79	54	106	3e-26	34072	MULTISPECIES: hypothetical protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|282598862|ref|YP_003358412.1|	133	502930504	WP_013165480	125	46.4	58	106	4e-26	921	hypothetical protein [Starkeya novella]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Starkeya	Starkeya novella
0	gi|282598862|ref|YP_003358412.1|	133	737101363	WP_035089337	124	48.72	57	105	6e-26	1535287	hypothetical protein [Devosia sp. 17-2-E-8]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia sp. 17-2-E-8
0	gi|282598862|ref|YP_003358412.1|	133	1027930708	WP_063805088	587	46.56	61	111	1e-25	101571	DUF4326 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|282598862|ref|YP_003358412.1|	133	1028150506	WP_063899453	580	44.44	60	111	1e-25	101571	DUF4326 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|282598862|ref|YP_003358412.1|	133	500156947	WP_011831617	149	46.28	56	104	3e-25	105560	hypothetical protein [Methylibium petroleiphilum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Methylibium	Methylibium petroleiphilum
0	gi|282598862|ref|YP_003358412.1|	133	1028146959	WP_063895906	585	44.44	60	110	3e-25	101571	DUF4326 domain-containing protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|282598862|ref|YP_003358412.1|	133	1215346492	WP_089045529	120	48.67	55	103	3e-25	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|282598862|ref|YP_003358412.1|	133	736175777	WP_034294109	124	47.46	56	103	6e-25	153491	hypothetical protein [Alysiella crassa]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Alysiella	Alysiella crassa
0	gi|282598862|ref|YP_003358412.1|	133	1054764884	WP_066528925	114	46.49	53	102	1e-24	28211	MULTISPECIES: hypothetical protein [Alphaproteobacteria]	Bacteria	Proteobacteria	Alphaproteobacteria				
0	gi|282598862|ref|YP_003358412.1|	133	932306916	WP_054308936	121	51.38	56	102	1e-24	1529006	hypothetical protein [Mesorhizobium sp. 1M-11]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. 1M-11
0	gi|282598862|ref|YP_003358412.1|	133	665845952	WP_031214068	127	46.88	60	102	1e-24	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|282598862|ref|YP_003358412.1|	133	736502865	WP_034519001	117	48.25	55	102	1e-24	359	hypothetical protein [Agrobacterium rhizogenes]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium rhizogenes
0	gi|282598862|ref|YP_003358412.1|	133	1223402682	WP_091440700	120	47.5	57	102	1e-24	177413	hypothetical protein [Ancylobacter rudongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis
0	gi|282598862|ref|YP_003358412.1|	133	736481740	WP_034503037	117	47.37	54	101	2e-24	359	hypothetical protein [Agrobacterium rhizogenes]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium rhizogenes
0	gi|282598862|ref|YP_003358412.1|	133	896265726	WP_049256045	126	45	54	101	2e-24	267212	hypothetical protein [Neisseria bacilliformis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria bacilliformis
0	gi|282598862|ref|YP_003358412.1|	133	503416414	WP_013651075	130	45.16	56	101	3e-24	991904	hypothetical protein [Polymorphum gilvum]	Bacteria	Proteobacteria	Alphaproteobacteria			Polymorphum	Polymorphum gilvum
0	gi|282598862|ref|YP_003358412.1|	133	697092425	WP_033160762	131	51.92	54	101	3e-24	246787	hypothetical protein [Bacteroides cellulosilyticus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
0	gi|282598862|ref|YP_003358412.1|	133	494575989	WP_007341553	126	45	54	101	3e-24	267212	hypothetical protein [Neisseria bacilliformis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria bacilliformis
0	gi|282598862|ref|YP_003358412.1|	133	1122000987	WP_073977434	128	44.92	53	100	4e-24	267135	hypothetical protein [Porphyrobacter donghaensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter donghaensis
0	gi|282598862|ref|YP_003358412.1|	133	1122001700	WP_073977658	128	44.07	52	100	6e-24	267135	hypothetical protein [Porphyrobacter donghaensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter donghaensis
0	gi|282598862|ref|YP_003358412.1|	133	896271197	WP_049260174	126	44.17	53	100	9e-24	267212	hypothetical protein [Neisseria bacilliformis]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria bacilliformis
0	gi|282598862|ref|YP_003358412.1|	133	1054466938	WP_066270790	114	45.61	52	98.6	2e-23	1768743	hypothetical protein [Blastomonas sp. CCH8-A3]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Blastomonas	Blastomonas sp. CCH8-A3
0	gi|282598862|ref|YP_003358412.1|	133	558644280	WP_023515162	117	52.34	56	98.6	2e-23	1410620	hypothetical protein [Shinella sp. DD12]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	Shinella sp. DD12
0	gi|282598862|ref|YP_003358412.1|	133	737240369	WP_035224693	130	43.65	55	99	3e-23	227290	MULTISPECIES: hypothetical protein [Rhizobium/Agrobacterium group]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
0	gi|282598862|ref|YP_003358412.1|	133	944169863	WP_055658865	124	45.6	57	98.2	5e-23	187304	hypothetical protein [Labrenzia aggregata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Labrenzia	Labrenzia aggregata
0	gi|282598862|ref|YP_003358412.1|	133	1197802188	WP_086740403	114	45.61	52	97.8	6e-23	1161202	hypothetical protein [Porphyrobacter colymbi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter colymbi
0	gi|282598862|ref|YP_003358412.1|	133	1054778989	WP_066542622	114	45.61	52	97.4	7e-23	1768744	hypothetical protein [Sphingomonas sp. CCH18-B1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CCH18-B1
0	gi|282598862|ref|YP_003358412.1|	133	497508764	WP_009822962	127	44.44	52	97.1	1e-22	314266	hypothetical protein [Sphingomonas sp. SKA58]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. SKA58
0	gi|282598862|ref|YP_003358412.1|	133	499902391	WP_011583125	132	44.26	54	97.4	1e-22	266779	hypothetical protein [Chelativorans sp. BNC1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Chelativorans	Chelativorans sp. BNC1
0	gi|282598862|ref|YP_003358412.1|	133	1055812664	WP_067406446	114	43.86	50	96.7	1e-22	1768805	hypothetical protein [Erythrobacteraceae bacterium CCH12-C2]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae		Erythrobacteraceae bacterium CCH12-C2
0	gi|282598862|ref|YP_003358412.1|	133	1119398220	WP_072374038	133	47.79	54	96.3	3e-22	1892846	hypothetical protein [Hyphomicrobium sp. NDB2Meth4]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium	Hyphomicrobium sp. NDB2Meth4
0	gi|282598862|ref|YP_003358412.1|	133	1254151950	WP_097083404	128	45.87	50	95.9	4e-22	1261633	hypothetical protein [Pseudomonas sp. URIL14HWK12:I9]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. URIL14HWK12:I9
0	gi|282598862|ref|YP_003358412.1|	133	490211776	WP_004110174	119	44.54	53	95.1	5e-22	1353277	hypothetical protein [Rhizobium freirei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium freirei
0	gi|282598862|ref|YP_003358412.1|	133	671549967	WP_031532815	124	44.63	54	95.5	5e-22	816	MULTISPECIES: hypothetical protein [Bacteroides]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
0	gi|282598862|ref|YP_003358412.1|	133	1223926577	WP_091958347	124	46.09	53	95.5	6e-22	1761888	hypothetical protein [Prevotella sp. tc2-28]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. tc2-28
0	gi|282598862|ref|YP_003358412.1|	133	1199677635	WP_087409036	121	47.11	57	95.1	6e-22	1965590	hypothetical protein [Barnesiella sp. An22]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An22
0	gi|282598862|ref|YP_003358412.1|	133	950208996	WP_057254412	130	52.43	54	95.5	6e-22	820	hypothetical protein [Bacteroides uniformis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis
0	gi|282598862|ref|YP_003358412.1|	133	1120174905	WP_073043425	124	46.96	54	94.7	8e-22	839	hypothetical protein [Prevotella ruminicola]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola
0	gi|282598862|ref|YP_003358412.1|	133	489871879	WP_003775415	127	42.15	51	94.7	9e-22	482	MULTISPECIES: hypothetical protein [Neisseria]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	
0	gi|282598862|ref|YP_003358412.1|	133	1154823012	WP_078736413	136	45.45	55	95.1	1e-21	29524	hypothetical protein [Porphyromonas circumdentaria]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas circumdentaria
0	gi|282598862|ref|YP_003358412.1|	133	544810873	WP_021227723	127	44.44	52	94.7	1e-21	522773	hypothetical protein [Sphingobium lactosutens]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium lactosutens
0	gi|282598862|ref|YP_003358412.1|	133	736467925	WP_034489619	117	44.74	51	94.4	1e-21	359	hypothetical protein [Agrobacterium rhizogenes]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium rhizogenes
0	gi|282598862|ref|YP_003358412.1|	133	916607651	WP_051214742	142	49.17	59	94.7	1e-21	77095	hypothetical protein [Prevotella bryantii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bryantii
0	gi|282598862|ref|YP_003358412.1|	133	739058187	WP_036929762	124	49.51	51	94.4	1e-21	1408310	hypothetical protein [Prevotella sp. MA2016]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. MA2016
0	gi|282598862|ref|YP_003358412.1|	133	1222634883	WP_090683101	124	44.63	54	94.4	2e-21	1855373	hypothetical protein [Bacteroidales bacterium KHT7]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			Bacteroidales bacterium KHT7
0	gi|282598862|ref|YP_003358412.1|	133	1147249571	WP_077197322	139	44.17	53	94.4	2e-21	1917878	hypothetical protein [Prevotella ihumii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ihumii
0	gi|282598862|ref|YP_003358412.1|	133	1124474961	WP_074760377	124	49.51	51	94	2e-21	839	hypothetical protein [Prevotella ruminicola]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola
0	gi|282598862|ref|YP_003358412.1|	133	748612288	WP_039870466	138	49.17	59	94	3e-21	77095	hypothetical protein [Prevotella bryantii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bryantii
0	gi|282598862|ref|YP_003358412.1|	133	763239444	WP_044109179	124	43.8	53	93.2	3e-21	83231	hypothetical protein [Prevotella brevis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella brevis
0	gi|282598862|ref|YP_003358412.1|	133	752739518	WP_041386640	124	45.22	52	93.2	4e-21	839	hypothetical protein [Prevotella ruminicola]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola
0	gi|282598862|ref|YP_003358412.1|	133	941322254	WP_055120538	117	40.87	47	92.8	4e-21	311410	hypothetical protein [Labrenzia alba]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Labrenzia	Labrenzia alba
0	gi|282598862|ref|YP_003358412.1|	133	1231900065	WP_094448052	142	49.17	59	93.6	4e-21	77095	hypothetical protein [Prevotella bryantii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bryantii
0	gi|282598862|ref|YP_003358412.1|	133	896259106	WP_049250509	127	42.15	51	93.2	5e-21	495	hypothetical protein [Neisseria elongata]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria elongata
0	gi|282598862|ref|YP_003358412.1|	133	769968048	WP_045089605	130	43.8	53	93.2	5e-21	171551	MULTISPECIES: hypothetical protein [Porphyromonadaceae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae		
0	gi|282598862|ref|YP_003358412.1|	133	1228058291	WP_094151590	124	46.09	53	92.8	5e-21	1945887	hypothetical protein [Prevotellaceae bacterium MN60]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae		Prevotellaceae bacterium MN60
0	gi|282598862|ref|YP_003358412.1|	133	697058437	WP_033148071	124	46.09	53	92.8	5e-21	1410613	hypothetical protein [Prevotella sp. P6B1]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. P6B1
0	gi|282598862|ref|YP_003358412.1|	133	1333936871	WP_103035676	139	44.07	52	93.2	5e-21	266123	hypothetical protein [Castellaniella caeni]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Castellaniella	Castellaniella caeni
0	gi|282598862|ref|YP_003358412.1|	133	1120341023	WP_073205439	124	44.63	54	92.8	5e-21	839	hypothetical protein [Prevotella ruminicola]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola
0	gi|282598862|ref|YP_003358412.1|	133	1120347170	WP_073211584	124	45.22	52	92.8	6e-21	839	hypothetical protein [Prevotella ruminicola]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola
0	gi|282598862|ref|YP_003358412.1|	133	1124321371	WP_074614074	138	49.17	59	93.2	6e-21	77095	hypothetical protein [Prevotella bryantii]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella bryantii
0	gi|282598862|ref|YP_003358412.1|	133	1227409515	WP_094070819	119	42.61	49	92.4	7e-21	2021862	hypothetical protein [Labrenzia sp. VG12]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Labrenzia	Labrenzia sp. VG12
0	gi|282598862|ref|YP_003358412.1|	133	1205175779	WP_087865750	451	45.08	55	97.1	7e-21	363952	DUF4326 domain-containing protein [Comamonas thiooxydans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas thiooxydans
0	gi|282598862|ref|YP_003358412.1|	133	655528959	WP_028907030	124	49.51	51	92.4	7e-21	839	hypothetical protein [Prevotella ruminicola]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella ruminicola
0	gi|282598862|ref|YP_003358412.1|	133	739023847	WP_036905047	132	48.57	51	92.4	8e-21	1280674	hypothetical protein [Prevotella sp. AGR2160]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. AGR2160
0	gi|282598862|ref|YP_003358412.1|	133	1231873288	WP_094422317	148	47.66	51	92.8	8e-21	2024228	hypothetical protein [Prevotella sp. P4-51]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. P4-51
0	gi|282598862|ref|YP_003358412.1|	133	757659794	WP_042898096	263	42.98	52	95.1	1e-20	471	hypothetical protein [Acinetobacter calcoaceticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter calcoaceticus
0	gi|282598862|ref|YP_003358412.1|	133	496874798	WP_009393627	263	42.98	52	95.1	1e-20	903915	hypothetical protein [Acinetobacter sp. WC-141]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. WC-141
0	gi|282598862|ref|YP_003358412.1|	133	750270931	WP_040558911	132	46.96	54	92.4	1e-20	310514	hypothetical protein [Prevotella multisaccharivorax]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella multisaccharivorax
0	gi|282598862|ref|YP_003358412.1|	133	1199693879	WP_087424782	128	51.46	53	92	1e-20	1965646	hypothetical protein [Barnesiella sp. An55]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	Barnesiella sp. An55
0	gi|282598862|ref|YP_003358412.1|	133	493296713	WP_006254358	136	49.51	51	92.4	1e-20	76122	hypothetical protein [Alloprevotella tannerae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Alloprevotella	Alloprevotella tannerae
0	gi|282598862|ref|YP_003358412.1|	133	750314361	WP_040596332	132	45.76	54	92	1e-20	363265	hypothetical protein [Prevotella stercorea]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella stercorea
0	gi|282598862|ref|YP_003358412.1|	133	496674940	WP_009317430	375	48.36	59	95.5	1e-20	665949	hypothetical protein [Tannerella sp. 6_1_58FAA_CT1]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella sp. 6_1_58FAA_CT1
0	gi|282598862|ref|YP_003358412.1|	133	446144346	WP_000222201	173	42.15	51	92.8	1e-20	470	hypothetical protein, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|282598862|ref|YP_003358412.1|	133	1176579416	WP_082406406	126	45.13	51	91.7	2e-20	1714373	hypothetical protein [Microbacterium sp. No. 7]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. No. 7
0	gi|282598862|ref|YP_003358412.1|	133	1224042577	WP_092072566	124	46.79	51	91.3	2e-20	1761889	hypothetical protein [Prevotella sp. tf2-5]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. tf2-5
0	gi|282598862|ref|YP_003358412.1|	133	1032327823	WP_064195178	194	42.15	51	92.8	2e-20	470	hypothetical protein, partial [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
