qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|17570792|ref|NP_523301.1|	884	1327500771	WP_101995056	875	47.68	421	835	0	1463165	DNA-dependent RNA polymerase [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|17570792|ref|NP_523301.1|	884	1123902948	WP_074424935	873	47.68	422	835	0	573	hypothetical protein [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|17570792|ref|NP_523301.1|	884	1293381568	WP_100663144	875	47.68	421	835	0	54291	DNA-dependent RNA polymerase [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|17570792|ref|NP_523301.1|	884	881010504	WP_048731271	619	62.2	385	804	0	1674920	DNA polymerase, partial [Pseudomonas sp. KG01]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. KG01
0	gi|17570792|ref|NP_523301.1|	884	1174848427	WP_081528120	873	39.5	350	579	0	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|17570792|ref|NP_523301.1|	884	1205053125	WP_087768217	625	44.89	281	579	0	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|17570792|ref|NP_523301.1|	884	727229488	WP_033690360	852	39	342	578	0	286	MULTISPECIES: DNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|17570792|ref|NP_523301.1|	884	499255699	WP_010953239	852	39	342	575	0	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|17570792|ref|NP_523301.1|	884	746586166	WP_039614304	852	39	342	575	0	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|17570792|ref|NP_523301.1|	884	1035782140	WP_064590845	852	38.88	341	573	0	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|17570792|ref|NP_523301.1|	884	655283301	WP_028692664	852	38.88	341	573	0	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|17570792|ref|NP_523301.1|	884	1174867126	WP_081544385	879	36.85	332	551	9e-179	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|17570792|ref|NP_523301.1|	884	983338245	WP_060519026	804	38.74	320	537	3e-174	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|17570792|ref|NP_523301.1|	884	499274058	WP_010971451	863	38.19	333	530	1e-170	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|17570792|ref|NP_523301.1|	884	1046588228	WP_065661133	858	37.86	329	527	2e-169	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|17570792|ref|NP_523301.1|	884	917302539	WP_051909251	864	37.49	328	523	6e-168	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|17570792|ref|NP_523301.1|	884	1293238461	WP_100632572	841	37.62	325	522	6e-168	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|17570792|ref|NP_523301.1|	884	1119270863	WP_072249625	848	37.59	324	518	3e-166	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|17570792|ref|NP_523301.1|	884	517698094	WP_018868302	848	37.14	322	502	3e-160	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|17570792|ref|NP_523301.1|	884	1055983620	WP_067516854	840	36.43	318	496	7e-158	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|17570792|ref|NP_523301.1|	884	518236011	WP_019406219	889	34.51	313	495	5e-157	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|17570792|ref|NP_523301.1|	884	1224567306	WP_092587255	858	36.9	328	489	5e-155	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|17570792|ref|NP_523301.1|	884	914414842	WP_050589256	829	36.41	312	486	3e-154	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|17570792|ref|NP_523301.1|	884	501122992	WP_012172130	841	36.3	314	485	8e-154	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|17570792|ref|NP_523301.1|	884	516836734	WP_018123401	854	34.71	311	486	9e-154	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|17570792|ref|NP_523301.1|	884	1189728177	WP_085777945	858	36.25	323	482	3e-152	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|17570792|ref|NP_523301.1|	884	738613736	WP_036524042	915	34.48	320	483	7e-152	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|17570792|ref|NP_523301.1|	884	1046556668	WP_065656081	837	34.72	308	474	1e-149	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|17570792|ref|NP_523301.1|	884	563544253	WP_023750232	822	35.47	304	471	2e-148	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|17570792|ref|NP_523301.1|	884	491554832	WP_005412423	811	36.53	316	468	1e-147	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|17570792|ref|NP_523301.1|	884	1183828012	WP_085025222	839	33.72	293	469	2e-147	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|17570792|ref|NP_523301.1|	884	758873022	WP_043033718	811	36.53	316	468	2e-147	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|17570792|ref|NP_523301.1|	884	896486926	WP_049397848	811	36.53	316	467	3e-147	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|17570792|ref|NP_523301.1|	884	1200005700	WP_087473435	817	34.91	302	467	6e-147	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|17570792|ref|NP_523301.1|	884	1001550989	WP_061201470	811	36.42	315	466	6e-147	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|17570792|ref|NP_523301.1|	884	1173203734	WP_081093493	833	35.62	312	467	7e-147	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|17570792|ref|NP_523301.1|	884	1210285208	WP_088476067	811	36.42	315	466	1e-146	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|17570792|ref|NP_523301.1|	884	896542956	WP_049444498	811	36.57	316	465	2e-146	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|17570792|ref|NP_523301.1|	884	1160659771	WP_079521033	807	34.76	301	465	2e-146	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|17570792|ref|NP_523301.1|	884	916640634	WP_051247725	844	35.36	314	466	2e-146	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|17570792|ref|NP_523301.1|	884	496661477	WP_009303970	898	34.74	312	466	1e-145	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|17570792|ref|NP_523301.1|	884	1325903982	WP_101777987	842	33.56	292	462	9e-145	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|17570792|ref|NP_523301.1|	884	1172265321	WP_080654660	842	33.79	295	461	2e-144	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|17570792|ref|NP_523301.1|	884	1159279330	WP_079211872	825	34	290	459	7e-144	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|17570792|ref|NP_523301.1|	884	1242662278	WP_095788201	830	33.94	297	457	4e-143	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|17570792|ref|NP_523301.1|	884	835593684	WP_047575736	847	34.98	305	457	5e-143	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|17570792|ref|NP_523301.1|	884	917370941	WP_051977653	835	34.53	299	455	4e-142	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|17570792|ref|NP_523301.1|	884	1154212266	WP_078584946	806	34.79	302	452	1e-141	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|17570792|ref|NP_523301.1|	884	1154142384	WP_078517587	806	34.79	302	450	8e-141	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|17570792|ref|NP_523301.1|	884	1258290714	WP_097587424	843	33.33	290	451	9e-141	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|17570792|ref|NP_523301.1|	884	821377415	WP_046833178	806	34.63	302	450	1e-140	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|17570792|ref|NP_523301.1|	884	1154188615	WP_078562401	806	34.79	302	450	1e-140	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|17570792|ref|NP_523301.1|	884	1326109244	WP_101940091	830	33.18	294	451	1e-140	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|17570792|ref|NP_523301.1|	884	1205074830	WP_087786460	830	34.68	308	448	1e-139	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|17570792|ref|NP_523301.1|	884	515431644	WP_016904682	806	34.68	301	447	2e-139	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|17570792|ref|NP_523301.1|	884	1055624454	WP_067265129	804	34.14	296	446	2e-139	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|17570792|ref|NP_523301.1|	884	916940863	WP_051547575	822	34.55	302	446	4e-139	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|17570792|ref|NP_523301.1|	884	756145853	WP_042595018	806	34.4	300	441	4e-137	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|17570792|ref|NP_523301.1|	884	1188362536	WP_085483860	813	33.71	297	437	9e-136	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|17570792|ref|NP_523301.1|	884	494819752	WP_007555160	861	38.08	270	435	2e-134	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|17570792|ref|NP_523301.1|	884	1100968777	WP_071476172	945	31.63	304	434	3e-133	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|17570792|ref|NP_523301.1|	884	1219487240	WP_089442710	807	34.14	295	428	3e-132	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|17570792|ref|NP_523301.1|	884	1160786140	WP_079638066	829	34.09	301	426	2e-131	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|17570792|ref|NP_523301.1|	884	655478589	WP_028860573	819	33.33	291	424	1e-130	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|17570792|ref|NP_523301.1|	884	654066808	WP_027708304	905	32.36	299	424	9e-130	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|17570792|ref|NP_523301.1|	884	544818888	WP_021235188	831	33.98	296	419	1e-128	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|17570792|ref|NP_523301.1|	884	981254108	WP_059473565	808	32.83	282	412	2e-126	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|17570792|ref|NP_523301.1|	884	1028883463	WP_064049205	819	32.34	283	409	7e-125	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|17570792|ref|NP_523301.1|	884	1130950257	WP_075715054	856	31.22	281	409	1e-124	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|17570792|ref|NP_523301.1|	884	491171959	WP_005030326	882	31.29	281	407	1e-123	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|17570792|ref|NP_523301.1|	884	640277162	WP_024847865	828	33.13	275	402	4e-122	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|17570792|ref|NP_523301.1|	884	947997129	WP_056656595	808	33.18	291	401	5e-122	1736433	hypothetical protein [Rhizobacter sp. Root1221]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rhizobacter	Rhizobacter sp. Root1221
0	gi|17570792|ref|NP_523301.1|	884	1235702770	WP_094848676	818	31.19	271	400	1e-121	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|17570792|ref|NP_523301.1|	884	981272887	WP_059491431	819	32.95	288	398	8e-121	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|17570792|ref|NP_523301.1|	884	982123971	WP_060291358	819	32.84	287	397	1e-120	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|17570792|ref|NP_523301.1|	884	563967503	WP_023815447	845	32.3	271	398	1e-120	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|17570792|ref|NP_523301.1|	884	982121196	WP_060288672	819	32.84	287	397	1e-120	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|17570792|ref|NP_523301.1|	884	890832370	WP_048901934	875	31.71	287	398	3e-120	633	hypothetical protein [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|17570792|ref|NP_523301.1|	884	492895984	WP_006026390	818	32.61	285	396	4e-120	32008	MULTISPECIES: DNA-directed RNA polymerase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|17570792|ref|NP_523301.1|	884	563877670	WP_023805409	845	31.75	267	395	2e-119	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|17570792|ref|NP_523301.1|	884	917733339	WP_052247604	752	34.3	272	392	3e-119	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|17570792|ref|NP_523301.1|	884	981804289	WP_059994499	819	32.8	288	392	1e-118	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|17570792|ref|NP_523301.1|	884	981209691	WP_059432682	841	32.13	284	393	1e-118	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|17570792|ref|NP_523301.1|	884	981212013	WP_059434939	841	32.09	284	392	2e-118	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|17570792|ref|NP_523301.1|	884	1054788585	WP_066551781	810	32.75	282	389	2e-117	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|17570792|ref|NP_523301.1|	884	914203413	WP_050519959	822	29.97	264	389	2e-117	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|17570792|ref|NP_523301.1|	884	550935762	WP_022684167	837	32.81	271	389	2e-117	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|17570792|ref|NP_523301.1|	884	981643225	WP_059842166	819	32.61	287	388	5e-117	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
