qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|392972694|ref|YP_006488655.1|	226	501048956	WP_012100646	176	44.79	73	147	3e-40	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1120015251	WP_072890138	194	47.89	68	148	3e-40	227138	LysM peptidoglycan-binding domain-containing protein [Tepidibacter formicigenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Tepidibacter	Tepidibacter formicigenes
0	gi|392972694|ref|YP_006488655.1|	226	554500762	WP_023162379	226	46.53	67	149	4e-40	84023	N-acetylmuramoyl-L-alanine amidase [Clostridium autoethanogenum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium autoethanogenum
0	gi|392972694|ref|YP_006488655.1|	226	1025899930	WP_063602537	226	46.21	67	148	5e-40	1705578	N-acetylmuramoyl-L-alanine amidase [Clostridium coskatii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium coskatii
0	gi|392972694|ref|YP_006488655.1|	226	1275770131	WP_099838642	232	46.63	76	148	6e-40	39481	N-acetylmuramoyl-L-alanine amidase [[Eubacterium] combesii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	[Eubacterium] combesii
0	gi|392972694|ref|YP_006488655.1|	226	489586915	WP_003491360	236	47.92	69	147	1e-39	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	490577497	WP_004442517	151	48.28	70	145	1e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1133795861	WP_076176039	155	47.59	69	144	2e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	752699923	WP_041347374	151	47.59	69	144	2e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1184790638	WP_085332939	236	48.28	70	146	4e-39	1491	peptidoglycan-binding domain-containing protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1025899425	WP_063602032	225	48.59	69	145	4e-39	1705578	N-acetylmuramoyl-L-alanine amidase [Clostridium coskatii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium coskatii
0	gi|392972694|ref|YP_006488655.1|	226	489584413	WP_003488858	158	50	67	143	5e-39	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	504334475	WP_014521577	155	47.59	69	143	7e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	647360602	WP_025774406	151	45.39	69	143	7e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	696532598	WP_033066078	155	47.59	69	143	7e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1040067914	WP_065078591	226	44.83	65	145	7e-39	217158	N-acetylmuramoyl-L-alanine amidase [Clostridium ragsdalei]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ragsdalei
0	gi|392972694|ref|YP_006488655.1|	226	489452494	WP_003357817	151	45.39	69	143	8e-39	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	503004912	WP_013239888	226	45.52	66	145	9e-39	1538	peptidoglycan-binding domain-containing protein [Clostridium ljungdahlii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ljungdahlii
0	gi|392972694|ref|YP_006488655.1|	226	1330242720	WP_102400223	295	39.56	89	147	9e-39	1658110	N-acetylmuramoyl-L-alanine amidase [Khelaifiella massiliensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Khelaifiella	Khelaifiella massiliensis
0	gi|392972694|ref|YP_006488655.1|	226	1001775626	WP_061317009	151	45.39	69	142	1e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1184790958	WP_085333171	158	49.25	66	142	2e-38	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	696525661	WP_033060921	236	47.59	69	144	2e-38	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	1001790899	WP_061328577	236	46.1	71	144	3e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	557699552	WP_023439710	227	48.28	70	143	3e-38	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	1324506129	WP_101526465	234	45.81	71	144	4e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	737123800	WP_035111463	227	48.28	70	143	4e-38	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	1103286862	WP_071647389	236	48.28	70	144	4e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1184743750	WP_085293405	236	48.28	70	143	5e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	500498502	WP_011948459	234	47.59	69	143	5e-38	1491;413999;441771	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	NA	NA	NA	NA	NA	NA	NA
0	gi|392972694|ref|YP_006488655.1|	226	1001790488	WP_061328177	158	49.25	66	140	7e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1114042758	WP_072060666	383	39.66	92	146	7e-38	1443109	hypothetical protein [Clostridium sp. K25]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. K25
0	gi|392972694|ref|YP_006488655.1|	226	499413364	WP_011100831	227	47.59	69	142	8e-38	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	922317474	WP_053341056	234	47.59	69	142	9e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1133855715	WP_076231027	234	44.1	71	142	9e-38	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1001768979	WP_061311826	234	46.21	67	142	1e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1054867553	WP_066629581	226	45.51	71	142	2e-37	33954	N-acetylmuramoyl-L-alanine amidase [Clostridium magnum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium magnum
0	gi|392972694|ref|YP_006488655.1|	226	1133652898	WP_076040535	236	47.59	69	142	2e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	895959231	WP_049042247	236	46.21	67	141	2e-37	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	746206148	WP_039262250	167	47.59	69	139	3e-37	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	489451009	WP_003356356	238	46.9	68	141	3e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	662069021	WP_030033778	234	46.9	68	141	3e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1133798560	WP_076178538	236	46.58	68	141	3e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	647365066	WP_025775993	238	46.9	68	141	4e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1184791321	WP_085333534	236	48.51	65	141	4e-37	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	1114042930	WP_072060838	383	41.56	96	144	4e-37	1542	hypothetical protein [Clostridium novyi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium novyi
0	gi|392972694|ref|YP_006488655.1|	226	1150862105	WP_078054582	254	44.52	65	141	4e-37	1962263	N-acetylmuramoyl-L-alanine amidase [Clostridium tepidum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tepidum
0	gi|392972694|ref|YP_006488655.1|	226	640495742	WP_024933843	234	46.9	68	141	4e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	489542227	WP_003446914	237	37.68	78	140	5e-37	1501	N-acetylmuramoyl-L-alanine amidase [Clostridium pasteurianum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium pasteurianum
0	gi|392972694|ref|YP_006488655.1|	226	489500714	WP_003405617	234	43.48	70	140	5e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1248133694	WP_096635657	229	47.59	69	140	5e-37	1494	N-acetylmuramoyl-L-alanine amidase [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|392972694|ref|YP_006488655.1|	226	1001780926	WP_061320102	236	46.9	68	140	6e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	895959807	WP_049042635	299	36.53	80	142	7e-37	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	1133794338	WP_076174516	234	44.81	69	140	8e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	504332891	WP_014519993	158	48.51	65	138	9e-37	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1324550233	WP_101527273	236	47.59	69	140	1e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	737121546	WP_035109234	227	47.59	69	139	1e-36	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	798865623	WP_045896014	158	49.25	66	137	1e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	737154523	WP_035141379	228	45.28	72	139	1e-36	1513	N-acetylmuramoyl-L-alanine amidase [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	746205296	WP_039261604	221	43.37	72	139	1e-36	1513	peptidoglycan-binding domain-containing protein [Clostridium tetani]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani
0	gi|392972694|ref|YP_006488655.1|	226	1221739751	WP_089867205	229	46.21	67	139	2e-36	1494	N-acetylmuramoyl-L-alanine amidase [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|392972694|ref|YP_006488655.1|	226	953522674	WP_058008819	236	46.21	67	139	2e-36	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	922313782	WP_053337808	227	41.95	73	138	3e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	752702210	WP_041349643	234	41.38	72	138	5e-36	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	653615133	WP_027625598	228	46.21	67	137	6e-36	319475	N-acetylmuramoyl-L-alanine amidase [Clostridium lundense]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium lundense
0	gi|392972694|ref|YP_006488655.1|	226	1248134414	WP_096636365	231	47.33	71	137	6e-36	1494	N-acetylmuramoyl-L-alanine amidase [Clostridium cochlearium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cochlearium
0	gi|392972694|ref|YP_006488655.1|	226	1120016020	WP_072890887	147	48.63	71	135	9e-36	227138	N-acetylmuramoyl-L-alanine amidase [Tepidibacter formicigenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Tepidibacter	Tepidibacter formicigenes
0	gi|392972694|ref|YP_006488655.1|	226	696531508	WP_033064988	234	44.16	68	137	1e-35	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	798790081	WP_045881420	234	44.16	68	137	1e-35	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1001799458	WP_061333725	234	44.16	68	137	1e-35	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1001766286	WP_061309887	234	41.38	72	137	1e-35	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1001767941	WP_061311192	236	45.52	66	137	2e-35	1509	N-acetylmuramoyl-L-alanine amidase [Clostridium sporogenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sporogenes
0	gi|392972694|ref|YP_006488655.1|	226	1133797542	WP_076177520	234	44.16	68	137	2e-35	1491	N-acetylmuramoyl-L-alanine amidase [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|392972694|ref|YP_006488655.1|	226	1001780777	WP_061319992	236	44.87	70	136	2e-35	1491	peptidoglycan-binding domain-containing protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
