qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589891788|ref|YP_009008156.1|	176	505009941	WP_015197043	209	33.52	59	95.5	1e-20	32054	hypothetical protein [Calothrix parietina]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix parietina
0	gi|589891788|ref|YP_009008156.1|	176	506263863	WP_015783638	196	29.83	54	94.7	1e-20	395962	chorismate-binding protein [Cyanothece sp. PCC 8802]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. PCC 8802
0	gi|589891788|ref|YP_009008156.1|	176	1022612046	WP_063395064	204	33.71	60	95.1	1e-20	1799667	chorismate-binding protein [Prochlorococcus sp. MIT 1306]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus sp. MIT 1306
0	gi|589891788|ref|YP_009008156.1|	176	497069127	WP_009456402	196	32.22	58	94.7	1e-20	1190	MULTISPECIES: chorismate-binding protein [Fischerella]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	
0	gi|589891788|ref|YP_009008156.1|	176	1084331527	WP_070395586	203	32.96	59	94.7	2e-20	1155739	chorismate-binding protein [Moorea producens]	Bacteria	Cyanobacteria		Oscillatoriales	Oscillatoriaceae	Moorea	Moorea producens
0	gi|589891788|ref|YP_009008156.1|	176	739030045	WP_036911185	204	33.15	59	94.7	2e-20	1218	MULTISPECIES: chorismate-binding protein [Prochlorococcus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	
0	gi|589891788|ref|YP_009008156.1|	176	652323019	WP_026720420	196	32.22	58	94.7	2e-20	1173023	chorismate-binding protein [Fischerella sp. PCC 9431]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella sp. PCC 9431
0	gi|589891788|ref|YP_009008156.1|	176	1328111349	WP_102221497	196	32.22	58	94.7	2e-20	372787	chorismate-binding protein [Fischerella thermalis]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella thermalis
0	gi|589891788|ref|YP_009008156.1|	176	923072838	WP_053456252	196	32.22	58	94.7	2e-20	1704290	chorismate-binding protein [Hapalosiphon sp. MRB220]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Hapalosiphon	Hapalosiphon sp. MRB220
0	gi|589891788|ref|YP_009008156.1|	176	1328054378	WP_102174130	196	32.22	58	94.4	2e-20	372787	chorismate-binding protein [Fischerella thermalis]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella thermalis
0	gi|589891788|ref|YP_009008156.1|	176	1328027823	WP_102150319	196	32.22	58	94.4	2e-20	372787	chorismate-binding protein [Fischerella thermalis]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella thermalis
0	gi|589891788|ref|YP_009008156.1|	176	1027799588	WP_063718340	200	30.43	56	94.4	2e-20	322865	chorismate-binding protein [Leptolyngbya valderiana]	Bacteria	Cyanobacteria		Synechococcales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya valderiana
0	gi|589891788|ref|YP_009008156.1|	176	518319797	WP_019490004	196	30.34	54	94	3e-20	32057	chorismate-binding protein [Calothrix sp. PCC 7103]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix sp. PCC 7103
0	gi|589891788|ref|YP_009008156.1|	176	1071032574	WP_069790659	194	32.37	56	94	3e-20	1562720	chorismate-binding protein [Cyanobacterium sp. IPPAS B-1200]	Bacteria	Cyanobacteria		Chroococcales	Cyanobacteriaceae	Cyanobacterium	Cyanobacterium sp. IPPAS B-1200
0	gi|589891788|ref|YP_009008156.1|	176	501590606	WP_012594717	196	29.83	54	94	3e-20	41431	chorismate-binding protein [Cyanothece sp. PCC 8801]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. PCC 8801
0	gi|589891788|ref|YP_009008156.1|	176	1072776745	WP_069966608	196	30.56	55	93.6	4e-20	1781255	chorismate-binding protein [Desertifilum sp. IPPAS B-1220]	Bacteria	Cyanobacteria		Oscillatoriales	Desertifilaceae	Desertifilum	Desertifilum sp. IPPAS B-1220
0	gi|589891788|ref|YP_009008156.1|	176	1248059754	WP_096563733	200	33.7	61	93.6	4e-20	2005464	chorismate-binding protein [Scytonema sp. NIES-4073]	Bacteria	Cyanobacteria		Nostocales	Scytonemataceae	Scytonema	Scytonema sp. NIES-4073
0	gi|589891788|ref|YP_009008156.1|	176	655835446	WP_028953701	203	30.98	57	93.6	4e-20	110663	hypothetical protein [Synechococcus sp. CC9616]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. CC9616
0	gi|589891788|ref|YP_009008156.1|	176	499308688	WP_010999463	199	31.11	56	93.6	5e-20	1162	MULTISPECIES: phycocyanobilin lyase [Nostocaceae]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae		
0	gi|589891788|ref|YP_009008156.1|	176	1233136187	WP_094535090	203	31.84	57	93.6	5e-20	1980935	chorismate-binding protein [Pseudanabaena sp. SR411]	Bacteria	Cyanobacteria		Synechococcales	Pseudanabaenaceae	Pseudanabaena	Pseudanabaena sp. SR411
0	gi|589891788|ref|YP_009008156.1|	176	516258060	WP_017662023	187	31.79	55	93.2	6e-20	102127	hypothetical protein [Geitlerinema sp. PCC 7105]	Bacteria	Cyanobacteria		Oscillatoriales	Coleofasciculaceae	Geitlerinema	Geitlerinema sp. PCC 7105
0	gi|589891788|ref|YP_009008156.1|	176	1248188770	WP_096688582	196	30.34	54	93.2	6e-20	1186	MULTISPECIES: chorismate-binding protein [Calothrix]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	
0	gi|589891788|ref|YP_009008156.1|	176	503090172	WP_013325014	195	30.22	55	93.2	6e-20	497965	chorismate-binding protein [Cyanothece sp. PCC 7822]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. PCC 7822
0	gi|589891788|ref|YP_009008156.1|	176	1328057824	WP_102176959	196	32.6	59	93.2	6e-20	372787	chorismate-binding protein [Fischerella thermalis]	Bacteria	Cyanobacteria		Nostocales	Hapalosiphonaceae	Fischerella	Fischerella thermalis
0	gi|589891788|ref|YP_009008156.1|	176	1121304680	WP_073616292	196	30.34	54	93.2	7e-20	1137096	chorismate-binding protein [Calothrix sp. HK-06]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix sp. HK-06
0	gi|589891788|ref|YP_009008156.1|	176	1056310710	WP_067766785	199	30.56	55	92.8	7e-20	1177	MULTISPECIES: chorismate-binding protein [Nostoc]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Nostoc	
0	gi|589891788|ref|YP_009008156.1|	176	515381393	WP_016875805	196	32.78	59	92.8	8e-20	1124	chorismate-binding protein [Chlorogloeopsis fritschii]	Bacteria	Cyanobacteria		Nostocales	Chlorogloeopsidaceae	Chlorogloeopsis	Chlorogloeopsis fritschii
0	gi|589891788|ref|YP_009008156.1|	176	1248118785	WP_096621378	209	33.33	60	92.8	9e-20	2005462	chorismate-binding protein [Calothrix sp. NIES-3974]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix sp. NIES-3974
0	gi|589891788|ref|YP_009008156.1|	176	808794776	WP_046277488	197	33.7	61	92.8	9e-20	1118279	chorismate-binding protein [Limnoraphis robusta]	Bacteria	Cyanobacteria		Oscillatoriales	Oscillatoriaceae	Limnoraphis	Limnoraphis robusta
0	gi|589891788|ref|YP_009008156.1|	176	1062969180	WP_069350864	196	32.22	58	92.8	9e-20	1245922	chorismate-binding protein [Scytonema millei]	Bacteria	Cyanobacteria		Nostocales	Scytonemataceae	Scytonema	Scytonema millei
0	gi|589891788|ref|YP_009008156.1|	176	1248112072	WP_096614904	200	33.33	60	92.4	1e-19	2005461	chorismate-binding protein [Calothrix sp. NIES-4101]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix sp. NIES-4101
0	gi|589891788|ref|YP_009008156.1|	176	1054614152	WP_066382034	198	30.56	55	92.4	1e-19	1163	MULTISPECIES: chorismate-binding protein [Anabaena]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Anabaena	
0	gi|589891788|ref|YP_009008156.1|	176	1200098736	WP_087538265	200	32.97	60	92.4	1e-19	1940762	chorismate-binding protein [Nostocales cyanobacterium HT-58-2]	Bacteria	Cyanobacteria		Nostocales			Nostocales cyanobacterium HT-58-2
0	gi|589891788|ref|YP_009008156.1|	176	1011379886	WP_062292651	196	30.56	55	92	1e-19	224012	chorismate-binding protein [Nostoc piscinale]	Bacteria	Cyanobacteria		Nostocales	Nostocaceae	Nostoc	Nostoc piscinale
0	gi|589891788|ref|YP_009008156.1|	176	518319685	WP_019489892	200	31.67	57	92.4	1e-19	32057	hypothetical protein [Calothrix sp. PCC 7103]	Bacteria	Cyanobacteria		Nostocales	Rivulariaceae	Calothrix	Calothrix sp. PCC 7103
0	gi|589891788|ref|YP_009008156.1|	176	496700185	WP_009341728	197	32.96	59	92	2e-19	1892259	MULTISPECIES: chorismate-binding protein [Aphanizomenonaceae]	Bacteria	Cyanobacteria		Nostocales	Aphanizomenonaceae		
0	gi|589891788|ref|YP_009008156.1|	176	494520136	WP_007309590	200	32.76	57	92	2e-19	263511	chorismate-binding protein [Crocosphaera watsonii]	Bacteria	Cyanobacteria		Chroococcales	Aphanothecaceae	Crocosphaera	Crocosphaera watsonii
0	gi|589891788|ref|YP_009008156.1|	176	499443581	WP_011131045	239	32.58	58	92.8	2e-19	1219	chorismate-binding protein [Prochlorococcus marinus]	Bacteria	Cyanobacteria		Synechococcales	Prochloraceae	Prochlorococcus	Prochlorococcus marinus
0	gi|589891788|ref|YP_009008156.1|	176	1121320368	WP_073630507	200	33.15	60	92	2e-19	1137095	chorismate-binding protein [Scytonema sp. HK-05]	Bacteria	Cyanobacteria		Nostocales	Scytonemataceae	Scytonema	Scytonema sp. HK-05
0	gi|589891788|ref|YP_009008156.1|	176	554674661	WP_023175898	198	31.03	54	92	2e-19	1416614	hypothetical protein [Gloeobacter kilaueensis]	Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	Gloeobacteraceae	Gloeobacter	Gloeobacter kilaueensis
