qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|658607721|ref|YP_009044724.1|	159	511644443	WP_016363346	192	41.5	61	108	5e-26	1597	phage-related HNH endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	498175481	WP_010489637	192	41.78	61	108	7e-26	57037	endonuclease [Lactobacillus zeae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus zeae
0	gi|658607721|ref|YP_009044724.1|	159	950204106	WP_057249613	190	41.78	61	107	9e-26	821	hypothetical protein [Bacteroides vulgatus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides vulgatus
0	gi|658607721|ref|YP_009044724.1|	159	1035692128	WP_064535088	192	41.78	61	107	1e-25	47715	HNH endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	914308842	WP_050570574	163	42.86	60	107	1e-25	1597	endonuclease, partial [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	1105008819	WP_071798302	192	39.46	58	107	1e-25	1582	HNH endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|658607721|ref|YP_009044724.1|	159	1252883546	WP_096835941	176	44.6	62	107	2e-25	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	640584073	WP_025014036	175	41.01	57	106	2e-25	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	518737603	WP_019897170	182	42.86	60	106	3e-25	1597	phage endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	511647823	WP_016365681	179	39.19	58	106	3e-25	1597	phage-related HNH endonuclease, partial [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	1248835615	WP_096772535	176	43.17	60	105	5e-25	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	511750643	WP_016385366	178	42.45	59	105	8e-25	1597	HNH homing endonuclease Phage intron [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	820956824	WP_046814323	168	40.49	66	104	1e-24	1587	hypothetical protein [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|658607721|ref|YP_009044724.1|	159	1092801380	WP_070721041	177	39.33	59	104	1e-24	1739473	endonuclease [Lactobacillus sp. HMSC056D05]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC056D05
0	gi|658607721|ref|YP_009044724.1|	159	1233100804	WP_094504187	190	38.89	56	104	1e-24	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|658607721|ref|YP_009044724.1|	159	1035878602	WP_064656825	176	41.84	59	103	4e-24	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	652824672	WP_027111663	176	41.84	59	102	1e-23	1582	endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|658607721|ref|YP_009044724.1|	159	723595870	WP_033573343	176	44.96	58	101	2e-23	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	1180166571	WP_083685954	178	41.35	55	101	2e-23	1847728	hypothetical protein [Lactobacillus allii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus allii
0	gi|658607721|ref|YP_009044724.1|	159	498441864	WP_010747501	192	42.25	60	101	3e-23	37734	hypothetical protein [Enterococcus casseliflavus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus casseliflavus
0	gi|658607721|ref|YP_009044724.1|	159	491996294	WP_005712745	176	41.13	58	100	5e-23	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	491949364	WP_005686914	182	42.45	59	100	6e-23	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	523533844	WP_020752174	176	41.13	58	100	7e-23	47715	HNH homing endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	640651882	WP_025078346	176	38.32	64	99.8	8e-23	589436	hypothetical protein [Prevotella fusca]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella fusca
0	gi|658607721|ref|YP_009044724.1|	159	750380586	WP_040662498	174	42.64	55	99.8	9e-23	1263547	hypothetical protein [Oscillibacter ruminantium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter ruminantium
0	gi|658607721|ref|YP_009044724.1|	159	746172146	WP_039232147	196	40.25	64	100	9e-23	1542	hypothetical protein [Clostridium novyi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium novyi
0	gi|658607721|ref|YP_009044724.1|	159	1092593371	WP_070543802	176	41.13	58	99.8	1e-22	1715120	endonuclease [Lactobacillus sp. HMSC068B07]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC068B07
0	gi|658607721|ref|YP_009044724.1|	159	495931857	WP_008656436	176	41.55	59	99.8	1e-22	457391	homing nuclease [Bacteroides sp. 3_1_33FAA]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 3_1_33FAA
0	gi|658607721|ref|YP_009044724.1|	159	949497646	WP_056940101	200	40.13	61	100	1e-22	1604	hypothetical protein [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|658607721|ref|YP_009044724.1|	159	696244142	WP_032823105	161	45.97	57	99	1e-22	1247	hypothetical protein [Oenococcus oeni]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Oenococcus	Oenococcus oeni
0	gi|658607721|ref|YP_009044724.1|	159	1176850994	WP_082607773	194	39.61	61	99.8	1e-22	171523	hypothetical protein [Lactobacillus pantheris]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus pantheris
0	gi|658607721|ref|YP_009044724.1|	159	544946699	WP_021354318	176	41.13	58	99.4	1e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	1035888564	WP_064658907	176	42.86	54	99.4	1e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	1033155113	WP_064460497	176	42.86	54	99	2e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	494414772	WP_007218078	195	37.34	59	99.4	2e-22	246787	hypothetical protein [Bacteroides cellulosilyticus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
0	gi|658607721|ref|YP_009044724.1|	159	1092884566	WP_070792345	176	42.86	54	99	2e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	835837679	WP_047676125	176	40.88	56	98.6	2e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	696383508	WP_032957358	183	42.96	61	98.6	2e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	1189223931	WP_085649879	194	43.38	59	98.6	3e-22	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|658607721|ref|YP_009044724.1|	159	868566313	WP_048481920	176	40.43	57	98.2	3e-22	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	1092518379	WP_070503129	181	36.75	61	98.2	3e-22	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|658607721|ref|YP_009044724.1|	159	489690237	WP_003594431	178	39.01	55	98.2	4e-22	1582	endodeoxyribonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|658607721|ref|YP_009044724.1|	159	640584024	WP_025014006	178	41.27	52	97.8	5e-22	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	506244567	WP_015764342	176	40.15	55	97.8	5e-22	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	491949426	WP_005686953	176	40.88	56	97.1	8e-22	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	652824663	WP_027111661	178	41.27	52	97.1	8e-22	1582	endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|658607721|ref|YP_009044724.1|	159	1020059618	WP_063207849	174	39.52	49	95.9	3e-21	1590	hypothetical protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|658607721|ref|YP_009044724.1|	159	1196477604	WP_086141161	199	39.24	62	95.9	4e-21	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|658607721|ref|YP_009044724.1|	159	1148653973	WP_077394734	185	40.12	65	95.5	4e-21	169679	hypothetical protein [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|658607721|ref|YP_009044724.1|	159	1233092443	WP_094496521	188	44.93	62	95.5	4e-21	508451	hypothetical protein [Lactobacillus taiwanensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus taiwanensis
0	gi|658607721|ref|YP_009044724.1|	159	1035672917	WP_064519723	180	40.28	58	95.1	5e-21	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	551002415	WP_022747124	185	40.12	65	95.1	5e-21	169679	HNH endonuclease [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|658607721|ref|YP_009044724.1|	159	960333983	WP_058230296	185	40	54	95.1	6e-21	1492	hypothetical protein [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|658607721|ref|YP_009044724.1|	159	1172248870	WP_080638211	138	39.68	50	94	6e-21	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	746613516	WP_039639606	176	40.31	52	94.7	6e-21	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	1189223765	WP_085649713	187	38.19	55	95.1	6e-21	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|658607721|ref|YP_009044724.1|	159	1267176761	WP_098044722	193	33.76	53	95.1	7e-21	2042042	endonuclease [Lactobacillus sp. UMNPBX5]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX5
0	gi|658607721|ref|YP_009044724.1|	159	949548096	WP_056984216	200	38.85	54	95.1	7e-21	1632	hypothetical protein [Lactobacillus oris]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus oris
0	gi|658607721|ref|YP_009044724.1|	159	695896384	WP_032797473	176	38.13	53	94.4	8e-21	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	1231373302	WP_094314552	168	36.73	54	93.6	1e-20	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|658607721|ref|YP_009044724.1|	159	1035835132	WP_064627481	227	41.67	55	94.7	1e-20	1386	MULTISPECIES: HNH endonuclease [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|658607721|ref|YP_009044724.1|	159	1044892325	WP_065427037	184	41.01	57	94	1e-20	1579343	hypothetical protein [Streptococcus sp. 263_SSPC]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 263_SSPC
0	gi|658607721|ref|YP_009044724.1|	159	1092654769	WP_070598528	178	40.48	51	94	1e-20	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|658607721|ref|YP_009044724.1|	159	1105009170	WP_071798499	177	40.15	55	94	1e-20	1582	endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|658607721|ref|YP_009044724.1|	159	511644276	WP_016363197	177	40.15	55	93.6	2e-20	1597	phage-related HNH endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	1071429190	WP_069854529	181	35.67	56	93.6	2e-20	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|658607721|ref|YP_009044724.1|	159	951455444	WP_057827505	180	39.71	54	93.6	2e-20	1606	hypothetical protein [Lactobacillus aviarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus aviarius
0	gi|658607721|ref|YP_009044724.1|	159	896165182	WP_049179729	181	42.34	58	93.6	2e-20	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	657289485	WP_029376937	181	36.31	57	93.2	3e-20	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|658607721|ref|YP_009044724.1|	159	770828337	WP_045137021	176	39.55	53	92.8	4e-20	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|658607721|ref|YP_009044724.1|	159	856847299	WP_048340718	168	38.96	60	92.4	4e-20	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|658607721|ref|YP_009044724.1|	159	868594526	WP_048488354	168	42.4	53	92.4	5e-20	47715	endonuclease, partial [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	868594586	WP_048488377	170	42.75	59	92.4	5e-20	47715	endonuclease, partial [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|658607721|ref|YP_009044724.1|	159	564752798	WP_023856069	227	44.34	47	93.2	6e-20	1648923	HNH endonuclease [Bacillus paralicheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus paralicheniformis
0	gi|658607721|ref|YP_009044724.1|	159	737793724	WP_035761318	180	39.47	60	92	7e-20	1492	hypothetical protein [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|658607721|ref|YP_009044724.1|	159	490480839	WP_004351165	185	41.09	53	92.4	7e-20	28127	HNH endonuclease [Prevotella buccalis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella buccalis
0	gi|658607721|ref|YP_009044724.1|	159	746237339	WP_039285849	184	37.74	60	92	7e-20	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|658607721|ref|YP_009044724.1|	159	1268783702	WP_099045145	183	41.43	58	92	8e-20	33964	endonuclease [Leuconostoc citreum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc citreum
0	gi|658607721|ref|YP_009044724.1|	159	1267177088	WP_098045049	190	50	47	92	1e-19	2042042	HNH endonuclease [Lactobacillus sp. UMNPBX5]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX5
0	gi|658607721|ref|YP_009044724.1|	159	1011872586	WP_062689636	179	42.34	58	91.7	1e-19	1590	hypothetical protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|658607721|ref|YP_009044724.1|	159	1001800547	WP_061334549	185	37.86	53	91.7	1e-19	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|658607721|ref|YP_009044724.1|	159	1223820197	WP_091853613	171	36.23	50	91.3	1e-19	645273	hypothetical protein [Prevotella sp. BP1-145]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. BP1-145
0	gi|658607721|ref|YP_009044724.1|	159	758870687	WP_043032498	185	37.86	53	91.3	1e-19	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|658607721|ref|YP_009044724.1|	159	1022686076	WP_063441252	174	40.14	59	90.9	2e-19	1455	hypothetical protein [Bacillus badius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus badius
0	gi|658607721|ref|YP_009044724.1|	159	1176848306	WP_082605087	182	41.61	57	90.9	2e-19	216463	hypothetical protein [Lactobacillus spicheri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus spicheri
0	gi|658607721|ref|YP_009044724.1|	159	1223820144	WP_091853560	175	34.84	54	90.1	3e-19	645273	hypothetical protein [Prevotella sp. BP1-145]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. BP1-145
0	gi|658607721|ref|YP_009044724.1|	159	959854985	WP_058138092	168	38.31	59	89.7	4e-19	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|658607721|ref|YP_009044724.1|	159	1067159177	WP_069500340	227	43.4	46	90.9	4e-19	1402	HNH endonuclease [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|658607721|ref|YP_009044724.1|	159	914337007	WP_050578353	179	41.91	57	90.1	4e-19	1590	hypothetical protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|658607721|ref|YP_009044724.1|	159	1216320913	WP_089144599	166	36.08	57	89.7	4e-19	1601	hypothetical protein [Lactobacillus agilis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus agilis
0	gi|658607721|ref|YP_009044724.1|	159	1236098278	WP_094900552	180	37.42	58	89.7	5e-19	1280483	hypothetical protein [Tissierella sp. P1]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella sp. P1
0	gi|658607721|ref|YP_009044724.1|	159	489813555	WP_003717399	242	37.58	56	90.1	1e-18	1633	HNH endonuclease family prophage LambdaSa2 [Lactobacillus vaginalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus vaginalis
0	gi|658607721|ref|YP_009044724.1|	159	1224217310	WP_092244420	163	42.76	65	88.6	1e-18	1520811	hypothetical protein [Butyrivibrio sp. INlla21]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. INlla21
0	gi|658607721|ref|YP_009044724.1|	159	1092505841	WP_070492067	173	45.45	45	89	1e-18	1581104	HNH endonuclease [Neisseria sp. HMSC15C08]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Neisseriaceae	Neisseria	Neisseria sp. HMSC15C08
