qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9626516|ref|NP_040813.1|	289	751628110	WP_041095919	342	38.99	62	90.1	2e-17	1455	hypothetical protein [Bacillus badius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus badius
0	gi|9626516|ref|NP_040813.1|	289	950144967	WP_057197882	303	30.2	61	89.7	2e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	918756462	WP_052609327	281	30.18	51	89	3e-17	1541959	hypothetical protein [Candidatus Izimaplasma sp. HR1]	Bacteria	Tenericutes				Candidatus Izimaplasma	Candidatus Izimaplasma sp. HR1
0	gi|9626516|ref|NP_040813.1|	289	737388643	WP_035370111	285	25.09	68	89	3e-17	264636	site-specific integrase [Acholeplasma hippikon]	Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	Acholeplasmataceae	Acholeplasma	Acholeplasma hippikon
0	gi|9626516|ref|NP_040813.1|	289	736514942	WP_034530830	303	30.2	61	89.4	3e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	935565309	WP_054450050	303	30.2	61	89	4e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	752296284	WP_041152312	303	29.7	60	88.6	5e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	1120158866	WP_073028775	300	33.33	49	88.6	6e-17	562	integrase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|9626516|ref|NP_040813.1|	289	736518076	WP_034533896	303	29.7	60	88.2	7e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	935636544	WP_054483446	303	29.7	60	88.2	7e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	927264389	WP_053791786	303	29.7	60	88.2	7e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	927268086	WP_053795464	303	29.7	60	88.2	7e-17	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	1011208760	WP_062128754	296	24.53	52	87.8	9e-17	472113	integrase [Geofilum rubicundum]	Bacteria	Bacteroidetes	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Geofilum	Geofilum rubicundum
0	gi|9626516|ref|NP_040813.1|	289	640593275	WP_025022075	299	27.08	65	87.4	1e-16	396716	tyrosine recombinase XerC [Lactobacillus hayakitensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus hayakitensis
0	gi|9626516|ref|NP_040813.1|	289	1234348510	WP_094750350	303	29.5	59	87	2e-16	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	1173101454	WP_081048758	300	27.4	60	87	2e-16	76832	integrase [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|9626516|ref|NP_040813.1|	289	1173101457	WP_081048761	300	27.4	60	87	2e-16	76832	integrase [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|9626516|ref|NP_040813.1|	289	1282046030	WP_100404489	301	28.77	63	86.7	2e-16	2014074	tyrosine recombinase XerC [Bacillus sp. FJAT-45086]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-45086
0	gi|9626516|ref|NP_040813.1|	289	1173101430	WP_081048734	300	33.33	49	86.7	3e-16	76832	integrase [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|9626516|ref|NP_040813.1|	289	503195071	WP_013429732	286	36.67	55	86.3	3e-16	413889	integrase [Caldicellulosiruptor kronotskyensis]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldicellulosiruptor	Caldicellulosiruptor kronotskyensis
0	gi|9626516|ref|NP_040813.1|	289	1177438896	WP_082671536	300	33.33	49	86.3	3e-16	703342	integrase [Myroides marinus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides marinus
0	gi|9626516|ref|NP_040813.1|	289	1120158764	WP_073028679	300	33.33	49	86.3	3e-16	2	MULTISPECIES: integrase [Bacteria]	Bacteria						
0	gi|9626516|ref|NP_040813.1|	289	1173101455	WP_081048759	300	32.65	48	86.3	3e-16	76832	integrase [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|9626516|ref|NP_040813.1|	289	489790307	WP_003694198	300	28.4	73	86.3	3e-16	1623	site-specific tyrosine recombinase XerD [Lactobacillus ruminis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis
0	gi|9626516|ref|NP_040813.1|	289	1054865067	WP_066627095	341	32.03	74	86.7	3e-16	33954	hypothetical protein [Clostridium magnum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium magnum
0	gi|9626516|ref|NP_040813.1|	289	1332911266	WP_102871326	299	30.26	69	86.3	3e-16	33945	tyrosine recombinase XerC [Enterococcus avium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus avium
0	gi|9626516|ref|NP_040813.1|	289	497942615	WP_010256771	300	32.65	48	86.3	3e-16	1183151	integrase [Myroides injenensis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides injenensis
0	gi|9626516|ref|NP_040813.1|	289	1173101443	WP_081048747	300	33.33	49	86.3	4e-16	76832	integrase [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|9626516|ref|NP_040813.1|	289	750569811	WP_040851680	297	30.17	54	85.9	4e-16	161360	tyrosine recombinase XerC [Planococcus antarcticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Planococcus antarcticus
0	gi|9626516|ref|NP_040813.1|	289	949547570	WP_056983690	310	27.04	63	86.3	4e-16	390841	tyrosine recombinase XerC [Lactobacillus farraginis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus farraginis
0	gi|9626516|ref|NP_040813.1|	289	752783885	WP_041424092	307	31.14	71	85.9	5e-16	291990	integrase [Thermosediminibacter oceani]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermosediminibacter	Thermosediminibacter oceani
0	gi|9626516|ref|NP_040813.1|	289	1173101420	WP_081048724	300	32.65	48	85.9	5e-16	76832	integrase [Myroides odoratimimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Myroides	Myroides odoratimimus
0	gi|9626516|ref|NP_040813.1|	289	755006874	WP_042360245	293	27.68	62	85.5	5e-16	1460649	tyrosine recombinase XerC [Geomicrobium sp. JCM 19055]	Bacteria	Firmicutes	Bacilli	Bacillales			Geomicrobium sp. JCM 19055
0	gi|9626516|ref|NP_040813.1|	289	510805213	WP_016179976	299	30.09	68	85.5	5e-16	1350	MULTISPECIES: tyrosine recombinase XerC [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|9626516|ref|NP_040813.1|	289	938151779	WP_054606598	303	28.86	58	85.9	5e-16	148814	tyrosine recombinase XerC [Lactobacillus kunkeei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus kunkeei
0	gi|9626516|ref|NP_040813.1|	289	921139317	WP_053089563	299	30.26	69	85.5	6e-16	33945	tyrosine recombinase XerC [Enterococcus avium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus avium
0	gi|9626516|ref|NP_040813.1|	289	651898871	WP_026655051	257	24.65	53	85.1	6e-16	38986	phage integrase family protein [Acholeplasma palmae]	Bacteria	Tenericutes	Mollicutes	Acholeplasmatales	Acholeplasmataceae	Acholeplasma	Acholeplasma palmae
0	gi|9626516|ref|NP_040813.1|	289	495706271	WP_008430850	297	27.67	57	85.5	7e-16	414778	tyrosine recombinase XerC [Planococcus donghaensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Planococcus donghaensis
0	gi|9626516|ref|NP_040813.1|	289	1326102856	WP_101933704	349	35.22	56	85.9	7e-16	1473	hypothetical protein [Virgibacillus pantothenticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Virgibacillus	Virgibacillus pantothenticus
0	gi|9626516|ref|NP_040813.1|	289	1181195052	WP_084538368	262	30.26	46	84.7	7e-16	178356	integrase [Flavobacterium xinjiangense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium xinjiangense
0	gi|9626516|ref|NP_040813.1|	289	1282075476	WP_100433809	265	29.61	45	84.7	9e-16	2035200	integrase [Flavobacterium sp. 1]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. 1
0	gi|9626516|ref|NP_040813.1|	289	928925137	WP_053950074	303	28.86	58	85.1	9e-16	1218495	tyrosine recombinase XerC [Lactobacillus apinorum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus apinorum
0	gi|9626516|ref|NP_040813.1|	289	754579442	WP_041971763	293	31.1	51	84.7	9e-16	1266765	tyrosine recombinase XerC [Geobacter sp. OR-1]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sp. OR-1
0	gi|9626516|ref|NP_040813.1|	289	1224076497	WP_092105885	254	25.76	59	84.3	9e-16	1436961	recombinase XerD [Pontibacter chinhatensis]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Hymenobacteraceae	Pontibacter	Pontibacter chinhatensis
0	gi|9626516|ref|NP_040813.1|	289	488724362	WP_002647933	313	32.28	51	85.1	1e-15	122	tyrosine recombinase XerC [Gimesia maris]	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gimesia	Gimesia maris
0	gi|9626516|ref|NP_040813.1|	289	515558533	WP_016991416	279	30.67	46	84.7	1e-15	1189620	hypothetical protein [Flavobacterium sp. ACAM 123]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. ACAM 123
0	gi|9626516|ref|NP_040813.1|	289	1129582607	WP_075530378	297	26.69	71	84.7	1e-15	1623	site-specific tyrosine recombinase XerD [Lactobacillus ruminis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis
0	gi|9626516|ref|NP_040813.1|	289	835197177	WP_047390925	348	31.18	53	85.5	1e-15	1224749	hypothetical protein [Exiguobacterium sp. ZWU0009]	Bacteria	Firmicutes	Bacilli	Bacillales		Exiguobacterium	Exiguobacterium sp. ZWU0009
0	gi|9626516|ref|NP_040813.1|	289	1129488014	WP_075444544	304	30.25	72	84.7	1e-15	971	hypothetical protein [Selenomonas ruminantium]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium
0	gi|9626516|ref|NP_040813.1|	289	1028231820	WP_063970998	199	30.97	48	83.2	1e-15	1792309	integrase, partial [Chryseobacterium sp. FP211-J200]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. FP211-J200
0	gi|9626516|ref|NP_040813.1|	289	1016088031	WP_062931878	322	26.71	74	84.7	1e-15	28903	integrase [Mycoplasma bovis]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma bovis
0	gi|9626516|ref|NP_040813.1|	289	503720593	WP_013954669	322	26.71	74	84.7	1e-15	28903	integrase [Mycoplasma bovis]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma bovis
0	gi|9626516|ref|NP_040813.1|	289	1103276201	WP_071637773	300	31.29	46	84.3	1e-15	986	integrase [Flavobacterium johnsoniae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
0	gi|9626516|ref|NP_040813.1|	289	500267215	WP_011918099	286	36	54	84.3	1e-15	44001	integrase [Caldicellulosiruptor saccharolyticus]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldicellulosiruptor	Caldicellulosiruptor saccharolyticus
0	gi|9626516|ref|NP_040813.1|	289	1175283843	WP_081831638	301	27.68	62	84.3	1e-15	1460635	tyrosine recombinase XerC [Geomicrobium sp. JCM 19038]	Bacteria	Firmicutes	Bacilli	Bacillales			Geomicrobium sp. JCM 19038
0	gi|9626516|ref|NP_040813.1|	289	1325731710	WP_101633087	300	29.58	63	84.3	2e-15	2053044	tyrosine recombinase XerC [Bacillus sp. V5-8f]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. V5-8f
0	gi|9626516|ref|NP_040813.1|	289	737480364	WP_035460153	294	28.52	75	84	2e-15	307126	site-specific tyrosine recombinase XerD [Lactobacillus apodemi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus apodemi
0	gi|9626516|ref|NP_040813.1|	289	896494259	WP_049402900	211	32.34	54	82.8	2e-15	1282	recombinase XerC, partial [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|9626516|ref|NP_040813.1|	289	750569028	WP_040850897	297	26.7	55	84	2e-15	1215089	tyrosine recombinase XerC [Planococcus halocryophilus]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	Planococcus halocryophilus
0	gi|9626516|ref|NP_040813.1|	289	655377614	WP_028782777	302	27.47	50	84	2e-15	279813	tyrosine recombinase XerC [Thalassobacillus devorans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Thalassobacillus	Thalassobacillus devorans
0	gi|9626516|ref|NP_040813.1|	289	822099531	WP_046920911	300	28.19	73	84	2e-15	1623	site-specific tyrosine recombinase XerD [Lactobacillus ruminis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis
0	gi|9626516|ref|NP_040813.1|	289	489656236	WP_003560603	331	26.41	61	84.3	2e-15	1578	MULTISPECIES: tyrosine recombinase XerC [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|9626516|ref|NP_040813.1|	289	652845309	WP_027123221	324	26.24	74	84	2e-15	171288	integrase [Mycoplasma molare]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma molare
0	gi|9626516|ref|NP_040813.1|	289	963417430	WP_058384938	297	28.49	51	83.6	2e-15	1372	MULTISPECIES: tyrosine recombinase XerC [Planococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	
0	gi|9626516|ref|NP_040813.1|	289	1226736165	WP_093980801	220	34.38	55	82.8	3e-15	49546	MULTISPECIES: hypothetical protein [Flavobacteriaceae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
0	gi|9626516|ref|NP_040813.1|	289	1296571533	WP_100760429	295	29.03	54	83.6	3e-15	2023185	recombinase XerD [Leptospira sp. FH2-C-A2]	Bacteria	Spirochaetes	Spirochaetia		Leptospiraceae	Leptospira	Leptospira sp. FH2-C-A2
0	gi|9626516|ref|NP_040813.1|	289	665906802	WP_031272854	225	32.34	54	82.4	3e-15	1282	recombinase XerC, partial [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
0	gi|9626516|ref|NP_040813.1|	289	502286644	WP_012751616	326	24.91	70	84	3e-15	45361	integrase [Mycoplasma conjunctivae]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma conjunctivae
0	gi|9626516|ref|NP_040813.1|	289	740775936	WP_038561220	326	24.2	68	84	3e-15	2113	integrase [Mycoplasma californicum]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma californicum
0	gi|9626516|ref|NP_040813.1|	289	822101253	WP_046922543	300	27.91	72	83.6	3e-15	1623	site-specific tyrosine recombinase XerD [Lactobacillus ruminis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis
0	gi|9626516|ref|NP_040813.1|	289	763428471	WP_044284146	326	24.82	70	84	3e-15	29562	integrase [Mycoplasma ovipneumoniae]	Bacteria	Tenericutes	Mollicutes	Mycoplasmatales	Mycoplasmataceae	Mycoplasma	Mycoplasma ovipneumoniae
0	gi|9626516|ref|NP_040813.1|	289	503839646	WP_014073640	300	27.91	72	83.6	3e-15	1623	site-specific tyrosine recombinase XerD [Lactobacillus ruminis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis
0	gi|9626516|ref|NP_040813.1|	289	1214929226	WP_088932390	299	28.7	64	83.2	3e-15	1834178	tyrosine recombinase XerC [Enterococcus sp. 3H8_DIV0648]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 3H8_DIV0648
0	gi|9626516|ref|NP_040813.1|	289	1225687691	WP_093689615	186	30.43	56	81.6	3e-15	608505	hypothetical protein [Sporolituus thermophilus]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Sporolituus	Sporolituus thermophilus
0	gi|9626516|ref|NP_040813.1|	289	738113431	WP_036071695	324	25.52	61	83.6	4e-15	671213	integrase [Leptotrichia sp. oral taxon 225]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia sp. oral taxon 225
0	gi|9626516|ref|NP_040813.1|	289	1094136002	WP_071124811	342	30.72	51	83.6	4e-15	1852388	hypothetical protein [Leptotrichia massiliensis]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Leptotrichia	Leptotrichia massiliensis
0	gi|9626516|ref|NP_040813.1|	289	1160377929	WP_079422664	332	36.99	54	83.2	5e-15	1450648	hypothetical protein [Clostridium oryzae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium oryzae
0	gi|9626516|ref|NP_040813.1|	289	493551049	WP_006504709	310	26.17	78	82.8	5e-15	100886	tyrosine recombinase [Catenibacterium mitsuokai]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Catenibacterium	Catenibacterium mitsuokai
0	gi|9626516|ref|NP_040813.1|	289	503042597	WP_013277573	310	28.35	72	82.8	5e-15	28187	integrase [Acetohalobium arabaticum]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Acetohalobium	Acetohalobium arabaticum
0	gi|9626516|ref|NP_040813.1|	289	446013841	WP_000091696	339	31.1	79	83.2	6e-15	86661	MULTISPECIES: integrase [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|9626516|ref|NP_040813.1|	289	746051326	WP_039120822	300	27.91	72	82.4	6e-15	1623	site-specific tyrosine recombinase XerD [Lactobacillus ruminis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus ruminis
0	gi|9626516|ref|NP_040813.1|	289	500266096	WP_011916980	286	34.97	50	82.4	6e-15	44001	integrase [Caldicellulosiruptor saccharolyticus]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldicellulosiruptor	Caldicellulosiruptor saccharolyticus
0	gi|9626516|ref|NP_040813.1|	289	488399168	WP_002468553	296	32.14	54	82.4	7e-15	1282	tyrosine recombinase XerC [Staphylococcus epidermidis]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus epidermidis
