qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431809465|ref|YP_007236359.1|	214	1333395812	WP_102956363	504	98.13	210	431	1e-146	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	446050336	WP_000128191	504	89.72	192	403	6e-136	86661	MULTISPECIES: phage tail protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|431809465|ref|YP_007236359.1|	214	1121129382	WP_073519209	502	85.51	183	390	6e-131	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1005564866	WP_061660384	504	87.85	188	388	3e-130	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1196961540	WP_086385031	504	87.85	188	388	4e-130	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	1196975189	WP_086396856	504	87.85	188	388	5e-130	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	918725786	WP_052587754	504	80.37	172	363	2e-120	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	1267546115	WP_098345850	500	76.17	163	356	1e-117	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1268357738	WP_098828332	504	74.77	160	353	2e-116	1890302	phage tail protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|431809465|ref|YP_007236359.1|	214	1209278438	WP_088325967	500	75.23	161	352	4e-116	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268014550	WP_098649597	497	75.23	161	352	5e-116	1890302	phage tail protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|431809465|ref|YP_007236359.1|	214	1207757726	WP_088113008	504	74.77	160	350	4e-115	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268175198	WP_098720657	500	74.3	159	349	6e-115	1890302	phage tail protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|431809465|ref|YP_007236359.1|	214	656142147	WP_029141184	500	73.83	158	344	6e-113	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	515089011	WP_016718337	514	73.83	158	344	9e-113	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	487945543	WP_002019009	499	73.83	158	343	2e-112	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1184761405	WP_085309280	495	62.62	134	279	1e-87	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	872660235	WP_048539279	493	61.68	132	278	2e-87	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268320974	WP_098800806	493	61.68	132	278	2e-87	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	446016255	WP_000094110	493	61.21	131	278	3e-87	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	983668521	WP_060749510	498	63.55	136	278	3e-87	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1184762764	WP_085310639	495	62.62	134	278	4e-87	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	506987948	WP_016079342	493	61.68	132	277	4e-87	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1005584838	WP_061675022	498	62.62	134	277	6e-87	86661	MULTISPECIES: phage tail protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|431809465|ref|YP_007236359.1|	214	1207646698	WP_088009805	493	61.68	132	276	8e-87	86661	MULTISPECIES: phage tail protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|431809465|ref|YP_007236359.1|	214	1267651413	WP_098417657	493	61.21	131	275	3e-86	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1207630357	WP_087994973	493	60.75	130	275	4e-86	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	1207632806	WP_087997353	493	60.75	130	275	4e-86	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	1124241546	WP_074541401	493	60.75	130	275	4e-86	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1124309357	WP_074602643	493	60.75	130	275	6e-86	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268626182	WP_098926149	495	61.4	132	274	7e-86	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1261327116	WP_097851806	493	60.28	129	274	8e-86	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	506987886	WP_016079280	493	61.21	131	274	9e-86	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1267737529	WP_098487246	493	60.28	129	274	9e-86	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268575879	WP_098889088	493	61.68	132	274	9e-86	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	766614590	WP_044791535	493	60.28	129	274	1e-85	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	1261281011	WP_097809721	493	60.75	130	273	2e-85	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1207678385	WP_088038390	493	60.75	130	273	2e-85	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1267436379	WP_098258360	495	62.62	134	273	4e-85	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	447151639	WP_001228895	496	60.75	130	272	4e-85	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1104456236	WP_071772653	496	60.75	130	272	5e-85	1866314	phage tail protein [Bacillus sp. NH11B]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. NH11B
0	gi|431809465|ref|YP_007236359.1|	214	1197966238	WP_086878173	494	61.68	132	272	6e-85	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	488066629	WP_002138026	499	61.01	133	272	6e-85	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	446016228	WP_000094083	493	61.68	132	272	7e-85	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268626025	WP_098925992	494	61.68	132	272	7e-85	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1000867400	WP_061129245	493	61.68	132	271	8e-85	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	507023411	WP_016095493	499	61.01	133	271	1e-84	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1184760949	WP_085308824	496	60.28	129	271	2e-84	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1184762147	WP_085310022	496	60.28	129	271	2e-84	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1152287939	WP_078176051	495	62.15	133	271	2e-84	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1267635282	WP_098403616	495	62.15	133	270	4e-84	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1173194213	WP_081085894	496	60.28	129	270	4e-84	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	507020075	WP_016092188	495	61.68	132	270	4e-84	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1197779678	WP_086722147	494	61.21	131	268	1e-83	1386	MULTISPECIES: phage tail protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|431809465|ref|YP_007236359.1|	214	727233106	WP_033693877	493	61.21	131	268	1e-83	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1168779408	WP_080349453	496	58.88	126	268	1e-83	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	446439494	WP_000517349	496	58.88	126	268	2e-83	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1268626212	WP_098926179	494	58.88	126	268	2e-83	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1267415960	WP_098239335	496	58.88	126	268	2e-83	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1197004537	WP_086421303	496	58.41	125	267	5e-83	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	487994624	WP_002066683	495	61.21	131	267	5e-83	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1020089848	WP_063226282	506	58.72	128	267	7e-83	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1152290049	WP_078177847	495	61.21	131	266	7e-83	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1209237528	WP_088291078	499	59.63	130	266	8e-83	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1268107793	WP_098670322	495	59.81	128	266	1e-82	2033508	phage tail protein [Bacillus sp. AFS059628]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS059628
0	gi|431809465|ref|YP_007236359.1|	214	515089235	WP_016718557	496	58.41	125	266	1e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1267632736	WP_098401814	495	61.21	131	266	2e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1124310963	WP_074604182	496	58.41	125	265	2e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	488057341	WP_002128738	499	60.09	131	265	2e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1169296046	WP_080501180	493	58.41	125	265	2e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1176158197	WP_082179673	500	57.8	126	265	3e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	488071460	WP_002142857	499	59.17	129	265	3e-82	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1020089552	WP_063225986	499	60.09	131	264	7e-82	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	921275557	WP_053216355	506	58.72	128	264	1e-81	1405	phage tail protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|431809465|ref|YP_007236359.1|	214	1267448506	WP_098269893	493	59.35	127	263	1e-81	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1267996112	WP_098639497	302	56.54	121	256	4e-81	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1267297796	WP_098146735	345	59.53	128	257	7e-81	1890302	phage tail protein, partial [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|431809465|ref|YP_007236359.1|	214	1268663281	WP_098959118	502	59.63	130	261	1e-80	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1237080614	WP_095206702	290	58.6	126	254	1e-80	580165	phage tail protein [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
0	gi|431809465|ref|YP_007236359.1|	214	1261319647	WP_097845068	493	59.35	127	260	2e-80	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1198985525	WP_087095107	500	59.53	128	260	2e-80	580165	phage tail protein [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
0	gi|431809465|ref|YP_007236359.1|	214	1267996113	WP_098639498	302	56.07	120	254	3e-80	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	446016259	WP_000094114	493	58.88	126	259	3e-80	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1207653901	WP_088015671	493	58.88	126	259	3e-80	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1121129227	WP_073519159	496	58.88	126	259	7e-80	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1216326416	WP_089148666	493	58.88	126	259	8e-80	1958813	phage tail protein [Bacillus sp. M13(2017)]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. M13(2017)
0	gi|431809465|ref|YP_007236359.1|	214	446443800	WP_000521655	498	57.48	123	259	9e-80	1396	phage tail family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	507029613	WP_016101331	498	59.81	128	258	1e-79	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	446016258	WP_000094113	493	58.41	125	258	1e-79	1392	phage tail protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|431809465|ref|YP_007236359.1|	214	1124272603	WP_074569690	493	58.41	125	258	1e-79	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	446016256	WP_000094111	493	58.41	125	258	1e-79	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1274555770	WP_099683229	496	57.94	124	258	2e-79	2039284	phage tail protein [Bacillus sp. 100374]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 100374
0	gi|431809465|ref|YP_007236359.1|	214	1267793364	WP_098535563	493	58.88	126	257	3e-79	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1267299576	WP_098148358	345	58.14	125	252	4e-79	1890302	phage tail protein, partial [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|431809465|ref|YP_007236359.1|	214	763055319	WP_043937624	498	57.01	122	257	4e-79	1386	MULTISPECIES: phage tail family protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|431809465|ref|YP_007236359.1|	214	1268427246	WP_098871483	423	58.6	126	254	5e-79	1396	phage tail protein, partial [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	1198985672	WP_087095254	497	59.07	127	256	5e-79	580165	phage tail protein [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
0	gi|431809465|ref|YP_007236359.1|	214	1198989505	WP_087099027	497	59.07	127	256	6e-79	580165	phage tail protein [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
0	gi|431809465|ref|YP_007236359.1|	214	1267795945	WP_098537826	494	58.14	125	256	7e-79	1396	phage tail protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|431809465|ref|YP_007236359.1|	214	501043537	WP_012095393	497	58.6	126	256	1e-78	580165	phage tail protein [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
0	gi|431809465|ref|YP_007236359.1|	214	755161809	WP_042510955	493	57.94	124	255	1e-78	1428	phage tail protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|431809465|ref|YP_007236359.1|	214	1231846678	WP_094396544	497	58.6	126	255	1e-78	580165	phage tail protein [Bacillus cytotoxicus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cytotoxicus
