qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|530787727|ref|YP_008433344.1|	538	516688785	WP_018045089	542	34.47	182	294	3e-88	1131813	hypothetical protein [Methylobacterium sp. 88A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. 88A
0	gi|530787727|ref|YP_008433344.1|	538	1149923509	WP_077853453	499	34.31	175	293	3e-88	1551	hypothetical protein [Clostridium aurantibutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium aurantibutyricum
0	gi|530787727|ref|YP_008433344.1|	538	446953925	WP_001031181	538	35.11	178	293	8e-88	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|530787727|ref|YP_008433344.1|	538	1267443531	WP_098265099	538	34.71	176	291	2e-87	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|530787727|ref|YP_008433344.1|	538	1149899622	WP_077834113	526	33.93	170	290	9e-87	84029	hypothetical protein [Clostridium roseum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium roseum
0	gi|530787727|ref|YP_008433344.1|	538	1297940065	WP_100793073	516	36.11	178	287	7e-86	54	hypothetical protein [Nannocystis exedens]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	Nannocystis exedens
0	gi|530787727|ref|YP_008433344.1|	538	1246283046	WP_096327864	520	36.31	179	286	1e-85	54	hypothetical protein [Nannocystis exedens]	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	Nannocystis exedens
0	gi|530787727|ref|YP_008433344.1|	538	1181354288	WP_084655173	540	34.36	178	284	1e-84	472158	hypothetical protein [Nocardia altamirensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia altamirensis
0	gi|530787727|ref|YP_008433344.1|	538	1210535545	WP_088509309	379	39.84	151	270	6e-81	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|530787727|ref|YP_008433344.1|	538	753792801	WP_041548444	511	32.1	165	266	6e-78	1173032	hypothetical protein [Chamaesiphon minutus]	Bacteria	Cyanobacteria		Synechococcales	Chamaesiphonaceae	Chamaesiphon	Chamaesiphon minutus
0	gi|530787727|ref|YP_008433344.1|	538	504795828	WP_014982930	534	33.67	168	266	1e-77	37326	hypothetical protein [Nocardia brasiliensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia brasiliensis
0	gi|530787727|ref|YP_008433344.1|	538	918256514	WP_052382836	532	33.87	169	265	3e-77	37326	hypothetical protein [Nocardia brasiliensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia brasiliensis
0	gi|530787727|ref|YP_008433344.1|	538	1212727338	WP_088606950	538	33.87	169	265	3e-77	37326	hypothetical protein [Nocardia brasiliensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia brasiliensis
0	gi|530787727|ref|YP_008433344.1|	538	950200490	WP_057246895	531	33.33	165	264	5e-77	1736489	hypothetical protein [Duganella sp. Root198D2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. Root198D2
0	gi|530787727|ref|YP_008433344.1|	538	947152877	WP_055925956	531	33.33	165	264	5e-77	1736518	hypothetical protein [Duganella sp. Root336D2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. Root336D2
0	gi|530787727|ref|YP_008433344.1|	538	1181070027	WP_084478570	540	34.43	178	262	3e-76	328049	hypothetical protein [Nocardia jejuensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia jejuensis
0	gi|530787727|ref|YP_008433344.1|	538	1016379878	WP_063048199	540	33.07	165	260	2e-75	1141657	hypothetical protein [Nocardia vulneris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia vulneris
0	gi|530787727|ref|YP_008433344.1|	538	917766944	WP_052280948	534	33.07	165	260	2e-75	1141657	hypothetical protein [Nocardia vulneris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia vulneris
0	gi|530787727|ref|YP_008433344.1|	538	1222388472	WP_090440632	531	33.4	167	258	1e-74	1884368	hypothetical protein [Duganella sp. CF458]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella sp. CF458
0	gi|530787727|ref|YP_008433344.1|	538	916686362	WP_051293453	530	34.2	171	253	6e-73	246602	hypothetical protein [Pseudoduganella violaceinigra]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella violaceinigra
0	gi|530787727|ref|YP_008433344.1|	538	917333852	WP_051940564	534	31.95	169	253	8e-73	80865	MULTISPECIES: hypothetical protein [Delftia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	
0	gi|530787727|ref|YP_008433344.1|	538	917554173	WP_052155376	534	32.07	169	252	2e-72	1468410	hypothetical protein [Delftia sp. RIT313]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. RIT313
0	gi|530787727|ref|YP_008433344.1|	538	1275647037	WP_099734473	534	31.95	169	251	2e-72	80865	MULTISPECIES: hypothetical protein [Delftia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	
0	gi|530787727|ref|YP_008433344.1|	538	1180533073	WP_084027403	534	32.07	169	251	5e-72	469553	hypothetical protein [Delftia sp. JD2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. JD2
0	gi|530787727|ref|YP_008433344.1|	538	1254291454	WP_097203260	529	32.2	170	250	1e-71	80866	hypothetical protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|530787727|ref|YP_008433344.1|	538	1021304872	WP_063327001	534	31.82	168	250	1e-71	1827145	hypothetical protein [Delftia sp. GW456-R20]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. GW456-R20
0	gi|530787727|ref|YP_008433344.1|	538	522048489	WP_020559698	540	32.59	161	247	1e-70	125627	hypothetical protein [Thiothrix flexilis]	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiothrix	Thiothrix flexilis
0	gi|530787727|ref|YP_008433344.1|	538	917121515	WP_051728227	534	32.66	177	246	2e-70	37326	hypothetical protein [Nocardia brasiliensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia brasiliensis
0	gi|530787727|ref|YP_008433344.1|	538	930612764	WP_054264883	531	34.27	171	243	3e-69	1706231	hypothetical protein [Janthinobacterium sp. CG23_2]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. CG23_2
0	gi|530787727|ref|YP_008433344.1|	538	1056009292	WP_067540124	397	35.5	142	233	8e-67	53428	hypothetical protein [Nocardia crassostreae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia crassostreae
0	gi|530787727|ref|YP_008433344.1|	538	1275653597	WP_099740422	458	32.34	152	230	6e-65	2035203	hypothetical protein [Acidovorax sp. 62]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax sp. 62
0	gi|530787727|ref|YP_008433344.1|	538	498034979	WP_010349135	683	32.88	121	199	5e-52	59893	hypothetical protein [Paenibacillus peoriae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus peoriae
0	gi|530787727|ref|YP_008433344.1|	538	1330021386	WP_102274815	679	30	123	197	2e-51	1871011	hypothetical protein [Bacillus massiliogabonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus massiliogabonensis
0	gi|530787727|ref|YP_008433344.1|	538	1057105599	WP_068503571	683	32.07	118	194	3e-50	172713	hypothetical protein [Paenibacillus kribbensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus kribbensis
0	gi|530787727|ref|YP_008433344.1|	538	545380596	WP_021622348	681	32.23	117	194	4e-50	1391	hypothetical protein [Aneurinibacillus aneurinilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus aneurinilyticus
0	gi|530787727|ref|YP_008433344.1|	538	970572078	WP_058829301	683	31.79	117	193	5e-50	44249	MULTISPECIES: hypothetical protein [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|530787727|ref|YP_008433344.1|	538	647233948	WP_025686316	683	31.97	117	193	6e-50	1155954	hypothetical protein [Paenibacillus sp. 1-49]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. 1-49
0	gi|530787727|ref|YP_008433344.1|	538	1059458805	WP_068985458	677	31.22	128	191	3e-49	582475	hypothetical protein [Lysinibacillus xylanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus xylanilyticus
0	gi|530787727|ref|YP_008433344.1|	538	906970985	WP_049739153	676	31.22	118	191	4e-49	54915	hypothetical protein [Brevibacillus reuszeri]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus reuszeri
0	gi|530787727|ref|YP_008433344.1|	538	759011881	WP_043071089	676	32.32	117	190	5e-49	47500	hypothetical protein [Aneurinibacillus migulanus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus migulanus
0	gi|530787727|ref|YP_008433344.1|	538	1222693094	WP_090739356	676	30.85	112	189	9e-49	1030529	hypothetical protein [Paenibacillus sp. Mc5Re-14]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. Mc5Re-14
0	gi|530787727|ref|YP_008433344.1|	538	1039672462	WP_064963858	683	30.98	114	189	2e-48	1406	hypothetical protein [Paenibacillus polymyxa]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus polymyxa
0	gi|530787727|ref|YP_008433344.1|	538	1133764202	WP_076145715	671	31.28	122	187	6e-48	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|530787727|ref|YP_008433344.1|	538	759008640	WP_043067958	681	32.04	116	186	1e-47	47500	hypothetical protein [Aneurinibacillus migulanus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Aneurinibacillus	Aneurinibacillus migulanus
0	gi|530787727|ref|YP_008433344.1|	538	926258770	WP_053597036	672	32.69	135	186	1e-47	1932366	hypothetical protein [Lysinibacillus sp. FJAT-14222]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lysinibacillus	Lysinibacillus sp. FJAT-14222
0	gi|530787727|ref|YP_008433344.1|	538	1267997317	WP_098640142	685	31.86	130	186	2e-47	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|530787727|ref|YP_008433344.1|	538	1267621452	WP_098392814	685	31.62	129	185	3e-47	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|530787727|ref|YP_008433344.1|	538	1267987521	WP_098633169	684	31.22	113	184	7e-47	1405	hypothetical protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|530787727|ref|YP_008433344.1|	538	1267586999	WP_098378076	690	31.22	113	183	1e-46	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|530787727|ref|YP_008433344.1|	538	872707693	WP_048559038	690	31.49	114	182	3e-46	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|530787727|ref|YP_008433344.1|	538	507022733	WP_016094825	683	30.88	130	181	7e-46	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|530787727|ref|YP_008433344.1|	538	921079987	WP_053080254	330	38.58	98	171	1e-44	298794	hypothetical protein [Methylobacterium variabile]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium variabile
0	gi|530787727|ref|YP_008433344.1|	538	1201962504	WP_087639874	673	28.22	114	176	2e-44	1834192	hypothetical protein [Enterococcus sp. 9D6_DIV0238]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 9D6_DIV0238
0	gi|530787727|ref|YP_008433344.1|	538	1133863104	WP_076238378	687	29.7	109	176	4e-44	1920421	hypothetical protein [Paenibacillus sp. FSL H7-0331]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. FSL H7-0331
0	gi|530787727|ref|YP_008433344.1|	538	491703154	WP_005552522	678	29.15	123	175	8e-44	44250	hypothetical protein [Paenibacillus alvei]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus alvei
0	gi|530787727|ref|YP_008433344.1|	538	1264252935	WP_097883382	688	32.05	117	174	2e-43	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|530787727|ref|YP_008433344.1|	538	922744966	WP_053358640	681	31.86	115	167	3e-41	1684141	hypothetical protein [Bacillus sp. FJAT-26652]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-26652
0	gi|530787727|ref|YP_008433344.1|	538	1060748378	WP_069137700	691	27.3	107	159	3e-38	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	1060740277	WP_069134571	691	27.3	107	159	3e-38	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	1060746461	WP_069136208	695	27.04	106	157	6e-38	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	917750269	WP_052264443	677	29.07	116	157	9e-38	1590026	hypothetical protein [Bacillus sp. REN51N]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. REN51N
0	gi|530787727|ref|YP_008433344.1|	538	1060722761	WP_069119112	691	27.04	106	155	3e-37	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	1060737473	WP_069132100	691	27.04	106	155	4e-37	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	656052590	WP_029091005	691	27.04	106	155	5e-37	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	1060729945	WP_069125807	691	26.85	105	151	9e-36	2756	hypothetical protein [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|530787727|ref|YP_008433344.1|	538	1223945938	WP_091977309	671	29.92	108	108	2e-21	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|530787727|ref|YP_008433344.1|	538	1055966990	WP_067504127	669	26.59	96	108	3e-21	1710355	hypothetical protein [Actinoplanes sp. TFC3]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes sp. TFC3
0	gi|530787727|ref|YP_008433344.1|	538	739327558	WP_037189992	669	26.61	95	107	4e-21	1509405	hypothetical protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|530787727|ref|YP_008433344.1|	538	1223623539	WP_091659372	669	27.15	98	107	4e-21	261654	hypothetical protein [Micromonospora auratinigra]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora auratinigra
0	gi|530787727|ref|YP_008433344.1|	538	1056213517	WP_067696948	669	26.98	102	106	8e-21	135946	hypothetical protein [Actinoplanes awajinensis]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes awajinensis
0	gi|530787727|ref|YP_008433344.1|	538	759829294	WP_043525122	669	27.05	99	106	9e-21	1869	hypothetical protein [Actinoplanes utahensis]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes utahensis
0	gi|530787727|ref|YP_008433344.1|	538	496262165	WP_008975550	685	27.1	113	105	3e-20	658656	hypothetical protein [Lachnospiraceae bacterium 6_1_37FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 6_1_37FAA
