qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|282599412|ref|YP_003358302.1|	311	489768540	WP_003672462	305	31.03	81	110	4e-24	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599412|ref|YP_003358302.1|	311	896127617	WP_049149113	305	30.65	80	109	6e-24	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599412|ref|YP_003358302.1|	311	740734340	WP_038519626	318	30.27	79	108	9e-24	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599412|ref|YP_003358302.1|	311	818917795	WP_046699250	288	28.62	79	96.7	1e-19	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|282599412|ref|YP_003358302.1|	311	818920653	WP_046702103	288	28.62	79	96.3	1e-19	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|282599412|ref|YP_003358302.1|	311	665845953	WP_031214069	269	31	62	94.7	5e-19	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|282599412|ref|YP_003358302.1|	311	1024861344	WP_063514044	288	27.9	77	94	8e-19	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|282599412|ref|YP_003358302.1|	311	1200748406	WP_087582459	643	29.56	60	75.9	9e-12	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|282599414|ref|YP_003358304.1|	414	490854498	WP_004716546	414	43.41	181	337	5e-108	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|282599414|ref|YP_003358304.1|	414	516442791	WP_017831703	414	43.17	180	334	4e-107	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|282599414|ref|YP_003358304.1|	414	654375270	WP_027854426	412	42.42	182	325	1e-103	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|282599414|ref|YP_003358304.1|	414	1079301140	WP_070111547	399	39.18	163	286	1e-88	56804	hypothetical protein [Glaciecola punicea]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Glaciecola	Glaciecola punicea
0	gi|282599414|ref|YP_003358304.1|	414	917646218	WP_052209178	418	39.47	165	276	2e-84	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|282599414|ref|YP_003358304.1|	414	1024861342	WP_063514042	402	37.5	159	275	3e-84	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|282599414|ref|YP_003358304.1|	414	1172786863	WP_080948313	402	36.32	154	266	7e-81	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|282599414|ref|YP_003358304.1|	414	1172761369	WP_080946170	402	36.08	153	266	1e-80	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|282599414|ref|YP_003358304.1|	414	1172787702	WP_080949152	402	36.08	153	265	2e-80	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|282599414|ref|YP_003358304.1|	414	489763937	WP_003667872	402	34.21	143	252	2e-75	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599414|ref|YP_003358304.1|	414	896127602	WP_049149098	402	33.97	142	251	7e-75	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599414|ref|YP_003358304.1|	414	489768550	WP_003672472	402	33.97	142	250	9e-75	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599414|ref|YP_003358304.1|	414	740734352	WP_038519638	402	33.97	142	249	2e-74	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|282599414|ref|YP_003358304.1|	414	1055146589	WP_066893805	394	35.58	148	245	7e-73	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|282599414|ref|YP_003358304.1|	414	1178473027	WP_082995362	486	35.75	148	243	3e-71	478	DUF4326 domain-containing protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|282599414|ref|YP_003358304.1|	414	1070432512	WP_069729463	402	35.18	146	240	7e-71	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|282599414|ref|YP_003358304.1|	414	1046476404	WP_065647747	402	36.6	153	240	8e-71	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|282599414|ref|YP_003358304.1|	414	497187564	WP_009501826	399	33.33	141	223	2e-64	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
0	gi|282599414|ref|YP_003358304.1|	414	563481677	WP_023705306	401	32.38	136	197	2e-54	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|282599414|ref|YP_003358304.1|	414	1196844749	WP_086290513	627	35.96	96	146	4e-35	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|282599414|ref|YP_003358304.1|	414	1196659508	WP_086243093	627	35.58	95	145	8e-35	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|282599414|ref|YP_003358304.1|	414	1196633945	WP_086226402	627	35.21	94	144	3e-34	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|282599414|ref|YP_003358304.1|	414	1196893786	WP_086333945	627	33.58	89	136	2e-31	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|282599414|ref|YP_003358304.1|	414	981209796	WP_059432787	629	32.08	85	130	3e-29	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|282599414|ref|YP_003358304.1|	414	1196857124	WP_086302572	538	35.62	83	127	1e-28	194	MULTISPECIES: hypothetical protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|282599414|ref|YP_003358304.1|	414	1196687258	WP_086255518	538	35.62	83	127	1e-28	1895633	hypothetical protein [Campylobacter sp. RM8835]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8835
0	gi|282599414|ref|YP_003358304.1|	414	1196689383	WP_086257336	538	35.62	83	127	1e-28	1895638	hypothetical protein [Campylobacter sp. RM9262]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9262
0	gi|282599414|ref|YP_003358304.1|	414	1200748406	WP_087582459	643	29.06	77	117	7e-25	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|282599414|ref|YP_003358304.1|	414	1050121939	WP_065842764	373	32.44	85	113	2e-24	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|282599414|ref|YP_003358304.1|	414	498140162	WP_010454318	417	24.14	98	85.5	1e-14	758828	hypothetical protein [Succinivibrionaceae bacterium WG-1]	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Succinivibrionaceae		Succinivibrionaceae bacterium WG-1
0	gi|282599427|ref|YP_003358317.1|	229	951509244	WP_057874936	693	60.32	38	77.8	8e-13	238013	hypothetical protein [Lactobacillus rennini]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rennini
0	gi|282599427|ref|YP_003358317.1|	229	746006395	WP_039083662	2130	47.87	45	72.4	6e-11	750	type I secretion C-terminal target domain-containing protein [Gallibacterium anatis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Gallibacterium	Gallibacterium anatis
0	gi|282599428|ref|YP_003358318.1|	280	1160725382	WP_079584853	408	27.18	78	87.8	2e-16	1945891	ATP-dependent Clp protease ATP-binding subunit ClpX [Bacteroidales bacterium WCE2008]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			Bacteroidales bacterium WCE2008
0	gi|282599428|ref|YP_003358318.1|	280	1154862906	WP_078770178	396	29.18	75	86.3	8e-16	238	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia meningoseptica]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia meningoseptica
0	gi|282599428|ref|YP_003358318.1|	280	510826660	WP_016199801	396	29.18	75	86.3	8e-16	238	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia meningoseptica]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia meningoseptica
0	gi|282599428|ref|YP_003358318.1|	280	1061909702	WP_069216097	396	29.18	75	86.3	9e-16	238	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia meningoseptica]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia meningoseptica
0	gi|282599428|ref|YP_003358318.1|	280	771538187	WP_045183474	396	29.18	75	85.9	1e-15	172045	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia miricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia miricola
0	gi|282599428|ref|YP_003358318.1|	280	1154871246	WP_078778309	396	28.79	74	85.5	1e-15	1873419	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia sp. C1558]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia sp. C1558
0	gi|282599428|ref|YP_003358318.1|	280	736871062	WP_034870732	396	29.18	75	85.5	2e-15	308865	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	
0	gi|282599428|ref|YP_003358318.1|	280	979430892	WP_059324961	396	28.79	74	85.1	2e-15	1756150	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia genomosp. 4]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia genomosp. 4
0	gi|282599428|ref|YP_003358318.1|	280	1154806506	WP_078722277	396	28.79	74	85.1	2e-15	1756150	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia genomosp. 4]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia genomosp. 4
0	gi|282599428|ref|YP_003358318.1|	280	835406373	WP_047496693	395	29.52	67	85.1	2e-15	59732	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	
0	gi|282599428|ref|YP_003358318.1|	280	1154863718	WP_078770969	396	28.79	74	85.1	2e-15	308865	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	
0	gi|282599428|ref|YP_003358318.1|	280	1153883090	WP_078402827	396	28.79	74	85.1	2e-15	1756150	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia genomosp. 4]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia genomosp. 4
0	gi|282599428|ref|YP_003358318.1|	280	639237284	WP_024567962	396	28.79	74	85.1	2e-15	1117645	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia anophelis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia anophelis
0	gi|282599428|ref|YP_003358318.1|	280	973760581	WP_059156442	396	28.79	74	85.1	2e-15	308865	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	
0	gi|282599428|ref|YP_003358318.1|	280	1332819517	WP_102793353	396	28.79	74	84.7	2e-15	1117645	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia anophelis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia anophelis
0	gi|282599428|ref|YP_003358318.1|	280	1188440387	WP_085560056	414	28.1	77	85.1	2e-15	1073423	ATP-dependent protease ATP-binding subunit ClpX [Carnobacterium iners]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium iners
0	gi|282599428|ref|YP_003358318.1|	280	1154874620	WP_078781624	396	28.02	72	84.7	2e-15	172045	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia miricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia miricola
0	gi|282599428|ref|YP_003358318.1|	280	979834786	WP_059346035	396	28.79	74	84.7	3e-15	308865	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	
0	gi|282599428|ref|YP_003358318.1|	280	919430226	WP_052825657	442	25.96	74	85.1	3e-15	28025	ATP-dependent Clp protease ATP-binding subunit ClpX [Bifidobacterium animalis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
0	gi|282599428|ref|YP_003358318.1|	280	1154774086	WP_078690575	396	28.79	74	84.7	3e-15	1117645	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia anophelis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia anophelis
0	gi|282599428|ref|YP_003358318.1|	280	496380035	WP_009089025	396	28.79	74	84.7	3e-15	1117645	ATP-dependent Clp protease ATP-binding subunit ClpX [Elizabethkingia anophelis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Elizabethkingia	Elizabethkingia anophelis
0	gi|282599428|ref|YP_003358318.1|	280	517176505	WP_018365323	409	26.74	77	84.7	3e-15	439220	ATP-dependent Clp protease ATP-binding subunit ClpX [Streptococcus caballi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus caballi
0	gi|282599428|ref|YP_003358318.1|	280	490328184	WP_004217641	442	25.96	74	85.1	3e-15	28025	ATP-dependent Clp protease ATP-binding subunit ClpX [Bifidobacterium animalis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
0	gi|282599428|ref|YP_003358318.1|	280	919426443	WP_052824264	442	25.96	74	84.7	3e-15	28025	ATP-dependent Clp protease ATP-binding subunit ClpX [Bifidobacterium animalis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium animalis
0	gi|282599428|ref|YP_003358318.1|	280	1215193103	WP_089028919	395	29.07	66	84.3	3e-15	2015076	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium sp. T16E-39]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. T16E-39
0	gi|282599428|ref|YP_003358318.1|	280	780152703	WP_045492600	395	28.97	73	84.3	4e-15	878220	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium sp. StRB126]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. StRB126
0	gi|282599428|ref|YP_003358318.1|	280	516378763	WP_017768796	409	25.68	75	84.3	4e-15	1301	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|282599428|ref|YP_003358318.1|	280	727804842	WP_033891779	438	27.27	78	84.7	4e-15	762210	ATP-dependent Clp protease ATP-binding subunit ClpX [Bifidobacterium saguini]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium saguini
0	gi|282599428|ref|YP_003358318.1|	280	736662899	WP_034669947	395	29.07	66	84	4e-15	59732	MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	
0	gi|282599428|ref|YP_003358318.1|	280	1221615811	WP_089745234	395	29.07	66	84	4e-15	1141221	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium taihuense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium taihuense
0	gi|282599428|ref|YP_003358318.1|	280	736680926	WP_034686999	395	28.17	71	84	5e-15	558152	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium piperi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium piperi
0	gi|282599428|ref|YP_003358318.1|	280	557369857	WP_023392000	424	26.91	81	84.3	5e-15	46125	ATP-dependent Clp protease ATP-binding subunit ClpX [Abiotrophia defectiva]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Abiotrophia	Abiotrophia defectiva
0	gi|282599428|ref|YP_003358318.1|	280	1134207749	WP_076449837	388	28.63	65	84	5e-15	551459	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium piscicola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium piscicola
0	gi|282599428|ref|YP_003358318.1|	280	1092840519	WP_070755041	424	27.24	82	84.3	5e-15	1581061	ATP-dependent Clp protease ATP-binding subunit ClpX [Abiotrophia sp. HMSC24B09]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Aerococcaceae	Abiotrophia	Abiotrophia sp. HMSC24B09
0	gi|282599428|ref|YP_003358318.1|	280	746294039	WP_039341204	393	29.07	66	84	6e-15	510955	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium solincola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium solincola
0	gi|282599428|ref|YP_003358318.1|	280	1125789689	WP_075104679	409	25.52	73	84	6e-15	1432788	ATP-dependent Clp protease ATP-binding subunit ClpX [Streptococcus cuniculi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus cuniculi
0	gi|282599428|ref|YP_003358318.1|	280	1148646332	WP_077389438	497	27.72	79	84.3	6e-15	216816	ATP-dependent Clp protease ATP-binding subunit ClpX [Bifidobacterium longum]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium longum
0	gi|282599428|ref|YP_003358318.1|	280	1282018208	WP_100377064	395	29.07	66	83.6	6e-15	1416776	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium geocarposphaerae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium geocarposphaerae
0	gi|282599428|ref|YP_003358318.1|	280	971849562	WP_058918472	414	26.83	77	84	6e-15	1564681	ATP-dependent protease ATP-binding subunit ClpX [Carnobacterium sp. CP1]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium sp. CP1
0	gi|282599428|ref|YP_003358318.1|	280	947410565	WP_056076447	388	28.63	65	83.6	6e-15	1736361	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium sp. Leaf394]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. Leaf394
0	gi|282599428|ref|YP_003358318.1|	280	835298863	WP_047442120	395	29.07	66	83.6	6e-15	1500298	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium sp. YR561]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. YR561
0	gi|282599428|ref|YP_003358318.1|	280	1142748445	WP_076995838	408	25.87	74	83.6	7e-15	1579424	ATP-dependent Clp protease ATP-binding subunit ClpX [Streptococcus azizii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus azizii
0	gi|282599428|ref|YP_003358318.1|	280	1222023456	WP_090080974	387	26.59	67	83.6	7e-15	1125876	ATP-dependent Clp protease ATP-binding subunit ClpX [Chryseobacterium frigidisoli]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium frigidisoli
0	gi|282599428|ref|YP_003358318.1|	280	1122260416	WP_073993710	475	26.56	81	84	7e-15	115544	ATP-dependent Clp protease ATP-binding subunit ClpX [Parasporobacterium paucivorans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Parasporobacterium	Parasporobacterium paucivorans
