qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|371496130|ref|YP_004957278.1|	387	916933594	WP_051540306	301	34.88	45	80.9	1e-13	1470356	helix-turn-helix domain-containing protein [Clostridium ihumii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ihumii
0	gi|371496130|ref|YP_004957278.1|	387	916919766	WP_051526478	278	40.59	41	80.1	1e-13	197183	hypothetical protein [Alkanindiges illinoisensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Alkanindiges	Alkanindiges illinoisensis
0	gi|371496130|ref|YP_004957278.1|	387	510839716	WP_016211080	328	35.83	43	80.9	1e-13	1238	helix-turn-helix domain-containing protein [Piscirickettsia salmonis]	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Piscirickettsia	Piscirickettsia salmonis
0	gi|371496130|ref|YP_004957278.1|	387	972257849	WP_058963920	99	43.82	39	75.5	3e-13	541000	MULTISPECIES: hypothetical protein [Ruminococcaceae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae		
0	gi|371496130|ref|YP_004957278.1|	387	1128881845	WP_075275183	335	35	42	79.7	3e-13	1238	helix-turn-helix domain-containing protein [Piscirickettsia salmonis]	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Piscirickettsia	Piscirickettsia salmonis
0	gi|371496130|ref|YP_004957278.1|	387	446435579	WP_000513434	304	42.42	42	79	5e-13	1396	DnaD domain protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	1123872948	WP_074403577	290	43.48	40	78.6	6e-13	2748	DnaD domain protein [Carnobacterium divergens]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium divergens
0	gi|371496130|ref|YP_004957278.1|	387	495969052	WP_008693631	347	29.86	63	79.3	6e-13	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	496073101	WP_008797608	347	31.35	58	79.3	6e-13	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	1005601342	WP_061686257	304	41	41	78.6	7e-13	86661	MULTISPECIES: DnaD domain protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|371496130|ref|YP_004957278.1|	387	983310302	WP_060495692	347	31.35	58	79.3	7e-13	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	496516494	WP_009224777	260	41	41	77.8	7e-13	652715	helix-turn-helix domain-containing protein [Paenibacillus sp. oral taxon 786]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. oral taxon 786
0	gi|371496130|ref|YP_004957278.1|	387	1268391938	WP_098849652	304	41	41	78.6	7e-13	1890302	DnaD domain protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|371496130|ref|YP_004957278.1|	387	1267560819	WP_098357893	304	41	41	78.6	7e-13	1392	DnaD domain protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|371496130|ref|YP_004957278.1|	387	1267936831	WP_098593747	304	41	41	78.6	7e-13	1392	DnaD domain protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|371496130|ref|YP_004957278.1|	387	1267271667	WP_098124505	298	41	41	78.2	7e-13	1890302	DnaD domain protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|371496130|ref|YP_004957278.1|	387	1261320805	WP_097846146	304	41	41	78.6	8e-13	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	1104412052	WP_071737306	303	41	41	78.2	8e-13	1392	DnaD domain protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|371496130|ref|YP_004957278.1|	387	1268574158	WP_098887863	298	41	41	78.2	8e-13	1396	DnaD domain protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	1207603686	WP_087970429	302	41	41	78.2	9e-13	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	1268370305	WP_098835289	302	41	41	78.2	9e-13	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	1268002512	WP_098643634	303	41	41	78.2	9e-13	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	1268406443	WP_098859336	303	41	41	78.2	1e-12	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	727239112	WP_033699670	304	40	40	78.2	1e-12	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	916830187	WP_051437243	365	34.75	41	79	1e-12	1206101	hypothetical protein [Streptomyces sp. CNR698]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CNR698
0	gi|371496130|ref|YP_004957278.1|	387	1267394814	WP_098221813	304	40	40	77.8	1e-12	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	1207622817	WP_087988142	304	40	40	77.8	1e-12	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	1326012246	WP_101874796	232	38.14	37	77	1e-12	33038	helix-turn-helix domain-containing protein [[Ruminococcus] gnavus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] gnavus
0	gi|371496130|ref|YP_004957278.1|	387	511541266	WP_016361217	347	37.39	43	78.6	1e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	1267345452	WP_098180729	298	41	41	77.8	1e-12	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	1267526064	WP_098328673	299	40	40	77.8	1e-12	1396	DnaD domain protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	1267330938	WP_098173795	303	41	41	77.8	1e-12	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	1267281861	WP_098132925	298	41	41	77.8	1e-12	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	1267504870	WP_098316088	304	40	40	77.8	1e-12	1396	DnaD domain protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	1268411065	WP_098863464	303	41	41	77.8	1e-12	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	656148017	WP_029142715	271	42.05	37	77.4	1e-12	1398	hypothetical protein [Bacillus coagulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coagulans
0	gi|371496130|ref|YP_004957278.1|	387	1152301459	WP_078186320	299	40	40	77.8	1e-12	1396	DnaD domain protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	507027125	WP_016099143	304	40	40	77.8	1e-12	86661	MULTISPECIES: DnaD domain protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|371496130|ref|YP_004957278.1|	387	1268033353	WP_098651034	298	41	41	77.8	1e-12	155322	DnaD domain protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|371496130|ref|YP_004957278.1|	387	766622388	WP_044797814	304	40	40	77.8	1e-12	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	738706816	WP_036605308	273	37.82	45	77	1e-12	311244	helix-turn-helix domain-containing protein [Paenibacillus assamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus assamensis
0	gi|371496130|ref|YP_004957278.1|	387	1302482249	WP_100909834	303	40	40	77.4	1e-12	1396	DNA-binding protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	696259544	WP_032837174	347	39.58	38	78.2	2e-12	936561	hypothetical protein [Fusobacterium sp. CM1]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium sp. CM1
0	gi|371496130|ref|YP_004957278.1|	387	1209291294	WP_088337921	347	36.52	42	78.2	2e-12	848	MULTISPECIES: replication protein [Fusobacterium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
0	gi|371496130|ref|YP_004957278.1|	387	503194415	WP_013429076	403	38.98	46	78.6	2e-12	52765	helix-turn-helix domain-containing protein [Caldicellulosiruptor kristjanssonii]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Caldicellulosiruptor	Caldicellulosiruptor kristjanssonii
0	gi|371496130|ref|YP_004957278.1|	387	1005278757	WP_061574390	266	42.05	37	76.6	2e-12	1398	hypothetical protein [Bacillus coagulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coagulans
0	gi|371496130|ref|YP_004957278.1|	387	1100941567	WP_071452238	271	40.21	39	76.6	2e-12	1398	hypothetical protein [Bacillus coagulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coagulans
0	gi|371496130|ref|YP_004957278.1|	387	941821224	WP_055194503	287	30.18	51	77	2e-12	166486	helix-turn-helix domain-containing protein [Roseburia intestinalis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia intestinalis
0	gi|371496130|ref|YP_004957278.1|	387	1057354084	WP_068714354	265	42.71	41	76.6	2e-12	1413210	DnaD domain protein [Orenia metallireducens]	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Orenia	Orenia metallireducens
0	gi|371496130|ref|YP_004957278.1|	387	537949717	WP_020992444	347	39.58	38	77.8	2e-12	848	MULTISPECIES: hypothetical protein [Fusobacterium]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
0	gi|371496130|ref|YP_004957278.1|	387	915328009	WP_050764694	108	37.25	38	73.6	2e-12	214851	helix-turn-helix domain-containing protein [Subdoligranulum variabile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Subdoligranulum	Subdoligranulum variabile
0	gi|371496130|ref|YP_004957278.1|	387	1277272986	WP_099989715	353	39.58	38	77.8	2e-12	860	replication protein [Fusobacterium periodonticum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium periodonticum
0	gi|371496130|ref|YP_004957278.1|	387	552920207	WP_023041003	347	39.58	38	77.8	2e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	552904350	WP_023035964	347	39.58	38	77.4	2e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	490197715	WP_004096243	258	39.18	38	76.3	2e-12	2374	hypothetical protein [Acetonema longum]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Acetonema	Acetonema longum
0	gi|371496130|ref|YP_004957278.1|	387	1330034607	WP_102287012	287	30.18	51	76.6	2e-12	1720294	helix-turn-helix domain-containing protein [Eisenbergiella massiliensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Eisenbergiella	Eisenbergiella massiliensis
0	gi|371496130|ref|YP_004957278.1|	387	696266477	WP_032843474	347	39.58	38	77.4	3e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	919194185	WP_052749686	271	40.62	39	76.3	3e-12	1398	hypothetical protein [Bacillus coagulans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coagulans
0	gi|371496130|ref|YP_004957278.1|	387	552930942	WP_023041900	347	39.58	38	77.4	3e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	491478203	WP_005335944	286	35.64	36	76.6	3e-12	39486	helix-turn-helix domain-containing protein [Dorea formicigenerans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Dorea	Dorea formicigenerans
0	gi|371496130|ref|YP_004957278.1|	387	552906970	WP_023038411	347	37.39	43	77.4	3e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	517425839	WP_018596992	373	38.74	43	77.4	3e-12	33035	hypothetical protein [Blautia producta]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia producta
0	gi|371496130|ref|YP_004957278.1|	387	696315353	WP_032890774	347	38.54	37	77	3e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	1236101307	WP_094903581	250	37.25	38	75.5	4e-12	189426	replication protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|371496130|ref|YP_004957278.1|	387	515859526	WP_017290154	328	35.78	39	76.6	4e-12	1184	hypothetical protein [Leptolyngbya boryana]	Bacteria	Cyanobacteria		Synechococcales	Leptolyngbyaceae	Leptolyngbya	Leptolyngbya boryana
0	gi|371496130|ref|YP_004957278.1|	387	490936254	WP_004798091	286	35.64	36	75.9	4e-12	31971	helix-turn-helix domain-containing protein [[Eubacterium] dolichum]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Absiella	Absiella dolichum
0	gi|371496130|ref|YP_004957278.1|	387	495161812	WP_007886611	286	35.64	36	75.9	5e-12	186802	MULTISPECIES: helix-turn-helix domain-containing protein [Clostridiales]	Bacteria	Firmicutes	Clostridia	Clostridiales			
0	gi|371496130|ref|YP_004957278.1|	387	942006777	WP_055265733	286	35.64	36	75.9	5e-12	1150298	helix-turn-helix domain-containing protein [Fusicatenibacter saccharivorans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Fusicatenibacter	Fusicatenibacter saccharivorans
0	gi|371496130|ref|YP_004957278.1|	387	1271570884	WP_099349624	202	37.38	40	74.7	5e-12	1428	DNA-binding protein, partial [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	910258109	WP_050062583	306	37.38	40	76.3	5e-12	1396	DnaD domain protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|371496130|ref|YP_004957278.1|	387	1133902252	WP_076276021	251	37.25	38	75.1	5e-12	189426	helix-turn-helix domain-containing protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|371496130|ref|YP_004957278.1|	387	1149920780	WP_077850724	376	39.39	39	77	5e-12	1551	hypothetical protein [Clostridium aurantibutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium aurantibutyricum
0	gi|371496130|ref|YP_004957278.1|	387	941712101	WP_055147760	286	35.64	36	75.9	5e-12	33039	helix-turn-helix domain-containing protein [[Ruminococcus] torques]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] torques
0	gi|371496130|ref|YP_004957278.1|	387	1222900427	WP_090943874	344	40.62	39	76.6	5e-12	380084	helix-turn-helix domain-containing protein [Pelosinus propionicus]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Pelosinus	Pelosinus propionicus
0	gi|371496130|ref|YP_004957278.1|	387	1207640796	WP_088004499	306	37.38	40	75.9	5e-12	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	1159315315	WP_079246107	306	37.38	40	75.9	5e-12	1428	DnaD domain protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	872697629	WP_048549491	306	37.38	40	75.9	6e-12	86661	MULTISPECIES: DnaD domain protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|371496130|ref|YP_004957278.1|	387	1225795169	WP_093792716	301	33.56	50	75.9	6e-12	112900	helix-turn-helix domain-containing protein [Sporomusa acidovorans]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Sporomusaceae	Sporomusa	Sporomusa acidovorans
0	gi|371496130|ref|YP_004957278.1|	387	492026274	WP_005722958	272	42.68	35	75.1	6e-12	47770	hypothetical protein [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|371496130|ref|YP_004957278.1|	387	1261271363	WP_097800464	293	39.8	39	75.5	6e-12	853	helix-turn-helix domain-containing protein [Faecalibacterium prausnitzii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Faecalibacterium	Faecalibacterium prausnitzii
0	gi|371496130|ref|YP_004957278.1|	387	1207750406	WP_088106168	241	37.38	40	74.7	7e-12	1428	DnaD domain protein, partial [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|371496130|ref|YP_004957278.1|	387	496078519	WP_008803026	408	39.58	38	76.6	7e-12	851	hypothetical protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	496677780	WP_009320270	249	29.76	50	74.7	8e-12	665950	helix-turn-helix domain-containing protein [Lachnospiraceae bacterium 3_1_46FAA]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium 3_1_46FAA
0	gi|371496130|ref|YP_004957278.1|	387	1214125764	WP_088765134	347	38.54	37	75.9	8e-12	851	replication protein [Fusobacterium nucleatum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum
0	gi|371496130|ref|YP_004957278.1|	387	1057508568	WP_068807180	296	28.57	46	75.1	9e-12	54062	DnaD domain protein [Pediococcus parvulus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus parvulus
0	gi|371496130|ref|YP_004957278.1|	387	1133733453	WP_076116641	251	36.27	37	74.3	1e-11	189426	replication protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|371496130|ref|YP_004957278.1|	387	835429520	WP_047503147	254	37.89	36	74.3	1e-11	1339238	replication protein [Staphylococcus sp. ZWU0021]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. ZWU0021
0	gi|371496130|ref|YP_004957278.1|	387	497278680	WP_009592897	247	35.29	36	74.3	1e-11	908341	helix-turn-helix domain-containing protein [Paenibacillus sp. HGF5]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. HGF5
0	gi|371496130|ref|YP_004957278.1|	387	510837110	WP_016208689	284	36.28	41	74.7	1e-11	84031	DnaD domain protein [Clostridium sartagoforme]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sartagoforme
0	gi|371496130|ref|YP_004957278.1|	387	1130940684	WP_075705592	293	38.78	38	74.7	1e-11	1297617	helix-turn-helix domain-containing protein [Intestinimonas butyriciproducens]	Bacteria	Firmicutes	Clostridia	Clostridiales		Intestinimonas	Intestinimonas butyriciproducens
0	gi|371496130|ref|YP_004957278.1|	387	1173251932	WP_081112626	349	38.54	37	75.5	1e-11	859	hypothetical protein [Fusobacterium necrophorum]	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium necrophorum
0	gi|371496130|ref|YP_004957278.1|	387	951317480	WP_057704987	302	41.76	38	75.1	1e-11	1590	hypothetical protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
