qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|399528577|ref|YP_006560459.1|	169	1188351073	WP_085472938	196	40.41	78	125	2e-32	561061	hypothetical protein [Sphingobacterium psychroaquaticum]	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	Sphingobacterium psychroaquaticum
0	gi|399528577|ref|YP_006560459.1|	169	511750643	WP_016385366	178	39.31	68	124	4e-32	1597	HNH homing endonuclease Phage intron [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	751623581	WP_041091441	176	42.53	74	124	4e-32	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	511644443	WP_016363346	192	39.34	72	124	4e-32	1597	phage-related HNH endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	751623677	WP_041091535	176	41.38	72	124	5e-32	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	746613516	WP_039639606	176	39.31	68	123	8e-32	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|399528577|ref|YP_006560459.1|	169	868594526	WP_048488354	168	41.42	70	122	2e-31	47715	endonuclease, partial [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	511644276	WP_016363197	177	37.57	65	122	2e-31	1597	phage-related HNH endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	696383508	WP_032957358	183	40.12	69	122	4e-31	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1021238310	WP_063282873	185	41.57	69	122	5e-31	1358	hypothetical protein [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|399528577|ref|YP_006560459.1|	169	1105009170	WP_071798499	177	37.57	65	121	7e-31	1582	endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|399528577|ref|YP_006560459.1|	169	498441864	WP_010747501	192	38.67	70	121	8e-31	37734	hypothetical protein [Enterococcus casseliflavus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus casseliflavus
0	gi|399528577|ref|YP_006560459.1|	169	1231373302	WP_094314552	168	45.62	73	120	8e-31	1280	hypothetical protein [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|399528577|ref|YP_006560459.1|	169	750380586	WP_040662498	174	46.55	81	119	2e-30	1263547	hypothetical protein [Oscillibacter ruminantium]	Bacteria	Firmicutes	Clostridia	Clostridiales	Oscillospiraceae	Oscillibacter	Oscillibacter ruminantium
0	gi|399528577|ref|YP_006560459.1|	169	868594586	WP_048488377	170	40.83	69	119	3e-30	47715	endonuclease, partial [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1035672917	WP_064519723	180	36.99	64	119	5e-30	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	959854985	WP_058138092	168	37.35	62	119	5e-30	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|399528577|ref|YP_006560459.1|	169	856847299	WP_048340718	168	37.35	62	119	5e-30	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|399528577|ref|YP_006560459.1|	169	1252883546	WP_096835941	176	40.46	70	118	7e-30	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	1189223765	WP_085649713	187	39.76	66	119	8e-30	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|399528577|ref|YP_006560459.1|	169	1105008819	WP_071798302	192	37.7	69	119	8e-30	1582	HNH endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|399528577|ref|YP_006560459.1|	169	1248835615	WP_096772535	176	40.46	70	118	1e-29	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	1233100804	WP_094504187	190	33.15	60	118	1e-29	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|399528577|ref|YP_006560459.1|	169	695896384	WP_032797473	176	37.93	66	117	3e-29	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	1005881168	WP_061713623	178	37.57	65	116	4e-29	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	919109926	WP_052665569	208	39.88	67	117	4e-29	1609975	hypothetical protein [Clostridium sp. FS41]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. FS41
0	gi|399528577|ref|YP_006560459.1|	169	1268783702	WP_099045145	183	37.16	68	116	4e-29	33964	endonuclease [Leuconostoc citreum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc citreum
0	gi|399528577|ref|YP_006560459.1|	169	498175481	WP_010489637	192	38.25	70	116	6e-29	57037	endonuclease [Lactobacillus zeae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus zeae
0	gi|399528577|ref|YP_006560459.1|	169	1035692128	WP_064535088	192	38.25	70	116	6e-29	47715	HNH endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	523533844	WP_020752174	176	36.99	64	115	1e-28	47715	HNH homing endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	491949426	WP_005686953	176	39.31	68	115	1e-28	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|399528577|ref|YP_006560459.1|	169	1035878602	WP_064656825	176	36.99	64	115	1e-28	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	652824672	WP_027111663	176	36.99	64	115	2e-28	1582	endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|399528577|ref|YP_006560459.1|	169	518737603	WP_019897170	182	39.88	69	115	2e-28	1597	phage endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	491996294	WP_005712745	176	36.99	64	115	2e-28	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1143078143	WP_077069897	176	40	70	114	3e-28	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	723595870	WP_033573343	176	37.93	66	114	3e-28	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	544946699	WP_021354318	176	36.99	64	114	4e-28	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1092593371	WP_070543802	176	36.99	64	114	4e-28	1715120	endonuclease [Lactobacillus sp. HMSC068B07]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. HMSC068B07
0	gi|399528577|ref|YP_006560459.1|	169	835837679	WP_047676125	176	38.15	66	113	9e-28	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1223820197	WP_091853613	171	36.75	61	112	2e-27	645273	hypothetical protein [Prevotella sp. BP1-145]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. BP1-145
0	gi|399528577|ref|YP_006560459.1|	169	1071363620	WP_069796444	197	36.59	60	112	2e-27	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|399528577|ref|YP_006560459.1|	169	1160145680	WP_079395130	183	36.26	66	112	2e-27	1307	hypothetical protein [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|399528577|ref|YP_006560459.1|	169	868566313	WP_048481920	176	36.42	63	112	2e-27	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|399528577|ref|YP_006560459.1|	169	1071388914	WP_069816163	182	38.6	66	112	2e-27	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|399528577|ref|YP_006560459.1|	169	1071401357	WP_069827469	182	38.6	66	112	2e-27	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|399528577|ref|YP_006560459.1|	169	1092654769	WP_070598528	178	36.78	64	112	3e-27	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|399528577|ref|YP_006560459.1|	169	640584024	WP_025014006	178	37.71	66	111	3e-27	1578	MULTISPECIES: endonuclease [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|399528577|ref|YP_006560459.1|	169	1233092443	WP_094496521	188	41.57	69	112	3e-27	508451	hypothetical protein [Lactobacillus taiwanensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus taiwanensis
0	gi|399528577|ref|YP_006560459.1|	169	1022686076	WP_063441252	174	39.18	67	111	4e-27	1455	hypothetical protein [Bacillus badius]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus badius
0	gi|399528577|ref|YP_006560459.1|	169	1172903126	WP_080972635	190	39.05	66	111	4e-27	1596	hypothetical protein [Lactobacillus gasseri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
0	gi|399528577|ref|YP_006560459.1|	169	446929737	WP_001006993	176	37.71	66	111	5e-27	1301;208435	MULTISPECIES: endonuclease [Streptococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|399528577|ref|YP_006560459.1|	169	506244567	WP_015764342	176	36.99	64	110	6e-27	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1071429190	WP_069854529	181	40.49	66	110	6e-27	246432	hypothetical protein [Staphylococcus equorum]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus equorum
0	gi|399528577|ref|YP_006560459.1|	169	949497646	WP_056940101	200	35.75	69	111	7e-27	1604	hypothetical protein [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|399528577|ref|YP_006560459.1|	169	746172146	WP_039232147	196	40.74	77	111	7e-27	1542	hypothetical protein [Clostridium novyi]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium novyi
0	gi|399528577|ref|YP_006560459.1|	169	820956824	WP_046814323	168	40.96	68	110	1e-26	1587	hypothetical protein [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|399528577|ref|YP_006560459.1|	169	1047401980	WP_065736180	176	37.14	65	109	2e-26	1311	endonuclease [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|399528577|ref|YP_006560459.1|	169	446929738	WP_001006994	176	37.71	66	109	2e-26	1311	endodeoxyribonuclease [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|399528577|ref|YP_006560459.1|	169	488923811	WP_002834886	170	50.89	57	109	2e-26	1570339	MULTISPECIES: hypothetical protein [Peptoniphilaceae]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae		
0	gi|399528577|ref|YP_006560459.1|	169	1077971402	WP_070085478	176	36.63	63	109	3e-26	1590	hypothetical protein [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|399528577|ref|YP_006560459.1|	169	1092518379	WP_070503129	181	40.57	71	109	3e-26	1279	MULTISPECIES: hypothetical protein [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|399528577|ref|YP_006560459.1|	169	1224217310	WP_092244420	163	42.68	70	108	3e-26	1520811	hypothetical protein [Butyrivibrio sp. INlla21]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. INlla21
0	gi|399528577|ref|YP_006560459.1|	169	495931857	WP_008656436	176	38.33	69	108	4e-26	457391	homing nuclease [Bacteroides sp. 3_1_33FAA]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. 3_1_33FAA
0	gi|399528577|ref|YP_006560459.1|	169	1181432157	WP_084727712	203	42.01	71	109	5e-26	290055	hypothetical protein [Faecalicatena fissicatena]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Faecalicatena	Faecalicatena fissicatena
0	gi|399528577|ref|YP_006560459.1|	169	490227403	WP_004125754	167	51.3	59	108	5e-26	2702	hypothetical protein [Gardnerella vaginalis]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Gardnerella	Gardnerella vaginalis
0	gi|399528577|ref|YP_006560459.1|	169	507055391	WP_016126325	197	37.5	69	108	6e-26	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|399528577|ref|YP_006560459.1|	169	1001800547	WP_061334549	185	37.06	63	108	6e-26	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|399528577|ref|YP_006560459.1|	169	737793724	WP_035761318	180	38.95	67	108	7e-26	1492	hypothetical protein [Clostridium butyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium butyricum
0	gi|399528577|ref|YP_006560459.1|	169	1180302867	WP_083821670	228	37.22	67	109	7e-26	626935	hypothetical protein [Collinsella tanakaei]	Bacteria	Actinobacteria	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella tanakaei
0	gi|399528577|ref|YP_006560459.1|	169	511647823	WP_016365681	179	37.36	65	107	1e-25	1597	phage-related HNH endonuclease, partial [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	1326031624	WP_101890562	203	37.64	67	108	1e-25	1596	hypothetical protein [Lactobacillus gasseri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gasseri
0	gi|399528577|ref|YP_006560459.1|	169	1267730941	WP_098481480	197	37.5	69	108	1e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|399528577|ref|YP_006560459.1|	169	1267176761	WP_098044722	193	34.44	62	108	1e-25	2042042	endonuclease [Lactobacillus sp. UMNPBX5]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX5
0	gi|399528577|ref|YP_006560459.1|	169	970574819	WP_058831950	175	39.77	68	107	1e-25	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|399528577|ref|YP_006560459.1|	169	547185537	WP_021927496	179	34.27	61	107	1e-25	1965613	hNH endonuclease family prophage LambdaSa2 [Bacteroides sp. An269]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides sp. An269
0	gi|399528577|ref|YP_006560459.1|	169	446588291	WP_000665637	174	33.72	58	107	1e-25	1396	endodeoxyribonuclease [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|399528577|ref|YP_006560459.1|	169	1254081052	WP_097015252	190	30.85	58	107	1e-25	1527	hypothetical protein [Anaerocolumna aminovalerica]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerocolumna	Anaerocolumna aminovalerica
0	gi|399528577|ref|YP_006560459.1|	169	1267948167	WP_098602945	174	33.72	58	107	1e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|399528577|ref|YP_006560459.1|	169	1267924955	WP_098587325	174	33.72	58	107	1e-25	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|399528577|ref|YP_006560459.1|	169	1268679042	WP_098973232	174	33.72	58	107	1e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|399528577|ref|YP_006560459.1|	169	652824663	WP_027111661	178	37.14	65	107	2e-25	1582	endonuclease [Lactobacillus casei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus casei
0	gi|399528577|ref|YP_006560459.1|	169	758870687	WP_043032498	185	36.47	62	107	2e-25	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|399528577|ref|YP_006560459.1|	169	951455444	WP_057827505	180	34.05	63	107	2e-25	1606	hypothetical protein [Lactobacillus aviarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus aviarius
0	gi|399528577|ref|YP_006560459.1|	169	1333897959	WP_103002055	176	36.63	63	107	2e-25	1590	endonuclease [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|399528577|ref|YP_006560459.1|	169	1172248870	WP_080638211	138	40.44	55	105	3e-25	1597	endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|399528577|ref|YP_006560459.1|	169	1044892325	WP_065427037	184	39.88	69	106	3e-25	1579343	hypothetical protein [Streptococcus sp. 263_SSPC]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. 263_SSPC
0	gi|399528577|ref|YP_006560459.1|	169	657289485	WP_029376937	181	38.04	62	106	3e-25	1288	hypothetical protein [Staphylococcus xylosus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus xylosus
0	gi|399528577|ref|YP_006560459.1|	169	1124686223	WP_074964512	183	36.07	66	106	4e-25	1335	hypothetical protein [Streptococcus equinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equinus
0	gi|399528577|ref|YP_006560459.1|	169	1092884566	WP_070792345	176	35.26	61	105	5e-25	47715	endonuclease [Lactobacillus rhamnosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rhamnosus
0	gi|399528577|ref|YP_006560459.1|	169	1148689789	WP_077428815	219	39.77	68	107	5e-25	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|399528577|ref|YP_006560459.1|	169	1094145152	WP_071133876	177	36.63	63	105	5e-25	1871023	hypothetical protein [Millionella massiliensis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Millionella	Millionella massiliensis
0	gi|399528577|ref|YP_006560459.1|	169	553725493	WP_023061944	176	37.72	63	105	6e-25	1587	HNH endonuclease [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|399528577|ref|YP_006560459.1|	169	1267931259	WP_098589794	174	33.14	57	105	6e-25	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|399528577|ref|YP_006560459.1|	169	751616581	WP_041084510	174	54.9	56	105	6e-25	1491	hypothetical protein [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|399528577|ref|YP_006560459.1|	169	1176850994	WP_082607773	194	35.98	68	105	7e-25	171523	hypothetical protein [Lactobacillus pantheris]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus pantheris
