qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935865|ref|YP_007005762.1|	118	941777840	WP_055173776	154	46.28	56	93.2	4e-21	47678	DUF2493 domain-containing protein [Bacteroides caccae]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides caccae
0	gi|422935865|ref|YP_007005762.1|	118	1240464615	WP_095628762	121	40.17	47	89	9e-20	2027407	DUF2493 domain-containing protein [Megasphaera sp. ASD88]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera sp. ASD88
0	gi|422935865|ref|YP_007005762.1|	118	923045998	WP_053434763	117	40.68	48	88.6	1e-19	1459	DUF2493 domain-containing protein [Sporosarcina globispora]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina globispora
0	gi|422935865|ref|YP_007005762.1|	118	490441170	WP_004312144	146	41.13	51	87.4	5e-19	171549	MULTISPECIES: DUF2493 domain-containing protein [Bacteroidales]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
0	gi|422935865|ref|YP_007005762.1|	118	1219365396	WP_089380700	115	38.46	45	86.3	9e-19	1109740	DUF2493 domain-containing protein [Lutibacter agarilyticus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter agarilyticus
0	gi|422935865|ref|YP_007005762.1|	118	506996253	WP_016084941	124	38.52	47	86.3	1e-18	1396	DUF2493 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|422935865|ref|YP_007005762.1|	118	1043037229	WP_065319832	120	37.29	44	85.9	1e-18	1774273	DUF2493 domain-containing protein [Polaribacter vadi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter vadi
0	gi|422935865|ref|YP_007005762.1|	118	1231873268	WP_094422297	158	43.56	44	86.7	1e-18	2024228	DUF2493 domain-containing protein [Prevotella sp. P4-51]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. P4-51
0	gi|422935865|ref|YP_007005762.1|	118	1267273936	WP_098126369	124	42.99	46	85.9	2e-18	1396	DUF2493 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|422935865|ref|YP_007005762.1|	118	496065845	WP_008790352	120	39.13	45	85.5	2e-18	100883	MULTISPECIES: DUF2493 domain-containing protein [Coprobacillus]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	
0	gi|422935865|ref|YP_007005762.1|	118	1267371482	WP_098203989	122	48.04	49	85.1	3e-18	1890302	DUF2493 domain-containing protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|422935865|ref|YP_007005762.1|	118	1219367633	WP_089382937	115	38.66	46	84	5e-18	1109740	DUF2493 domain-containing protein [Lutibacter agarilyticus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter agarilyticus
0	gi|422935865|ref|YP_007005762.1|	118	1243106845	WP_095914098	123	33.05	39	84	7e-18	327575	DUF2493 domain-containing protein [Capnocytophaga leadbetteri]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga leadbetteri
0	gi|422935865|ref|YP_007005762.1|	118	1221160347	WP_089543714	136	41.38	48	84.3	7e-18	165179	DUF2493 domain-containing protein [Prevotella copri]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella copri
0	gi|422935865|ref|YP_007005762.1|	118	1268607156	WP_098910485	117	44.23	46	83.6	9e-18	1428	DUF2493 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|422935865|ref|YP_007005762.1|	118	1264249209	WP_097879830	118	39.83	47	83.6	1e-17	86661	MULTISPECIES: DUF2493 domain-containing protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|422935865|ref|YP_007005762.1|	118	1120382813	WP_073246549	120	43.64	48	83.2	1e-17	228958	DUF2493 domain-containing protein [Maribacter aquivivus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Maribacter	Maribacter aquivivus
0	gi|422935865|ref|YP_007005762.1|	118	496658458	WP_009300951	127	42.57	43	83.2	2e-17	665941	DUF2493 domain-containing protein [Coprobacillus sp. 3_3_56FAA]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus sp. 3_3_56FAA
0	gi|422935865|ref|YP_007005762.1|	118	1056789722	WP_068210596	116	42.86	45	82.4	2e-17	1622118	DUF2493 domain-containing protein [Lutibacter profundi]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter profundi
0	gi|422935865|ref|YP_007005762.1|	118	496299355	WP_009010003	127	42.57	43	82.8	2e-17	556270	DUF2493 domain-containing protein [Coprobacillus sp. D7]	Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Coprobacillus	Coprobacillus sp. D7
0	gi|422935865|ref|YP_007005762.1|	118	512457260	WP_016420483	123	32.23	39	82.4	3e-17	45242	DUF2493 domain-containing protein [Capnocytophaga granulosa]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga granulosa
0	gi|422935865|ref|YP_007005762.1|	118	1267997350	WP_098640175	118	40.91	45	82	4e-17	86661	MULTISPECIES: DUF2493 domain-containing protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|422935865|ref|YP_007005762.1|	118	545386897	WP_021627803	123	32.23	39	82	4e-17	1227265	DUF2493 domain-containing protein [Capnocytophaga sp. oral taxon 863]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sp. oral taxon 863
0	gi|422935865|ref|YP_007005762.1|	118	504938396	WP_015125498	122	37.29	44	82	4e-17	195253	DUF2493 domain-containing protein [Synechococcus sp. PCC 6312]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. PCC 6312
0	gi|422935865|ref|YP_007005762.1|	118	1267621415	WP_098392778	118	40.91	45	81.6	5e-17	1428	DUF2493 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|422935865|ref|YP_007005762.1|	118	1268308260	WP_098792806	117	38.14	45	81.6	6e-17	1404	DUF2493 domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|422935865|ref|YP_007005762.1|	118	488659675	WP_002588633	131	39.39	52	82	6e-17	1531	DUF2493 domain-containing protein [[Clostridium] clostridioforme]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] clostridioforme
0	gi|422935865|ref|YP_007005762.1|	118	1207648607	WP_088011190	118	38.98	46	81.3	8e-17	1428	DUF2493 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|422935865|ref|YP_007005762.1|	118	1267587033	WP_098378110	124	39.34	48	81.3	1e-16	1396	DUF2493 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|422935865|ref|YP_007005762.1|	118	488636780	WP_002573442	131	39.85	53	80.9	1e-16	208479	DUF2493 domain-containing protein [[Clostridium] bolteae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] bolteae
0	gi|422935865|ref|YP_007005762.1|	118	1180676943	WP_084162123	134	41.74	48	80.9	1e-16	73780	DUF2493 domain-containing protein [Methylocaldum szegediense]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylocaldum	Methylocaldum szegediense
0	gi|422935865|ref|YP_007005762.1|	118	1225920281	WP_093913699	130	42.06	45	80.9	1e-16	40841	DUF2493 domain-containing protein [Succiniclasticum ruminis]	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Succiniclasticum	Succiniclasticum ruminis
0	gi|422935865|ref|YP_007005762.1|	118	1264245214	WP_097877002	118	38.98	46	80.1	2e-16	1428	DUF2493 domain-containing protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|422935865|ref|YP_007005762.1|	118	1149582714	WP_077811322	116	41.51	44	79.7	2e-16	1529069	DUF2493 domain-containing protein [Polaribacter sp. BM10]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp. BM10
0	gi|422935865|ref|YP_007005762.1|	118	1243077427	WP_095898974	123	33.05	39	80.1	2e-16	1019	DUF2493 domain-containing protein [Capnocytophaga sputigena]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sputigena
0	gi|422935865|ref|YP_007005762.1|	118	763118134	WP_043998048	112	38.18	42	79	5e-16	1126	DUF2493 domain-containing protein [Microcystis aeruginosa]	Bacteria	Cyanobacteria		Chroococcales	Microcystaceae	Microcystis	Microcystis aeruginosa
0	gi|422935865|ref|YP_007005762.1|	118	1267987387	WP_098633057	124	36.89	45	79	5e-16	1405	DUF2493 domain-containing protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|422935865|ref|YP_007005762.1|	118	1094134451	WP_071123278	119	38.46	40	79	5e-16	1852370	DUF2493 domain-containing protein [Prevotellamassilia timonensis]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotellamassilia	Prevotellamassilia timonensis
0	gi|422935865|ref|YP_007005762.1|	118	1222168941	WP_090224103	121	42.86	45	79	6e-16	593133	DUF2493 domain-containing protein [Lutibacter maritimus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter maritimus
0	gi|422935865|ref|YP_007005762.1|	118	507022694	WP_016094786	118	38.46	45	78.6	7e-16	1396	DUF2493 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|422935865|ref|YP_007005762.1|	118	872707661	WP_048559006	124	38.52	47	78.6	8e-16	1396	DUF2493 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|422935865|ref|YP_007005762.1|	118	1222063132	WP_090120027	116	42.86	45	78.2	9e-16	762486	DUF2493 domain-containing protein [Lutibacter oricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter oricola
0	gi|422935865|ref|YP_007005762.1|	118	496937517	WP_009414071	123	32.2	38	78.6	9e-16	712212	DUF2493 domain-containing protein [Capnocytophaga sp. oral taxon 326]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sp. oral taxon 326
0	gi|422935865|ref|YP_007005762.1|	118	488758923	WP_002682154	123	32.2	38	78.2	1e-15	1019	DUF2493 domain-containing protein [Capnocytophaga sputigena]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sputigena
0	gi|422935865|ref|YP_007005762.1|	118	1199545626	WP_087282053	183	37.29	44	79.3	1e-15	1965628	DUF2493 domain-containing protein [Eubacterium sp. An3]	Bacteria	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium sp. An3
0	gi|422935865|ref|YP_007005762.1|	118	488744275	WP_002667619	123	32.2	38	78.2	1e-15	1017	DUF2493 domain-containing protein [Capnocytophaga gingivalis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga gingivalis
0	gi|422935865|ref|YP_007005762.1|	118	1244550214	WP_096087994	123	32.2	38	78.2	1e-15	1019	DUF2493 domain-containing protein [Capnocytophaga sputigena]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sputigena
0	gi|422935865|ref|YP_007005762.1|	118	1243081043	WP_095901931	123	32.2	38	77.8	2e-15	1019	DUF2493 domain-containing protein [Capnocytophaga sputigena]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sputigena
0	gi|422935865|ref|YP_007005762.1|	118	736542462	WP_034556546	122	31.36	37	77.4	2e-15	712213	DUF2493 domain-containing protein [Capnocytophaga sp. oral taxon 332]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	Capnocytophaga sp. oral taxon 332
0	gi|422935865|ref|YP_007005762.1|	118	916355700	WP_051080013	349	44.54	53	79.7	3e-15	243063	DUF4326 domain-containing protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|422935865|ref|YP_007005762.1|	118	1149582691	WP_077811299	123	40.57	43	77	3e-15	1529069	DUF2493 domain-containing protein [Polaribacter sp. BM10]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter sp. BM10
0	gi|422935865|ref|YP_007005762.1|	118	1196942952	WP_086373313	124	37.72	43	76.6	5e-15	1834180	DUF2493 domain-containing protein [Enterococcus sp. 4E1_DIV0656]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 4E1_DIV0656
0	gi|422935865|ref|YP_007005762.1|	118	1143079821	WP_077071305	128	39.42	41	76.3	6e-15	1903261	DUF2493 domain-containing protein [Mailhella massiliensis]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Mailhella	Mailhella massiliensis
0	gi|422935865|ref|YP_007005762.1|	118	655058257	WP_028506606	127	43.81	46	76.3	6e-15	1410638	DUF2493 domain-containing protein [Ruminococcaceae bacterium AB4001]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae		Ruminococcaceae bacterium AB4001
0	gi|422935865|ref|YP_007005762.1|	118	1221160236	WP_089543603	148	37.29	44	76.6	7e-15	165179	DUF2493 domain-containing protein [Prevotella copri]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella copri
0	gi|422935865|ref|YP_007005762.1|	118	1176579159	WP_082406149	115	42.61	49	75.1	1e-14	1806494	DUF2493 domain-containing protein [Achromobacter sp. 2789STDY5608612]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	Achromobacter sp. 2789STDY5608612
0	gi|422935865|ref|YP_007005762.1|	118	1219366919	WP_089382223	116	38.1	40	75.1	1e-14	1109740	DUF2493 domain-containing protein [Lutibacter agarilyticus]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter agarilyticus
0	gi|422935865|ref|YP_007005762.1|	118	1222067805	WP_090124700	119	43.4	46	75.1	1e-14	762486	DUF2493 domain-containing protein [Lutibacter oricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter oricola
0	gi|422935865|ref|YP_007005762.1|	118	1226760434	WP_093989884	1210	35.96	41	80.1	1e-14	1987501	DUF2493 domain-containing protein [Massilimaliae timonensis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Massilimaliae	Massilimaliae timonensis
0	gi|422935865|ref|YP_007005762.1|	118	1293425961	WP_100676709	123	35.59	42	75.1	2e-14	2008672	DUF2493 domain-containing protein [Flavobacteriaceae bacterium UR159]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		Flavobacteriaceae bacterium UR159
0	gi|422935865|ref|YP_007005762.1|	118	1174957519	WP_081630738	344	41.03	48	77.8	2e-14	1158172	DUF4326 domain-containing protein [Thioalkalivibrio sp. ALE16]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALE16
0	gi|422935865|ref|YP_007005762.1|	118	1222067031	WP_090123926	116	40.95	43	74.7	2e-14	762486	DUF2493 domain-containing protein [Lutibacter oricola]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Lutibacter	Lutibacter oricola
0	gi|422935865|ref|YP_007005762.1|	118	495646190	WP_008370769	129	37.29	44	75.1	2e-14	410072	DUF2493 domain-containing protein [Coprococcus comes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Coprococcus	Coprococcus comes
0	gi|422935865|ref|YP_007005762.1|	118	1180241716	WP_083760521	126	44.58	37	74.7	2e-14	387093	DUF2493 domain-containing protein [Sulfurovum sp. NBC37-1]	Bacteria	Proteobacteria	Epsilonproteobacteria			Sulfurovum	Sulfurovum sp. NBC37-1
0	gi|422935865|ref|YP_007005762.1|	118	501812068	WP_012645807	132	44.95	49	74.7	3e-14	1203471	DUF2493 domain-containing protein [Geobacter daltonii]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter daltonii
0	gi|422935865|ref|YP_007005762.1|	118	1222597279	WP_090646137	177	37.7	46	75.1	4e-14	1502753	DUF2493 domain-containing protein [Paenibacillus sp. UNC496MF]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. UNC496MF
0	gi|422935865|ref|YP_007005762.1|	118	544883910	WP_021296103	119	35.04	41	73.9	4e-14	1450	DUF2493 domain-containing protein [Alicyclobacillus acidoterrestris]	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus acidoterrestris
0	gi|422935865|ref|YP_007005762.1|	118	941078672	WP_055060566	126	34.15	42	73.6	6e-14	40520	DUF2493 domain-containing protein [Blautia obeum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	Blautia obeum
0	gi|422935865|ref|YP_007005762.1|	118	1209308624	WP_088352982	123	38.68	41	73.6	6e-14	1888915	DUF2493 domain-containing protein [Polaribacter haliotis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	Polaribacter haliotis
0	gi|422935865|ref|YP_007005762.1|	118	1221816659	WP_089926658	120	38.14	45	73.6	6e-14	1520823	DUF2493 domain-containing protein [Lachnospiraceae bacterium NE2001]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium NE2001
0	gi|422935865|ref|YP_007005762.1|	118	1120173405	WP_073042007	117	41.03	48	73.2	7e-14	35837	DUF2493 domain-containing protein [Desulfacinum infernum]	Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfacinum	Desulfacinum infernum
0	gi|422935865|ref|YP_007005762.1|	118	503695478	WP_013929554	130	43.56	44	72.8	1e-13	106	DUF2493 domain-containing protein [Runella slithyformis]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Runella	Runella slithyformis
0	gi|422935865|ref|YP_007005762.1|	118	755046840	WP_042399284	120	45.61	52	72.4	1e-13	1460634	DUF2493 domain-containing protein [Geomicrobium sp. JCM 19037]	Bacteria	Firmicutes	Bacilli	Bacillales			Geomicrobium sp. JCM 19037
0	gi|422935865|ref|YP_007005762.1|	118	1057344077	WP_068704649	125	37.74	40	72.4	2e-13	447689	DUF2493 domain-containing protein [Tenacibaculum soleae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	Tenacibaculum soleae
0	gi|422935865|ref|YP_007005762.1|	118	504981061	WP_015168163	111	34.19	40	72	2e-13	1173263	DUF2493 domain-containing protein [Synechococcus sp. PCC 7502]	Bacteria	Cyanobacteria		Synechococcales	Synechococcaceae	Synechococcus	Synechococcus sp. PCC 7502
0	gi|422935865|ref|YP_007005762.1|	118	1224897759	WP_092913838	123	33.61	40	72	3e-13	223786	DUF2493 domain-containing protein [Hydrogenimonas thermophila]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales		Hydrogenimonas	Hydrogenimonas thermophila
0	gi|422935865|ref|YP_007005762.1|	118	493335169	WP_006292206	122	39.83	47	72	3e-13	78258	DUF2493 domain-containing protein [Parascardovia denticolens]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Parascardovia	Parascardovia denticolens
0	gi|422935865|ref|YP_007005762.1|	118	1054588246	WP_066356795	118	39.66	46	71.6	3e-13	1340425	DUF2493 domain-containing protein [Geobacter anodireducens]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter anodireducens
0	gi|422935865|ref|YP_007005762.1|	118	1011882520	WP_062699334	115	37.07	43	70.9	5e-13	253	DUF2493 domain-containing protein [Chryseobacterium indologenes]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium indologenes
0	gi|422935865|ref|YP_007005762.1|	118	653108240	WP_027358050	114	39.13	45	70.9	5e-13	153026	DUF2493 domain-containing protein [Desulforegula conservatrix]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulforegula	Desulforegula conservatrix
