qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9631142|ref|NP_047924.1|	519	1288884626	WP_100589005	514	37.65	192	295	3e-89	2020329	hypothetical protein [Kitasatospora sp. CB02891]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora sp. CB02891
0	gi|9631142|ref|NP_047924.1|	519	1288856134	WP_100579766	502	39.3	180	288	1e-86	2020324	terminase large subunit [Streptomyces sp. CB01201]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CB01201
0	gi|9631142|ref|NP_047924.1|	519	1059455744	WP_068982523	489	38.24	187	285	1e-85	239498	hypothetical protein [Tsukamurella pseudospumae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Tsukamurellaceae	Tsukamurella	Tsukamurella pseudospumae
0	gi|9631142|ref|NP_047924.1|	519	1288850214	WP_100577156	515	38.43	176	285	2e-85	2020324	terminase large subunit [Streptomyces sp. CB01201]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. CB01201
0	gi|9631142|ref|NP_047924.1|	519	1177543954	WP_082690204	535	36.1	174	266	4e-78	1762962	hypothetical protein [Mycobacterium sp. M26]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. M26
0	gi|9631142|ref|NP_047924.1|	519	1179617286	WP_083385478	489	35.14	169	262	8e-77	1710	hypothetical protein [Cellulosimicrobium cellulans]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Cellulosimicrobium	Cellulosimicrobium cellulans
0	gi|9631142|ref|NP_047924.1|	519	917415623	WP_052022335	513	35.48	171	259	1e-75	1386098	hypothetical protein [Actinotalea ferrariae]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Actinotalea	Actinotalea ferrariae
0	gi|9631142|ref|NP_047924.1|	519	1178473394	WP_082995729	510	38.76	188	252	4e-73	1834068	hypothetical protein [Mycobacterium sp. 1137317.9]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 1137317.9
0	gi|9631142|ref|NP_047924.1|	519	1225714508	WP_093714318	516	34.13	172	248	3e-71	380248	terminase large subunit [Streptomyces alni]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces alni
0	gi|9631142|ref|NP_047924.1|	519	1180464713	WP_083975042	523	35.77	176	241	9e-69	58352	hypothetical protein [Kitasatospora mediocidica]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora mediocidica
0	gi|9631142|ref|NP_047924.1|	519	917068687	WP_051675399	521	35.85	176	237	4e-67	1380346	hypothetical protein [Streptomyces sp. URHA0041]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. URHA0041
0	gi|9631142|ref|NP_047924.1|	519	518713075	WP_019874172	486	35.06	162	228	3e-64	35751	hypothetical protein [Sporichthya polymorpha]	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Sporichthyaceae	Sporichthya	Sporichthya polymorpha
0	gi|9631142|ref|NP_047924.1|	519	806841615	WP_046189212	490	36.31	171	227	8e-64	342002	terminase [Mycobacterium arupense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium arupense
0	gi|9631142|ref|NP_047924.1|	519	738528249	WP_036476700	491	33.9	160	226	2e-63	652017	terminase [Nesterenkonia sp. AN1]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Nesterenkonia	Nesterenkonia sp. AN1
0	gi|9631142|ref|NP_047924.1|	519	1015942962	WP_062895102	485	36.42	169	225	6e-63	1764	terminase [Mycobacterium avium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium avium
0	gi|9631142|ref|NP_047924.1|	519	950291567	WP_057322736	486	35.16	167	221	9e-62	1736413	terminase [Nocardioides sp. Soil797]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. Soil797
0	gi|9631142|ref|NP_047924.1|	519	1056541245	WP_067974130	490	36.09	170	220	5e-61	1792835	terminase [Mycobacterium icosiumassiliensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium icosiumassiliensis
0	gi|9631142|ref|NP_047924.1|	519	1180171314	WP_083690697	532	36.42	169	220	6e-61	1612551	hypothetical protein [Actinoalloteichus sp. GBA129-24]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinoalloteichus	Actinoalloteichus sp. GBA129-24
0	gi|9631142|ref|NP_047924.1|	519	499879573	WP_011560307	489	35.18	165	218	2e-60	1763	MULTISPECIES: terminase [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|9631142|ref|NP_047924.1|	519	500092249	WP_011768262	489	34.67	164	218	2e-60	189918	terminase [Mycobacterium sp. KMS]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. KMS
0	gi|9631142|ref|NP_047924.1|	519	1223144104	WP_091184464	497	34.42	159	216	9e-60	1036181	hypothetical protein [Friedmanniella flava]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Friedmanniella	Friedmanniella flava
0	gi|9631142|ref|NP_047924.1|	519	1178664457	WP_083174951	502	32.59	161	215	3e-59	1783	hypothetical protein [Mycobacterium scrofulaceum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium scrofulaceum
0	gi|9631142|ref|NP_047924.1|	519	902982114	WP_049700729	489	33.91	156	214	4e-59	122202	terminase [Gordonia jacobaea]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia jacobaea
0	gi|9631142|ref|NP_047924.1|	519	1122356922	WP_074041027	484	34.35	158	213	9e-59	1274	terminase large subunit [Dermacoccus nishinomiyaensis]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermacoccaceae	Dermacoccus	Dermacoccus nishinomiyaensis
0	gi|9631142|ref|NP_047924.1|	519	1325650799	WP_101554688	485	31.91	149	211	1e-57	1703	terminase large subunit [Brevibacterium linens]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium linens
0	gi|9631142|ref|NP_047924.1|	519	1276334382	WP_099962985	490	32.97	153	211	1e-57	2051551	terminase large subunit [Mycobacterium sp. PYR10]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. PYR10
0	gi|9631142|ref|NP_047924.1|	519	1123596322	WP_074291891	489	33.88	164	211	1e-57	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|9631142|ref|NP_047924.1|	519	764952412	WP_044522670	486	33.76	157	211	1e-57	98668	terminase [Mycobacterium septicum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium septicum
0	gi|9631142|ref|NP_047924.1|	519	655221328	WP_028636965	485	34.05	159	210	2e-57	1380388	terminase [Nocardioides sp. URHA0032]	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. URHA0032
0	gi|9631142|ref|NP_047924.1|	519	780246423	WP_045538007	491	34.87	166	210	2e-57	173559	terminase [Gordonia sihwensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia sihwensis
0	gi|9631142|ref|NP_047924.1|	519	1180917697	WP_084356764	471	33.47	159	209	4e-57	59750	terminase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|9631142|ref|NP_047924.1|	519	505102303	WP_015289405	489	33.68	160	209	5e-57	78331	phage terminase [Mycobacterium canettii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canettii
0	gi|9631142|ref|NP_047924.1|	519	1132182343	WP_075862720	489	35.1	166	208	9e-57	1904963	terminase [Gordonia sp. CNJ-863]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia sp. CNJ-863
0	gi|9631142|ref|NP_047924.1|	519	1056611219	WP_068042097	486	31.76	155	207	2e-56	419477	terminase large subunit [Nocardia speluncae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia speluncae
0	gi|9631142|ref|NP_047924.1|	519	1011498140	WP_062392689	491	34.45	164	207	3e-56	1136941	terminase [Gordonia phthalatica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia phthalatica
0	gi|9631142|ref|NP_047924.1|	519	1133801089	WP_076180774	484	32.56	154	206	5e-56	1766	terminase large subunit [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|9631142|ref|NP_047924.1|	519	1056232806	WP_067715700	483	34.63	151	206	5e-56	1785156	terminase large subunit [Dietzia sp. 111N12-1]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	Dietzia sp. 111N12-1
0	gi|9631142|ref|NP_047924.1|	519	1222297127	WP_090350303	538	34.52	165	207	9e-56	56425	hypothetical protein [Mycobacterium bohemicum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium bohemicum
0	gi|9631142|ref|NP_047924.1|	519	494904234	WP_007630279	478	34.06	156	205	1e-55	321318	phage terminase [Dietzia cinnamea]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	Dietzia cinnamea
0	gi|9631142|ref|NP_047924.1|	519	493950853	WP_006894727	488	36.32	154	205	1e-55	2053	MULTISPECIES: hypothetical protein [Gordonia]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	
0	gi|9631142|ref|NP_047924.1|	519	1285159952	WP_100485386	483	31.98	157	205	2e-55	36809	terminase large subunit [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|9631142|ref|NP_047924.1|	519	1123688575	WP_074326864	483	31.77	156	204	2e-55	36809	terminase large subunit [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|9631142|ref|NP_047924.1|	519	1160770078	WP_079625474	483	31.77	156	204	2e-55	36809	terminase large subunit [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|9631142|ref|NP_047924.1|	519	1011499392	WP_062393930	488	36.64	155	204	3e-55	1136941	terminase [Gordonia phthalatica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia phthalatica
0	gi|9631142|ref|NP_047924.1|	519	1033108974	WP_064417729	484	33.41	151	204	4e-55	1772280	terminase large subunit [Mycobacterium sp. GA-1683]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. GA-1683
0	gi|9631142|ref|NP_047924.1|	519	1178478818	WP_083000654	489	33.05	157	203	9e-55	1249101	terminase [Mycobacterium celeriflavum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium celeriflavum
0	gi|9631142|ref|NP_047924.1|	519	1268758628	WP_099022635	485	35.54	156	202	2e-54	2034511	terminase large subunit [Mycobacterium sp. CECT 8779]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. CECT 8779
0	gi|9631142|ref|NP_047924.1|	519	763207080	WP_044080332	489	33.76	160	202	2e-54	78331	terminase [Mycobacterium canettii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canettii
0	gi|9631142|ref|NP_047924.1|	519	1130380212	WP_075581194	529	29.71	156	203	2e-54	1852378	terminase large subunit [Caecibacter massiliensis]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Caecibacter	Caecibacter massiliensis
0	gi|9631142|ref|NP_047924.1|	519	1180187216	WP_083706568	523	31.03	166	202	2e-54	1390395	hypothetical protein [Sphingomonas sp. LK11]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. LK11
0	gi|9631142|ref|NP_047924.1|	519	1198968241	WP_087079600	484	32.59	147	200	7e-54	482462	terminase large subunit [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|9631142|ref|NP_047924.1|	519	516911060	WP_018161496	495	32.74	148	200	9e-54	359359	hypothetical protein [Smaragdicoccus niigatensis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Smaragdicoccus	Smaragdicoccus niigatensis
0	gi|9631142|ref|NP_047924.1|	519	1178522947	WP_083042270	489	33.05	156	200	1e-53	81858	terminase [Mycobacterium elephantis]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium elephantis
0	gi|9631142|ref|NP_047924.1|	519	1057379147	WP_068738929	490	32.56	155	200	1e-53	57704	terminase [Tsukamurella tyrosinosolvens]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Tsukamurellaceae	Tsukamurella	Tsukamurella tyrosinosolvens
0	gi|9631142|ref|NP_047924.1|	519	639156117	WP_024497264	484	32.55	153	199	1e-53	2053	MULTISPECIES: terminase large subunit [Gordonia]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	
0	gi|9631142|ref|NP_047924.1|	519	973230149	WP_059091475	488	35.55	150	199	2e-53	1772283	terminase [Mycobacterium sp. GA-2829]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. GA-2829
0	gi|9631142|ref|NP_047924.1|	519	992022103	WP_061001177	489	34.3	166	199	2e-53	56689	terminase [Mycobacterium mucogenicum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium mucogenicum
0	gi|9631142|ref|NP_047924.1|	519	1209255358	WP_088305931	490	32.16	156	198	5e-53	43304	terminase [Mycobacterium peregrinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium peregrinum
0	gi|9631142|ref|NP_047924.1|	519	1046282212	WP_065629808	489	33.61	160	197	1e-52	1857893	terminase [Gordonia sp. UCD-TK1]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia sp. UCD-TK1
0	gi|9631142|ref|NP_047924.1|	519	1045362690	WP_065474145	484	33.04	151	197	1e-52	1780	terminase large subunit [Mycobacterium malmoense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium malmoense
0	gi|9631142|ref|NP_047924.1|	519	1230832295	WP_094294210	489	33.26	152	196	2e-52	2048551	terminase [Mycobacterium neumannii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium neumannii
0	gi|9631142|ref|NP_047924.1|	519	1055516017	WP_067174640	493	31.58	144	196	3e-52	1834072	terminase large subunit [Mycobacterium sp. 1165549.7]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 1165549.7
0	gi|9631142|ref|NP_047924.1|	519	1133801279	WP_076180964	489	32.84	155	196	4e-52	1766	terminase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|9631142|ref|NP_047924.1|	519	1039533922	WP_064865015	489	32.35	154	195	5e-52	1766	terminase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|9631142|ref|NP_047924.1|	519	1167827757	WP_080139897	490	33.05	156	195	5e-52	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|9631142|ref|NP_047924.1|	519	1040007328	WP_065069903	490	32.16	156	195	8e-52	1766	terminase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|9631142|ref|NP_047924.1|	519	653146790	WP_027395994	530	32.14	161	195	1e-51	82374	terminase large subunit [Anaerovibrio lipolyticus]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Anaerovibrio	Anaerovibrio lipolyticus
0	gi|9631142|ref|NP_047924.1|	519	1057386928	WP_068745116	490	34.99	148	194	1e-51	239498	terminase [Tsukamurella pseudospumae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Tsukamurellaceae	Tsukamurella	Tsukamurella pseudospumae
0	gi|9631142|ref|NP_047924.1|	519	1222537171	WP_090587066	484	32.97	150	193	3e-51	85968	terminase large subunit [Mycobacterium brumae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium brumae
0	gi|9631142|ref|NP_047924.1|	519	1183827028	WP_085024318	530	32.08	162	194	4e-51	1240085	terminase large subunit [Anaerovibrio sp. JC8]	Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Anaerovibrio	Anaerovibrio sp. JC8
