qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|460042326|ref|YP_007517764.1|	328	1222202019	WP_090256922	304	35.74	109	167	5e-45	1267423	DUF1738 domain-containing protein [Fabibacter pacificus]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Fabibacter	Fabibacter pacificus
0	gi|460042326|ref|YP_007517764.1|	328	1055575328	WP_067217545	304	33.88	103	165	2e-44	538381	DUF1738 domain-containing protein [Stappia indica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Stappia	Stappia indica
0	gi|460042326|ref|YP_007517764.1|	328	1055725962	WP_067338023	304	32.57	99	164	5e-44	538381	DUF1738 domain-containing protein [Stappia indica]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Stappia	Stappia indica
0	gi|460042326|ref|YP_007517764.1|	328	1054888667	WP_066650395	308	39.34	107	164	7e-44	1768757	DUF1738 domain-containing protein [Sphingomonas sp. CCH10-B3]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. CCH10-B3
0	gi|460042326|ref|YP_007517764.1|	328	760083573	WP_043766049	277	34.77	105	162	1e-43	408	DUF1738 domain-containing protein [Methylobacterium extorquens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens
0	gi|460042326|ref|YP_007517764.1|	328	1224794091	WP_092811455	302	33.23	104	163	1e-43	1080	DUF1738 domain-containing protein [Afifella marina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Afifella	Afifella marina
0	gi|460042326|ref|YP_007517764.1|	328	518025612	WP_019195820	311	33.98	105	164	1e-43	151414	DUF1738 domain-containing protein [Afipia birgiae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia birgiae
0	gi|460042326|ref|YP_007517764.1|	328	489139851	WP_003049626	308	38.38	104	163	1e-43	1174684	DUF1738 domain-containing protein [Sphingopyxis sp. MC1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis sp. MC1
0	gi|460042326|ref|YP_007517764.1|	328	488803590	WP_002715996	304	36.22	113	163	1e-43	1035	DUF1738 domain-containing protein [Afipia felis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia felis
0	gi|460042326|ref|YP_007517764.1|	328	728827643	WP_033927317	305	32.04	99	162	2e-43	1545915	DUF1738 domain-containing protein [Sphingomonas sp. 35-24ZXX]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 35-24ZXX
0	gi|460042326|ref|YP_007517764.1|	328	950157293	WP_057207676	293	33.22	101	162	3e-43	106591	MULTISPECIES: DUF1738 domain-containing protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|460042326|ref|YP_007517764.1|	328	503244883	WP_013479544	308	33.33	102	162	3e-43	78587	DUF1738 domain-containing protein [Asticcacaulis excentricus]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis excentricus
0	gi|460042326|ref|YP_007517764.1|	328	1225929013	WP_093922350	283	33.67	100	161	3e-43	74348	DUF1738 domain-containing protein [Sulfitobacter brevis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter	Sulfitobacter brevis
0	gi|460042326|ref|YP_007517764.1|	328	502457304	WP_012793906	297	35.41	108	162	4e-43	79329	DUF1738 domain-containing protein [Chitinophaga pinensis]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Chitinophaga	Chitinophaga pinensis
0	gi|460042326|ref|YP_007517764.1|	328	1196429526	WP_086099411	305	33	100	161	6e-43	1985173	DUF1738 domain-containing protein [Chitinophagaceae bacterium IBVUCB1]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae		Chitinophagaceae bacterium IBVUCB1
0	gi|460042326|ref|YP_007517764.1|	328	518110528	WP_019280736	312	33.66	104	161	8e-43	1120045	DUF1738 domain-containing protein [Rhizobium grahamii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium grahamii
0	gi|460042326|ref|YP_007517764.1|	328	950164282	WP_057213831	293	32.89	100	160	9e-43	1736440	DUF1738 domain-containing protein [Ensifer sp. Root127]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root127
0	gi|460042326|ref|YP_007517764.1|	328	1056795847	WP_068215954	304	35.08	107	160	9e-43	333140	DUF1738 domain-containing protein [Roseivirga spongicola]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Roseivirga	Roseivirga spongicola
0	gi|460042326|ref|YP_007517764.1|	328	1180804881	WP_084278646	305	32.36	100	161	9e-43	1938756	DUF1738 domain-containing protein [Novosphingobium sp. B1]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. B1
0	gi|460042326|ref|YP_007517764.1|	328	1181523049	WP_084814623	290	33.77	102	160	1e-42	1911585	DUF1738 domain-containing protein [Ensifer sp. 1H6]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. 1H6
0	gi|460042326|ref|YP_007517764.1|	328	1196431554	WP_086101385	304	35.31	107	160	1e-42	1985173	DUF1738 domain-containing protein [Chitinophagaceae bacterium IBVUCB1]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae		Chitinophagaceae bacterium IBVUCB1
0	gi|460042326|ref|YP_007517764.1|	328	1011391044	WP_062303507	302	35.08	107	160	1e-42	1914963	DUF1738 domain-containing protein [Roseivirga seohaensis]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Roseivirga	Roseivirga seohaensis
0	gi|460042326|ref|YP_007517764.1|	328	921285799	WP_053222400	304	34.75	106	160	1e-42	1914963	DUF1738 domain-containing protein [Roseivirga seohaensis]	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Roseivirga	Roseivirga seohaensis
0	gi|460042326|ref|YP_007517764.1|	328	1188342383	WP_085464322	299	33.78	101	160	2e-42	536018	DUF1738 domain-containing protein [Mesorhizobium australicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium australicum
0	gi|460042326|ref|YP_007517764.1|	328	1176697119	WP_082524098	332	33.87	106	160	4e-42	1736364	DUF1738 domain-containing protein [Methylobacterium sp. Leaf399]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf399
0	gi|460042326|ref|YP_007517764.1|	328	502289869	WP_012752642	262	34.62	99	158	4e-42	408	DUF1738 domain-containing protein [Methylobacterium extorquens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens
0	gi|460042326|ref|YP_007517764.1|	328	1189203767	WP_085630202	299	32.7	104	159	4e-42	505252	DUF1738 domain-containing protein [Marivita cryptomonadis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marivita	Marivita cryptomonadis
0	gi|460042326|ref|YP_007517764.1|	328	503100069	WP_013334864	298	38.1	112	159	4e-42	497965	DUF1738 domain-containing protein [Cyanothece sp. PCC 7822]	Bacteria	Cyanobacteria		Oscillatoriales	Cyanothecaceae	Cyanothece	Cyanothece sp. PCC 7822
0	gi|460042326|ref|YP_007517764.1|	328	493779356	WP_006727786	308	34.67	104	159	4e-42	147266	DUF1738 domain-containing protein [Agrobacterium albertimagni]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium albertimagni
0	gi|460042326|ref|YP_007517764.1|	328	921315083	WP_053249408	298	33.79	99	158	7e-42	106592	DUF1738 domain-containing protein [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|460042326|ref|YP_007517764.1|	328	1176663181	WP_082490162	333	32.13	98	159	7e-42	1736263	DUF1738 domain-containing protein [Methylobacterium sp. Leaf122]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf122
0	gi|460042326|ref|YP_007517764.1|	328	503419689	WP_013654350	301	34.39	108	158	7e-42	991904	DUF1738 domain-containing protein [Polymorphum gilvum]	Bacteria	Proteobacteria	Alphaproteobacteria			Polymorphum	Polymorphum gilvum
0	gi|460042326|ref|YP_007517764.1|	328	1133848132	WP_076223957	295	32.01	97	158	8e-42	1906854	DUF1738 domain-containing protein [Brevundimonas sp. ZS04]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. ZS04
0	gi|460042326|ref|YP_007517764.1|	328	495407793	WP_008132491	361	33.66	103	160	8e-42	386428	DUF1738 domain-containing protein [Pseudoalteromonas sp. BSi20480]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas sp. BSi20480
0	gi|460042326|ref|YP_007517764.1|	328	550964819	WP_022713130	307	32.15	100	158	9e-42	57676	DUF1738 domain-containing protein [Rhizobium mongolense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium mongolense
0	gi|460042326|ref|YP_007517764.1|	328	1180426927	WP_083944402	333	32.91	104	159	1e-41	34072	MULTISPECIES: DUF1738 domain-containing protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|460042326|ref|YP_007517764.1|	328	503988265	WP_014222259	300	34.5	108	158	1e-41	354356	DUF1738 domain-containing protein [Niastella koreensis]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae	Niastella	Niastella koreensis
0	gi|460042326|ref|YP_007517764.1|	328	1173228906	WP_081096861	323	36.62	115	158	1e-41	204457	MULTISPECIES: DUF1738 domain-containing protein [Sphingomonadales]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
0	gi|460042326|ref|YP_007517764.1|	328	947449029	WP_056113472	283	33.66	102	157	2e-41	1736263	DUF1738 domain-containing protein [Methylobacterium sp. Leaf122]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf122
0	gi|460042326|ref|YP_007517764.1|	328	1224568392	WP_092588341	307	31.83	99	157	2e-41	158890	DUF1738 domain-containing protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|460042326|ref|YP_007517764.1|	328	983316397	WP_060501781	313	32.69	101	157	2e-41	1736428	DUF1738 domain-containing protein [Rhizobium sp. Root1204]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Root1204
0	gi|460042326|ref|YP_007517764.1|	328	736964030	WP_034960511	292	37.39	89	157	2e-41	1044	DUF1738 domain-containing protein [Erythrobacter longus]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Erythrobacter	Erythrobacter longus
0	gi|460042326|ref|YP_007517764.1|	328	550960974	WP_022709285	293	33.12	105	157	2e-41	1201036	DUF1738 domain-containing protein [Pseudochrobactrum sp. AO18b]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Pseudochrobactrum	Pseudochrobactrum sp. AO18b
0	gi|460042326|ref|YP_007517764.1|	328	518745849	WP_019904138	338	32.01	97	157	3e-41	1101192	DUF1738 domain-containing protein [Methylobacterium sp. 77]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. 77
0	gi|460042326|ref|YP_007517764.1|	328	1325921586	WP_101794729	301	42.08	93	156	4e-41	2067450	peptidase [Porphyrobacter sp. TH134]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	Porphyrobacter	Porphyrobacter sp. TH134
0	gi|460042326|ref|YP_007517764.1|	328	506304669	WP_015824444	359	30.91	98	158	4e-41	408	DUF1738 domain-containing protein [Methylobacterium extorquens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium extorquens
0	gi|460042326|ref|YP_007517764.1|	328	737002933	WP_034998799	297	35.55	107	156	4e-41	231434	DUF1738 domain-containing protein [Beijerinckia mobilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia mobilis
0	gi|460042326|ref|YP_007517764.1|	328	499648019	WP_011328753	361	33.01	101	158	5e-41	228	DUF1738 domain-containing protein [Pseudoalteromonas haloplanktis]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	Pseudoalteromonas haloplanktis
0	gi|460042326|ref|YP_007517764.1|	328	1196430470	WP_086100301	303	33.22	101	156	5e-41	1985173	DUF1738 domain-containing protein [Chitinophagaceae bacterium IBVUCB1]	Bacteria	Bacteroidetes	Chitinophagia	Chitinophagales	Chitinophagaceae		Chitinophagaceae bacterium IBVUCB1
0	gi|460042326|ref|YP_007517764.1|	328	914482038	WP_050591122	307	33.11	100	156	6e-41	68287	MULTISPECIES: DUF1738 domain-containing protein [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|460042326|ref|YP_007517764.1|	328	835406758	WP_047496916	302	33.33	105	155	8e-41	1500261	DUF1738 domain-containing protein [Methylibium sp. CF059]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Methylibium	Methylibium sp. CF059
0	gi|460042326|ref|YP_007517764.1|	328	950171558	WP_057220946	293	32	96	155	1e-40	106591	MULTISPECIES: DUF1738 domain-containing protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|460042326|ref|YP_007517764.1|	328	947587435	WP_056250768	339	31.82	98	156	1e-40	1736249	DUF1738 domain-containing protein [Methylobacterium sp. Leaf93]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf93
0	gi|460042326|ref|YP_007517764.1|	328	926270535	WP_053608529	307	31.46	95	155	1e-40	68259	DUF1738 domain-containing protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|460042326|ref|YP_007517764.1|	328	1223679181	WP_091714106	284	34.54	105	154	1e-40	582672	DUF1738 domain-containing protein [Methylobacterium phyllostachyos]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium phyllostachyos
0	gi|460042326|ref|YP_007517764.1|	328	648416534	WP_026108285	296	32.57	99	155	1e-40	1229204	DUF1738 domain-containing protein [alpha proteobacterium L41A]	Bacteria	Proteobacteria	Alphaproteobacteria				alpha proteobacterium L41A
0	gi|460042326|ref|YP_007517764.1|	328	939712413	WP_054945962	292	37.39	89	154	1e-40	1478134	DUF1738 domain-containing protein [Novosphingobium sp. KN65.2]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium sp. KN65.2
0	gi|460042326|ref|YP_007517764.1|	328	826046244	WP_047168235	300	37.83	87	155	2e-40	334801	DUF1738 domain-containing protein [Sphingomonas sp. Y57]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. Y57
0	gi|460042326|ref|YP_007517764.1|	328	1150797871	WP_077991712	310	33.54	106	155	2e-40	379	MULTISPECIES: DUF1738 domain-containing protein [Rhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
0	gi|460042326|ref|YP_007517764.1|	328	728817824	WP_033922659	297	40.74	88	154	2e-40	1550073	DUF1738 domain-containing protein [Sphingomonas sp. 37zxx]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas sp. 37zxx
0	gi|460042326|ref|YP_007517764.1|	328	1271526824	WP_099308487	300	35.91	93	154	2e-40	1982044	DUF1738 domain-containing protein [Phyllobacteriaceae bacterium X9-2-2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae		Phyllobacteriaceae bacterium X9-2-2
0	gi|460042326|ref|YP_007517764.1|	328	1134155795	WP_076398575	308	34.11	88	155	2e-40	1907413	DUF1738 domain-containing protein [Rhizobium sp. RU33A]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. RU33A
0	gi|460042326|ref|YP_007517764.1|	328	936191229	WP_054525427	294	36.97	88	154	2e-40	72173	MULTISPECIES: DUF1738 domain-containing protein [Citromicrobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Citromicrobium	
0	gi|460042326|ref|YP_007517764.1|	328	1059962676	WP_069044156	308	32.25	99	154	3e-40	1842536	DUF1738 domain-containing protein [Agrobacterium sp. RAC06]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium sp. RAC06
0	gi|460042326|ref|YP_007517764.1|	328	517688335	WP_018858543	303	31.17	96	154	3e-40	1048680	DUF1738 domain-containing protein [Rhizobium sp. 42MFCr.1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. 42MFCr.1
0	gi|460042326|ref|YP_007517764.1|	328	1325905705	WP_101779521	291	35.79	107	154	3e-40	110321	antirestriction protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
