qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589892042|ref|YP_009008408.1|	210	1181332061	WP_084632946	184	48.66	91	157	3e-44	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589892042|ref|YP_009008408.1|	210	1070432559	WP_069729510	186	42.93	79	138	9e-37	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|589892042|ref|YP_009008408.1|	210	1181506181	WP_084798738	191	42.02	79	134	4e-35	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589892042|ref|YP_009008408.1|	210	738279269	WP_036233780	190	35.94	69	104	6e-24	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589892042|ref|YP_009008408.1|	210	740516724	WP_038345666	193	34.95	65	96.7	7e-21	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|589892042|ref|YP_009008408.1|	210	490854474	WP_004716522	188	35.23	62	94.4	4e-20	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589892042|ref|YP_009008408.1|	210	818920445	WP_046701896	170	30.46	53	77.8	3e-14	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892042|ref|YP_009008408.1|	210	818917783	WP_046699238	170	30.46	53	77.4	4e-14	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892042|ref|YP_009008408.1|	210	1024861355	WP_063514055	170	30.46	53	75.9	1e-13	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|589892043|ref|YP_009008409.1|	400	563481631	WP_023705260	409	73.11	299	636	0	1287313	N4-gp56 family major capsid protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589892043|ref|YP_009008409.1|	400	1046476349	WP_065647692	394	63.32	252	528	0	472693	N4-gp56 family major capsid protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589892043|ref|YP_009008409.1|	400	1070432558	WP_069729509	394	63.82	254	523	0	472705	N4-gp56 family major capsid protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|589892043|ref|YP_009008409.1|	400	490854476	WP_004716524	390	54.66	217	442	1e-149	470	N4-gp56 family major capsid protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589892043|ref|YP_009008409.1|	400	740516723	WP_038345665	395	55.3	214	412	4e-138	1561217	N4-gp56 family major capsid protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|589892043|ref|YP_009008409.1|	400	818917784	WP_046699239	385	55.24	211	408	2e-136	386891	N4-gp56 family major capsid protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892043|ref|YP_009008409.1|	400	1024861354	WP_063514054	385	54.97	210	404	4e-135	29433	N4-gp56 family major capsid protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|589892043|ref|YP_009008409.1|	400	1055341830	WP_067006434	385	49.48	190	381	5e-126	478	N4-gp56 family major capsid protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589892043|ref|YP_009008409.1|	400	1055146442	WP_066893658	385	49.61	190	381	6e-126	478	N4-gp56 family major capsid protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589892043|ref|YP_009008409.1|	400	654375294	WP_027854450	472	57.64	181	369	5e-120	404770	N4-gp56 family major capsid protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589892043|ref|YP_009008409.1|	400	654375294	WP_027854450	472	54.55	48	103	1e-20	404770	N4-gp56 family major capsid protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589892043|ref|YP_009008409.1|	400	489768529	WP_003672451	387	47.64	182	360	1e-117	480	N4-gp56 family major capsid protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	896127627	WP_049149123	387	47.64	182	359	2e-117	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	489763980	WP_003667915	387	47.64	182	358	4e-117	480	N4-gp56 family major capsid protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	489767208	WP_003671134	387	47.64	182	358	5e-117	480	N4-gp56 family major capsid protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	489758122	WP_003662079	387	47.64	182	358	5e-117	480	N4-gp56 family major capsid protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	1149075051	WP_077656077	387	47.64	182	358	5e-117	480	N4-gp56 family major capsid protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	740734322	WP_038519608	387	47.64	182	357	1e-116	480	N4-gp56 family major capsid protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892043|ref|YP_009008409.1|	400	822544295	WP_046973421	96	84.38	81	176	4e-50	231455	N4-gp56 family major capsid protein, partial [Dyella japonica]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	Dyella japonica
0	gi|589892043|ref|YP_009008409.1|	400	1175322638	WP_081870431	381	26.87	104	133	3e-31	1509405	N4-gp56 family major capsid protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|589892043|ref|YP_009008409.1|	400	1050121917	WP_065842742	394	27.27	105	124	2e-28	196	N4-gp56 family major capsid protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|589892043|ref|YP_009008409.1|	400	1200748382	WP_087582435	392	29.16	114	115	4e-25	199	N4-gp56 family major capsid protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|589892043|ref|YP_009008409.1|	400	1173100700	WP_081048018	397	24.63	99	100	3e-20	196	N4-gp56 family major capsid protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|589892043|ref|YP_009008409.1|	400	949628292	WP_057042095	443	26.44	115	100	1e-19	195	N4-gp56 family major capsid protein [Campylobacter coli]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter coli
0	gi|589892043|ref|YP_009008409.1|	400	1196893761	WP_086333920	411	26.96	103	97.4	7e-19	1660074	N4-gp56 family major capsid protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|589892043|ref|YP_009008409.1|	400	1196687414	WP_086255674	348	26.94	97	96.3	8e-19	194	MULTISPECIES: N4-gp56 family major capsid protein [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|589892043|ref|YP_009008409.1|	400	1196659555	WP_086243132	348	25.21	90	92.8	1e-17	1895618	N4-gp56 family major capsid protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|589892043|ref|YP_009008409.1|	400	1196844855	WP_086290619	348	25.63	92	92.8	1e-17	1895604	N4-gp56 family major capsid protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|589892043|ref|YP_009008409.1|	400	1196857711	WP_086303159	393	26.2	98	93.6	1e-17	194	MULTISPECIES: N4-gp56 family major capsid protein, partial [Campylobacter]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	
0	gi|589892043|ref|YP_009008409.1|	400	1196634199	WP_086226631	348	25.91	93	91.7	3e-17	1895605	N4-gp56 family major capsid protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|589892043|ref|YP_009008409.1|	400	736369279	WP_034394487	345	25.2	64	82.4	6e-14	80866	N4-gp56 family major capsid protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|589892043|ref|YP_009008409.1|	400	1275668413	WP_099751177	345	24.8	63	81.3	1e-13	80866	N4-gp56 family major capsid protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|589892043|ref|YP_009008409.1|	400	1254290013	WP_097201819	345	24.8	63	80.5	3e-13	80866	N4-gp56 family major capsid protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|589892043|ref|YP_009008409.1|	400	543580521	WP_021028852	345	23.49	78	76.3	7e-12	1055192	N4-gp56 family major capsid protein [Comamonas sp. B-9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas sp. B-9
0	gi|589892043|ref|YP_009008409.1|	400	1208311704	WP_088164614	345	25.2	64	75.9	1e-11	1472718	N4-gp56 family major capsid protein [Delftia sp. K82]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. K82
0	gi|589892043|ref|YP_009008409.1|	400	1124643129	WP_074923700	344	22.6	80	74.7	2e-11	558537	N4-gp56 family major capsid protein [Delftia lacustris]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia lacustris
0	gi|589892043|ref|YP_009008409.1|	400	1149079910	WP_077659822	153	32.56	42	71.6	3e-11	1908198	N4-gp56 family major capsid protein [Salinivibrio sp. AL184]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio kushneri
0	gi|589892043|ref|YP_009008409.1|	400	503568029	WP_013802105	346	23.08	63	73.2	7e-11	742013	N4-gp56 family major capsid protein [Delftia sp. Cs1-4]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. Cs1-4
0	gi|589892045|ref|YP_009008411.1|	251	563481632	WP_023705261	436	59.8	61	138	2e-34	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589892045|ref|YP_009008411.1|	251	1070432557	WP_069729508	376	39.46	88	135	2e-33	472705	hypothetical protein [Pantoea conspicua]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea conspicua
0	gi|589892045|ref|YP_009008411.1|	251	654375293	WP_027854449	383	53.38	71	134	6e-33	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589892045|ref|YP_009008411.1|	251	1046476350	WP_065647693	383	40.36	90	129	3e-31	472693	hypothetical protein [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589892045|ref|YP_009008411.1|	251	490854477	WP_004716525	380	43.18	57	105	7e-23	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589892045|ref|YP_009008411.1|	251	1055146444	WP_066893660	333	39.51	64	103	4e-22	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589892045|ref|YP_009008411.1|	251	1055341833	WP_067006437	334	42.86	45	100	3e-21	478	hypothetical protein [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589892045|ref|YP_009008411.1|	251	1024861353	WP_063514053	369	43.86	50	100	4e-21	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|589892045|ref|YP_009008411.1|	251	489763978	WP_003667913	369	31.93	76	99	1e-20	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892045|ref|YP_009008411.1|	251	818917785	WP_046699240	374	45.71	48	99	1e-20	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892045|ref|YP_009008411.1|	251	489758120	WP_003662077	369	31.93	76	98.6	2e-20	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892045|ref|YP_009008411.1|	251	818920444	WP_046701895	377	46.08	47	97.4	5e-20	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892045|ref|YP_009008411.1|	251	740516722	WP_038345664	399	40.91	45	89.7	3e-17	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|589892046|ref|YP_009008412.1|	114	563481633	WP_023705262	114	37.27	41	73.2	7e-14	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589892047|ref|YP_009008413.1|	756	563481634	WP_023705263	737	56.62	406	823	0	1287313	hypothetical protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589892047|ref|YP_009008413.1|	756	1046476352	WP_065647695	734	51.39	369	766	0	472693	chromosome partitioning protein ParB [Pantoea eucrina]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea eucrina
0	gi|589892047|ref|YP_009008413.1|	756	654375291	WP_027854447	707	48.63	337	662	0	404770	hypothetical protein [Marinobacterium litorale]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Marinobacterium	Marinobacterium litorale
0	gi|589892047|ref|YP_009008413.1|	756	740516720	WP_038345662	737	47.93	336	625	0	1561217	hypothetical protein [Acinetobacter sp. A47]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. A47
0	gi|589892047|ref|YP_009008413.1|	756	1024861351	WP_063514051	766	45.11	314	605	0	29433	hypothetical protein [Moraxella ovis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella ovis
0	gi|589892047|ref|YP_009008413.1|	756	818920442	WP_046701893	766	43.83	302	591	0	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892047|ref|YP_009008413.1|	756	818917787	WP_046699242	766	43.83	302	590	0	386891	hypothetical protein [Moraxella bovoculi]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella bovoculi
0	gi|589892047|ref|YP_009008413.1|	756	490854481	WP_004716529	749	45.22	312	582	0	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|589892047|ref|YP_009008413.1|	756	1055146448	WP_066893664	759	43.22	303	564	0	478	poly(3-hydroxybutyrate) depolymerase [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589892047|ref|YP_009008413.1|	756	1055341839	WP_067006443	759	43.08	302	561	0	478	poly(3-hydroxybutyrate) depolymerase [Moraxella nonliquefaciens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella nonliquefaciens
0	gi|589892047|ref|YP_009008413.1|	756	489768530	WP_003672452	806	44.05	307	556	0	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892047|ref|YP_009008413.1|	756	740734325	WP_038519611	806	44.05	307	556	0	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892047|ref|YP_009008413.1|	756	489763975	WP_003667910	806	43.9	306	556	0	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892047|ref|YP_009008413.1|	756	489758117	WP_003662074	806	43.9	306	555	0	480	hypothetical protein [Moraxella catarrhalis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella catarrhalis
0	gi|589892047|ref|YP_009008413.1|	756	981209739	WP_059432730	727	34.87	249	413	6e-129	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|589892047|ref|YP_009008413.1|	756	739327292	WP_037189726	663	34.28	230	409	2e-128	1509405	hypothetical protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|589892047|ref|YP_009008413.1|	756	1050121920	WP_065842745	672	34.66	243	399	3e-124	196	hypothetical protein [Campylobacter fetus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter fetus
0	gi|589892047|ref|YP_009008413.1|	756	1200748385	WP_087582438	672	34.63	240	390	7e-121	199	hypothetical protein [Campylobacter concisus]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter concisus
0	gi|589892047|ref|YP_009008413.1|	756	1196893764	WP_086333923	758	32.97	241	371	1e-112	1660074	hypothetical protein [Campylobacter sp. RM8964]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8964
0	gi|589892047|ref|YP_009008413.1|	756	1196633925	WP_086226382	758	32.92	240	369	4e-112	1895605	hypothetical protein [Campylobacter sp. P0108]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0108
0	gi|589892047|ref|YP_009008413.1|	756	1196659529	WP_086243112	758	32.69	239	369	6e-112	1895618	hypothetical protein [Campylobacter sp. P0227]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0227
0	gi|589892047|ref|YP_009008413.1|	756	1196844770	WP_086290534	758	32.78	239	368	2e-111	1895604	hypothetical protein [Campylobacter sp. P0107]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. P0107
0	gi|589892047|ref|YP_009008413.1|	756	1196864393	WP_086309518	758	32.24	237	366	1e-110	1895637	hypothetical protein [Campylobacter sp. RM9261]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9261
0	gi|589892047|ref|YP_009008413.1|	756	1196857709	WP_086303157	758	32.43	239	365	1e-110	1895639	hypothetical protein [Campylobacter sp. RM9263]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9263
0	gi|589892047|ref|YP_009008413.1|	756	1196689474	WP_086257400	758	32.43	239	365	2e-110	1895638	hypothetical protein [Campylobacter sp. RM9262]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM9262
0	gi|589892047|ref|YP_009008413.1|	756	1196687238	WP_086255498	758	32.43	239	365	3e-110	1895633	hypothetical protein [Campylobacter sp. RM8835]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter sp. RM8835
0	gi|589892047|ref|YP_009008413.1|	756	949628298	WP_057042098	704	31.54	229	362	7e-110	195	hypothetical protein [Campylobacter coli]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter coli
0	gi|589892047|ref|YP_009008413.1|	756	497187556	WP_009501818	312	45.34	73	140	8e-33	765840	hypothetical protein [Moraxella macacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Moraxella	Moraxella macacae
