qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|90592576|ref|YP_529836.1|	373	497698921	WP_010013105	380	32.23	117	204	1e-57	1610	site-specific integrase [Lactobacillus coryniformis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus coryniformis
0	gi|90592576|ref|YP_529836.1|	373	1233138422	WP_094536703	364	33.15	121	202	2e-57	1598	site-specific integrase [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|90592576|ref|YP_529836.1|	373	983180224	WP_060463466	370	34.32	127	203	2e-57	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|90592576|ref|YP_529836.1|	373	1133768815	WP_076149975	373	33.79	123	203	2e-57	1622	site-specific integrase [Lactobacillus murinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus murinus
0	gi|90592576|ref|YP_529836.1|	373	1196454934	WP_086120306	362	32.88	121	202	2e-57	1598	site-specific integrase [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|90592576|ref|YP_529836.1|	373	1140767008	WP_076631223	378	34.15	125	202	5e-57	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1233109580	WP_094512156	364	32.88	120	201	6e-57	1598	site-specific integrase [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|90592576|ref|YP_529836.1|	373	1140769340	WP_076633006	378	34.15	125	201	8e-57	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1271518204	WP_099299912	379	36.62	130	201	1e-56	1255	site-specific integrase [Pediococcus pentosaceus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus pentosaceus
0	gi|90592576|ref|YP_529836.1|	373	1011871338	WP_062688388	378	34.15	125	201	1e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	983526094	WP_060677846	378	34.15	125	201	1e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1119611199	WP_072536203	378	34.15	125	200	2e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	639448285	WP_024626361	378	33.88	124	200	2e-56	483011	site-specific integrase [Lactobacillus fabifermentans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus fabifermentans
0	gi|90592576|ref|YP_529836.1|	373	1062547780	WP_069302492	378	33.88	124	200	2e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1124194842	WP_074504310	363	32.89	124	199	2e-56	97478	site-specific integrase [Lactobacillus mucosae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus mucosae
0	gi|90592576|ref|YP_529836.1|	373	1057584280	WP_068874471	378	34.15	125	200	2e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	727087249	WP_033608406	378	33.88	124	200	3e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	949985751	WP_057138738	378	33.88	124	200	3e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1035825608	WP_064619382	378	33.88	124	199	4e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1122808025	WP_074161646	378	33.88	124	199	4e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1248084190	WP_096587649	378	33.88	124	199	4e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	492026628	WP_005723259	361	34.69	128	199	4e-56	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|90592576|ref|YP_529836.1|	373	1186562495	WP_085439159	378	33.88	124	199	4e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1008919115	WP_061876132	378	33.88	124	199	5e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1024256948	WP_063485467	378	33.88	124	199	5e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	727097136	WP_033613711	378	33.88	124	199	5e-56	483011	site-specific integrase [Lactobacillus fabifermentans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus fabifermentans
0	gi|90592576|ref|YP_529836.1|	373	1028088906	WP_063846874	378	33.88	124	199	5e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1119637059	WP_072557524	378	33.88	124	199	5e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1077971437	WP_070085494	378	33.88	124	199	6e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1267162912	WP_098039776	374	33.16	126	199	6e-56	2042029	site-specific integrase [Lactobacillus sp. UMNPBX18]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus sp. UMNPBX18
0	gi|90592576|ref|YP_529836.1|	373	1275652030	WP_099739131	378	33.88	124	199	6e-56	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	779861005	WP_045351960	378	33.61	123	198	1e-55	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1183812326	WP_085013251	377	33.7	122	197	2e-55	152331	site-specific integrase [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|90592576|ref|YP_529836.1|	373	1183794077	WP_085001080	377	33.43	121	197	2e-55	152331	site-specific integrase [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|90592576|ref|YP_529836.1|	373	949497664	WP_056940119	379	32.97	122	197	2e-55	1604	site-specific integrase [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|90592576|ref|YP_529836.1|	373	750164772	WP_040468846	364	30.68	112	197	2e-55	227942	site-specific integrase [Lactobacillus gastricus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus gastricus
0	gi|90592576|ref|YP_529836.1|	373	492033322	WP_005726371	370	32.98	123	197	3e-55	47770	site-specific integrase [Lactobacillus crispatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus crispatus
0	gi|90592576|ref|YP_529836.1|	373	1334984513	WP_103127198	378	33.88	124	197	3e-55	60520	site-specific integrase [Lactobacillus paraplantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paraplantarum
0	gi|90592576|ref|YP_529836.1|	373	1103701374	WP_071665339	378	33.33	122	197	4e-55	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	1183777184	WP_084989243	377	33.43	121	197	5e-55	152331	site-specific integrase [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|90592576|ref|YP_529836.1|	373	1189224009	WP_085649957	362	32.34	119	196	5e-55	1598	site-specific integrase [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|90592576|ref|YP_529836.1|	373	1140803349	WP_076661756	378	33.61	123	196	5e-55	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	822517267	WP_046947745	378	33.61	123	196	5e-55	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	504753125	WP_014940227	377	33.43	121	196	5e-55	1578	MULTISPECIES: integrase [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|90592576|ref|YP_529836.1|	373	1227388092	WP_094051157	361	33.88	124	196	6e-55	1601	site-specific integrase [Lactobacillus agilis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus agilis
0	gi|90592576|ref|YP_529836.1|	373	1183775257	WP_084988232	377	33.15	120	196	6e-55	152331	site-specific integrase [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|90592576|ref|YP_529836.1|	373	498180316	WP_010494472	377	34.34	125	196	7e-55	89059	site-specific integrase [Lactobacillus acidipiscis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus acidipiscis
0	gi|90592576|ref|YP_529836.1|	373	519666215	WP_020282105	377	33.43	121	196	8e-55	1578	MULTISPECIES: integrase [Lactobacillus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
0	gi|90592576|ref|YP_529836.1|	373	949557212	WP_056990884	376	34.55	123	196	8e-55	1618	site-specific integrase [Lactobacillus mali]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus mali
0	gi|90592576|ref|YP_529836.1|	373	1183811839	WP_085012966	377	33.15	120	196	8e-55	152331	site-specific integrase [Lactobacillus parabuchneri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parabuchneri
0	gi|90592576|ref|YP_529836.1|	373	1039390775	WP_064775478	378	33.61	123	196	1e-54	1590	site-specific integrase [Lactobacillus plantarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus plantarum
0	gi|90592576|ref|YP_529836.1|	373	938953479	WP_054732707	377	33.15	120	196	1e-54	390842	integrase [Lactobacillus parafarraginis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus parafarraginis
0	gi|90592576|ref|YP_529836.1|	373	820956838	WP_046814337	405	32.16	119	196	1e-54	1587	site-specific integrase [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
