qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|219681260|ref|YP_002456024.1|	816	983583808	WP_060733666	802	29.43	88	128	4e-27	95486	ATP-binding protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|219681260|ref|YP_002456024.1|	816	506228118	WP_015747893	664	29.75	97	125	2e-26	53461	ATP-binding protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|219681260|ref|YP_002456024.1|	816	1160743855	WP_079602466	712	29.94	103	125	4e-26	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|219681260|ref|YP_002456024.1|	816	1223945934	WP_091977305	706	28.61	99	124	1e-25	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|219681260|ref|YP_002456024.1|	816	985864693	WP_060911982	697	28.26	104	121	7e-25	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|219681260|ref|YP_002456024.1|	816	1222655058	WP_090702921	716	26.92	98	119	3e-24	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|219681260|ref|YP_002456024.1|	816	1048173592	WP_065784095	789	32.87	94	119	3e-24	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|219681260|ref|YP_002456024.1|	816	1215346504	WP_089045541	802	28.45	99	116	3e-23	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|219681260|ref|YP_002456024.1|	816	947868570	WP_056529190	701	28.24	96	114	7e-23	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|219681260|ref|YP_002456024.1|	816	985611888	WP_060851383	709	28.53	89	113	2e-22	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|219681260|ref|YP_002456024.1|	816	984669110	WP_060772554	763	29.55	86	111	8e-22	925818	ATP-binding protein [Methylobacterium sp. AMS5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. AMS5
0	gi|219681260|ref|YP_002456024.1|	816	926271702	WP_053609696	705	27.32	100	111	1e-21	68259	hypothetical protein [Streptomyces purpurogeneiscleroticus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces purpurogeneiscleroticus
0	gi|219681260|ref|YP_002456024.1|	816	1224477396	WP_092498558	786	29.86	86	108	8e-21	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|219681260|ref|YP_002456024.1|	816	1254251383	WP_097169849	790	28.72	85	102	5e-19	1855304	ATP-binding protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|219681260|ref|YP_002456024.1|	816	1056650432	WP_068078902	825	30.4	83	101	1e-18	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|219681260|ref|YP_002456024.1|	816	917658982	WP_052213509	801	27.53	87	101	1e-18	398	ATP-binding protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|219681260|ref|YP_002456024.1|	816	1056645601	WP_068074549	825	36.49	54	100	4e-18	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|219681260|ref|YP_002456024.1|	816	1011199903	WP_062120275	805	29.47	84	99.8	5e-18	1637747	ATP-binding protein [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|219681260|ref|YP_002456024.1|	816	1198971052	WP_087082411	668	35.14	52	86.7	5e-14	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|219681260|ref|YP_002456024.1|	816	918718463	WP_052583298	667	35.29	42	83.2	6e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123782271	WP_074337693	664	26.67	76	83.2	6e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123612503	WP_074304019	663	35.59	42	83.2	6e-13	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1285220236	WP_100524636	667	34.45	41	82.8	7e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1180130864	WP_083650248	471	36.13	43	82	8e-13	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|219681260|ref|YP_002456024.1|	816	738425372	WP_036376837	668	34.46	51	82.4	1e-12	39687	ATP-binding protein [Mycobacterium austroafricanum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium austroafricanum
0	gi|219681260|ref|YP_002456024.1|	816	1285147556	WP_100475641	682	31.79	48	82.4	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1133727861	WP_076111730	668	25.93	77	82.4	1e-12	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|219681260|ref|YP_002456024.1|	816	1285217405	WP_100522283	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1160821662	WP_079670057	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123635287	WP_074322575	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	823280609	WP_047036839	668	36.13	43	82	1e-12	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|219681260|ref|YP_002456024.1|	816	918629284	WP_052524964	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	757527079	WP_042789473	667	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123532058	WP_074246273	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	491245801	WP_005104001	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1178498261	WP_083019737	666	34.45	41	82	1e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|219681260|ref|YP_002456024.1|	816	1160779694	WP_079633224	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1160733208	WP_079592323	666	34.45	41	82	1e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	953308896	WP_057969509	666	34.45	41	82	1e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|219681260|ref|YP_002456024.1|	816	896236731	WP_049234797	666	34.45	41	82	1e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|219681260|ref|YP_002456024.1|	816	918668346	WP_052539177	666	34.45	41	81.6	2e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|219681260|ref|YP_002456024.1|	816	759651892	WP_043369580	668	33.78	50	81.6	2e-12	1763	MULTISPECIES: ATP-binding protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|219681260|ref|YP_002456024.1|	816	1123793131	WP_074342530	666	34.45	41	81.6	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123807484	WP_074354334	657	34.45	41	81.6	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123641977	WP_074323914	666	34.45	41	81.6	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1123739753	WP_074332520	663	35.59	42	81.6	2e-12	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1011837302	WP_062656173	668	35.14	52	81.6	2e-12	228230	ATP-binding protein [Mycobacterium canariasense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canariasense
0	gi|219681260|ref|YP_002456024.1|	816	1160751567	WP_079609364	663	35.59	42	81.6	2e-12	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1160765090	WP_079621386	663	35.59	42	81.3	2e-12	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	918699715	WP_052569011	667	34.45	41	81.3	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1016075478	WP_062919844	667	34.45	41	81.3	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	890659001	WP_048895821	661	33.9	40	80.5	4e-12	451644	histidine kinase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|219681260|ref|YP_002456024.1|	816	1039610268	WP_064925531	661	30.36	51	80.1	5e-12	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|219681260|ref|YP_002456024.1|	816	1133824085	WP_076202585	661	30.36	51	80.1	5e-12	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|219681260|ref|YP_002456024.1|	816	1093728967	WP_070948166	665	34.75	41	80.1	5e-12	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|219681260|ref|YP_002456024.1|	816	1160824901	WP_079672506	665	34.45	41	79.7	6e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	918771878	WP_052615996	663	34.45	41	79	1e-11	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1184577460	WP_085142843	662	30.36	51	78.6	1e-11	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|219681260|ref|YP_002456024.1|	816	1152490726	WP_078342505	666	33.61	40	78.6	2e-11	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|219681260|ref|YP_002456024.1|	816	1123733869	WP_074331828	665	34.45	41	78.2	2e-11	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681260|ref|YP_002456024.1|	816	1184756537	WP_085304571	680	34.45	41	77.8	2e-11	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|219681261|ref|YP_002456025.1|	375	1167889682	WP_080181600	312	45.15	93	192	5e-54	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|219681261|ref|YP_002456025.1|	375	506529043	WP_015996055	312	45.15	93	192	5e-54	1396	membrane-associated protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|219681261|ref|YP_002456025.1|	375	1208946743	WP_088209801	312	45.15	93	192	5e-54	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|219681261|ref|YP_002456025.1|	375	1122786323	WP_074146349	312	45.15	93	192	7e-54	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|219681261|ref|YP_002456025.1|	375	916897434	WP_051504147	411	36.02	85	152	5e-38	392409	hypothetical protein [Sphingomonas jaspsi]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas jaspsi
0	gi|219681261|ref|YP_002456025.1|	375	917513436	WP_052119853	403	33.72	87	150	1e-37	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|219681261|ref|YP_002456025.1|	375	757605356	WP_042852452	401	41.97	81	133	3e-31	562	SPOR domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|219681261|ref|YP_002456025.1|	375	1160786815	WP_079638721	365	30.21	71	129	3e-30	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|219681261|ref|YP_002456025.1|	375	917083792	WP_051690504	321	36.52	65	124	2e-28	930	hypothetical protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|219681261|ref|YP_002456025.1|	375	640401587	WP_024892438	319	35.96	64	122	5e-28	930	hypothetical protein [Acidithiobacillus thiooxidans]	Bacteria	Proteobacteria	Acidithiobacillia	Acidithiobacillales	Acidithiobacillaceae	Acidithiobacillus	Acidithiobacillus thiooxidans
0	gi|219681261|ref|YP_002456025.1|	375	916514687	WP_051134038	269	32.77	78	118	6e-27	622637	hypothetical protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|219681261|ref|YP_002456025.1|	375	947868567	WP_056529187	501	31.25	75	117	1e-25	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|219681261|ref|YP_002456025.1|	375	506228117	WP_015747892	316	28.19	73	112	2e-24	53461	hypothetical protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|219681261|ref|YP_002456025.1|	375	517045615	WP_018234433	332	31.2	73	111	3e-24	243063	hypothetical protein [Thioalkalivibrio thiocyanodenitrificans]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio thiocyanodenitrificans
0	gi|219681261|ref|YP_002456025.1|	375	1057312557	WP_068673783	390	33.93	57	111	5e-24	34072	MULTISPECIES: hypothetical protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|219681261|ref|YP_002456025.1|	375	1216331401	WP_089152627	326	37.57	65	110	6e-24	222805	hypothetical protein [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
0	gi|219681261|ref|YP_002456025.1|	375	918771807	WP_052615927	358	30.9	72	109	2e-23	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681261|ref|YP_002456025.1|	375	493375785	WP_006332079	254	27.43	65	107	3e-23	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|219681261|ref|YP_002456025.1|	375	918667183	WP_052538057	360	31.1	79	108	3e-23	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681261|ref|YP_002456025.1|	375	918764115	WP_052613691	364	31.1	79	108	4e-23	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|219681261|ref|YP_002456025.1|	375	918699713	WP_052569009	366	31.1	79	108	4e-23	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
