qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589286278|ref|YP_009006076.1|	83	1261198127	WP_097749008	197	50	39	76.3	7e-15	562	DUF4326 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|589286278|ref|YP_009006076.1|	83	872707686	WP_048559031	94	47.44	37	74.3	7e-15	1396	DUF4326 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589286278|ref|YP_009006076.1|	83	692994449	WP_032181890	197	50	39	76.3	7e-15	543	MULTISPECIES: DUF4326 domain-containing protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|589286278|ref|YP_009006076.1|	83	1206288330	WP_087891717	188	48.68	37	75.9	8e-15	562	DUF4326 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|589286278|ref|YP_009006076.1|	83	951258161	WP_057696393	197	50	39	75.9	8e-15	562	DUF4326 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|589286278|ref|YP_009006076.1|	83	1221468162	WP_089627691	197	50	39	75.9	8e-15	562	DUF4326 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|589286278|ref|YP_009006076.1|	83	544902626	WP_021313722	197	50	39	75.9	8e-15	543	MULTISPECIES: DUF4326 domain-containing protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|589286278|ref|YP_009006076.1|	83	738355815	WP_036308156	96	54.55	42	73.9	9e-15	1112274	DUF4326 domain-containing protein [Methylophilus sp. 5]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylophilus	Methylophilus sp. 5
0	gi|589286278|ref|YP_009006076.1|	83	1172386123	WP_080764305	197	45.57	36	75.9	9e-15	300	DUF4326 domain-containing protein [Pseudomonas mendocina]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mendocina
0	gi|589286278|ref|YP_009006076.1|	83	984659834	WP_060763845	199	50.65	39	75.9	1e-14	294	DUF4326 domain-containing protein [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|589286278|ref|YP_009006076.1|	83	1113890467	WP_072012614	188	47.44	37	75.5	1e-14	55207	DUF4326 domain-containing protein [Pectobacterium betavasculorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium betavasculorum
0	gi|589286278|ref|YP_009006076.1|	83	1043322360	WP_065365720	188	47.44	37	75.5	1e-14	543	MULTISPECIES: DUF4326 domain-containing protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|589286278|ref|YP_009006076.1|	83	740504160	WP_038335005	199	48.05	37	75.5	1e-14	1229486	DUF4326 domain-containing protein [gamma proteobacterium L18]	Bacteria	Proteobacteria	Gammaproteobacteria				gamma proteobacterium L18
0	gi|589286278|ref|YP_009006076.1|	83	1154226912	WP_078598587	284	49.4	41	75.9	1e-14	79879	DUF1273 domain-containing protein [[Bacillus] clarkii]	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae		[Bacillus] clarkii
0	gi|589286278|ref|YP_009006076.1|	83	1181421616	WP_084717171	141	46.75	36	74.3	2e-14	103733	DUF4326 domain-containing protein [Saccharothrix syringae]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharothrix	Saccharothrix syringae
0	gi|589286278|ref|YP_009006076.1|	83	1198997759	WP_087106869	91	52.94	36	73.2	2e-14	1960125	DUF4326 domain-containing protein [Endozoicomonas sp. S-B4-1U]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Parendozoicomonas	Parendozoicomonas haliclonae
0	gi|589286278|ref|YP_009006076.1|	83	757729103	WP_042955642	199	48.05	37	75.1	2e-14	1268068	DUF4326 domain-containing protein [Pseudomonas sp. G5(2012)]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. G5(2012)
0	gi|589286278|ref|YP_009006076.1|	83	734845505	WP_034096406	199	49.35	38	74.7	2e-14	286	MULTISPECIES: DUF4326 domain-containing protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589286278|ref|YP_009006076.1|	83	1268850836	WP_099062567	197	50	39	74.7	2e-14	1884636	DUF4326 domain-containing protein [Serratia sp. BW106]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia sp. BW106
0	gi|589286278|ref|YP_009006076.1|	83	517855106	WP_019025314	342	47.89	34	75.9	2e-14	106633	MULTISPECIES: DUF4326 domain-containing protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|589286278|ref|YP_009006076.1|	83	1043031679	WP_065315251	188	44.87	35	74.3	3e-14	543	MULTISPECIES: DUF4326 domain-containing protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|589286278|ref|YP_009006076.1|	83	746523476	WP_039558751	196	46.75	36	74.3	3e-14	554	DUF4326 domain-containing protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|589286278|ref|YP_009006076.1|	83	1040991744	WP_065189914	188	43.59	34	73.9	4e-14	91347	MULTISPECIES: DUF4326 domain-containing protein [Enterobacterales]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales			
0	gi|589286278|ref|YP_009006076.1|	83	915737355	WP_050880434	188	42.86	33	73.9	4e-14	630	DUF4326 domain-containing protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|589286278|ref|YP_009006076.1|	83	518161138	WP_019331346	199	46.75	36	73.9	5e-14	317	DUF4326 domain-containing protein [Pseudomonas syringae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae
0	gi|589286278|ref|YP_009006076.1|	83	695732011	WP_032658510	199	46.75	36	73.9	5e-14	317	DUF4326 domain-containing protein [Pseudomonas syringae]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas syringae
0	gi|589286278|ref|YP_009006076.1|	83	921216812	WP_053162017	199	46.75	36	73.6	5e-14	930166	DUF4326 domain-containing protein [Pseudomonas brassicacearum]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas brassicacearum
0	gi|589286278|ref|YP_009006076.1|	83	486288786	WP_001572618	197	48.72	38	73.6	5e-14	562	DUF4326 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|589286278|ref|YP_009006076.1|	83	1120933643	WP_073452762	199	46.75	36	73.6	6e-14	1920491	DUF4326 domain-containing protein [Pseudomonas sp. FSL W5-0203]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. FSL W5-0203
0	gi|589286278|ref|YP_009006076.1|	83	1124595997	WP_074877985	199	48.05	37	73.6	6e-14	104087	DUF4326 domain-containing protein [Pseudomonas frederiksbergensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas frederiksbergensis
0	gi|589286278|ref|YP_009006076.1|	83	835608470	WP_047583247	199	46.75	36	73.6	6e-14	286	MULTISPECIES: DUF4326 domain-containing protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589286278|ref|YP_009006076.1|	83	1101986786	WP_071536744	197	43.21	35	73.6	7e-14	287	DUF4326 domain-containing protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589286278|ref|YP_009006076.1|	83	746306400	WP_039353400	196	49.33	37	73.2	9e-14	554	DUF4326 domain-containing protein [Pectobacterium carotovorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Pectobacterium	Pectobacterium carotovorum
0	gi|589286278|ref|YP_009006076.1|	83	1271471369	WP_099257990	196	47.44	37	73.2	9e-14	549	DUF4326 domain-containing protein [Pantoea agglomerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea agglomerans
0	gi|589286278|ref|YP_009006076.1|	83	1102026074	WP_071572340	197	50	37	73.2	9e-14	287	DUF4326 domain-containing protein [Pseudomonas aeruginosa]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas aeruginosa
0	gi|589286278|ref|YP_009006076.1|	83	908721592	WP_049851513	196	49.33	37	73.2	9e-14	1681195	DUF4326 domain-containing protein [Pantoea sp. RIT-PI-b]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. RIT-PI-b
0	gi|589286278|ref|YP_009006076.1|	83	740373105	WP_038208424	196	47.37	36	73.2	9e-14	40576	DUF4326 domain-containing protein [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|589286278|ref|YP_009006076.1|	83	918390779	WP_052443054	199	45.45	35	73.2	9e-14	587753	DUF4326 domain-containing protein [Pseudomonas chlororaphis]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas chlororaphis
0	gi|589286278|ref|YP_009006076.1|	83	1133748152	WP_076130828	100	45.68	37	71.2	1e-13	189426	DUF4326 domain-containing protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|589286278|ref|YP_009006076.1|	83	1036452983	WP_064691179	196	46.25	37	72.4	1e-13	549	DUF4326 domain-containing protein [Pantoea agglomerans]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea agglomerans
0	gi|589286278|ref|YP_009006076.1|	83	1179013569	WP_083301459	196	49.33	37	72.4	2e-13	1581106	DUF4326 domain-containing protein [Serratia sp. HMSC15F11]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia sp. HMSC15F11
0	gi|589286278|ref|YP_009006076.1|	83	1039938256	WP_065008859	89	49.28	34	70.5	2e-13	68287	MULTISPECIES: DUF4326 domain-containing protein [Mesorhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	
0	gi|589286278|ref|YP_009006076.1|	83	919159825	WP_052715456	196	48	36	72	2e-13	28901	DUF4326 domain-containing protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|589286278|ref|YP_009006076.1|	83	1274264559	WP_099462122	197	47.44	37	72	2e-13	419257	DUF4326 domain-containing protein [Yersinia massiliensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia massiliensis
0	gi|589286278|ref|YP_009006076.1|	83	951146694	WP_057627431	197	47.44	37	72	2e-13	630	DUF4326 domain-containing protein [Yersinia enterocolitica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
0	gi|589286278|ref|YP_009006076.1|	83	1196404059	WP_086086409	102	46.38	32	70.5	2e-13	1235591	DUF4326 domain-containing protein [Pseudorhodoplanes sinuspersici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Pseudorhodoplanes	Pseudorhodoplanes sinuspersici
0	gi|589286278|ref|YP_009006076.1|	83	1236921392	WP_095067345	193	44.74	34	71.6	3e-13	2008905	DUF4326 domain-containing protein [Pseudomonas sp. Irchel 3A18]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. Irchel 3A18
0	gi|589286278|ref|YP_009006076.1|	83	1028188489	WP_063933533	196	47.37	36	71.6	3e-13	550	DUF4326 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|589286278|ref|YP_009006076.1|	83	749556823	WP_040189044	196	47.37	36	71.6	3e-13	570	MULTISPECIES: DUF4326 domain-containing protein [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|589286278|ref|YP_009006076.1|	83	1179993715	WP_083516069	96	46.25	37	70.1	3e-13	192387	DUF4326 domain-containing protein [Alicyclobacillus sendaiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	Alicyclobacillus sendaiensis
0	gi|589286278|ref|YP_009006076.1|	83	657239227	WP_029350747	89	47.95	35	69.7	3e-13	39645	DUF4326 domain-containing protein [Mesorhizobium ciceri]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium ciceri
0	gi|589286278|ref|YP_009006076.1|	83	1216908948	WP_089173003	90	45.21	33	69.7	3e-13	2015316	DUF4326 domain-containing protein [Bosea sp. AS-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bosea	Bosea sp. AS-1
0	gi|589286278|ref|YP_009006076.1|	83	932311970	WP_054313315	89	49.28	34	69.7	3e-13	1529006	DUF4326 domain-containing protein [Mesorhizobium sp. 1M-11]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. 1M-11
0	gi|589286278|ref|YP_009006076.1|	83	1175146176	WP_081694099	330	47.95	35	72.4	5e-13	1266909	DUF4326 domain-containing protein [Thioalkalivibrio sp. ALE19]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALE19
0	gi|589286278|ref|YP_009006076.1|	83	1258201544	WP_097536444	196	46.15	36	70.9	5e-13	550	DUF4326 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|589286278|ref|YP_009006076.1|	83	501074214	WP_012125133	196	46.15	36	70.9	5e-13	28141	DUF4326 domain-containing protein [Cronobacter sakazakii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Cronobacter	Cronobacter sakazakii
0	gi|589286278|ref|YP_009006076.1|	83	488806595	WP_002719001	89	43.84	32	68.9	5e-13	1035	DUF4326 domain-containing protein [Afipia felis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia felis
0	gi|589286278|ref|YP_009006076.1|	83	517496468	WP_018667045	177	39.77	35	70.5	6e-13	376806	DUF4326 domain-containing protein [Bacteroides gallinarum]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides gallinarum
0	gi|589286278|ref|YP_009006076.1|	83	1174946007	WP_081619226	366	47.95	35	72.4	7e-13	1265495	DUF4326 domain-containing protein [Thioalkalivibrio sp. ALE23]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	Thioalkalivibrio sp. ALE23
0	gi|589286278|ref|YP_009006076.1|	83	696374493	WP_032949075	196	47.44	37	70.5	8e-13	546	DUF4326 domain-containing protein [Citrobacter freundii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii
0	gi|589286278|ref|YP_009006076.1|	83	486403272	WP_001607198	196	47.44	37	70.5	8e-13	562	DUF4326 domain-containing protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|589286278|ref|YP_009006076.1|	83	1327404562	WP_101981059	143	47.44	37	69.7	8e-13	573	hypothetical protein, partial [Klebsiella pneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella pneumoniae
0	gi|589286278|ref|YP_009006076.1|	83	1267274040	WP_098126473	88	42.68	35	68.6	8e-13	1396	DUF4326 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589286278|ref|YP_009006076.1|	83	930061891	WP_054164262	89	42.47	31	68.6	1e-12	41294	MULTISPECIES: DUF4326 domain-containing protein [Bradyrhizobiaceae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae		
0	gi|589286278|ref|YP_009006076.1|	83	918318296	WP_052392180	197	42.86	33	70.1	1e-12	286	MULTISPECIES: DUF4326 domain-containing protein [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|589286278|ref|YP_009006076.1|	83	494938928	WP_007664958	100	43.48	30	68.6	1e-12	1144304	DUF4326 domain-containing protein [Caulobacter sp. AP07]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. AP07
0	gi|589286278|ref|YP_009006076.1|	83	1255314001	WP_097407501	196	47.37	36	70.1	1e-12	1158459	DUF4326 domain-containing protein [Kosakonia sacchari]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	Kosakonia sacchari
0	gi|589286278|ref|YP_009006076.1|	83	1274410077	WP_099593789	194	43.75	35	70.1	1e-12	303	DUF4326 domain-containing protein [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589286278|ref|YP_009006076.1|	83	760288114	WP_043854908	89	43.84	32	68.2	1e-12	29448	DUF4326 domain-containing protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|589286278|ref|YP_009006076.1|	83	1205151410	WP_087848343	196	47.37	36	69.3	2e-12	543	MULTISPECIES: DUF4326 domain-containing protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|589286278|ref|YP_009006076.1|	83	1031870735	WP_064186182	196	47.37	36	69.3	2e-12	570	MULTISPECIES: DUF4326 domain-containing protein [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|589286278|ref|YP_009006076.1|	83	1223592294	WP_091628493	107	47.76	32	68.2	2e-12	394193	DUF4326 domain-containing protein [Amycolatopsis saalfeldensis]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Amycolatopsis	Amycolatopsis saalfeldensis
0	gi|589286278|ref|YP_009006076.1|	83	919131058	WP_052686690	196	47.37	36	69.3	2e-12	158836	DUF4326 domain-containing protein [Enterobacter hormaechei]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter hormaechei
0	gi|589286278|ref|YP_009006076.1|	83	920133287	WP_052954268	196	46.15	36	69.3	2e-12	550	DUF4326 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|589286278|ref|YP_009006076.1|	83	1028101723	WP_063857643	196	46.15	36	69.3	2e-12	550	DUF4326 domain-containing protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|589286278|ref|YP_009006076.1|	83	563840827	WP_023801724	89	47.83	33	67.8	2e-12	1287182	DUF4326 domain-containing protein [Mesorhizobium sp. L48C026A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L48C026A00
0	gi|589286278|ref|YP_009006076.1|	83	1181361308	WP_084662193	93	44.44	36	67.8	2e-12	28034	DUF4326 domain-containing protein [Sulfobacillus thermosulfidooxidans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales Family XVII. Incertae Sedis	Sulfobacillus	Sulfobacillus thermosulfidooxidans
0	gi|589286278|ref|YP_009006076.1|	83	496696557	WP_009338100	102	44.93	31	67.8	2e-12	666684	DUF4326 domain-containing protein [Afipia sp. 1NLS2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. 1NLS2
0	gi|589286278|ref|YP_009006076.1|	83	492881630	WP_006021178	107	47.06	32	67.8	2e-12	56946	DUF4326 domain-containing protein [Afipia broomeae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia broomeae
0	gi|589286278|ref|YP_009006076.1|	83	1211610818	WP_088512363	197	42.86	33	68.9	2e-12	303	DUF4326 domain-containing protein [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|589286278|ref|YP_009006076.1|	83	657615958	WP_029426987	177	40	34	68.9	3e-12	246787	DUF4326 domain-containing protein [Bacteroides cellulosilyticus]	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides cellulosilyticus
0	gi|589286278|ref|YP_009006076.1|	83	563481674	WP_023705303	102	45.21	33	67.4	3e-12	1287313	DUF4326 domain-containing protein [Mesorhizobium sp. LSJC255A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LSJC255A00
0	gi|589286278|ref|YP_009006076.1|	83	639283748	WP_024584200	89	42.47	31	66.6	4e-12	1297865	DUF4326 domain-containing protein [Bradyrhizobium sp. OHSU_III]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. OHSU_III
0	gi|589286278|ref|YP_009006076.1|	83	947638977	WP_056301923	89	42.47	31	66.6	4e-12	1736436	DUF4326 domain-containing protein [Afipia sp. Root123D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Afipia	Afipia sp. Root123D2
