qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|643218585|ref|YP_009036920.1|	395	1267414861	WP_098238236	395	79.44	313	662	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1209259648	WP_088309872	395	79.19	312	662	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1153952849	WP_078437552	395	79.19	312	662	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446856255	WP_000933511	395	79.19	312	662	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	1268106114	WP_098668643	395	79.44	313	661	0	2033508	RNA-splicing ligase RtcB [Bacillus sp. AFS059628]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. AFS059628
0	gi|643218585|ref|YP_009036920.1|	395	1267923770	WP_098586353	395	79.19	312	661	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1121202742	WP_073542414	395	79.19	312	661	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1121174733	WP_073523477	395	78.93	311	661	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1020136137	WP_063259447	395	79.44	313	661	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838978	WP_000916234	395	78.93	311	661	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1268668474	WP_098963094	395	79.19	312	661	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1267752705	WP_098501469	395	77.92	307	661	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	983676721	WP_060757362	395	79.19	312	661	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	822516745	WP_046947294	395	79.19	312	661	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838963	WP_000916219	395	78.93	311	661	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	487908960	WP_001982426	395	78.93	311	661	0	1392	RtcB family protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|643218585|ref|YP_009036920.1|	395	1267547703	WP_098347438	395	79.19	312	660	0	86661	MULTISPECIES: RNA-splicing ligase RtcB [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	446838958	WP_000916214	395	78.68	310	660	0	1428	RNA-splicing ligase RtcB [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1267511620	WP_098321010	395	78.93	311	660	0	1392	RtcB family protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|643218585|ref|YP_009036920.1|	395	1261318165	WP_097843586	395	79.19	312	660	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1207669195	WP_088029919	395	79.19	312	660	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1197003767	WP_086420533	395	78.93	311	660	0	1428	RtcB family protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1129434610	WP_075395789	395	78.93	311	660	0	1386	MULTISPECIES: RtcB family protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	1104396801	WP_071723661	395	79.19	312	660	0	857402	RtcB family protein [Bacillus sp. 0711P9-1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 0711P9-1
0	gi|643218585|ref|YP_009036920.1|	395	1016076788	WP_062921152	395	78.93	311	660	0	1386	MULTISPECIES: RtcB family protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	446838969	WP_000916225	395	79.44	313	660	0	1386	MULTISPECIES: RtcB family protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	1261291750	WP_097819305	395	79.19	312	660	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838973	WP_000916229	395	78.93	311	660	0	1428	RNA-splicing ligase RtcB [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	446838663	WP_000915919	395	79.44	313	660	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1124315335	WP_074608478	395	78.93	311	659	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1104401304	WP_071727349	395	78.68	310	659	0	1392	RtcB family protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|643218585|ref|YP_009036920.1|	395	1005590475	WP_061679886	395	78.68	310	659	0	1890302	RtcB family protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|643218585|ref|YP_009036920.1|	395	446838970	WP_000916226	395	78.93	311	659	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838977	WP_000916233	395	78.93	311	659	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1311636320	WP_101194554	395	78.93	311	659	0	2053832	RNA-splicing ligase RtcB [Bacillus sp. HBCD-sjtu]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. HBCD-sjtu
0	gi|643218585|ref|YP_009036920.1|	395	1268103178	WP_098665988	395	77.66	306	659	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1213953894	WP_088667358	395	78.68	310	659	0	1982041	RtcB family protein [Bacillus sp. MB353a]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. MB353a
0	gi|643218585|ref|YP_009036920.1|	395	1121189591	WP_073530528	395	78.93	311	659	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838979	WP_000916235	395	78.93	311	659	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1104436105	WP_071759025	395	78.93	311	659	0	1866313	RNA-splicing ligase RtcB [Bacillus sp. N35-10-2]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. N35-10-2
0	gi|643218585|ref|YP_009036920.1|	395	657627995	WP_029438762	395	78.68	310	659	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	446838966	WP_000916222	395	78.93	311	659	0	1386	MULTISPECIES: RtcB family protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	1267581447	WP_098374018	395	78.68	310	658	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1264279216	WP_097905432	395	77.41	305	658	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1207567042	WP_087953302	395	78.68	310	658	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	872695638	WP_048547643	395	78.93	311	658	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	446838971	WP_000916227	395	78.68	310	658	0	1392;198094;260799	RNA-splicing ligase RtcB [Bacillus anthracis]	NA	NA	NA	NA	NA	NA	NA
0	gi|643218585|ref|YP_009036920.1|	395	446838976	WP_000916232	395	78.68	310	658	0	1428	RNA-splicing ligase RtcB [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1267540076	WP_098340724	395	78.68	310	657	0	1392	RtcB family protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|643218585|ref|YP_009036920.1|	395	1209264944	WP_088314874	395	78.68	310	657	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1104399115	WP_071725822	395	78.93	311	657	0	576432	RtcB family protein [Bacillus sp. N24]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. N24
0	gi|643218585|ref|YP_009036920.1|	395	983473335	WP_060631309	395	78.93	311	657	0	1428	RtcB family protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1267395164	WP_098222163	395	78.93	311	657	0	1890302	RtcB family protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|643218585|ref|YP_009036920.1|	395	1027742566	WP_063675478	395	78.68	310	657	0	1428	RNA-splicing ligase RtcB [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1268338544	WP_098813807	395	78.68	310	656	0	1890302	RtcB family protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|643218585|ref|YP_009036920.1|	395	1004355864	WP_061530843	395	78.68	310	656	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446811958	WP_000889214	395	77.16	304	656	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1121115644	WP_073515460	395	78.43	309	656	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1035710507	WP_064551364	395	78.43	309	656	0	1392	RNA-splicing ligase RtcB [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|643218585|ref|YP_009036920.1|	395	1207763770	WP_088118580	395	78.68	310	655	0	1428	RtcB family protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1261315122	WP_097841268	395	78.68	310	655	0	1392	RNA-splicing ligase RtcB [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|643218585|ref|YP_009036920.1|	395	446838961	WP_000916217	395	78.43	309	655	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	446838956	WP_000916212	395	78.17	308	655	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1267563663	WP_098360053	395	76.9	303	655	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1267182207	WP_098049142	394	78.63	309	655	0	86661	MULTISPECIES: RtcB family protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	1207632576	WP_087997185	395	78.17	308	655	0	1428	RtcB family protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1207571243	WP_087955902	395	78.68	310	655	0	1428	RNA-splicing ligase RtcB [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1159314894	WP_079245686	395	78.43	309	655	0	1428	RtcB family protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1207767764	WP_088122438	395	78.17	308	655	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1168807608	WP_080377547	395	78.17	308	655	0	86661	MULTISPECIES: RNA-splicing ligase RtcB [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	872706547	WP_048557987	395	78.17	308	655	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1264286621	WP_097907097	395	78.17	308	654	0	1890302	RNA-splicing ligase RtcB [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|643218585|ref|YP_009036920.1|	395	1173285177	WP_081143947	395	78.43	309	654	0	1396	RNA-splicing ligase RtcB [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	1207740825	WP_088096786	395	78.17	308	654	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838981	WP_000916237	395	78.43	309	654	0	1396	RtcB family protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|643218585|ref|YP_009036920.1|	395	446838964	WP_000916220	395	78.17	308	654	0	1428	RNA-splicing ligase RtcB [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	487915415	WP_001988881	395	78.17	308	654	0	86661	MULTISPECIES: RNA-splicing ligase RtcB [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|643218585|ref|YP_009036920.1|	395	1267759994	WP_098506524	395	78.43	309	654	0	1428	RtcB family protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|643218585|ref|YP_009036920.1|	395	1267220356	WP_098080517	394	78.37	308	654	0	1890302	RtcB family protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|643218585|ref|YP_009036920.1|	395	1267295133	WP_098144483	395	78.43	309	654	0	1890302	RNA-splicing ligase RtcB [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
