qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|9626369|ref|NP_040700.1|	265	836596058	WP_047751648	229	49.56	56	105	3e-23	412384	transglycosylase [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	654962567	WP_028412353	229	49.56	56	105	3e-23	1386	MULTISPECIES: transglycosylase [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|9626369|ref|NP_040700.1|	265	1057672551	WP_068947499	2297	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	695807604	WP_032721610	2298	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	1118424415	WP_072183682	2297	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	518542679	WP_019712886	2296	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	752705739	WP_041352961	2299	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	1267971325	WP_098620783	229	49.56	56	105	3e-23	412384	lytic transglycosylase domain-containing protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	1098978690	WP_071313885	213	47.86	56	104	3e-23	85682	hypothetical protein [Anaerobacillus arseniciselenatis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anaerobacillus	Anaerobacillus arseniciselenatis
0	gi|9626369|ref|NP_040700.1|	265	654957671	WP_028407483	229	49.56	56	105	3e-23	1386	MULTISPECIES: lytic transglycosylase domain-containing protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|9626369|ref|NP_040700.1|	265	763099999	WP_043980465	229	49.56	56	105	3e-23	412384	lytic transglycosylase domain-containing protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	1267845008	WP_098579478	229	49.56	56	105	3e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	752690862	WP_041338689	2280	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	1062648693	WP_069322716	2285	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	516293585	WP_017696892	2296	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	1267944195	WP_098600219	229	49.56	56	105	3e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	1124612144	WP_074893881	229	49.56	56	105	3e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	490533686	WP_004398858	2285	51.3	59	110	3e-23	1386;224308	MULTISPECIES: phage tail tape measure protein [Bacillus]	NA	NA	NA	NA	NA	NA	NA
0	gi|9626369|ref|NP_040700.1|	265	695750933	WP_032677184	2295	51.3	59	110	3e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	850355736	WP_048021992	229	49.56	56	105	3e-23	412384	transglycosylase [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	772696376	WP_045291896	229	49.56	56	105	3e-23	412384	lytic transglycosylase domain-containing protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	1332845124	WP_102813584	229	49.56	56	105	3e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	757755243	WP_042976267	2296	51.3	59	110	4e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	502846793	WP_013081769	229	49.56	56	105	4e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	752703753	WP_041351124	2267	51.3	59	110	4e-23	1423	phage tail tape measure protein [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	736646866	WP_034654368	229	49.56	56	104	4e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	914728203	WP_050689366	229	49.56	56	104	4e-23	86664	lytic transglycosylase domain-containing protein [Bacillus flexus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus flexus
0	gi|9626369|ref|NP_040700.1|	265	1267670228	WP_098433405	229	49.56	56	104	4e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	983664745	WP_060746417	229	49.56	56	104	4e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	1267425677	WP_098248682	229	49.56	56	104	4e-23	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	1180295019	WP_083813823	202	44.53	61	103	4e-23	296745	lytic transglycosylase domain-containing protein [Caldalkalibacillus thermarum]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldalkalibacillus	Caldalkalibacillus thermarum
0	gi|9626369|ref|NP_040700.1|	265	1039476488	WP_064814685	1577	51.3	59	110	4e-23	1423	phage tail tape measure protein, partial [Bacillus subtilis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus subtilis
0	gi|9626369|ref|NP_040700.1|	265	950230292	WP_057274296	229	49.56	56	104	5e-23	1736389	lytic transglycosylase domain-containing protein [Bacillus sp. Soil531]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Soil531
0	gi|9626369|ref|NP_040700.1|	265	502820458	WP_013055434	229	49.56	56	104	5e-23	1386	MULTISPECIES: lytic transglycosylase domain-containing protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|9626369|ref|NP_040700.1|	265	753908075	WP_041638740	202	46.28	56	103	6e-23	33934	lytic transglycosylase [Anoxybacillus flavithermus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus flavithermus
0	gi|9626369|ref|NP_040700.1|	265	491030110	WP_004891797	202	47.06	56	103	6e-23	33934	murein transglycosylase [Anoxybacillus flavithermus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus flavithermus
0	gi|9626369|ref|NP_040700.1|	265	1148688558	WP_077427619	202	47.06	56	103	7e-23	150247	MULTISPECIES: lytic transglycosylase [Anoxybacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	
0	gi|9626369|ref|NP_040700.1|	265	1079311648	WP_070119732	203	56.38	53	103	7e-23	1821260	hypothetical protein [Bacillus sp. NC2-31]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus marinisedimentorum
0	gi|9626369|ref|NP_040700.1|	265	640597178	WP_025025844	215	54.08	53	103	7e-23	1418	lytic transglycosylase domain-containing protein [Bacillus mannanilyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mannanilyticus
0	gi|9626369|ref|NP_040700.1|	265	1153859704	WP_078381409	212	53.76	50	103	7e-23	79882	lytic transglycosylase [Bacillus halmapalus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus halmapalus
0	gi|9626369|ref|NP_040700.1|	265	488641235	WP_002577893	301	48.78	60	105	8e-23	208479	lytic transglycosylase domain-containing protein [[Clostridium] bolteae]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] bolteae
0	gi|9626369|ref|NP_040700.1|	265	737698497	WP_035667437	224	54.26	51	103	9e-23	1411	lytic transglycosylase domain-containing protein [Bacillus akibai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus akibai
0	gi|9626369|ref|NP_040700.1|	265	544661229	WP_021094730	202	47.06	56	103	9e-23	654421	murein transglycosylase [Anoxybacillus sp. SK3-4]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus sp. SK3-4
0	gi|9626369|ref|NP_040700.1|	265	1261297144	WP_097824316	229	48.67	55	103	9e-23	1404	transglycosylase [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	852055218	WP_048271836	593	39.33	59	107	1e-22	244366	hypothetical protein [Klebsiella variicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella variicola
0	gi|9626369|ref|NP_040700.1|	265	1124390740	WP_074679232	229	48.67	55	103	1e-22	412384	transglycosylase [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	504274467	WP_014461569	229	49.56	56	103	1e-22	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	919194548	WP_052750049	796	47.93	58	108	1e-22	442	hypothetical protein [Gluconobacter oxydans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter oxydans
0	gi|9626369|ref|NP_040700.1|	265	1098696038	WP_071276836	229	48.67	55	103	1e-22	412384	transglycosylase [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|9626369|ref|NP_040700.1|	265	1102034263	WP_071579287	2296	50.43	58	109	1e-22	1913579	phage tail tape measure protein [Bacillus sp. FMQ74]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FMQ74
0	gi|9626369|ref|NP_040700.1|	265	737050969	WP_035046155	205	54.26	51	102	1e-22	150247	MULTISPECIES: lytic transglycosylase [Anoxybacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	
0	gi|9626369|ref|NP_040700.1|	265	1176563356	WP_082390346	178	50.44	57	102	1e-22	1134406	hypothetical protein [Ornatilinea apprima]	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Ornatilinea	Ornatilinea apprima
0	gi|9626369|ref|NP_040700.1|	265	950192506	WP_057239471	229	48.67	55	103	1e-22	1736468	lytic transglycosylase domain-containing protein [Bacillus sp. Root147]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. Root147
0	gi|9626369|ref|NP_040700.1|	265	755615620	WP_042534471	203	44.72	55	102	2e-22	265546	lytic transglycosylase domain-containing protein [Anoxybacillus ayderensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus ayderensis
0	gi|9626369|ref|NP_040700.1|	265	1223666399	WP_091701685	201	47.11	57	102	2e-22	150248	lytic transglycosylase [Anoxybacillus pushchinoensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus pushchinoensis
0	gi|9626369|ref|NP_040700.1|	265	692184502	WP_032100737	204	47.9	57	102	2e-22	33934	lytic transglycosylase domain-containing protein [Anoxybacillus flavithermus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus flavithermus
0	gi|9626369|ref|NP_040700.1|	265	953050961	WP_057957573	1647	47.01	55	108	2e-22	1664069	phage tail tape measure protein [Bacillus glycinifermentans]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus glycinifermentans
0	gi|9626369|ref|NP_040700.1|	265	1277314441	WP_100012002	205	51.33	58	102	2e-22	1940529	lytic transglycosylase domain-containing protein [Lentibacillus sediminis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Lentibacillus	Lentibacillus sediminis
0	gi|9626369|ref|NP_040700.1|	265	1129460778	WP_075421202	230	48.67	55	102	2e-22	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	515134269	WP_016763060	229	48.67	55	102	2e-22	1404	lytic transglycosylase domain-containing protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	1180617434	WP_084103012	193	46.4	58	102	2e-22	462910	lytic transglycosylase domain-containing protein [Pontibacillus yanchengensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Pontibacillus	Pontibacillus yanchengensis
0	gi|9626369|ref|NP_040700.1|	265	647311467	WP_025749879	229	48.67	55	102	2e-22	1386	MULTISPECIES: lytic transglycosylase domain-containing protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|9626369|ref|NP_040700.1|	265	1032582263	WP_064214258	202	54.26	51	102	2e-22	33934	lytic transglycosylase [Anoxybacillus flavithermus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus flavithermus
0	gi|9626369|ref|NP_040700.1|	265	654948279	WP_028398410	211	55.06	49	102	2e-22	1208600	lytic transglycosylase [Bacillus sp. FJAT-14578]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. FJAT-14578
0	gi|9626369|ref|NP_040700.1|	265	737194146	WP_035179778	213	47.11	57	102	2e-22	246272	hypothetical protein [Bacillus bogoriensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus bogoriensis
0	gi|9626369|ref|NP_040700.1|	265	1207747719	WP_088103494	220	53.19	50	102	3e-22	1960589	lytic transglycosylase [Bacillus sp. 45385]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 45385
0	gi|9626369|ref|NP_040700.1|	265	1267941614	WP_098597949	229	48.67	55	102	3e-22	1404	transglycosylase [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|9626369|ref|NP_040700.1|	265	1125678550	WP_075039699	203	44.72	55	101	3e-22	452565	lytic transglycosylase [Anoxybacillus mongoliensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	Anoxybacillus mongoliensis
0	gi|9626369|ref|NP_040700.1|	265	1149899641	WP_077834132	239	43.09	53	102	3e-22	84029	lytic transglycosylase [Clostridium roseum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium roseum
0	gi|9626369|ref|NP_040700.1|	265	1130955961	WP_075720503	271	48.74	58	102	4e-22	1261634	hypothetical protein [Roseburia sp. 499]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. 499
