qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|422935529|ref|YP_007005430.1|	900	1293381568	WP_100663144	875	47.64	414	817	0	54291	DNA-dependent RNA polymerase [Raoultella ornithinolytica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Raoultella	Raoultella ornithinolytica
0	gi|422935529|ref|YP_007005430.1|	900	727229488	WP_033690360	852	39.05	344	585	0	286	MULTISPECIES: DNA polymerase [Pseudomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0	gi|422935529|ref|YP_007005430.1|	900	1035782140	WP_064590845	852	38.78	342	582	0	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|422935529|ref|YP_007005430.1|	900	499255699	WP_010953239	852	38.82	342	582	0	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|422935529|ref|YP_007005430.1|	900	746586166	WP_039614304	852	38.82	342	581	0	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|422935529|ref|YP_007005430.1|	900	655283301	WP_028692664	852	38.57	339	579	0	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|422935529|ref|YP_007005430.1|	900	1205053125	WP_087768217	625	45.3	284	572	0	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|422935529|ref|YP_007005430.1|	900	1174867126	WP_081544385	879	37.16	337	561	0	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|422935529|ref|YP_007005430.1|	900	983338245	WP_060519026	804	38.8	322	545	4e-177	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|422935529|ref|YP_007005430.1|	900	1174848427	WP_081528120	873	38.53	341	540	5e-174	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|422935529|ref|YP_007005430.1|	900	516836734	WP_018123401	854	35.22	317	496	1e-157	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|422935529|ref|YP_007005430.1|	900	917302539	WP_051909251	864	35.05	306	496	1e-157	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|422935529|ref|YP_007005430.1|	900	1293238461	WP_100632572	841	36.82	320	496	2e-157	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|422935529|ref|YP_007005430.1|	900	1046588228	WP_065661133	858	35.71	311	495	3e-157	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|422935529|ref|YP_007005430.1|	900	499274058	WP_010971451	863	34.98	304	495	5e-157	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|422935529|ref|YP_007005430.1|	900	518236011	WP_019406219	889	34.97	320	494	2e-156	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|422935529|ref|YP_007005430.1|	900	1173203734	WP_081093493	833	35.81	318	492	2e-156	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|422935529|ref|YP_007005430.1|	900	1055983620	WP_067516854	840	35.28	308	490	2e-155	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|422935529|ref|YP_007005430.1|	900	1224567306	WP_092587255	858	35.74	317	488	3e-154	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|422935529|ref|YP_007005430.1|	900	1189728177	WP_085777945	858	35.64	314	484	9e-153	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|422935529|ref|YP_007005430.1|	900	1325903982	WP_101777987	842	34.87	303	479	3e-151	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|422935529|ref|YP_007005430.1|	900	517698094	WP_018868302	848	35.37	307	478	9e-151	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|422935529|ref|YP_007005430.1|	900	1172265321	WP_080654660	842	34.94	304	478	1e-150	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|422935529|ref|YP_007005430.1|	900	914414842	WP_050589256	829	35.19	303	477	2e-150	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|422935529|ref|YP_007005430.1|	900	835593684	WP_047575736	847	34.33	298	476	4e-150	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|422935529|ref|YP_007005430.1|	900	738613736	WP_036524042	915	33.98	317	477	1e-149	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|422935529|ref|YP_007005430.1|	900	1119270863	WP_072249625	848	35.11	303	471	4e-148	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|422935529|ref|YP_007005430.1|	900	563544253	WP_023750232	822	35.38	305	470	6e-148	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|422935529|ref|YP_007005430.1|	900	1258290714	WP_097587424	843	33.91	295	466	5e-146	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|422935529|ref|YP_007005430.1|	900	1154142384	WP_078517587	806	34.96	301	463	2e-145	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|422935529|ref|YP_007005430.1|	900	917370941	WP_051977653	835	34.51	302	463	4e-145	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|422935529|ref|YP_007005430.1|	900	1154212266	WP_078584946	806	34.84	300	462	5e-145	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|422935529|ref|YP_007005430.1|	900	1154188615	WP_078562401	806	34.84	300	459	6e-144	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|422935529|ref|YP_007005430.1|	900	1159279330	WP_079211872	825	33.37	288	459	7e-144	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|422935529|ref|YP_007005430.1|	900	1046556668	WP_065656081	837	33.3	299	458	2e-143	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|422935529|ref|YP_007005430.1|	900	515431644	WP_016904682	806	34.84	300	457	4e-143	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|422935529|ref|YP_007005430.1|	900	1183828012	WP_085025222	839	32.79	284	453	2e-141	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|422935529|ref|YP_007005430.1|	900	821377415	WP_046833178	806	34.49	297	451	9e-141	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|422935529|ref|YP_007005430.1|	900	1160659771	WP_079521033	807	34.03	294	449	6e-140	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|422935529|ref|YP_007005430.1|	900	501122992	WP_012172130	841	34.14	295	447	4e-139	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|422935529|ref|YP_007005430.1|	900	1326109244	WP_101940091	830	31.95	284	447	4e-139	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|422935529|ref|YP_007005430.1|	900	1055624454	WP_067265129	804	33.61	288	446	5e-139	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|422935529|ref|YP_007005430.1|	900	1242662278	WP_095788201	830	32.34	282	445	2e-138	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|422935529|ref|YP_007005430.1|	900	756145853	WP_042595018	806	34.26	295	443	5e-138	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|422935529|ref|YP_007005430.1|	900	1205074830	WP_087786460	830	33.83	296	443	1e-137	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935529|ref|YP_007005430.1|	900	491554832	WP_005412423	811	34.34	297	440	9e-137	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|422935529|ref|YP_007005430.1|	900	758873022	WP_043033718	811	34.34	297	440	2e-136	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935529|ref|YP_007005430.1|	900	1001550989	WP_061201470	811	34.22	296	439	3e-136	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935529|ref|YP_007005430.1|	900	1210285208	WP_088476067	811	34.22	296	438	5e-136	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|422935529|ref|YP_007005430.1|	900	896486926	WP_049397848	811	34.22	296	437	1e-135	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935529|ref|YP_007005430.1|	900	896542956	WP_049444498	811	34.1	295	436	3e-135	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|422935529|ref|YP_007005430.1|	900	1219487240	WP_089442710	807	33.87	293	435	8e-135	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|422935529|ref|YP_007005430.1|	900	496661477	WP_009303970	898	33.44	301	437	1e-134	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|422935529|ref|YP_007005430.1|	900	1200005700	WP_087473435	817	33.83	293	434	3e-134	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|422935529|ref|YP_007005430.1|	900	494819752	WP_007555160	861	31.91	285	429	4e-132	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|422935529|ref|YP_007005430.1|	900	491171959	WP_005030326	882	31.54	281	429	7e-132	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|422935529|ref|YP_007005430.1|	900	916940863	WP_051547575	822	33.79	294	426	3e-131	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|422935529|ref|YP_007005430.1|	900	1188362536	WP_085483860	813	32.53	285	415	4e-127	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|422935529|ref|YP_007005430.1|	900	916640634	WP_051247725	844	33.03	293	416	4e-127	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|422935529|ref|YP_007005430.1|	900	654066808	WP_027708304	905	32.04	298	416	2e-126	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|422935529|ref|YP_007005430.1|	900	655478589	WP_028860573	819	31.96	279	411	2e-125	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422935529|ref|YP_007005430.1|	900	917733339	WP_052247604	752	34.43	273	409	2e-125	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|422935529|ref|YP_007005430.1|	900	1130950257	WP_075715054	856	31.33	281	406	2e-123	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|422935529|ref|YP_007005430.1|	900	544818888	WP_021235188	831	32.76	285	405	4e-123	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|422935529|ref|YP_007005430.1|	900	947997129	WP_056656595	808	32.88	288	402	2e-122	1736433	hypothetical protein [Rhizobacter sp. Root1221]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rhizobacter	Rhizobacter sp. Root1221
0	gi|422935529|ref|YP_007005430.1|	900	1054788585	WP_066551781	810	31.84	277	399	3e-121	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|422935529|ref|YP_007005430.1|	900	916665835	WP_051272926	784	33.78	279	397	1e-120	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|422935529|ref|YP_007005430.1|	900	981254108	WP_059473565	808	31.45	272	396	4e-120	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|422935529|ref|YP_007005430.1|	900	1028883463	WP_064049205	819	31.82	280	394	4e-119	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|422935529|ref|YP_007005430.1|	900	890832370	WP_048901934	875	31.65	288	395	8e-119	633	hypothetical protein [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|422935529|ref|YP_007005430.1|	900	1160786140	WP_079638066	829	32.73	289	393	1e-118	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|422935529|ref|YP_007005430.1|	900	1100968777	WP_071476172	945	29.48	283	395	4e-118	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|422935529|ref|YP_007005430.1|	900	796985978	WP_045811641	810	32.08	282	385	6e-116	1628191	hypothetical protein [Brevundimonas sp. KM4]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. KM4
0	gi|422935529|ref|YP_007005430.1|	900	550935762	WP_022684167	837	32.23	273	385	1e-115	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|422935529|ref|YP_007005430.1|	900	1327622089	WP_102030068	513	39.29	211	369	3e-113	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|422935529|ref|YP_007005430.1|	900	981272887	WP_059491431	819	31.85	279	377	6e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935529|ref|YP_007005430.1|	900	982123971	WP_060291358	819	31.74	278	377	9e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935529|ref|YP_007005430.1|	900	982121196	WP_060288672	819	32	279	376	1e-112	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935529|ref|YP_007005430.1|	900	981643225	WP_059842166	819	31.75	280	375	5e-112	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|422935529|ref|YP_007005430.1|	900	563967503	WP_023815447	845	31.14	256	374	1e-111	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|422935529|ref|YP_007005430.1|	900	505944535	WP_015727745	927	29.82	286	376	2e-111	672	DNA-dependent RNA polymerase [Vibrio vulnificus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio vulnificus
0	gi|422935529|ref|YP_007005430.1|	900	914203413	WP_050519959	822	29.32	256	373	3e-111	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|422935529|ref|YP_007005430.1|	900	1235702770	WP_094848676	818	29.06	254	372	5e-111	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
0	gi|422935529|ref|YP_007005430.1|	900	563877670	WP_023805409	845	31.11	256	372	2e-110	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
