qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|77118172|ref|YP_338094.1|	893	917302539	WP_051909251	864	36.24	320	506	2e-161	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|77118172|ref|YP_338094.1|	893	1293238461	WP_100632572	841	36.92	326	501	1e-159	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|77118172|ref|YP_338094.1|	893	1046588228	WP_065661133	858	36.06	317	499	5e-159	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|77118172|ref|YP_338094.1|	893	499274058	WP_010971451	863	35.27	310	492	7e-156	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|77118172|ref|YP_338094.1|	893	516836734	WP_018123401	854	34.69	315	491	1e-155	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|77118172|ref|YP_338094.1|	893	1224567306	WP_092587255	858	35.27	316	488	2e-154	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|77118172|ref|YP_338094.1|	893	1189728177	WP_085777945	858	35.46	317	486	7e-154	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|77118172|ref|YP_338094.1|	893	1119270863	WP_072249625	848	34.29	299	474	3e-149	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|77118172|ref|YP_338094.1|	893	1159279330	WP_079211872	825	33.45	291	462	5e-145	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|77118172|ref|YP_338094.1|	893	1242662278	WP_095788201	830	32.62	290	461	1e-144	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|77118172|ref|YP_338094.1|	893	501122992	WP_012172130	841	34.01	302	459	2e-143	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|77118172|ref|YP_338094.1|	893	517698094	WP_018868302	848	34.09	301	459	2e-143	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|77118172|ref|YP_338094.1|	893	1055983620	WP_067516854	840	33.78	303	457	1e-142	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|77118172|ref|YP_338094.1|	893	494819752	WP_007555160	861	37.86	265	454	2e-141	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|77118172|ref|YP_338094.1|	893	1326109244	WP_101940091	830	32.81	292	452	3e-141	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|77118172|ref|YP_338094.1|	893	1325903982	WP_101777987	842	33.98	300	452	4e-141	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|77118172|ref|YP_338094.1|	893	917370941	WP_051977653	835	33.71	302	452	6e-141	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|77118172|ref|YP_338094.1|	893	835593684	WP_047575736	847	34.12	305	451	1e-140	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|77118172|ref|YP_338094.1|	893	1200005700	WP_087473435	817	33.79	297	448	7e-140	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|77118172|ref|YP_338094.1|	893	1172265321	WP_080654660	842	34.09	301	449	1e-139	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|77118172|ref|YP_338094.1|	893	1183828012	WP_085025222	839	33.26	294	448	2e-139	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|77118172|ref|YP_338094.1|	893	738613736	WP_036524042	915	33.44	313	448	9e-139	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|77118172|ref|YP_338094.1|	893	518236011	WP_019406219	889	33.66	310	447	1e-138	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|77118172|ref|YP_338094.1|	893	1258290714	WP_097587424	843	33.45	296	446	2e-138	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|77118172|ref|YP_338094.1|	893	1173203734	WP_081093493	833	32.84	288	438	8e-136	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|77118172|ref|YP_338094.1|	893	1160659771	WP_079521033	807	33.18	290	437	1e-135	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|77118172|ref|YP_338094.1|	893	1046556668	WP_065656081	837	33.22	299	437	2e-135	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|77118172|ref|YP_338094.1|	893	1205074830	WP_087786460	830	32.78	294	436	6e-135	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|77118172|ref|YP_338094.1|	893	496661477	WP_009303970	898	33.22	303	437	1e-134	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|77118172|ref|YP_338094.1|	893	1188362536	WP_085483860	813	33.56	296	432	1e-133	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|77118172|ref|YP_338094.1|	893	1055624454	WP_067265129	804	32.65	288	429	1e-132	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|77118172|ref|YP_338094.1|	893	1154212266	WP_078584946	806	33.67	297	428	3e-132	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|77118172|ref|YP_338094.1|	893	916940863	WP_051547575	822	33.15	294	427	1e-131	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|77118172|ref|YP_338094.1|	893	515431644	WP_016904682	806	33.71	297	426	2e-131	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|77118172|ref|YP_338094.1|	893	1154188615	WP_078562401	806	33.71	297	426	3e-131	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|77118172|ref|YP_338094.1|	893	1154142384	WP_078517587	806	33.6	296	424	6e-131	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|77118172|ref|YP_338094.1|	893	821377415	WP_046833178	806	33.79	298	424	6e-131	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|77118172|ref|YP_338094.1|	893	756145853	WP_042595018	806	33.37	293	421	1e-129	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|77118172|ref|YP_338094.1|	893	1219487240	WP_089442710	807	34.1	298	420	3e-129	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|77118172|ref|YP_338094.1|	893	1210285208	WP_088476067	811	34.24	303	416	1e-127	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|77118172|ref|YP_338094.1|	893	491554832	WP_005412423	811	34.24	303	415	2e-127	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|77118172|ref|YP_338094.1|	893	758873022	WP_043033718	811	34.24	303	414	4e-127	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|77118172|ref|YP_338094.1|	893	1001550989	WP_061201470	811	34.12	302	414	1e-126	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|77118172|ref|YP_338094.1|	893	896486926	WP_049397848	811	34.12	302	413	2e-126	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|77118172|ref|YP_338094.1|	893	914414842	WP_050589256	829	32.23	283	411	1e-125	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|77118172|ref|YP_338094.1|	893	563544253	WP_023750232	822	32.84	288	410	2e-125	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|77118172|ref|YP_338094.1|	893	896542956	WP_049444498	811	36.39	278	410	2e-125	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|77118172|ref|YP_338094.1|	893	655478589	WP_028860573	819	31.98	283	409	6e-125	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|77118172|ref|YP_338094.1|	893	951473847	WP_057845405	807	31.07	275	400	1e-121	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|77118172|ref|YP_338094.1|	893	1028883463	WP_064049205	819	31.49	279	397	2e-120	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|77118172|ref|YP_338094.1|	893	1130950257	WP_075715054	856	30.55	278	398	3e-120	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|77118172|ref|YP_338094.1|	893	916640634	WP_051247725	844	32.04	290	397	4e-120	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|77118172|ref|YP_338094.1|	893	981272887	WP_059491431	819	32.61	287	395	7e-120	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|77118172|ref|YP_338094.1|	893	982123971	WP_060291358	819	32.61	287	395	1e-119	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|77118172|ref|YP_338094.1|	893	982121196	WP_060288672	819	32.61	287	394	2e-119	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|77118172|ref|YP_338094.1|	893	653786698	WP_027684352	894	31.08	281	395	1e-118	384	hypothetical protein [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
0	gi|77118172|ref|YP_338094.1|	893	1100968777	WP_071476172	945	30.12	294	395	2e-118	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|77118172|ref|YP_338094.1|	893	491171959	WP_005030326	882	30.08	274	389	1e-116	35833	DNA-dependent RNA polymerase [Bilophila wadsworthia]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Bilophila	Bilophila wadsworthia
0	gi|77118172|ref|YP_338094.1|	893	563967503	WP_023815447	845	33.75	269	387	2e-116	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|77118172|ref|YP_338094.1|	893	919473079	WP_052832939	814	30.12	266	386	2e-116	1619232	hypothetical protein [Bradyrhizobium sp. LTSP885]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. LTSP885
0	gi|77118172|ref|YP_338094.1|	893	654066808	WP_027708304	905	31.16	296	386	2e-115	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|77118172|ref|YP_338094.1|	893	563877670	WP_023805409	845	33.38	266	384	3e-115	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|77118172|ref|YP_338094.1|	893	914203413	WP_050519959	822	30.43	269	383	3e-115	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|77118172|ref|YP_338094.1|	893	917733339	WP_052247604	752	33.08	259	381	4e-115	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|77118172|ref|YP_338094.1|	893	981643225	WP_059842166	819	32.09	284	377	7e-113	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|77118172|ref|YP_338094.1|	893	640277162	WP_024847865	828	32.96	267	376	2e-112	935261	hypothetical protein [Aminobacter sp. J41]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Aminobacter	Aminobacter sp. J41
0	gi|77118172|ref|YP_338094.1|	893	1160786140	WP_079638066	829	31.33	282	376	2e-112	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|77118172|ref|YP_338094.1|	893	544818888	WP_021235188	831	35.12	243	375	3e-112	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|77118172|ref|YP_338094.1|	893	981254108	WP_059473565	808	30.86	270	375	4e-112	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|77118172|ref|YP_338094.1|	893	1054788585	WP_066551781	810	31.86	282	374	6e-112	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|77118172|ref|YP_338094.1|	893	550935762	WP_022684167	837	33.57	239	375	6e-112	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|77118172|ref|YP_338094.1|	893	916665835	WP_051272926	784	33.76	265	372	3e-111	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|77118172|ref|YP_338094.1|	893	981366018	WP_059580532	819	31.39	280	370	2e-110	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
