qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|388570631|ref|YP_006383505.1|	125	1330143733	WP_102331563	160	33.63	38	75.1	4e-14	1536648	phage terminase small subunit P27 family [Dehalogenimonas sp. GP]	Bacteria	Chloroflexi	Dehalococcoidia			Dehalogenimonas	Dehalogenimonas sp. GP
0	gi|388570631|ref|YP_006383505.1|	125	1246094752	WP_096292451	153	34.86	38	75.1	4e-14	44577	phage terminase small subunit P27 family [Nitrosomonas ureae]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas ureae
0	gi|388570631|ref|YP_006383505.1|	125	503545370	WP_013779446	157	35.59	42	75.1	4e-14	499229	phage terminase small subunit P27 family [Tepidanaerobacter acetatoxydans]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacteraceae	Tepidanaerobacter	Tepidanaerobacter acetatoxydans
0	gi|388570631|ref|YP_006383505.1|	125	917666054	WP_052219891	157	33.9	40	75.1	4e-14	36844	phage terminase small subunit P27 family [Clostridium homopropionicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium homopropionicum
0	gi|388570631|ref|YP_006383505.1|	125	522214719	WP_020721831	145	39.6	40	74.3	5e-14	1267535	phage terminase small subunit P27 family [Acidobacteriaceae bacterium KBS 96]	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae		Acidobacteriaceae bacterium KBS 96
0	gi|388570631|ref|YP_006383505.1|	125	1130380404	WP_075581386	156	35.04	41	74.7	6e-14	1852378	phage terminase small subunit P27 family [Caecibacter massiliensis]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Caecibacter	Caecibacter massiliensis
0	gi|388570631|ref|YP_006383505.1|	125	557309382	WP_023385165	170	36.13	43	74.7	6e-14	1408819	phage terminase small subunit P27 family [Youngiibacter fragilis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Youngiibacter	Youngiibacter fragilis
0	gi|388570631|ref|YP_006383505.1|	125	979842282	WP_059351945	168	35.59	42	73.9	1e-13	408580	phage terminase small subunit P27 family [Bacillus coahuilensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus coahuilensis
0	gi|388570631|ref|YP_006383505.1|	125	652499892	WP_026894298	170	35.29	42	73.6	1e-13	408753	phage terminase small subunit P27 family [Clostridiisalibacter paucivorans]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridiisalibacter	Clostridiisalibacter paucivorans
0	gi|388570631|ref|YP_006383505.1|	125	1224543266	WP_092563838	159	31.58	36	73.6	2e-13	37658	phage terminase small subunit P27 family [[Clostridium] populeti]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] populeti
0	gi|388570631|ref|YP_006383505.1|	125	1005313998	WP_061600648	158	34.45	41	73.6	2e-13	1302	phage terminase small subunit P27 family [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|388570631|ref|YP_006383505.1|	125	502931895	WP_013166871	137	31.93	38	72.8	2e-13	921	phage terminase small subunit P27 family [Starkeya novella]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Starkeya	Starkeya novella
0	gi|388570631|ref|YP_006383505.1|	125	651524978	WP_026561398	160	35.59	42	73.2	2e-13	935837	phage terminase small subunit P27 family [Bacillus sp. J37]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. J37
0	gi|388570631|ref|YP_006383505.1|	125	494791851	WP_007527259	139	33.33	37	72.4	2e-13	1079800	phage terminase small subunit P27 family [Rhizobium mesoamericanum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium mesoamericanum
0	gi|388570631|ref|YP_006383505.1|	125	972122199	WP_058953115	156	35.59	42	72.8	3e-13	1519	phage terminase small subunit P27 family [Clostridium tyrobutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum
0	gi|388570631|ref|YP_006383505.1|	125	746202400	WP_039259455	157	34.75	41	72.8	3e-13	1491	phage terminase small subunit P27 family [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|388570631|ref|YP_006383505.1|	125	1199426461	WP_087166927	157	33.9	40	72.8	3e-13	1965548	phage terminase small subunit P27 family [Drancourtella sp. An12]	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Drancourtella	Drancourtella sp. An12
0	gi|388570631|ref|YP_006383505.1|	125	766593920	WP_044775946	157	33.61	40	72.4	3e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	921086099	WP_053083352	168	33.94	37	72.4	4e-13	42444	phage terminase small subunit P27 family [Marinovum algicola]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Marinovum	Marinovum algicola
0	gi|388570631|ref|YP_006383505.1|	125	500163607	WP_011838224	160	35.71	40	72.4	4e-13	186802	MULTISPECIES: phage terminase small subunit P27 family [Clostridiales]	Bacteria	Firmicutes	Clostridia	Clostridiales			
0	gi|388570631|ref|YP_006383505.1|	125	694121635	WP_032462765	155	34.45	41	72	4e-13	1314	phage terminase small subunit P27 family [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|388570631|ref|YP_006383505.1|	125	516506458	WP_017894896	156	34.75	41	72	4e-13	1519	phage terminase small subunit P27 family [Clostridium tyrobutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum
0	gi|388570631|ref|YP_006383505.1|	125	635634332	WP_024281229	135	31.25	35	71.6	4e-13	1131814	phage terminase small subunit P27 family [Xanthobacter sp. 126]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Xanthobacter	Xanthobacter sp. 126
0	gi|388570631|ref|YP_006383505.1|	125	1173245704	WP_081106528	158	33.9	40	72	4e-13	45634	phage terminase small subunit P27 family [Streptococcus cristatus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus cristatus
0	gi|388570631|ref|YP_006383505.1|	125	499498050	WP_011184690	158	34.45	41	72	5e-13	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|388570631|ref|YP_006383505.1|	125	496305376	WP_009014554	156	34.19	40	72	5e-13	563191	phage terminase small subunit P27 family [Acidaminococcus sp. D21]	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus sp. D21
0	gi|388570631|ref|YP_006383505.1|	125	1233155288	WP_094550264	159	36.44	43	72	5e-13	1792311	phage terminase small subunit P27 family [Clostridiales bacterium SK-Y3]	Bacteria	Firmicutes	Clostridia	Clostridiales			Clostridiales bacterium SK-Y3
0	gi|388570631|ref|YP_006383505.1|	125	1207719574	WP_088076870	168	34.75	41	72	5e-13	304268	phage terminase small subunit P27 family [Bacillus alkalitelluris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus alkalitelluris
0	gi|388570631|ref|YP_006383505.1|	125	1001762930	WP_061307135	157	33.05	39	72	5e-13	1491	phage terminase small subunit P27 family [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|388570631|ref|YP_006383505.1|	125	1073574719	WP_070002977	128	33.61	40	71.2	6e-13	1311	phage terminase small subunit P27 family, partial [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|388570631|ref|YP_006383505.1|	125	1120286303	WP_073152440	156	34.75	41	72	6e-13	191027	phage terminase small subunit P27 family [Paramaledivibacter caminithermalis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Paramaledivibacter	Paramaledivibacter caminithermalis
0	gi|388570631|ref|YP_006383505.1|	125	1073574721	WP_070002979	128	33.61	40	71.2	6e-13	1311	phage terminase small subunit P27 family, partial [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|388570631|ref|YP_006383505.1|	125	648524933	WP_026216684	157	33.61	40	72	6e-13	155680	phage terminase small subunit P27 family [Streptococcus entericus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus entericus
0	gi|388570631|ref|YP_006383505.1|	125	516380761	WP_017770794	158	35.29	42	71.6	6e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	503002058	WP_013237034	156	34.75	41	71.6	6e-13	1538	phage terminase small subunit P27 family [Clostridium ljungdahlii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium ljungdahlii
0	gi|388570631|ref|YP_006383505.1|	125	1120281529	WP_073147666	155	34.78	40	71.6	7e-13	191027	phage terminase small subunit P27 family [Paramaledivibacter caminithermalis]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Paramaledivibacter	Paramaledivibacter caminithermalis
0	gi|388570631|ref|YP_006383505.1|	125	739710856	WP_037564715	155	35.29	42	71.6	7e-13	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|388570631|ref|YP_006383505.1|	125	1225647921	WP_093650600	157	33.61	40	71.6	7e-13	1608583	phage terminase small subunit P27 family [Streptococcus varani]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus varani
0	gi|388570631|ref|YP_006383505.1|	125	1073552459	WP_069987020	129	36.36	36	71.2	7e-13	1311	phage terminase small subunit P27 family, partial [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|388570631|ref|YP_006383505.1|	125	1223398112	WP_091436130	143	30.09	34	71.2	7e-13	177413	phage terminase small subunit P27 family [Ancylobacter rudongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis
0	gi|388570631|ref|YP_006383505.1|	125	960401882	WP_058293874	155	35.59	42	71.6	7e-13	137838	phage terminase small subunit P27 family [Clostridium neonatale]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium neonatale
0	gi|388570631|ref|YP_006383505.1|	125	1189839557	WP_085853151	167	35.29	42	71.6	7e-13	315423	phage terminase small subunit P27 family [Palleronia marisminoris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Palleronia	Palleronia marisminoris
0	gi|388570631|ref|YP_006383505.1|	125	771644825	WP_045230699	133	35.45	39	71.2	7e-13	28099	phage terminase small subunit P27 family [Agrobacterium rubi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium rubi
0	gi|388570631|ref|YP_006383505.1|	125	1073552405	WP_069986989	129	33.61	40	71.2	7e-13	1311	phage terminase small subunit P27 family, partial [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|388570631|ref|YP_006383505.1|	125	1227031274	WP_094022178	164	36.61	41	71.6	7e-13	1673631	phage terminase small subunit P27 family [Maliponia aquimaris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Maliponia	Maliponia aquimaris
0	gi|388570631|ref|YP_006383505.1|	125	740430630	WP_038263089	159	35.83	43	71.6	7e-13	1557	phage terminase small subunit P27 family [Peptoclostridium litorale]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Peptoclostridium	Peptoclostridium litorale
0	gi|388570631|ref|YP_006383505.1|	125	1199424610	WP_087165123	157	33.9	40	71.6	7e-13	1965555	phage terminase small subunit P27 family [Lachnoclostridium sp. An131]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium sp. An131
0	gi|388570631|ref|YP_006383505.1|	125	695311392	WP_032511762	157	33.61	40	71.6	8e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	653640479	WP_027643577	157	33.9	40	71.6	8e-13	1531	phage terminase small subunit P27 family [[Clostridium] clostridioforme]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnoclostridium	[Clostridium] clostridioforme
0	gi|388570631|ref|YP_006383505.1|	125	636886737	WP_024388644	157	33.61	40	71.6	8e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	766572195	WP_044763601	157	33.61	40	71.6	8e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	1316713600	WP_101340803	128	32.74	37	70.9	8e-13	43057	phage terminase small subunit P27 family [Rhodobacter azotoformans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter azotoformans
0	gi|388570631|ref|YP_006383505.1|	125	766596014	WP_044777372	157	33.61	40	71.2	9e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	1130962591	WP_075726429	158	34.96	43	71.2	9e-13	79681	phage terminase small subunit P27 family [Tissierella creatinophila]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Tissierella	Tissierella creatinophila
0	gi|388570631|ref|YP_006383505.1|	125	1015947470	WP_062897132	157	33.61	40	71.2	9e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	765411240	WP_044689469	157	33.61	40	71.2	9e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	446213009	WP_000290864	157	33.61	40	71.2	9e-13	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|388570631|ref|YP_006383505.1|	125	827449220	WP_047210120	157	33.61	40	71.2	9e-13	1311	phage terminase small subunit P27 family [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|388570631|ref|YP_006383505.1|	125	1223810706	WP_091844362	165	37.93	44	71.6	9e-13	387096	phage terminase small subunit P27 family [Maribius pelagius]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Maribius	Maribius pelagius
0	gi|388570631|ref|YP_006383505.1|	125	517185955	WP_018374773	157	33.61	40	71.2	9e-13	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|388570631|ref|YP_006383505.1|	125	489148643	WP_003058374	157	33.61	40	71.2	9e-13	1301	MULTISPECIES: phage terminase small subunit P27 family [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|388570631|ref|YP_006383505.1|	125	766560590	WP_044755710	157	33.61	40	71.2	9e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	766552204	WP_044752891	157	33.61	40	71.2	9e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	765397195	WP_044679090	157	33.61	40	71.2	9e-13	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	636857869	WP_024376938	157	33.61	40	71.2	1e-12	1307	phage terminase small subunit P27 family [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|388570631|ref|YP_006383505.1|	125	649572829	WP_026366517	156	34.75	41	71.2	1e-12	1548	phage terminase small subunit P27 family [Clostridium scatologenes]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium scatologenes
0	gi|388570631|ref|YP_006383505.1|	125	1134293171	WP_076533467	183	34.34	34	71.6	1e-12	1086013	phage terminase small subunit P27 family [Gemmobacter megaterium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Gemmobacter	Gemmobacter megaterium
0	gi|388570631|ref|YP_006383505.1|	125	769259121	WP_044997925	159	31.58	36	70.9	1e-12	33039	phage terminase small subunit P27 family [[Ruminococcus] torques]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Blautia	[Ruminococcus] torques
0	gi|388570631|ref|YP_006383505.1|	125	1246014433	WP_096232263	159	35.59	42	70.9	1e-12	1550240	phage terminase small subunit P27 family [Thermoanaerobacterium sp. RBIITD]	Bacteria	Firmicutes	Clostridia	Thermoanaerobacterales	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterium	Thermoanaerobacterium sp. RBIITD
0	gi|388570631|ref|YP_006383505.1|	125	736618134	WP_034626403	161	34.75	41	70.9	1e-12	333138	phage terminase small subunit P27 family [Bacillus okhensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus okhensis
0	gi|388570631|ref|YP_006383505.1|	125	1059890196	WP_068993578	157	32.77	39	70.9	1e-12	1888195	phage terminase small subunit P27 family [Streptococcus himalayensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus himalayensis
