qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|119637750|ref|YP_918986.1|	883	499255699	WP_010953239	852	40.94	357	616	0	303;160488	DNA-dependent RNA polymerase [Pseudomonas putida]	NA	NA	NA	NA	NA	NA	NA
0	gi|119637750|ref|YP_918986.1|	883	1035782140	WP_064590845	852	40.83	356	615	0	303	DNA-dependent RNA polymerase [Pseudomonas putida]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida
0	gi|119637750|ref|YP_918986.1|	883	746586166	WP_039614304	852	40.94	357	614	0	1586081	DNA polymerase [Pseudomonas sp. C5pp]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. C5pp
0	gi|119637750|ref|YP_918986.1|	883	655283301	WP_028692664	852	40.71	355	612	0	78327	DNA polymerase [Pseudomonas mosselii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas mosselii
0	gi|119637750|ref|YP_918986.1|	883	1205053125	WP_087768217	625	46.9	287	588	0	28152	hypothetical protein [Yersinia kristensenii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia kristensenii
0	gi|119637750|ref|YP_918986.1|	883	1174867126	WP_081544385	879	37.43	335	573	0	394935	hypothetical protein [Chromobacterium haemolyticum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium haemolyticum
0	gi|119637750|ref|YP_918986.1|	883	983338245	WP_060519026	804	41	337	573	0	1661049	DNA polymerase, partial [Pseudomonas sp. NBRC 111134]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. NBRC 111134
0	gi|119637750|ref|YP_918986.1|	883	1174848427	WP_081528120	873	37.01	329	535	1e-172	536	hypothetical protein [Chromobacterium violaceum]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum
0	gi|119637750|ref|YP_918986.1|	883	1119270863	WP_072249625	848	37.38	323	523	3e-168	363953	hypothetical protein [Chelatococcus sambhunathii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus sambhunathii
0	gi|119637750|ref|YP_918986.1|	883	1046588228	WP_065661133	858	36.81	318	517	1e-165	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|119637750|ref|YP_918986.1|	883	917302539	WP_051909251	864	36.27	317	516	2e-165	399	hypothetical protein [Neorhizobium galegae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Neorhizobium	Neorhizobium galegae
0	gi|119637750|ref|YP_918986.1|	883	501122992	WP_012172130	841	37.06	325	513	1e-164	7	DNA-directed RNA polymerase [Azorhizobium caulinodans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	Azorhizobium caulinodans
0	gi|119637750|ref|YP_918986.1|	883	1293238461	WP_100632572	841	37.34	323	508	3e-162	2056231	hypothetical protein [Pseudomonas sp. JJ3]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JJ3
0	gi|119637750|ref|YP_918986.1|	883	517698094	WP_018868302	848	36.91	320	506	1e-161	106633	MULTISPECIES: hypothetical protein [Thioalkalivibrio]	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Thioalkalivibrio	
0	gi|119637750|ref|YP_918986.1|	883	516836734	WP_018123401	854	34.3	308	506	2e-161	63560	hypothetical protein [Desulfovibrio oxyclinae]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio oxyclinae
0	gi|119637750|ref|YP_918986.1|	883	518236011	WP_019406219	889	34.11	308	503	7e-160	316	hypothetical protein [Pseudomonas stutzeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas stutzeri
0	gi|119637750|ref|YP_918986.1|	883	499274058	WP_010971451	863	34.84	301	499	1e-158	176299;1183400	MULTISPECIES: DNA-directed RNA polymerase [Agrobacterium tumefaciens complex]	NA	NA	NA	NA	NA	NA	NA
0	gi|119637750|ref|YP_918986.1|	883	738613736	WP_036524042	915	34.23	318	500	1e-158	1545442	hypothetical protein [Nitrincola sp. A-D6]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Nitrincola	Nitrincola sp. A-D6
0	gi|119637750|ref|YP_918986.1|	883	1189728177	WP_085777945	858	36.6	325	493	3e-156	1981173	hypothetical protein [Rhizobium sp. NXC14]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. NXC14
0	gi|119637750|ref|YP_918986.1|	883	1055983620	WP_067516854	840	35.21	306	492	3e-156	1698521	hypothetical protein [Endozoicomonas ascidiicola]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonaceae	Endozoicomonas	Endozoicomonas ascidiicola
0	gi|119637750|ref|YP_918986.1|	883	1224567306	WP_092587255	858	36.04	320	489	6e-155	158890	hypothetical protein [Rhizobium loessense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium loessense
0	gi|119637750|ref|YP_918986.1|	883	1173203734	WP_081093493	833	36.14	313	485	1e-153	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|119637750|ref|YP_918986.1|	883	1325903982	WP_101777987	842	35.06	305	481	3e-152	110321	hypothetical protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|119637750|ref|YP_918986.1|	883	1258290714	WP_097587424	843	35.25	307	480	7e-152	380	hypothetical protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|119637750|ref|YP_918986.1|	883	835593684	WP_047575736	847	34.41	299	480	1e-151	1339244	hypothetical protein [Methylobacterium sp. ZNC0032]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. ZNC0032
0	gi|119637750|ref|YP_918986.1|	883	1200005700	WP_087473435	817	35.57	307	477	7e-151	96242	hypothetical protein [Nitrospira cf. moscoviensis SBR1015]	Bacteria	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	Nitrospira cf. moscoviensis SBR1015
0	gi|119637750|ref|YP_918986.1|	883	1172265321	WP_080654660	842	35.13	306	477	1e-150	382	hypothetical protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|119637750|ref|YP_918986.1|	883	914414842	WP_050589256	829	36.58	293	476	2e-150	1287281	hypothetical protein [Mesorhizobium sp. LNJC405B00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC405B00
0	gi|119637750|ref|YP_918986.1|	883	1046556668	WP_065656081	837	34.79	310	472	1e-148	358	hypothetical protein [Agrobacterium tumefaciens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	Agrobacterium tumefaciens
0	gi|119637750|ref|YP_918986.1|	883	917370941	WP_051977653	835	34.11	293	469	2e-147	1500301	hypothetical protein [Rhizobium sp. CF097]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF097
0	gi|119637750|ref|YP_918986.1|	883	1242662278	WP_095788201	830	33.9	300	461	1e-144	2029411	DNA-dependent RNA polymerase [Mesorhizobium sp. WSM4312]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. WSM4312
0	gi|119637750|ref|YP_918986.1|	883	1183828012	WP_085025222	839	33.03	286	459	7e-144	1708715	hypothetical protein [Ensifer aridi]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer aridi
0	gi|119637750|ref|YP_918986.1|	883	1160659771	WP_079521033	807	33.56	290	457	2e-143	1283288	T3/T7 RNA polymerase [Luteibacter sp. 22Crub2.1]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter sp. 22Crub2.1
0	gi|119637750|ref|YP_918986.1|	883	563544253	WP_023750232	822	35.78	288	457	4e-143	1287268	hypothetical protein [Mesorhizobium sp. LNJC384A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC384A00
0	gi|119637750|ref|YP_918986.1|	883	1154212266	WP_078584946	806	34.18	295	456	8e-143	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|119637750|ref|YP_918986.1|	883	1055624454	WP_067265129	804	34.15	294	453	5e-142	1848038	hypothetical protein [Methylovorus sp. MM1]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylovorus	Methylovorus sp. MM1
0	gi|119637750|ref|YP_918986.1|	883	1154142384	WP_078517587	806	34.18	295	453	6e-142	338	MULTISPECIES: T3/T7 RNA polymerase [Xanthomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	
0	gi|119637750|ref|YP_918986.1|	883	1154188615	WP_078562401	806	34.18	295	452	1e-141	53413	T3/T7 RNA polymerase [Xanthomonas axonopodis]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas axonopodis
0	gi|119637750|ref|YP_918986.1|	883	896542956	WP_049444498	811	34.83	303	452	2e-141	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|119637750|ref|YP_918986.1|	883	496661477	WP_009303970	898	34.34	318	454	2e-141	665942	DNA-dependent RNA polymerase [Desulfovibrio sp. 6_1_46AFAA]	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. 6_1_46AFAA
0	gi|119637750|ref|YP_918986.1|	883	491554832	WP_005412423	811	34.9	305	452	3e-141	40323	MULTISPECIES: DNA-directed RNA polymerase [Stenotrophomonas]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	
0	gi|119637750|ref|YP_918986.1|	883	1205074830	WP_087786460	830	34.63	302	451	7e-141	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|119637750|ref|YP_918986.1|	883	758873022	WP_043033718	811	34.9	305	451	7e-141	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|119637750|ref|YP_918986.1|	883	515431644	WP_016904682	806	34.07	294	450	1e-140	56448	T3/T7 RNA polymerase [Xanthomonas arboricola]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas arboricola
0	gi|119637750|ref|YP_918986.1|	883	1001550989	WP_061201470	811	34.78	304	450	1e-140	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|119637750|ref|YP_918986.1|	883	1210285208	WP_088476067	811	34.78	304	449	3e-140	487698	T3/T7 RNA polymerase [Stenotrophomonas pavanii]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas pavanii
0	gi|119637750|ref|YP_918986.1|	883	896486926	WP_049397848	811	34.78	304	449	3e-140	40324	T3/T7 RNA polymerase [Stenotrophomonas maltophilia]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
0	gi|119637750|ref|YP_918986.1|	883	821377415	WP_046833178	806	33.84	292	448	5e-140	366648	T3/T7 RNA polymerase [Xanthomonas fuscans]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas fuscans
0	gi|119637750|ref|YP_918986.1|	883	494819752	WP_007555160	861	38.28	271	450	5e-140	309120	DNA-directed RNA polymerase [Dialister micraerophilus]	Bacteria	Firmicutes	Negativicutes	Veillonellales	Veillonellaceae	Dialister	Dialister micraerophilus
0	gi|119637750|ref|YP_918986.1|	883	1159279330	WP_079211872	825	33.88	289	448	7e-140	571256	hypothetical protein [Ochrobactrum pituitosum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	Ochrobactrum pituitosum
0	gi|119637750|ref|YP_918986.1|	883	1326109244	WP_101940091	830	32.12	283	445	1e-138	381	hypothetical protein [Mesorhizobium loti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium loti
0	gi|119637750|ref|YP_918986.1|	883	916940863	WP_051547575	822	33.49	293	436	2e-135	435897	T3/T7 RNA polymerase [Lysobacter capsici]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter capsici
0	gi|119637750|ref|YP_918986.1|	883	1219487240	WP_089442710	807	34.1	296	436	2e-135	32008	MULTISPECIES: hypothetical protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|119637750|ref|YP_918986.1|	883	756145853	WP_042595018	806	34.09	271	434	2e-134	339	T3/T7 RNA polymerase [Xanthomonas campestris]	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris
0	gi|119637750|ref|YP_918986.1|	883	916640634	WP_051247725	844	34.13	301	434	2e-134	171674	hypothetical protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|119637750|ref|YP_918986.1|	883	1130950257	WP_075715054	856	31.77	285	432	2e-133	1381081	hypothetical protein [Vibrio panuliri]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio panuliri
0	gi|119637750|ref|YP_918986.1|	883	654066808	WP_027708304	905	32.72	301	433	3e-133	202772	hypothetical protein [Zooshikella ganghwensis]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Hahellaceae	Zooshikella	Zooshikella ganghwensis
0	gi|119637750|ref|YP_918986.1|	883	1188362536	WP_085483860	813	33.79	296	427	4e-132	1515439	hypothetical protein [Paraburkholderia susongensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia susongensis
0	gi|119637750|ref|YP_918986.1|	883	890832370	WP_048901934	875	32.6	296	423	1e-129	633	hypothetical protein [Yersinia pseudotuberculosis]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia pseudotuberculosis
0	gi|119637750|ref|YP_918986.1|	883	1100968777	WP_071476172	945	31.51	305	424	3e-129	38313	hypothetical protein [Shewanella algae]	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella algae
0	gi|119637750|ref|YP_918986.1|	883	655478589	WP_028860573	819	32.26	281	420	4e-129	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|119637750|ref|YP_918986.1|	883	1160786140	WP_079638066	829	34.16	303	419	7e-129	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|119637750|ref|YP_918986.1|	883	917733339	WP_052247604	752	34.87	280	416	3e-128	172043	hypothetical protein [Brevundimonas nasdae]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas nasdae
0	gi|119637750|ref|YP_918986.1|	883	544818888	WP_021235188	831	33.03	289	416	1e-127	1329895	hypothetical protein [Novosphingobium lindaniclasticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium lindaniclasticum
0	gi|119637750|ref|YP_918986.1|	883	1028883463	WP_064049205	819	31.47	276	407	3e-124	305	DNA-directed RNA polymerase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|119637750|ref|YP_918986.1|	883	981272887	WP_059491431	819	32.61	285	405	1e-123	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|119637750|ref|YP_918986.1|	883	982123971	WP_060291358	819	32.49	284	405	2e-123	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|119637750|ref|YP_918986.1|	883	981254108	WP_059473565	808	31.91	277	404	5e-123	1385590	DNA-directed RNA polymerase [Burkholderia sp. BDU5]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. BDU5
0	gi|119637750|ref|YP_918986.1|	883	982121196	WP_060288672	819	32.49	284	403	8e-123	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|119637750|ref|YP_918986.1|	883	1054788585	WP_066551781	810	32.18	278	400	6e-122	1827469	hypothetical protein [Brevundimonas sp. GW460-12-10-14-LB2]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. GW460-12-10-14-LB2
0	gi|119637750|ref|YP_918986.1|	883	916665835	WP_051272926	784	32.74	275	398	3e-121	257003	hypothetical protein [Sphingomonas phyllosphaerae]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas phyllosphaerae
0	gi|119637750|ref|YP_918986.1|	883	550935762	WP_022684167	837	32.49	270	397	3e-120	1335760	hypothetical protein [Sphingobium sp. YL23]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium sp. YL23
0	gi|119637750|ref|YP_918986.1|	883	981804289	WP_059994499	819	32.16	283	395	5e-120	101571	DNA-directed RNA polymerase [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|119637750|ref|YP_918986.1|	883	563967503	WP_023815447	845	31.54	270	391	6e-118	1287106	hypothetical protein [Mesorhizobium sp. L2C067A000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C067A000
0	gi|119637750|ref|YP_918986.1|	883	492895984	WP_006026390	818	31.35	274	389	2e-117	32008	MULTISPECIES: DNA-directed RNA polymerase [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|119637750|ref|YP_918986.1|	883	914203413	WP_050519959	822	30.42	265	389	2e-117	1077947	hypothetical protein [Pseudorhodobacter antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter antarcticus
0	gi|119637750|ref|YP_918986.1|	883	947997129	WP_056656595	808	33.18	292	389	2e-117	1736433	hypothetical protein [Rhizobacter sp. Root1221]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales		Rhizobacter	Rhizobacter sp. Root1221
0	gi|119637750|ref|YP_918986.1|	883	563877670	WP_023805409	845	31.43	269	389	4e-117	1287120	hypothetical protein [Mesorhizobium sp. L2C089B000]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. L2C089B000
0	gi|119637750|ref|YP_918986.1|	883	704402543	WP_033463140	821	30.79	270	387	6e-117	518	DNA-directed RNA polymerase [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|119637750|ref|YP_918986.1|	883	796985978	WP_045811641	810	32.02	277	385	3e-116	1628191	hypothetical protein [Brevundimonas sp. KM4]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas sp. KM4
0	gi|119637750|ref|YP_918986.1|	883	981366018	WP_059580532	819	32.01	283	383	3e-115	111527	MULTISPECIES: DNA-directed RNA polymerase [pseudomallei group]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|119637750|ref|YP_918986.1|	883	951473847	WP_057845405	807	30.78	269	382	6e-115	1300035	hypothetical protein [Bradyrhizobium retamae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium retamae
0	gi|119637750|ref|YP_918986.1|	883	1235702770	WP_094848676	818	29.97	261	382	8e-115	1416803	DNA-directed RNA polymerase [Bordetella genomosp. 9]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella genomosp. 9
