qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|326536152|ref|YP_004300582.1|	735	1224477396	WP_092498558	786	34.34	102	135	2e-29	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|326536152|ref|YP_004300582.1|	735	1048173592	WP_065784095	789	33.54	106	134	6e-29	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|326536152|ref|YP_004300582.1|	735	1215346504	WP_089045541	802	30	111	129	2e-27	1449788	hypothetical protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|326536152|ref|YP_004300582.1|	735	983583808	WP_060733666	802	29.63	104	128	4e-27	95486	ATP-binding protein [Burkholderia cenocepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cenocepacia
0	gi|326536152|ref|YP_004300582.1|	735	984669110	WP_060772554	763	29.77	92	127	6e-27	925818	ATP-binding protein [Methylobacterium sp. AMS5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. AMS5
0	gi|326536152|ref|YP_004300582.1|	735	654889193	WP_028340895	727	29.97	104	127	7e-27	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|326536152|ref|YP_004300582.1|	735	1119688789	WP_072607579	662	28.57	88	125	2e-26	1670800	hypothetical protein [Mesorhizobium sp. B7]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. B7
0	gi|326536152|ref|YP_004300582.1|	735	656042496	WP_029081189	705	29.58	92	122	3e-25	172088	ATP-binding protein [Bradyrhizobium sp. th.b2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. th.b2
0	gi|326536152|ref|YP_004300582.1|	735	985864693	WP_060911982	697	29.43	93	120	9e-25	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|326536152|ref|YP_004300582.1|	735	739327379	WP_037189813	695	29.53	88	119	3e-24	1509405	ATP-binding protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|326536152|ref|YP_004300582.1|	735	506228118	WP_015747893	664	28.08	89	118	3e-24	53461	ATP-binding protein [Nakamurella multipartita]	Bacteria	Actinobacteria	Actinobacteria	Nakamurellales	Nakamurellaceae	Nakamurella	Nakamurella multipartita
0	gi|326536152|ref|YP_004300582.1|	735	493375781	WP_006332075	283	36.92	72	114	4e-24	1297570	hypothetical protein [Mesorhizobium sp. STM 4661]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. STM 4661
0	gi|326536152|ref|YP_004300582.1|	735	1223945934	WP_091977305	706	28.21	101	114	9e-23	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|326536152|ref|YP_004300582.1|	735	1160786814	WP_079638720	656	27.69	90	112	3e-22	1507287	hypothetical protein [Sphingopyxis flava]	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	Sphingopyxis flava
0	gi|326536152|ref|YP_004300582.1|	735	1011199903	WP_062120275	805	29.49	92	111	1e-21	1637747	ATP-binding protein [Aureimonas sp. AU40]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Aureimonas	Aureimonas sp. AU40
0	gi|326536152|ref|YP_004300582.1|	735	1254251383	WP_097169849	790	30.22	97	110	1e-21	1855304	ATP-binding protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|326536152|ref|YP_004300582.1|	735	563543172	WP_023749185	665	27.72	84	109	3e-21	1287270	hypothetical protein [Mesorhizobium sp. LNJC386A00]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium sp. LNJC386A00
0	gi|326536152|ref|YP_004300582.1|	735	738328578	WP_036281365	706	27.27	102	109	3e-21	622637	ATP-binding protein [Methylocystis sp. ATCC 49242]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Methylocystis	Methylocystis sp. ATCC 49242
0	gi|326536152|ref|YP_004300582.1|	735	917658982	WP_052213509	801	29.97	95	107	2e-20	398	ATP-binding protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|326536152|ref|YP_004300582.1|	735	985611888	WP_060851383	709	27.33	88	103	2e-19	270351	hypothetical protein [Methylobacterium aquaticum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium aquaticum
0	gi|326536152|ref|YP_004300582.1|	735	947868570	WP_056529190	701	28.09	84	101	9e-19	1736352	hypothetical protein [Methylobacterium sp. Leaf361]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. Leaf361
0	gi|326536152|ref|YP_004300582.1|	735	1056645601	WP_068074549	825	30.2	90	101	1e-18	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|326536152|ref|YP_004300582.1|	735	1056650432	WP_068078902	825	29.01	85	101	1e-18	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|326536152|ref|YP_004300582.1|	735	1223406313	WP_091444331	808	26.96	79	100	2e-18	177413	ATP-binding protein [Ancylobacter rudongensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Ancylobacter	Ancylobacter rudongensis
0	gi|326536152|ref|YP_004300582.1|	735	916800296	WP_051407352	702	25.45	70	95.5	8e-17	1169152	ATP-binding protein [Nocardia sp. CNY236]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia sp. CNY236
0	gi|326536152|ref|YP_004300582.1|	735	1198971052	WP_087082411	668	28.08	73	95.1	9e-17	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|326536152|ref|YP_004300582.1|	735	738425372	WP_036376837	668	28.62	83	94.7	1e-16	39687	ATP-binding protein [Mycobacterium austroafricanum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium austroafricanum
0	gi|326536152|ref|YP_004300582.1|	735	1011837302	WP_062656173	668	28.62	83	93.2	3e-16	228230	ATP-binding protein [Mycobacterium canariasense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canariasense
0	gi|326536152|ref|YP_004300582.1|	735	1180130864	WP_083650248	471	37.06	53	92	4e-16	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|326536152|ref|YP_004300582.1|	735	823280609	WP_047036839	668	37.06	53	92.4	6e-16	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|326536152|ref|YP_004300582.1|	735	759651892	WP_043369580	668	35.46	50	92.4	6e-16	1763	MULTISPECIES: ATP-binding protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|326536152|ref|YP_004300582.1|	735	890659001	WP_048895821	661	26.46	68	92.4	6e-16	451644	histidine kinase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|326536152|ref|YP_004300582.1|	735	1133727861	WP_076111730	668	35.46	50	92	7e-16	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|326536152|ref|YP_004300582.1|	735	757605355	WP_042852451	660	33.16	64	90.1	3e-15	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|326536152|ref|YP_004300582.1|	735	1123733869	WP_074331828	665	27.92	74	89.7	4e-15	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1216331400	WP_089152626	662	25.38	66	88.6	1e-14	222805	histidine kinase [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
0	gi|326536152|ref|YP_004300582.1|	735	1285220236	WP_100524636	667	38.24	39	88.6	1e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1039610268	WP_064925531	661	25.68	66	88.2	1e-14	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|326536152|ref|YP_004300582.1|	735	1133824085	WP_076202585	661	25.68	66	88.2	1e-14	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|326536152|ref|YP_004300582.1|	735	1093728967	WP_070948166	665	27.2	71	87.8	2e-14	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|326536152|ref|YP_004300582.1|	735	1123612503	WP_074304019	663	26.57	72	87.8	2e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1285147556	WP_100475641	682	26.57	72	86.7	4e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1160751567	WP_079609364	663	26.57	72	86.7	4e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1152490726	WP_078342505	666	35	49	86.3	6e-14	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|326536152|ref|YP_004300582.1|	735	1160821662	WP_079670057	666	34.29	48	86.3	6e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1123635287	WP_074322575	666	34.29	48	86.3	6e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1123739753	WP_074332520	663	26.57	72	85.9	6e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1160765090	WP_079621386	663	33.11	49	85.9	7e-14	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	918718463	WP_052583298	667	37.25	38	85.9	7e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	757527079	WP_042789473	667	37.25	38	85.9	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1160733208	WP_079592323	666	37.25	38	85.9	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	918629284	WP_052524964	666	37.25	38	85.5	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	896236731	WP_049234797	666	37.25	38	85.5	8e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|326536152|ref|YP_004300582.1|	735	491245801	WP_005104001	666	37.25	38	85.5	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	918771878	WP_052615996	663	28.08	73	85.5	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1285217405	WP_100522283	666	37.25	38	85.5	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1178498261	WP_083019737	666	37.25	38	85.5	8e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|326536152|ref|YP_004300582.1|	735	1123532058	WP_074246273	666	37.25	38	85.5	8e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	953308896	WP_057969509	666	37.25	38	85.5	8e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|326536152|ref|YP_004300582.1|	735	918668346	WP_052539177	666	37.25	38	85.5	8e-14	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|326536152|ref|YP_004300582.1|	735	1123641977	WP_074323914	666	37.25	38	85.5	9e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1123793131	WP_074342530	666	37.25	38	85.5	9e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1160779694	WP_079633224	666	37.25	38	85.5	9e-14	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1123807484	WP_074354334	657	37.25	38	85.5	1e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1184756537	WP_085304571	680	38.24	39	85.1	1e-13	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|326536152|ref|YP_004300582.1|	735	918699715	WP_052569011	667	37.25	38	85.1	1e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1016075478	WP_062919844	667	37.25	38	84.7	1e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1184577460	WP_085142843	662	25.38	66	84.7	2e-13	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|326536152|ref|YP_004300582.1|	735	1123782271	WP_074337693	664	37.25	38	84.3	2e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536152|ref|YP_004300582.1|	735	1160824901	WP_079672506	665	38.24	39	82.8	6e-13	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|326536156|ref|YP_004300586.1|	64	739327540	WP_037189974	60	68.33	41	91.3	4e-22	1509405	hypothetical protein [Pseudorhizobium pelagicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Pseudorhizobium	Pseudorhizobium pelagicum
0	gi|326536156|ref|YP_004300586.1|	64	740361122	WP_038197060	62	70.49	43	90.9	6e-22	40576	hypothetical protein [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|326536156|ref|YP_004300586.1|	64	836560262	WP_047719375	62	73.77	45	90.5	9e-22	354276	MULTISPECIES: hypothetical protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|326536156|ref|YP_004300586.1|	64	1101998619	WP_071548480	62	75	42	90.1	1e-21	587	hypothetical protein [Providencia rettgeri]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Providencia	Providencia rettgeri
0	gi|326536156|ref|YP_004300586.1|	64	550740385	WP_022648762	62	73.77	45	90.1	1e-21	354276	MULTISPECIES: hypothetical protein [Enterobacter cloacae complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	
0	gi|326536156|ref|YP_004300586.1|	64	1121187063	WP_073528010	62	70.49	43	89.4	2e-21	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|326536156|ref|YP_004300586.1|	64	1268636891	WP_098935824	62	72.13	44	89.4	2e-21	582	hypothetical protein [Morganella morganii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Morganella	Morganella morganii
0	gi|326536156|ref|YP_004300586.1|	64	740350765	WP_038187178	62	72.13	44	89.4	2e-21	40576	hypothetical protein [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|326536156|ref|YP_004300586.1|	64	486200376	WP_001549100	62	72.13	44	89.4	2e-21	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|326536156|ref|YP_004300586.1|	64	755043219	WP_042395713	62	72.13	44	89.4	2e-21	566	hypothetical protein [Escherichia vulneris]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Pseudescherichia	Pseudescherichia vulneris
0	gi|326536156|ref|YP_004300586.1|	64	740352885	WP_038189260	62	75	42	89	3e-21	40576	hypothetical protein [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|326536156|ref|YP_004300586.1|	64	446020111	WP_000097966	62	70.49	43	89	4e-21	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|326536156|ref|YP_004300586.1|	64	740351823	WP_038188221	62	75	42	89	4e-21	40576	hypothetical protein [Xenorhabdus bovienii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus bovienii
0	gi|326536156|ref|YP_004300586.1|	64	1332925150	WP_102884820	62	71.43	40	88.2	6e-21	221822	hypothetical protein [Phaeobacter inhibens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Phaeobacter	Phaeobacter inhibens
0	gi|326536156|ref|YP_004300586.1|	64	915615786	WP_050863438	62	72.13	44	88.2	6e-21	550	hypothetical protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
0	gi|326536156|ref|YP_004300586.1|	64	446020112	WP_000097967	62	70.49	43	87.8	8e-21	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|326536156|ref|YP_004300586.1|	64	740407071	WP_038240623	62	71.43	40	87.8	8e-21	290112	hypothetical protein [Xenorhabdus szentirmaii]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Xenorhabdus	Xenorhabdus szentirmaii
0	gi|326536156|ref|YP_004300586.1|	64	749016571	WP_040075310	62	72.13	44	87.8	8e-21	1593232	hypothetical protein [Enterobacteriaceae bacterium ATCC 29904]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		Enterobacteriaceae bacterium ATCC 29904
0	gi|326536156|ref|YP_004300586.1|	64	835598032	WP_047578224	62	70.49	43	87.8	8e-21	543	MULTISPECIES: hypothetical protein [Enterobacteriaceae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
0	gi|326536156|ref|YP_004300586.1|	64	915614930	WP_050862583	62	70.49	43	87.8	9e-21	550	hypothetical protein [Enterobacter cloacae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter cloacae
