qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|13095892|ref|NP_076801.1|	382	493127511	WP_006149684	373	61.5	230	424	5e-143	68892	site-specific integrase, partial [Streptococcus infantis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus infantis
0	gi|13095892|ref|NP_076801.1|	382	1005517723	WP_061648372	380	59.89	227	423	9e-143	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	935326133	WP_054383123	380	59.89	227	423	1e-142	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	935167392	WP_054363403	380	59.89	227	422	2e-142	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	636921434	WP_024395993	380	52.65	199	417	2e-140	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1325929144	WP_101800956	380	52.91	200	415	1e-139	1328	site-specific integrase [Streptococcus anginosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus anginosus
0	gi|13095892|ref|NP_076801.1|	382	1079841088	WP_070241920	380	52.91	200	415	1e-139	1301	MULTISPECIES: site-specific integrase [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|13095892|ref|NP_076801.1|	382	950653082	WP_057489782	380	52.91	200	415	1e-139	1328	site-specific integrase [Streptococcus anginosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus anginosus
0	gi|13095892|ref|NP_076801.1|	382	1092638992	WP_070584391	380	52.91	200	415	1e-139	1739380	site-specific integrase [Streptococcus sp. HMSC073A12]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC073A12
0	gi|13095892|ref|NP_076801.1|	382	1093424718	WP_070812408	380	52.65	199	414	5e-139	1715053	site-specific integrase [Streptococcus sp. HMSC034E12]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC034E12
0	gi|13095892|ref|NP_076801.1|	382	660516139	WP_029943289	380	51.85	196	413	6e-139	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1005306856	WP_061594625	380	52.37	199	412	1e-138	1302	site-specific integrase [Streptococcus gordonii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gordonii
0	gi|13095892|ref|NP_076801.1|	382	694124400	WP_032465117	380	52.91	200	412	2e-138	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	1093422438	WP_070811609	380	52.38	198	412	2e-138	1715209	site-specific integrase [Streptococcus sp. HMSC034F02]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC034F02
0	gi|13095892|ref|NP_076801.1|	382	661304894	WP_029997368	380	51.85	196	411	5e-138	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	636891035	WP_024389931	386	52.08	200	411	6e-138	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	489142026	WP_003051793	380	52.65	199	410	1e-137	1301;160490	MULTISPECIES: site-specific integrase [Streptococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|13095892|ref|NP_076801.1|	382	740648045	WP_038433491	380	52.65	199	410	1e-137	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	1123856098	WP_074392388	380	51.59	195	410	2e-137	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	636909531	WP_024393818	380	51.59	195	409	2e-137	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	922030690	WP_053308491	380	52.65	199	409	3e-137	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	526015560	WP_020837425	380	52.38	198	409	3e-137	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	560292214	WP_023611774	380	52.38	198	409	4e-137	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	766584866	WP_044770796	380	51.32	194	409	4e-137	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	694122645	WP_032463616	380	52.38	198	408	6e-137	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	637008046	WP_024409918	392	51.28	200	409	7e-137	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	764834342	WP_044474202	380	52.11	198	408	7e-137	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	556615095	WP_023371198	380	51.32	194	408	9e-137	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1006186474	WP_061741611	380	51.58	196	407	1e-136	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	765383587	WP_044669107	380	52.11	198	405	6e-136	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1006452983	WP_061768450	380	51.06	193	405	6e-136	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	766579427	WP_044768149	380	51.58	196	405	6e-136	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1214396443	WP_088795654	380	51.32	195	404	2e-135	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	506517213	WP_015984431	380	51.59	195	404	4e-135	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	516918658	WP_018165602	380	51.06	193	402	1e-134	439219	site-specific integrase [Streptococcus henryi]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus henryi
0	gi|13095892|ref|NP_076801.1|	382	654501850	WP_027971351	380	51.59	195	402	2e-134	456876	site-specific integrase [Streptococcus plurextorum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus plurextorum
0	gi|13095892|ref|NP_076801.1|	382	1123832999	WP_074375330	377	52.56	195	401	3e-134	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	654505271	WP_027974605	383	51.84	197	397	1e-132	502567	site-specific integrase [Streptococcus porci]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus porci
0	gi|13095892|ref|NP_076801.1|	382	1006362985	WP_061759969	383	52.37	199	392	2e-130	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	814939311	WP_046388232	380	51.05	194	391	4e-130	1349	site-specific integrase [Streptococcus uberis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus uberis
0	gi|13095892|ref|NP_076801.1|	382	1183630710	WP_084864920	383	52.37	199	390	7e-130	28037	site-specific integrase [Streptococcus mitis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus mitis
0	gi|13095892|ref|NP_076801.1|	382	495365901	WP_008090616	380	50.26	190	389	2e-129	380397	site-specific integrase [Streptococcus ictaluri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus ictaluri
0	gi|13095892|ref|NP_076801.1|	382	1055543401	WP_067194585	383	51.84	197	386	4e-128	1777878	site-specific integrase [Streptococcus sp. DD10]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. DD10
0	gi|13095892|ref|NP_076801.1|	382	446191615	WP_000269470	380	51.85	196	384	2e-127	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	446191616	WP_000269471	380	52.38	198	384	2e-127	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	1092490932	WP_070478317	383	50.79	193	383	4e-127	1715092	site-specific integrase [Streptococcus sp. HMSC070B10]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC070B10
0	gi|13095892|ref|NP_076801.1|	382	1275703661	WP_099778248	380	51.85	196	380	4e-126	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1124338525	WP_074629829	380	48.68	185	380	6e-126	1335	site-specific integrase [Streptococcus equinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equinus
0	gi|13095892|ref|NP_076801.1|	382	446191620	WP_000269475	380	52.12	197	380	9e-126	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	516242899	WP_017646862	380	52.12	197	379	2e-125	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	1228043510	WP_094141150	380	48.68	185	379	2e-125	1335	site-specific integrase [Streptococcus equinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equinus
0	gi|13095892|ref|NP_076801.1|	382	1225520334	WP_093528937	383	53.42	203	379	2e-125	59310	site-specific integrase [Streptococcus macedonicus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus macedonicus
0	gi|13095892|ref|NP_076801.1|	382	446191621	WP_000269476	380	51.85	196	379	2e-125	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	516242898	WP_017646861	380	52.12	197	379	2e-125	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	754589716	WP_041981110	380	51.85	196	379	2e-125	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	446191619	WP_000269474	380	52.12	197	379	3e-125	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	446191618	WP_000269473	380	52.38	198	379	3e-125	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	1092880092	WP_070788080	391	57.37	218	379	4e-125	1859475	site-specific integrase [Floricoccus penangensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Floricoccus	Floricoccus penangensis
0	gi|13095892|ref|NP_076801.1|	382	446191617	WP_000269472	380	52.12	197	377	9e-125	1301	MULTISPECIES: site-specific integrase [Streptococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
0	gi|13095892|ref|NP_076801.1|	382	517190726	WP_018379544	383	51.84	197	377	2e-124	55085	site-specific integrase [Streptococcus thoraltensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thoraltensis
0	gi|13095892|ref|NP_076801.1|	382	548555357	WP_022524905	383	51.45	195	376	3e-124	1328	site-specific integrase [Streptococcus anginosus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus anginosus
0	gi|13095892|ref|NP_076801.1|	382	658551646	WP_029743941	370	50	184	375	4e-124	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1073557262	WP_069990151	380	51.85	196	375	5e-124	1311	site-specific integrase [Streptococcus agalactiae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus agalactiae
0	gi|13095892|ref|NP_076801.1|	382	1272681146	WP_099421198	383	52.37	199	369	1e-121	59310	site-specific integrase [Streptococcus macedonicus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus macedonicus
0	gi|13095892|ref|NP_076801.1|	382	697062823	WP_033152424	385	49.61	190	367	6e-121	1335	site-specific integrase [Streptococcus equinus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus equinus
0	gi|13095892|ref|NP_076801.1|	382	504451347	WP_014638449	324	54.35	175	361	3e-119	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	970346544	WP_058692220	383	51.45	195	363	3e-119	315405	site-specific integrase [Streptococcus gallolyticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gallolyticus
0	gi|13095892|ref|NP_076801.1|	382	1325899977	WP_101774111	380	46.58	177	362	9e-119	59310	site-specific integrase [Streptococcus macedonicus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus macedonicus
0	gi|13095892|ref|NP_076801.1|	382	1124335906	WP_074627569	379	49.21	187	362	9e-119	315405	site-specific integrase [Streptococcus gallolyticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus gallolyticus
0	gi|13095892|ref|NP_076801.1|	382	489160022	WP_003069671	383	50.92	193	358	3e-117	1338	site-specific integrase [Streptococcus intermedius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus intermedius
0	gi|13095892|ref|NP_076801.1|	382	1123856667	WP_074392694	318	53.18	167	355	6e-117	1307	site-specific integrase [Streptococcus suis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus suis
0	gi|13095892|ref|NP_076801.1|	382	1027696511	WP_063632636	379	46.46	177	350	2e-114	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	500218813	WP_011888953	379	46.19	176	350	4e-114	1301;160490	MULTISPECIES: site-specific integrase [Streptococcus]	NA	NA	NA	NA	NA	NA	NA
0	gi|13095892|ref|NP_076801.1|	382	493579279	WP_006532369	379	47.89	182	349	8e-114	102684	site-specific integrase [Streptococcus infantarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus infantarius
0	gi|13095892|ref|NP_076801.1|	382	501556134	WP_012560641	379	46.19	176	349	8e-114	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	499847804	WP_011528538	379	46.19	176	348	1e-113	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	489080157	WP_002990094	379	46.19	176	348	2e-113	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	1027697099	WP_063633112	379	46.19	176	348	2e-113	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	1027695138	WP_063631313	379	46.19	176	347	4e-113	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	912752155	WP_050259514	342	46.05	175	346	4e-113	1313	site-specific integrase [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|13095892|ref|NP_076801.1|	382	991981419	WP_060972321	390	46.7	177	348	4e-113	1768764	site-specific integrase [Streptococcus sp. CCH5-D3]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. CCH5-D3
0	gi|13095892|ref|NP_076801.1|	382	1179018865	WP_083306753	390	46.97	178	348	4e-113	1739371	site-specific integrase [Streptococcus sp. HMSC064H09]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC064H09
0	gi|13095892|ref|NP_076801.1|	382	1027696837	WP_063632903	379	45.93	175	347	8e-113	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	1173688503	WP_081370410	390	46.97	178	347	1e-112	1304	site-specific integrase [Streptococcus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius
0	gi|13095892|ref|NP_076801.1|	382	694121209	WP_032462472	379	45.93	175	346	1e-112	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	740648590	WP_038434036	379	45.93	175	345	3e-112	1314	site-specific integrase [Streptococcus pyogenes]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pyogenes
0	gi|13095892|ref|NP_076801.1|	382	1325927080	WP_101799656	390	46.44	176	343	3e-111	1304	site-specific integrase [Streptococcus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius
0	gi|13095892|ref|NP_076801.1|	382	740890349	WP_038675597	388	46.44	176	341	1e-110	1304	site-specific integrase [Streptococcus salivarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus salivarius
0	gi|13095892|ref|NP_076801.1|	382	1181743637	WP_084828606	389	46.97	178	339	9e-110	1308	site-specific integrase [Streptococcus thermophilus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus thermophilus
0	gi|13095892|ref|NP_076801.1|	382	1092534769	WP_070518031	383	50.53	192	337	6e-109	1739263	site-specific integrase [Streptococcus sp. HMSC061D01]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus sp. HMSC061D01
0	gi|13095892|ref|NP_076801.1|	382	985529068	WP_060815383	382	44.91	172	327	6e-105	1353	site-specific integrase [Enterococcus gallinarum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus gallinarum
0	gi|13095892|ref|NP_076801.1|	382	497735534	WP_010049718	380	44.88	171	317	4e-101	2751	site-specific integrase [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
0	gi|13095892|ref|NP_076801.1|	382	504890621	WP_015077723	380	44.88	171	315	1e-100	2751	site-specific integrase [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
0	gi|13095892|ref|NP_076801.1|	382	949567951	WP_057000207	380	44.62	170	312	3e-99	2751	site-specific integrase [Carnobacterium maltaromaticum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium maltaromaticum
