qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|525972355|ref|YP_008239832.1|	861	1331406355	WP_102607425	909	29.66	97	143	1e-31	863227	hypothetical protein [Paraburkholderia symbiotica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia symbiotica
0	gi|525972355|ref|YP_008239832.1|	861	446042029	WP_000119884	872	30	108	143	2e-31	470	primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1196895697	WP_086335834	869	30	108	142	2e-31	48296	DNA primase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|525972355|ref|YP_008239832.1|	861	1196943316	WP_086373669	872	30	108	142	2e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	691122586	WP_032040984	869	30	108	142	2e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1132197846	WP_075874867	866	30	108	142	3e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	974681283	WP_059264864	866	30	108	142	3e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	487983534	WP_002056125	869	30	108	142	3e-31	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	554759935	WP_023187935	872	29.72	107	142	4e-31	48296	primase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|525972355|ref|YP_008239832.1|	861	818235148	WP_046693132	869	29.72	107	142	4e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1231411846	WP_094320803	872	29.72	107	142	4e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1132248345	WP_075911749	869	29.72	107	142	4e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	806464375	WP_046127556	869	29.72	107	142	4e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1207098041	WP_087933338	869	29.72	107	142	4e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1104323650	WP_071708543	872	29.72	107	141	4e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1196975246	WP_086396913	872	29.72	107	141	5e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1275663279	WP_099747029	872	29.72	107	141	5e-31	48296	DNA primase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|525972355|ref|YP_008239832.1|	861	516426642	WP_017816004	872	29.72	107	141	5e-31	470	primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	446042027	WP_000119882	869	29.72	107	141	5e-31	470	primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	691144287	WP_032057407	872	29.44	106	141	5e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1057156930	WP_068544598	869	29.72	107	141	6e-31	48296	DNA primase [Acinetobacter pittii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter pittii
0	gi|525972355|ref|YP_008239832.1|	861	806464151	WP_046127417	869	29.72	107	140	8e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	516334860	WP_017725357	869	29.72	107	140	8e-31	470	primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	498386477	WP_010700441	866	29.72	107	140	8e-31	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	727737196	WP_033856100	869	30	108	140	8e-31	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	446042026	WP_000119881	869	29.72	107	140	1e-30	470	primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	691052105	WP_031998819	866	29.72	107	140	1e-30	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	974624275	WP_059212461	866	29.72	107	140	1e-30	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	696576370	WP_033107798	869	29.72	107	140	2e-30	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	648276313	WP_026057462	866	29.71	104	139	2e-30	469	MULTISPECIES: DNA primase [Acinetobacter]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|525972355|ref|YP_008239832.1|	861	691047620	WP_031995620	872	29.44	106	139	2e-30	909768	MULTISPECIES: DNA primase [Acinetobacter calcoaceticus/baumannii complex]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
0	gi|525972355|ref|YP_008239832.1|	861	802096483	WP_046023623	872	29.44	106	139	2e-30	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	1196953904	WP_086379278	869	29.44	106	139	3e-30	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	490791676	WP_004653822	870	30.31	107	138	4e-30	1217713	hypothetical protein [Acinetobacter sp. NIPH 809]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. NIPH 809
0	gi|525972355|ref|YP_008239832.1|	861	737495574	WP_035475146	880	29.97	104	138	5e-30	944435	hypothetical protein [Burkholderia sp. WSM2230]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. WSM2230
0	gi|525972355|ref|YP_008239832.1|	861	1196945343	WP_086374576	869	29.17	105	138	6e-30	470	DNA primase [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|525972355|ref|YP_008239832.1|	861	491287491	WP_005145512	870	29.75	105	136	2e-29	1217707	hypothetical protein [Acinetobacter sp. ANC 3929]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. ANC 3929
0	gi|525972355|ref|YP_008239832.1|	861	1219328066	WP_089343901	869	33.44	105	136	2e-29	184748	hypothetical protein [Paracoccus seriniphilus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus seriniphilus
0	gi|525972355|ref|YP_008239832.1|	861	930053170	WP_054156199	524	25.29	108	127	2e-27	1523420	hypothetical protein [Rhizobium sp. AAP43]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AAP43
0	gi|525972355|ref|YP_008239832.1|	861	1330657668	WP_102535367	493	27.39	86	125	7e-27	29497	hypothetical protein [Vibrio splendidus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio splendidus
0	gi|525972355|ref|YP_008239832.1|	861	825109074	WP_047123348	494	26.43	83	125	1e-26	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|525972355|ref|YP_008239832.1|	861	1188405496	WP_085526361	893	33.44	104	127	2e-26	1162418	hypothetical protein [Maritimibacter sp. HL-12]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Maritimibacter	Maritimibacter sp. HL-12
0	gi|525972355|ref|YP_008239832.1|	861	491318939	WP_005176906	866	27.94	121	127	2e-26	1144671	hypothetical protein [Acinetobacter sp. CIP 53.82]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. CIP 53.82
0	gi|525972355|ref|YP_008239832.1|	861	1189880491	WP_085881194	973	33.33	102	124	1e-25	254357	hypothetical protein [Roseisalinus antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseisalinus	Roseisalinus antarcticus
0	gi|525972355|ref|YP_008239832.1|	861	1254097409	WP_097031240	689	32.79	101	122	4e-25	439529	DUF2190 domain-containing protein [Rhodobacter ovatus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter ovatus
0	gi|525972355|ref|YP_008239832.1|	861	506506474	WP_015973943	854	31.1	93	122	5e-25	518	Bbp29 [Bordetella bronchiseptica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella bronchiseptica
0	gi|525972355|ref|YP_008239832.1|	861	947259030	WP_055995356	712	28.41	98	121	8e-25	1736531	hypothetical protein [Devosia sp. Root413D1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	Devosia sp. Root413D1
0	gi|525972355|ref|YP_008239832.1|	861	1020038630	WP_063187928	836	32.9	101	121	9e-25	444444	hypothetical protein [Chelatococcus daeguensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Chelatococcaceae	Chelatococcus	Chelatococcus daeguensis
0	gi|525972355|ref|YP_008239832.1|	861	1302561583	WP_100928923	893	32.47	100	120	3e-24	2009329	hypothetical protein [Sagittula sp. P11]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sagittula	Sagittula sp. P11
0	gi|525972355|ref|YP_008239832.1|	861	1248201465	WP_096700144	870	30.54	113	118	1e-23	1979370	hypothetical protein [Magnetospirillum sp. 15-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum sp. 15-1
0	gi|525972355|ref|YP_008239832.1|	861	495828737	WP_008553316	890	32.51	105	117	1e-23	439496	Primase C terminal 2 family [Rhodobacterales bacterium Y4I]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			Rhodobacterales bacterium Y4I
0	gi|525972355|ref|YP_008239832.1|	861	1224017035	WP_092047412	872	31.68	96	117	2e-23	582667	hypothetical protein [Methylobacterium pseudosasicola]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium pseudosasicola
0	gi|525972355|ref|YP_008239832.1|	861	659014160	WP_029844550	500	25.8	81	114	4e-23	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|525972355|ref|YP_008239832.1|	861	1189880538	WP_085881241	890	32.58	101	116	4e-23	254357	hypothetical protein [Roseisalinus antarcticus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseisalinus	Roseisalinus antarcticus
0	gi|525972355|ref|YP_008239832.1|	861	917070534	WP_051677246	408	36.72	65	112	6e-23	1380355	hypothetical protein [Bradyrhizobium sp. URHD0069]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium sp. URHD0069
0	gi|525972355|ref|YP_008239832.1|	861	1174963418	WP_081636563	884	31.79	96	114	2e-22	1172187	hypothetical protein [Methylobacterium sp. 285MFTsu5.1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. 285MFTsu5.1
0	gi|525972355|ref|YP_008239832.1|	861	981848582	WP_060036739	564	28.65	104	112	2e-22	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|525972355|ref|YP_008239832.1|	861	1221766329	WP_089888600	756	30.66	88	112	5e-22	576131	DUF3987 domain-containing protein [Lentibacter algarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Lentibacter	Lentibacter algarum
0	gi|525972355|ref|YP_008239832.1|	861	916891102	WP_051498158	846	27.18	78	111	1e-21	1400860	hypothetical protein [Candidatus Contendobacter odensis]	Bacteria	Proteobacteria	Gammaproteobacteria		Competibacteraceae	Candidatus Contendobacter	Candidatus Contendobacter odensis
0	gi|525972355|ref|YP_008239832.1|	861	750172375	WP_040476449	622	31.89	96	110	1e-21	1244869	hypothetical protein [Magnetospirillum caucaseum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	Magnetospirillum caucaseum
0	gi|525972355|ref|YP_008239832.1|	861	499830242	WP_011510976	756	29.28	77	110	2e-21	912	hypothetical protein [Nitrobacter hamburgensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Nitrobacter	Nitrobacter hamburgensis
0	gi|525972355|ref|YP_008239832.1|	861	928984505	WP_054008831	1011	38.18	63	110	4e-21	1678131	hypothetical protein [Pseudorhodobacter psychrotolerans]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter	Pseudorhodobacter psychrotolerans
0	gi|525972355|ref|YP_008239832.1|	861	1134293178	WP_076533474	1012	30.23	107	109	6e-21	1086013	hypothetical protein [Gemmobacter megaterium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Gemmobacter	Gemmobacter megaterium
0	gi|525972355|ref|YP_008239832.1|	861	497504603	WP_009818801	791	36.61	67	108	7e-21	314264	hypothetical protein [Roseovarius sp. 217]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius sp. 217
0	gi|525972355|ref|YP_008239832.1|	861	497504575	WP_009818773	1012	36.61	67	108	9e-21	314264	hypothetical protein [Roseovarius sp. 217]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseovarius	Roseovarius sp. 217
0	gi|525972355|ref|YP_008239832.1|	861	1180401560	WP_083920343	1036	32.68	83	107	3e-20	39956	hypothetical protein [Methylobacterium mesophilicum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium mesophilicum
0	gi|525972355|ref|YP_008239832.1|	861	1132130723	WP_075822415	771	36.36	64	106	4e-20	1926319	DUF3987 domain-containing protein [Roseomonas sp. TAS13]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	Roseomonas sp. TAS13
0	gi|525972355|ref|YP_008239832.1|	861	740159549	WP_038003060	756	30.24	88	105	9e-20	1225651	DUF3987 domain-containing protein [Thalassobacter sp. 16PALIMAR09]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thalassobacter	Thalassobacter sp. 16PALIMAR09
0	gi|525972355|ref|YP_008239832.1|	861	1215938301	WP_089122330	752	26.35	83	105	9e-20	1667024	hypothetical protein [Vibrio algivorus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio algivorus
0	gi|525972355|ref|YP_008239832.1|	861	1279598704	WP_100173241	773	29.19	87	103	2e-19	1100706	DUF3987 domain-containing protein [Limnohabitans sp. 15K]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Limnohabitans	Limnohabitans sp. 15K
