qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|167583562|ref|YP_001671752.1|	513	737852613	WP_035819843	488	35.23	167	291	4e-88	1502762	DNA packaging protein [Janthinobacterium sp. RA13]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. RA13
0	gi|167583562|ref|YP_001671752.1|	513	1178071638	WP_082911964	454	36.32	166	290	4e-88	194963	DNA packaging protein [Sinorhizobium americanum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium americanum
0	gi|167583562|ref|YP_001671752.1|	513	1055132018	WP_066879861	477	35.66	174	291	4e-88	36856	DNA packaging protein [Sinorhizobium saheli]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium saheli
0	gi|167583562|ref|YP_001671752.1|	513	517051323	WP_018240141	475	36.11	169	290	5e-88	1057002	DNA packaging protein [Ensifer sp. BR816]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. BR816
0	gi|167583562|ref|YP_001671752.1|	513	960522499	WP_058325654	482	37.17	171	290	6e-88	1358417	DNA packaging protein [Sinorhizobium sp. Sb3]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. Sb3
0	gi|167583562|ref|YP_001671752.1|	513	1258181089	WP_097521666	479	36.23	171	290	7e-88	2035455	DNA packaging protein [Sinorhizobium sp. BJ1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. BJ1
0	gi|167583562|ref|YP_001671752.1|	513	874361225	WP_048655285	476	36.54	171	290	9e-88	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|167583562|ref|YP_001671752.1|	513	499272248	WP_010969641	477	35.34	170	289	2e-87	382;266834	DNA packaging protein [Sinorhizobium meliloti]	NA	NA	NA	NA	NA	NA	NA
0	gi|167583562|ref|YP_001671752.1|	513	1208938584	WP_088202101	477	35.34	170	288	3e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	654536965	WP_028004941	477	35.34	170	288	3e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	500690643	WP_011975977	477	35.48	165	288	3e-87	28105;366394	MULTISPECIES: DNA packaging protein [Sinorhizobium]	NA	NA	NA	NA	NA	NA	NA
0	gi|167583562|ref|YP_001671752.1|	513	515833471	WP_017264224	477	35.34	170	288	4e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	503610534	WP_013844610	477	35.34	170	288	5e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	515846655	WP_017277408	477	35.34	170	288	5e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	490926031	WP_004787892	476	38.17	184	288	6e-87	1217710	hypothetical protein [Acinetobacter sp. NIPH 899]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter sp. NIPH 899
0	gi|167583562|ref|YP_001671752.1|	513	504339819	WP_014526921	477	35.56	170	288	6e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	1180605744	WP_084091464	462	35.67	163	287	7e-87	1121000	DNA packaging protein [Andreprevotia lacus]	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Andreprevotia	Andreprevotia lacus
0	gi|167583562|ref|YP_001671752.1|	513	1325926778	WP_101799501	460	35.26	165	287	8e-87	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|167583562|ref|YP_001671752.1|	513	1208936972	WP_088200733	467	36.89	166	287	9e-87	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	1279653632	WP_100209390	472	37.67	168	287	1e-86	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|167583562|ref|YP_001671752.1|	513	1180188685	WP_083708037	488	35.02	166	287	1e-86	1907311	DNA packaging protein [Janthinobacterium sp. TND4EL3]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. TND4EL3
0	gi|167583562|ref|YP_001671752.1|	513	1171849521	WP_080605827	454	35.45	162	286	1e-86	380	DNA packaging protein [Sinorhizobium fredii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium fredii
0	gi|167583562|ref|YP_001671752.1|	513	1258180229	WP_097520811	454	35.45	162	286	1e-86	2035455	DNA packaging protein [Sinorhizobium sp. BJ1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. BJ1
0	gi|167583562|ref|YP_001671752.1|	513	515844267	WP_017275020	477	35.14	169	286	1e-86	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	654544160	WP_028011872	477	34.91	170	286	2e-86	227292	MULTISPECIES: DNA packaging protein [Sinorhizobium/Ensifer group]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
0	gi|167583562|ref|YP_001671752.1|	513	517003327	WP_018208160	477	35.26	165	286	2e-86	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|167583562|ref|YP_001671752.1|	513	1184651655	WP_085212104	531	40.44	182	288	2e-86	1760988	hypothetical protein [Methylomagnum ishizawai]	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomagnum	Methylomagnum ishizawai
0	gi|167583562|ref|YP_001671752.1|	513	1194709385	WP_086022586	471	36.38	163	286	2e-86	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	1327708602	WP_102094477	498	37.21	179	287	2e-86	2058322	hypothetical protein [Psychrobacter sp. MES7-P7E]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp. MES7-P7E
0	gi|167583562|ref|YP_001671752.1|	513	739225264	WP_037088599	474	36.09	166	285	3e-86	1144310	DNA packaging protein [Rhizobium sp. CF080]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. CF080
0	gi|167583562|ref|YP_001671752.1|	513	960519793	WP_058323294	479	35.96	169	286	4e-86	1358418	DNA packaging protein [Sinorhizobium sp. GL28]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. GL28
0	gi|167583562|ref|YP_001671752.1|	513	638836717	WP_024432161	478	39.05	173	285	4e-86	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|167583562|ref|YP_001671752.1|	513	1243115691	WP_095920057	477	35.14	169	284	1e-85	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	736791221	WP_034793483	479	35.32	166	284	1e-85	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|167583562|ref|YP_001671752.1|	513	1208933228	WP_088196999	471	37.92	171	284	1e-85	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	447059607	WP_001136863	478	38.83	172	284	1e-85	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|167583562|ref|YP_001671752.1|	513	1327622218	WP_102030197	477	35.26	165	284	2e-85	110321	DNA packaging protein [Sinorhizobium medicae]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium medicae
0	gi|167583562|ref|YP_001671752.1|	513	983349324	WP_060528773	479	35.32	166	284	2e-85	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|167583562|ref|YP_001671752.1|	513	654520970	WP_027989356	477	34.7	169	284	2e-85	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	1189806678	WP_085838992	478	38.83	172	283	3e-85	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|167583562|ref|YP_001671752.1|	513	1208933405	WP_088197176	471	37.33	168	282	5e-85	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	1125791052	WP_075106023	500	36.36	176	283	6e-85	1926477	hypothetical protein [Psychrobacter sp. C 20.9]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	Psychrobacter sp. C 20.9
0	gi|167583562|ref|YP_001671752.1|	513	1011622931	WP_062473379	480	36.61	175	282	9e-85	1736358	DNA packaging protein [Rhizobium sp. Leaf384]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. Leaf384
0	gi|167583562|ref|YP_001671752.1|	513	1124643133	WP_074923704	481	35.96	169	281	1e-84	558537	DNA packaging protein [Delftia lacustris]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia lacustris
0	gi|167583562|ref|YP_001671752.1|	513	1208930365	WP_088194293	475	37.25	168	281	1e-84	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	983334625	WP_060516147	479	35.32	166	281	1e-84	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|167583562|ref|YP_001671752.1|	513	1275646328	WP_099733764	481	35.74	168	281	2e-84	2035216	DNA packaging protein [Delftia sp. 60]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia sp. 60
0	gi|167583562|ref|YP_001671752.1|	513	1189810929	WP_085841144	478	38.83	172	281	2e-84	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|167583562|ref|YP_001671752.1|	513	1048131796	WP_065777031	479	34.74	165	280	4e-84	106591	MULTISPECIES: DNA packaging protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|167583562|ref|YP_001671752.1|	513	654537827	WP_028005800	475	36.7	171	280	5e-84	382	DNA packaging protein [Sinorhizobium meliloti]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium meliloti
0	gi|167583562|ref|YP_001671752.1|	513	921318269	WP_053252594	479	35.07	168	280	8e-84	106592	DNA packaging protein [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|167583562|ref|YP_001671752.1|	513	727737144	WP_033856059	478	38.6	171	280	9e-84	470	hypothetical protein [Acinetobacter baumannii]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter baumannii
0	gi|167583562|ref|YP_001671752.1|	513	1254290009	WP_097201815	481	35.53	167	279	1e-83	80866	DNA packaging protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|167583562|ref|YP_001671752.1|	513	1275668409	WP_099751173	481	35.53	167	279	1e-83	80866	DNA packaging protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|167583562|ref|YP_001671752.1|	513	661261809	WP_029956691	477	34.8	166	279	1e-83	936134	DNA packaging protein [Ensifer sp. USDA 6670]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. USDA 6670
0	gi|167583562|ref|YP_001671752.1|	513	950208592	WP_057254009	479	35.05	170	279	2e-83	1736509	DNA packaging protein [Ensifer sp. Root278]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer sp. Root278
0	gi|167583562|ref|YP_001671752.1|	513	512567326	WP_016449975	481	35.53	167	278	2e-83	80866	hypothetical protein [Delftia acidovorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia acidovorans
0	gi|167583562|ref|YP_001671752.1|	513	1148774608	WP_077505009	479	36.49	162	278	2e-83	1945861	DNA packaging protein [Sinorhizobium sp. A49]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. A49
0	gi|167583562|ref|YP_001671752.1|	513	1150766504	WP_077960806	479	35.27	164	278	3e-83	106592	DNA packaging protein [Ensifer adhaerens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	Ensifer adhaerens
0	gi|167583562|ref|YP_001671752.1|	513	1039487591	WP_064824519	478	35.21	169	277	6e-83	379	MULTISPECIES: DNA packaging protein [Rhizobium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	
0	gi|167583562|ref|YP_001671752.1|	513	1215344573	WP_089043610	479	34.89	164	277	6e-83	1449788	DNA packaging protein [Sinorhizobium sp. LM21]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Sinorhizobium	Sinorhizobium sp. LM21
0	gi|167583562|ref|YP_001671752.1|	513	636787514	WP_024323691	478	35.21	169	277	6e-83	384	DNA packaging protein [Rhizobium leguminosarum]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium leguminosarum
