qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|589287156|ref|YP_009008900.1|	111	1171013109	WP_080574111	200	40.74	44	72	6e-13	1502	hypothetical protein [Clostridium perfringens]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium perfringens
0	gi|589287156|ref|YP_009008900.1|	111	942571166	WP_055361589	187	41.84	41	71.6	7e-13	1313	endodeoxyribonuclease [Streptococcus pneumoniae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
0	gi|589287156|ref|YP_009008900.1|	111	517954441	WP_019124649	189	40.54	45	71.6	8e-13	1465756	hypothetical protein [Peptoniphilus grossensis]	Bacteria	Firmicutes	Tissierellia	Tissierellales	Peptoniphilaceae	Peptoniphilus	Peptoniphilus grossensis
0	gi|589287156|ref|YP_009008900.1|	111	1162225201	WP_079856366	191	44.57	41	71.2	1e-12	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|589287156|ref|YP_009008900.1|	111	1326020032	WP_101881453	170	36.63	37	70.9	1e-12	1463165	HNH endonuclease [Klebsiella quasipneumoniae]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	Klebsiella quasipneumoniae
0	gi|589287156|ref|YP_009008900.1|	111	737195674	WP_035181267	190	35.79	34	70.9	1e-12	390841	hypothetical protein [Lactobacillus farraginis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus farraginis
0	gi|589287156|ref|YP_009008900.1|	111	1189223931	WP_085649879	194	42.06	45	70.5	2e-12	1598	hypothetical protein [Lactobacillus reuteri]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus reuteri
0	gi|589287156|ref|YP_009008900.1|	111	1120116441	WP_072986872	200	37.76	37	70.5	2e-12	349931	hypothetical protein [Clostridium cavendishii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium cavendishii
0	gi|589287156|ref|YP_009008900.1|	111	551002415	WP_022747124	185	46.32	44	69.7	3e-12	169679	HNH endonuclease [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|589287156|ref|YP_009008900.1|	111	1148653973	WP_077394734	185	46.32	44	69.7	3e-12	169679	hypothetical protein [Clostridium saccharobutylicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium saccharobutylicum
0	gi|589287156|ref|YP_009008900.1|	111	750115242	WP_040419925	185	42.27	41	69.7	3e-12	36834	HNH endonuclease [Clostridium celatum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium celatum
0	gi|589287156|ref|YP_009008900.1|	111	1205043759	WP_087761427	170	37.62	38	68.9	5e-12	570	MULTISPECIES: HNH endonuclease [Klebsiella]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	
0	gi|589287156|ref|YP_009008900.1|	111	1053866272	WP_066086379	186	40.18	45	68.9	5e-12	36847	hypothetical protein [Anaerotignum neopropionicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerotignum	Anaerotignum neopropionicum
0	gi|589287156|ref|YP_009008900.1|	111	918436864	WP_052488040	198	39.18	38	69.3	5e-12	1590651	hypothetical protein [Paenibacillus sp. VKM B-2647]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. VKM B-2647
0	gi|589287156|ref|YP_009008900.1|	111	516440138	WP_017829050	170	40.86	38	68.6	8e-12	1247714	hypothetical protein [Microbacterium sp. UCD-TDU]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium sp. UCD-TDU
0	gi|589287156|ref|YP_009008900.1|	111	1173077903	WP_081043185	160	41.75	43	68.2	8e-12	1358	hypothetical protein [Lactococcus lactis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus lactis
0	gi|589287156|ref|YP_009008900.1|	111	553725493	WP_023061944	176	38.1	40	68.2	9e-12	1587	HNH endonuclease [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|589287156|ref|YP_009008900.1|	111	1221647499	WP_089776277	170	37.37	37	68.2	1e-11	1776046	hypothetical protein [Clostridium sp. C105KSO14]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. C105KSO14
0	gi|589287156|ref|YP_009008900.1|	111	856847299	WP_048340718	168	40.43	38	68.2	1e-11	1352	hypothetical protein [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287156|ref|YP_009008900.1|	111	1148678166	WP_077418068	525	42.27	41	70.9	1e-11	1639	hypothetical protein [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
0	gi|589287156|ref|YP_009008900.1|	111	1217737693	WP_089184209	191	44.57	41	68.2	1e-11	670	hypothetical protein [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|589287156|ref|YP_009008900.1|	111	1267198928	WP_098060296	209	40.62	39	68.2	1e-11	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|589287156|ref|YP_009008900.1|	111	1160658883	WP_079520149	201	40.62	39	67.8	1e-11	1386	MULTISPECIES: hypothetical protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|589287156|ref|YP_009008900.1|	111	518737612	WP_019897179	183	35.71	35	67.8	2e-11	1597	phage-related HNH endonuclease [Lactobacillus paracasei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus paracasei
0	gi|589287156|ref|YP_009008900.1|	111	1267561376	WP_098358365	142	40.2	41	67	2e-11	1396	hypothetical protein, partial [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	503203244	WP_013437905	176	38.1	40	67.4	2e-11	1604	homing nuclease [Lactobacillus amylovorus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus amylovorus
0	gi|589287156|ref|YP_009008900.1|	111	1267958562	WP_098610824	170	36.96	34	67.4	2e-11	1396	HNH endonuclease [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	1180166571	WP_083685954	178	37.5	36	67.4	2e-11	1847728	hypothetical protein [Lactobacillus allii]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus allii
0	gi|589287156|ref|YP_009008900.1|	111	1268172362	WP_098718693	201	40.62	39	67.4	2e-11	155322	hypothetical protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|589287156|ref|YP_009008900.1|	111	1267574290	WP_098368116	166	39.09	43	67	2e-11	1396	HNH endonuclease [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	1268577490	WP_098890456	166	39.09	43	67	2e-11	1396	HNH endonuclease [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	972122099	WP_058953015	98	38.04	35	65.9	3e-11	1519	hypothetical protein [Clostridium tyrobutyricum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tyrobutyricum
0	gi|589287156|ref|YP_009008900.1|	111	1268276565	WP_098774103	166	40.2	41	67	3e-11	1396	HNH endonuclease [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	1267376471	WP_098208010	166	39.09	43	67	3e-11	1396	HNH endonuclease [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	1267646530	WP_098413247	195	39.09	43	67	3e-11	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|589287156|ref|YP_009008900.1|	111	1181054452	WP_084463074	207	36.08	35	67	4e-11	365616	hypothetical protein [Paenibacillus forsythiae]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus forsythiae
0	gi|589287156|ref|YP_009008900.1|	111	1167618269	WP_080051921	188	40	38	66.6	4e-11	64969	hypothetical protein, partial [Oceanospirillum multiglobuliferum]	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	Oceanospirillum	Oceanospirillum multiglobuliferum
0	gi|589287156|ref|YP_009008900.1|	111	1175338782	WP_081886574	205	31.82	35	66.6	4e-11	983706	hypothetical protein [Bifidobacterium reuteri]	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium reuteri
0	gi|589287156|ref|YP_009008900.1|	111	829619342	WP_047342751	186	40.21	39	66.2	5e-11	44008	endodeoxyribonuclease [Enterococcus cecorum]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus cecorum
0	gi|589287156|ref|YP_009008900.1|	111	1177566219	WP_082712463	175	34.69	34	65.9	7e-11	1729582	hypothetical protein [Pseudomonas sp. TAA207]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. TAA207
0	gi|589287156|ref|YP_009008900.1|	111	820956824	WP_046814323	168	42.39	39	65.5	8e-11	1587	hypothetical protein [Lactobacillus helveticus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus helveticus
0	gi|589287156|ref|YP_009008900.1|	111	1190257856	WP_085908307	162	38.46	40	65.5	8e-11	1938558	hypothetical protein [Kiloniella majae]	Bacteria	Proteobacteria	Alphaproteobacteria	Kiloniellales	Kiloniellaceae	Kiloniella	Kiloniella majae
0	gi|589287156|ref|YP_009008900.1|	111	498528209	WP_010827736	174	43.96	40	65.5	9e-11	1351	hypothetical protein [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589287156|ref|YP_009008900.1|	111	919141601	WP_052697233	232	38.14	37	65.9	1e-10	670	HNH endonuclease [Vibrio parahaemolyticus]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus
0	gi|589287156|ref|YP_009008900.1|	111	1160822750	WP_079670793	196	38.94	44	65.5	1e-10	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|589287155|ref|YP_009008899.1|	157	488261236	WP_002332444	159	60.67	91	187	6e-57	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1288467916	WP_100546312	157	60.67	91	187	6e-57	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	498392356	WP_010706195	157	60.67	91	186	1e-56	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1092602737	WP_070551739	159	60.67	91	186	1e-56	1715125	phage terminase small subunit P27 family [Enterococcus sp. HMSC069A01]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. HMSC069A01
0	gi|589287155|ref|YP_009008899.1|	157	1120950451	WP_073463479	159	60.67	91	185	2e-56	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	488275175	WP_002346383	159	60	90	185	5e-56	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	498417120	WP_010725539	159	59.33	89	181	9e-55	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1106651434	WP_071858750	159	58	87	177	3e-53	249189	terminase [Enterococcus hermanniensis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hermanniensis
0	gi|589287155|ref|YP_009008899.1|	157	985491578	WP_060789821	159	61.33	92	176	8e-53	53345	phage terminase small subunit P27 family [Enterococcus durans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans
0	gi|589287155|ref|YP_009008899.1|	157	488272300	WP_002343508	159	61.33	92	176	9e-53	1350	MULTISPECIES: phage terminase small subunit P27 family [Enterococcus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
0	gi|589287155|ref|YP_009008899.1|	157	1143693886	WP_077150461	159	61.33	92	175	2e-52	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	510802881	WP_016177655	159	60.67	91	175	3e-52	53345	phage terminase small subunit P27 family [Enterococcus durans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans
0	gi|589287155|ref|YP_009008899.1|	157	498417269	WP_010725647	159	60.67	91	173	1e-51	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1239378700	WP_095444006	159	60.67	91	173	2e-51	53345	phage terminase small subunit P27 family [Enterococcus durans]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus durans
0	gi|589287155|ref|YP_009008899.1|	157	983283247	WP_060475295	159	60.67	91	173	2e-51	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	498418045	WP_010726213	159	60.67	91	173	2e-51	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	488276726	WP_002347934	159	60.67	91	172	3e-51	1352	terminase [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	498416500	WP_010725038	159	60.67	91	172	5e-51	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1214145097	WP_088775382	157	60	90	171	1e-50	1354	phage terminase small subunit P27 family [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|589287155|ref|YP_009008899.1|	157	1060733973	WP_069129220	153	57.62	87	171	1e-50	2756	phage terminase small subunit P27 family [Brochothrix thermosphacta]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix thermosphacta
0	gi|589287155|ref|YP_009008899.1|	157	498417824	WP_010726032	159	60	90	171	1e-50	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1214101351	WP_088745679	159	60	90	171	2e-50	1354	phage terminase small subunit P27 family [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|589287155|ref|YP_009008899.1|	157	488262436	WP_002333644	159	60	90	170	2e-50	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	488264643	WP_002335851	159	59.33	89	170	3e-50	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	737333361	WP_035315726	157	58.28	88	169	5e-50	2757	terminase [Brochothrix campestris]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix campestris
0	gi|589287155|ref|YP_009008899.1|	157	1168687646	WP_080280097	135	51.56	66	124	1e-32	1351	phage terminase small subunit P27 family [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589287155|ref|YP_009008899.1|	157	1167801579	WP_080114994	135	50	64	120	5e-31	1351	phage terminase small subunit P27 family [Enterococcus faecalis]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecalis
0	gi|589287155|ref|YP_009008899.1|	157	1168700208	WP_080292459	135	49.22	63	119	8e-31	1352	phage terminase small subunit P27 family [Enterococcus faecium]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus faecium
0	gi|589287155|ref|YP_009008899.1|	157	1196839171	WP_086285262	135	49.22	63	119	1e-30	1987383	phage terminase small subunit P27 family [Enterococcus sp. 10A9_DIV0425]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 10A9_DIV0425
0	gi|589287155|ref|YP_009008899.1|	157	1214125036	WP_088764536	135	48.44	62	118	2e-30	1354	phage terminase small subunit P27 family [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|589287155|ref|YP_009008899.1|	157	1214135448	WP_088771450	198	46.05	70	115	2e-28	1354	phage terminase small subunit P27 family [Enterococcus hirae]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus hirae
0	gi|589287155|ref|YP_009008899.1|	157	1288392586	WP_100530603	154	37.75	57	106	1e-25	2054913	phage terminase small subunit P27 family, partial [Bacillus sp. mrc49]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. mrc49
0	gi|589287155|ref|YP_009008899.1|	157	1274499981	WP_099629453	159	38.36	61	99	1e-22	2048255	phage terminase small subunit P27 family [Sporosarcina sp. P21c]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P21c
0	gi|589287155|ref|YP_009008899.1|	157	745779220	WP_039072987	161	38.99	62	98.6	1e-22	1386	MULTISPECIES: phage terminase small subunit P27 family [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|589287155|ref|YP_009008899.1|	157	1274510783	WP_099640058	159	32.7	52	96.3	1e-21	2048245	phage terminase small subunit P27 family [Sporosarcina sp. P3]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	Sporosarcina sp. P3
0	gi|589287155|ref|YP_009008899.1|	157	1325702910	WP_101605473	164	36.42	59	95.5	2e-21	659243	phage terminase small subunit P27 family [Bacillus siamensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus siamensis
0	gi|589287155|ref|YP_009008899.1|	157	504285136	WP_014472238	164	36.42	59	95.5	2e-21	1938374	MULTISPECIES: phage terminase small subunit P27 family [Bacillus amyloliquefaciens group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|589287155|ref|YP_009008899.1|	157	1045805613	WP_065521132	161	37.76	54	95.5	2e-21	1390	phage terminase small subunit P27 family [Bacillus amyloliquefaciens]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus amyloliquefaciens
0	gi|589287155|ref|YP_009008899.1|	157	1063838487	WP_069448910	164	35.8	58	94.4	7e-21	492670	phage terminase small subunit P27 family [Bacillus velezensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus velezensis
0	gi|589287155|ref|YP_009008899.1|	157	1120554185	WP_073412031	164	35.19	57	94	9e-21	1402	phage terminase small subunit P27 family [Bacillus licheniformis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis
0	gi|589287155|ref|YP_009008899.1|	157	896521482	WP_049426288	156	37.24	54	93.6	1e-20	1283	terminase [Staphylococcus haemolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus
0	gi|589287155|ref|YP_009008899.1|	157	920615250	WP_053023513	156	35.66	51	93.6	1e-20	1279	MULTISPECIES: phage terminase small subunit P27 family [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|589287155|ref|YP_009008899.1|	157	1093460268	WP_070837793	156	36.96	51	93.2	1e-20	1715143	phage terminase small subunit P27 family [Staphylococcus sp. HMSC064E03]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC064E03
0	gi|589287155|ref|YP_009008899.1|	157	516044011	WP_017474594	164	35.19	57	93.6	1e-20	653685	MULTISPECIES: phage terminase small subunit P27 family [Bacillus subtilis group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|589287155|ref|YP_009008899.1|	157	735685018	WP_034172770	156	36.96	51	93.2	1e-20	1639	phage terminase small subunit P27 family [Listeria monocytogenes]	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Listeria	Listeria monocytogenes
