qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|526178636|ref|YP_008242215.1|	331	1275616019	WP_099708448	378	26.75	103	105	4e-22	2035198	OmpA family protein [Flavobacterium sp. 9]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. 9
0	gi|526178636|ref|YP_008242215.1|	331	1057547130	WP_068841274	422	27.78	115	105	4e-22	946677	OmpA family protein [Flavobacterium chilense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium chilense
0	gi|526178636|ref|YP_008242215.1|	331	737718559	WP_035687405	381	28.05	108	105	5e-22	362418	OmpA family protein [Flavobacterium reichenbachii]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium reichenbachii
0	gi|526178636|ref|YP_008242215.1|	331	1219528194	WP_089481602	422	27.29	113	103	2e-21	946678	OmpA family protein [Flavobacterium araucananum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium araucananum
0	gi|526178636|ref|YP_008242215.1|	331	746047228	WP_039117469	378	27.6	106	102	2e-21	1566022	OmpA family protein [Flavobacterium sp. JRM]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. JRM
0	gi|526178636|ref|YP_008242215.1|	331	1120099747	WP_072970563	378	27.3	107	102	4e-21	29534	OmpA family protein [Flavobacterium saccharophilum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium saccharophilum
0	gi|526178636|ref|YP_008242215.1|	331	652602684	WP_026984193	378	27.41	108	101	5e-21	1298868	OmpA family protein [Flavobacterium sp. URHB0058]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. URHB0058
0	gi|526178636|ref|YP_008242215.1|	331	746046139	WP_039116602	378	26.94	104	100	1e-20	1566023	OmpA family protein [Flavobacterium sp. KMS]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. KMS
0	gi|526178636|ref|YP_008242215.1|	331	1150813252	WP_078006704	375	28.87	112	100	1e-20	1179672	OmpA family protein [Flavobacterium sp. KBS0721]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. KBS0721
0	gi|526178636|ref|YP_008242215.1|	331	737650039	WP_035620001	378	27.42	105	100	1e-20	991	OmpA family protein [Flavobacterium hydatis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium hydatis
0	gi|526178636|ref|YP_008242215.1|	331	1197987204	WP_086896227	378	27.34	105	100	2e-20	1979369	OmpA family protein [Flavobacterium sp. AJR]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. AJR
0	gi|526178636|ref|YP_008242215.1|	331	1219526452	WP_089479860	378	26.87	104	99.4	4e-20	946678	OmpA family protein [Flavobacterium araucananum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium araucananum
0	gi|526178636|ref|YP_008242215.1|	331	973374045	WP_059117303	420	29.12	113	99.4	5e-20	1742859	OmpA family protein [Flavobacteriaceae bacterium CRH]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		Flavobacteriaceae bacterium CRH
0	gi|526178636|ref|YP_008242215.1|	331	1045332786	WP_065451913	375	28.35	110	97.4	2e-19	1114874	OmpA family protein [Flavobacterium piscis]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium piscis
0	gi|526178636|ref|YP_008242215.1|	331	1120557687	WP_073415351	376	27.69	103	97.1	2e-19	370979	OmpA family protein [Flavobacterium defluvii]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium defluvii
0	gi|526178636|ref|YP_008242215.1|	331	947542070	WP_056205892	419	28.57	114	97.8	2e-19	1736485	flagellar motor protein MotB [Flavobacterium sp. Root186]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. Root186
0	gi|526178636|ref|YP_008242215.1|	331	1120556604	WP_073414268	419	30.15	117	97.4	3e-19	370979	flagellar motor protein MotB [Flavobacterium defluvii]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium defluvii
0	gi|526178636|ref|YP_008242215.1|	331	924285768	WP_053473088	376	28.07	105	96.3	4e-19	237	MULTISPECIES: OmpA family protein [Flavobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
0	gi|526178636|ref|YP_008242215.1|	331	737711742	WP_035680588	419	27.36	113	96.7	5e-19	362418	OmpA family protein [Flavobacterium reichenbachii]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium reichenbachii
0	gi|526178636|ref|YP_008242215.1|	331	1120100265	WP_072971081	420	26.27	109	96.7	5e-19	29534	OmpA family protein [Flavobacterium saccharophilum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium saccharophilum
0	gi|526178636|ref|YP_008242215.1|	331	1124370561	WP_074660231	377	26.14	103	95.9	6e-19	237	MULTISPECIES: OmpA family protein [Flavobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
0	gi|526178636|ref|YP_008242215.1|	331	1103274064	WP_071635636	375	26.3	101	95.9	6e-19	986	OmpA family protein [Flavobacterium johnsoniae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
0	gi|526178636|ref|YP_008242215.1|	331	657027469	WP_029271142	378	26.3	101	95.5	8e-19	1270193	OmpA family protein [Flavobacterium sp. KJJ]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. KJJ
0	gi|526178636|ref|YP_008242215.1|	331	1054538999	WP_066309607	417	26.23	107	95.9	9e-19	1729581	OmpA family protein [Flavobacterium sp. TAB 87]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium sp. TAB 87
0	gi|526178636|ref|YP_008242215.1|	331	1120092898	WP_072964010	422	27.05	112	95.5	1e-18	237	MULTISPECIES: OmpA family protein [Flavobacterium]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
0	gi|526178636|ref|YP_008242215.1|	331	1120379695	WP_073243559	419	27.56	113	95.5	1e-18	983	OmpA family protein [Flavobacterium flevense]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium flevense
0	gi|526178636|ref|YP_008242215.1|	331	500931076	WP_012022951	376	26.77	102	94.7	2e-18	986	OmpA family protein [Flavobacterium johnsoniae]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium johnsoniae
0	gi|526178636|ref|YP_008242215.1|	331	753213440	WP_041518749	422	27.59	109	95.1	2e-18	37752	OmpA family protein [Flavobacterium hibernum]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	Flavobacterium hibernum
