qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|239507423|ref|YP_002939669.1|	401	1298137801	WP_100793815	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1209891755	WP_088401710	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1196425664	WP_086098013	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1119459564	WP_072433619	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1031795039	WP_064135428	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1006744522	WP_061823118	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	896311427	WP_049286543	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186895	WP_000264750	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	671616286	WP_031585161	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686351978	WP_031888973	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	757447415	WP_042741594	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	487370960	WP_001644754	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186899	WP_000264754	401	99.25	398	805	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238628390	WP_095317920	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1196426770	WP_086098239	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1196103696	WP_086032570	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1119531692	WP_072489928	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1006735804	WP_061822852	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	740627021	WP_038412533	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686325694	WP_031877570	401	99.25	398	804	0	1279	MULTISPECIES: site-specific integrase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507423|ref|YP_002939669.1|	401	1092828775	WP_070745372	401	99.25	398	804	0	1739541	site-specific integrase [Staphylococcus sp. HMSC055H07]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus sp. HMSC055H07
0	gi|239507423|ref|YP_002939669.1|	401	1006178841	WP_061740022	401	99	397	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1006734573	WP_061822808	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1006174689	WP_061739084	401	99.25	398	804	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1212704413	WP_088591702	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1129381069	WP_075344959	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1119605064	WP_072532466	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1092659523	WP_070598924	401	99.25	398	803	0	1279	MULTISPECIES: site-specific integrase [Staphylococcus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	
0	gi|239507423|ref|YP_002939669.1|	401	1006727129	WP_061822647	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686372395	WP_031896436	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	872421546	WP_048518377	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238657479	WP_095337758	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1233974814	WP_094620746	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686418603	WP_031916312	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686429382	WP_031920250	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1031789617	WP_064131677	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1031782070	WP_064128782	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	955656070	WP_058102445	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	928789363	WP_053867714	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686421333	WP_031917215	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686312674	WP_031871821	401	99	397	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686308718	WP_031869886	401	99.25	398	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686122387	WP_031768803	401	98.75	396	803	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1005554132	WP_061653048	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	928805215	WP_053874697	401	99.25	398	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686402909	WP_031910386	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686346461	WP_031886769	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686303245	WP_031867171	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686430908	WP_031920687	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686247239	WP_031835416	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186337	WP_000264192	401	99	397	802	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1236593237	WP_094969718	401	98.5	395	801	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1184134357	WP_085054416	403	98.76	398	801	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1005596928	WP_061684172	400	99.25	398	800	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	983284692	WP_060476396	401	98.5	395	800	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1005537287	WP_061650348	401	98.5	395	799	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686345607	WP_031886223	401	98.5	395	798	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	486426274	WP_001614930	401	98.25	394	797	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686349270	WP_031887916	401	98	393	794	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446095792	WP_000173647	398	99.24	391	790	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238678260	WP_095344271	375	99.47	373	754	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	928787846	WP_053866644	374	99.47	372	753	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	446186338	WP_000264193	401	89.78	360	730	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1221135715	WP_089536016	401	89.28	358	726	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238424549	WP_095242873	354	99.44	352	712	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	686386665	WP_031903240	401	87.28	350	704	0	1280	site-specific integrase [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
0	gi|239507423|ref|YP_002939669.1|	401	1238583186	WP_095283172	349	99.43	347	702	0	1280	site-specific integrase, partial [Staphylococcus aureus]	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus aureus
