qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|66391350|ref|YP_238535.1|	133	1021253922	WP_063285562	303	41.58	42	83.6	1e-16	33960	DUF2726 domain-containing protein [Lactobacillus collinoides]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus collinoides
0	gi|66391350|ref|YP_238535.1|	133	1238600007	WP_095298072	427	46.79	51	85.1	1e-16	2021690	hypothetical protein [Bacillus sp. 7586-K]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. 7586-K
0	gi|66391350|ref|YP_238535.1|	133	445960511	WP_000038366	393	38.52	47	84.3	2e-16	1396	DUF2726 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	517597869	WP_018768077	393	38.52	47	84.3	2e-16	1386	MULTISPECIES: DUF2726 domain-containing protein [Bacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66391350|ref|YP_238535.1|	133	488036043	WP_002107440	378	43.33	52	84	2e-16	1396	DUF2726 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	1000962553	WP_061183428	380	42.5	51	84	2e-16	1396	DUF2726 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	1267379067	WP_098209855	394	37.88	50	84	3e-16	155322	DUF2726 domain-containing protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|66391350|ref|YP_238535.1|	133	1196823943	WP_086270851	363	43.4	46	83.6	3e-16	1987386	hypothetical protein [Enterococcus sp. 5B7_DIV0075]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus sp. 5B7_DIV0075
0	gi|66391350|ref|YP_238535.1|	133	749183246	WP_040109204	384	40.91	45	83.6	3e-16	1508404	hypothetical protein [Jeotgalibacillus malaysiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Jeotgalibacillus	Jeotgalibacillus malaysiensis
0	gi|66391350|ref|YP_238535.1|	133	1222972489	WP_091014530	464	40.98	50	84.3	3e-16	1451	DUF2726 domain-containing protein [Paenibacillus amylolyticus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus amylolyticus
0	gi|66391350|ref|YP_238535.1|	133	1215953172	WP_089136754	645	37.6	47	84.7	4e-16	1293415	hypothetical protein [Lactobacillus silagei]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus silagei
0	gi|66391350|ref|YP_238535.1|	133	544984894	WP_021383062	565	41.73	53	84.3	4e-16	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|66391350|ref|YP_238535.1|	133	1333958057	WP_103049860	317	36.67	44	82.4	4e-16	357385	hypothetical protein [Paenibacillus sp. F4]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus sp. F4
0	gi|66391350|ref|YP_238535.1|	133	916883981	WP_051491037	350	37.5	48	82.4	5e-16	44249	MULTISPECIES: hypothetical protein [Paenibacillus]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	
0	gi|66391350|ref|YP_238535.1|	133	1197965781	WP_086877716	444	41.12	44	83.6	5e-16	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	639442946	WP_024622182	365	45.79	49	82.4	5e-16	1540	hypothetical protein [Clostridioides mangenotii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides mangenotii
0	gi|66391350|ref|YP_238535.1|	133	1267262370	WP_098116363	145	38.89	49	80.1	6e-16	1890302	DUF2726 domain-containing protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|66391350|ref|YP_238535.1|	133	1267671052	WP_098434168	444	41.12	44	83.2	6e-16	86661	MULTISPECIES: hypothetical protein [Bacillus cereus group]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
0	gi|66391350|ref|YP_238535.1|	133	1267401525	WP_098227942	384	43.41	56	82.8	6e-16	1392	DUF2726 domain-containing protein [Bacillus anthracis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis
0	gi|66391350|ref|YP_238535.1|	133	1261330888	WP_097855384	394	37.12	49	82.8	7e-16	155322	DUF2726 domain-containing protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|66391350|ref|YP_238535.1|	133	1079346653	WP_070143563	446	48.98	48	83.2	7e-16	1405	hypothetical protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|66391350|ref|YP_238535.1|	133	1224215355	WP_092242465	381	44.95	49	82.4	8e-16	1520811	hypothetical protein [Butyrivibrio sp. INlla21]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio sp. INlla21
0	gi|66391350|ref|YP_238535.1|	133	1249974433	WP_096788288	404	37.8	48	82.4	9e-16	1805473	hypothetical protein [Chryseobacterium sp. G972]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. G972
0	gi|66391350|ref|YP_238535.1|	133	1267222389	WP_098082313	384	41.13	51	81.6	1e-15	1890302	DUF2726 domain-containing protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|66391350|ref|YP_238535.1|	133	1264399334	WP_098007264	743	40.98	50	83.2	2e-15	1396	hypothetical protein, partial [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	446437395	WP_000515250	384	43.97	51	81.6	2e-15	1396	DUF2726 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	1267772685	WP_098517908	738	40.98	50	83.2	2e-15	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|66391350|ref|YP_238535.1|	133	1124609724	WP_074891545	447	35.83	43	82	2e-15	43305	hypothetical protein [Butyrivibrio proteoclasticus]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus
0	gi|66391350|ref|YP_238535.1|	133	1098964944	WP_071308890	312	40	44	80.5	2e-15	393763	hypothetical protein [Anaerobacillus alkalilacustris]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anaerobacillus	Anaerobacillus alkalilacustris
0	gi|66391350|ref|YP_238535.1|	133	916577173	WP_051184264	242	45.45	45	79.7	2e-15	397291	hypothetical protein [Lachnospiraceae bacterium A4]	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae		Lachnospiraceae bacterium A4
0	gi|66391350|ref|YP_238535.1|	133	488133018	WP_002204226	574	40.74	44	82.4	2e-15	1396	DUF2726 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	1207641166	WP_088004655	574	40.74	44	82.4	2e-15	1405	DUF2726 domain-containing protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|66391350|ref|YP_238535.1|	133	1268559005	WP_098879083	738	40.98	50	82	4e-15	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	915395202	WP_050780587	532	37.4	46	81.6	4e-15	1405	hypothetical protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|66391350|ref|YP_238535.1|	133	1225520244	WP_093528847	311	34.96	43	79	6e-15	59310	hypothetical protein [Streptococcus macedonicus]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus macedonicus
0	gi|66391350|ref|YP_238535.1|	133	501217548	WP_012260566	510	41.82	46	80.9	7e-15	1405	hypothetical protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|66391350|ref|YP_238535.1|	133	1152338779	WP_078213972	385	42.5	51	79.7	7e-15	1405	DUF2726 domain-containing protein [Bacillus mycoides]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus mycoides
0	gi|66391350|ref|YP_238535.1|	133	1268402106	WP_098855921	562	41.28	45	80.9	8e-15	155322	DUF2726 domain-containing protein [Bacillus toyonensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus toyonensis
0	gi|66391350|ref|YP_238535.1|	133	1133899953	WP_076274009	327	36.89	45	78.6	1e-14	189426	hypothetical protein [Paenibacillus odorifer]	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	Paenibacillus odorifer
0	gi|66391350|ref|YP_238535.1|	133	935715510	WP_054512543	381	37.98	49	79.3	1e-14	1705393	hypothetical protein [Chryseobacterium sp. ERMR1:04]	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium	Chryseobacterium sp. ERMR1:04
0	gi|66391350|ref|YP_238535.1|	133	1316770526	WP_101356346	362	42.99	46	79	1e-14	1707093	hypothetical protein [Bacillus sp. 7578-1]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus camelliae
0	gi|66391350|ref|YP_238535.1|	133	920809332	WP_053062961	602	40	44	80.1	1e-14	754436	DUF723 domain-containing protein [Photobacterium aphoticum]	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Photobacterium	Photobacterium aphoticum
0	gi|66391350|ref|YP_238535.1|	133	1160925615	WP_079767095	405	44.44	52	79.3	1e-14	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|66391350|ref|YP_238535.1|	133	1057349969	WP_068710454	381	37.5	48	79	1e-14	71453	hypothetical protein [Tetragenococcus solitarius]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus solitarius
0	gi|66391350|ref|YP_238535.1|	133	1248138346	WP_096639613	260	44.44	48	77.4	2e-14	1245	hypothetical protein [Leuconostoc mesenteroides]	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc	Leuconostoc mesenteroides
0	gi|66391350|ref|YP_238535.1|	133	1268714917	WP_099000458	475	40	46	79.3	2e-14	412384	hypothetical protein [Bacillus aryabhattai]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus aryabhattai
0	gi|66391350|ref|YP_238535.1|	133	1152294977	WP_078181807	389	40.37	44	78.2	3e-14	1396	DUF2726 domain-containing protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|66391350|ref|YP_238535.1|	133	1267280585	WP_098131651	382	34.86	38	77.8	3e-14	1890302	hypothetical protein [Bacillus wiedmannii]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus wiedmannii
0	gi|66391350|ref|YP_238535.1|	133	1268414728	WP_098866685	382	34.86	38	77.8	3e-14	1428	hypothetical protein [Bacillus thuringiensis]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus thuringiensis
0	gi|66391350|ref|YP_238535.1|	133	1267782944	WP_098526788	511	38.26	44	78.6	3e-14	1404	hypothetical protein [Bacillus megaterium]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus megaterium
0	gi|66391350|ref|YP_238535.1|	133	1122613246	WP_074105811	493	43.86	50	78.6	4e-14	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|66391350|ref|YP_238535.1|	133	544968267	WP_021371695	493	43.86	50	78.6	4e-14	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|66391350|ref|YP_238535.1|	133	1123356331	WP_074174577	703	42.74	50	79	4e-14	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|66391350|ref|YP_238535.1|	133	1122681502	WP_074135855	502	42.74	50	78.6	4e-14	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
