qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|359802371|ref|YP_004935836.1|	143	1057382225	WP_068741328	151	51.97	79	129	7e-35	57704	HNH endonuclease [Tsukamurella tyrosinosolvens]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Tsukamurellaceae	Tsukamurella	Tsukamurella tyrosinosolvens
0	gi|359802372|ref|YP_004935837.1|	558	659885821	WP_029932523	539	52.05	279	550	0	1823	terminase [Nocardia otitidiscaviarum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia otitidiscaviarum
0	gi|359802372|ref|YP_004935837.1|	558	760019370	WP_043702532	541	50.99	282	541	0	120957	terminase [Nocardia abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1181189884	WP_084537393	541	51.01	277	527	2e-178	208602	terminase [Nocardia puris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia puris
0	gi|359802372|ref|YP_004935837.1|	558	493403859	WP_006359937	541	49.54	272	521	4e-176	84096	hypothetical protein [Gordonia alkanivorans]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia alkanivorans
0	gi|359802372|ref|YP_004935837.1|	558	890490799	WP_048890667	540	50.09	273	515	8e-174	110505	hypothetical protein [Mycobacterium heckeshornense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium heckeshornense
0	gi|359802372|ref|YP_004935837.1|	558	1124423425	WP_074710735	543	48.88	263	505	7e-170	656366	large terminase [Arthrobacter alpinus]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Arthrobacter	Arthrobacter alpinus
0	gi|359802372|ref|YP_004935837.1|	558	1160807553	WP_079657082	550	49.73	276	497	1e-166	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1316615567	WP_101312167	546	48.17	263	494	1e-165	418031	large terminase [Mycobacterium sp. MHSD3]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. MHSD3
0	gi|359802372|ref|YP_004935837.1|	558	763104206	WP_043984382	547	49.08	266	491	2e-164	280871	terminase [Mycobacterium llatzerense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium llatzerense
0	gi|359802372|ref|YP_004935837.1|	558	759016950	WP_043075835	550	50.37	271	491	3e-164	83262	terminase [Mycobacterium immunogenum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium immunogenum
0	gi|359802372|ref|YP_004935837.1|	558	638997348	WP_024451233	549	47.88	271	489	1e-163	1370118	hypothetical protein [Mycobacterium sp. UM_RHS]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. UM_RHS
0	gi|359802372|ref|YP_004935837.1|	558	953309067	WP_057969680	550	47.45	261	489	2e-163	670516	MULTISPECIES: hypothetical protein [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|359802372|ref|YP_004935837.1|	558	1160759001	WP_079615620	550	50	269	489	2e-163	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	806841765	WP_046189358	550	48.37	267	488	3e-163	342002	terminase [Mycobacterium arupense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium arupense
0	gi|359802372|ref|YP_004935837.1|	558	1001706369	WP_061264170	551	48.56	270	488	4e-163	1766	hypothetical protein [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|359802372|ref|YP_004935837.1|	558	1123782735	WP_074337828	550	47.27	260	488	4e-163	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1160780757	WP_079634042	550	47.27	260	488	5e-163	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123809703	WP_074356216	550	47.27	260	488	5e-163	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1093740759	WP_070953416	549	49.53	266	488	6e-163	1774	terminase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|359802372|ref|YP_004935837.1|	558	1152415633	WP_078278543	550	47.27	260	488	8e-163	948102	large terminase [Mycobacterium franklinii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium franklinii
0	gi|359802372|ref|YP_004935837.1|	558	1123639444	WP_074323533	550	47.09	259	487	1e-162	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1160733296	WP_079592411	550	47.27	260	487	2e-162	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123636109	WP_074322904	550	47.09	259	486	2e-162	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1285152547	WP_100479540	550	47.09	259	486	4e-162	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1285133720	WP_100462363	550	46.91	258	484	1e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1160758666	WP_079615285	550	47.09	259	484	2e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1160720964	WP_079580717	550	46.91	258	484	3e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1160758830	WP_079615449	550	46.91	258	483	3e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123690765	WP_074327462	550	46.91	258	483	4e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123842138	WP_074380026	550	47.09	259	483	5e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	918666896	WP_052537770	550	46.91	258	483	5e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1160769414	WP_079625128	550	46.91	258	483	6e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	491252118	WP_005110302	550	46.73	257	482	8e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1016070343	WP_062914887	550	46.73	257	482	8e-161	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	918630732	WP_052525320	550	49.44	266	482	1e-160	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123824033	WP_074367030	550	48.88	263	482	1e-160	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123721881	WP_074329631	549	48.7	262	481	2e-160	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1285221072	WP_100525366	550	46.55	256	481	2e-160	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	918665376	WP_052536314	550	49.26	265	480	5e-160	36809	terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	808805023	WP_046285022	550	47.09	267	479	1e-159	1545694	terminase [Mycobacterium sp. UM_NZ2]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. UM_NZ2
0	gi|359802372|ref|YP_004935837.1|	558	969921746	WP_058631103	559	46.22	257	478	8e-159	82380	hypothetical protein [Microbacterium oxydans]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oxydans
0	gi|359802372|ref|YP_004935837.1|	558	1057635979	WP_068916103	573	45.61	265	477	2e-158	1879023	terminase [Mycobacterium sp. djl-10]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. djl-10
0	gi|359802372|ref|YP_004935837.1|	558	1045489821	WP_065502376	569	46.94	268	473	5e-157	1203599	terminase [Mycobacterium yongonense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium yongonense
0	gi|359802372|ref|YP_004935837.1|	558	1039999135	WP_065062753	572	45.82	263	473	8e-157	451644	terminase [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|359802372|ref|YP_004935837.1|	558	518561934	WP_019732141	542	46.56	257	470	4e-156	120793	MULTISPECIES: terminase [Mycobacterium avium complex (MAC)]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|359802372|ref|YP_004935837.1|	558	1178659153	WP_083169765	572	45.61	265	471	5e-156	1927124	terminase [Mycobacterium aquaticum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium aquaticum
0	gi|359802372|ref|YP_004935837.1|	558	1231932969	WP_094478913	573	44.99	256	471	7e-156	1786	large terminase [Mycobacterium sphagni]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sphagni
0	gi|359802372|ref|YP_004935837.1|	558	1039653355	WP_064945391	572	45.27	263	470	1e-155	1834109	terminase [Mycobacterium sp. 852013-50091_SCH5140682]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 852013-50091_SCH5140682
0	gi|359802372|ref|YP_004935837.1|	558	1122355799	WP_074039956	541	47.79	260	466	1e-154	1274	large terminase [Dermacoccus nishinomiyaensis]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Dermacoccaceae	Dermacoccus	Dermacoccus nishinomiyaensis
0	gi|359802372|ref|YP_004935837.1|	558	763240173	WP_044109822	541	46.59	253	462	4e-153	78331	hypothetical protein [Mycobacterium canettii]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canettii
0	gi|359802372|ref|YP_004935837.1|	558	1055336624	WP_067001584	542	45.47	251	462	5e-153	1834078	terminase [Mycobacterium sp. 1465703.0]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 1465703.0
0	gi|359802372|ref|YP_004935837.1|	558	1178565962	WP_083082341	544	45.69	249	461	1e-152	354243	large terminase [Mycobacterium kumamotonense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium kumamotonense
0	gi|359802372|ref|YP_004935837.1|	558	1098704646	WP_071284728	555	44.88	250	458	3e-151	1898733	large terminase [Curtobacterium sp. MCBA15_004]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium	Curtobacterium sp. MCBA15_004
0	gi|359802372|ref|YP_004935837.1|	558	1160780540	WP_079633926	532	46.23	245	456	7e-151	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	760054798	WP_043737682	562	46.22	263	457	1e-150	209252	hypothetical protein [Nocardia asiatica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia asiatica
0	gi|359802372|ref|YP_004935837.1|	558	1200062736	WP_087507916	550	44.8	250	455	4e-150	76862	large terminase [Cellulomonas iranensis]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonas iranensis
0	gi|359802372|ref|YP_004935837.1|	558	1124565423	WP_074848183	550	45.42	253	452	3e-149	158898	large terminase [Gordonia westfalica]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia westfalica
0	gi|359802372|ref|YP_004935837.1|	558	1093728204	WP_070947711	543	44.86	249	450	2e-148	1774	large terminase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|359802372|ref|YP_004935837.1|	558	1160764433	WP_079620729	550	44.9	251	450	3e-148	36809	large terminase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1173747589	WP_081392709	544	44.17	250	449	7e-148	1766	large terminase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|359802372|ref|YP_004935837.1|	558	491209073	WP_005067404	549	44.72	250	447	3e-147	36809	hypothetical protein [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1181050776	WP_084459496	544	44.07	249	447	4e-147	146021	large terminase [Mycobacterium houstonense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium houstonense
0	gi|359802372|ref|YP_004935837.1|	558	1055128258	WP_066876101	548	44.55	241	440	3e-144	1834075	large terminase [Mycobacterium sp. 1245801.1]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 1245801.1
0	gi|359802372|ref|YP_004935837.1|	558	501363933	WP_012395499	557	43.42	241	433	1e-141	1781	terminase [Mycobacterium marinum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium marinum
0	gi|359802372|ref|YP_004935837.1|	558	1039972452	WP_065038386	560	42.65	238	427	3e-139	1790	terminase [Mycobacterium asiaticum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium asiaticum
0	gi|359802372|ref|YP_004935837.1|	558	644665289	WP_025352185	548	43.14	236	422	2e-137	37330	hypothetical protein [Nocardia nova]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia nova
0	gi|359802372|ref|YP_004935837.1|	558	1045504567	WP_065516088	555	43.41	237	422	3e-137	547163	terminase [Mycobacterium vulneris]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium vulneris
0	gi|359802372|ref|YP_004935837.1|	558	1133839688	WP_076217490	510	46.25	234	417	4e-136	451644	terminase, partial [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|359802372|ref|YP_004935837.1|	558	1330619788	WP_102508115	553	42.4	237	418	8e-136	1973217	large terminase [Sanguibacter sp. Marseille-P3815]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Sanguibacteraceae	Sanguibacter	Sanguibacter sp. Marseille-P3815
0	gi|359802372|ref|YP_004935837.1|	558	1242672901	WP_095797774	556	42.94	234	412	3e-133	2029858	large terminase [Kocuria sp. WRN011]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria	Kocuria sp. WRN011
0	gi|359802372|ref|YP_004935837.1|	558	502768705	WP_013003689	545	42.73	244	408	5e-132	1930	terminase [Streptomyces scabiei]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces scabiei
0	gi|359802372|ref|YP_004935837.1|	558	544854805	WP_021269315	491	44.88	219	401	5e-130	36809	terminase, partial [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	1123747717	WP_074334241	505	44.88	219	401	9e-130	36809	large terminase, partial [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|359802372|ref|YP_004935837.1|	558	506284546	WP_015804321	537	42.07	228	402	9e-130	40567	terminase [Actinosynnema mirum]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Actinosynnema	Actinosynnema mirum
0	gi|359802372|ref|YP_004935837.1|	558	948103672	WP_056762289	561	44.52	248	402	2e-129	1736494	hypothetical protein [Oerskovia sp. Root22]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Oerskovia	Oerskovia sp. Root22
0	gi|359802372|ref|YP_004935837.1|	558	947991437	WP_056650939	561	44.52	248	401	3e-129	1736607	hypothetical protein [Oerskovia sp. Root918]	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Oerskovia	Oerskovia sp. Root918
0	gi|359802372|ref|YP_004935837.1|	558	495752522	WP_008477101	540	42.12	227	399	2e-128	1206749	terminase [Nitrolancea hollandica]	Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	Nitrolancea	Nitrolancea hollandica
0	gi|359802372|ref|YP_004935837.1|	558	1223532248	WP_091568901	548	41.62	226	394	1e-126	946078	terminase [Micromonospora sediminicola]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sediminicola
0	gi|359802372|ref|YP_004935837.1|	558	1223533082	WP_091569735	548	41.44	225	393	5e-126	946078	terminase [Micromonospora sediminicola]	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora	Micromonospora sediminicola
0	gi|359802372|ref|YP_004935837.1|	558	518985268	WP_020141143	549	41.42	227	387	8e-124	1172180	terminase [Streptomyces sp. 351MFTsu5.1]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces sp. 351MFTsu5.1
0	gi|359802372|ref|YP_004935837.1|	558	943886586	WP_055525313	549	41.42	227	385	5e-123	1464070	hypothetical protein [Streptomyces graminilatus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces graminilatus
0	gi|359802372|ref|YP_004935837.1|	558	943888922	WP_055527193	549	41.24	226	383	4e-122	1464070	hypothetical protein [Streptomyces graminilatus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces graminilatus
0	gi|359802372|ref|YP_004935837.1|	558	917291910	WP_051898622	548	40.79	228	382	5e-122	1445613	hypothetical protein [Sciscionella sp. SE31]	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Sciscionella	Sciscionella sp. SE31
0	gi|359802372|ref|YP_004935837.1|	558	694016654	WP_032364026	553	40.36	222	367	8e-116	1828	terminase [Rhodococcus fascians]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Rhodococcus	Rhodococcus fascians
0	gi|359802372|ref|YP_004935837.1|	558	1055786743	WP_067382923	539	31.79	172	261	8e-76	1963	hypothetical protein [Streptomyces olivochromogenes]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces olivochromogenes
0	gi|359802372|ref|YP_004935837.1|	558	1288881069	WP_100587458	537	32.72	177	256	1e-73	2020329	terminase [Kitasatospora sp. CB02891]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Kitasatospora	Kitasatospora sp. CB02891
0	gi|359802372|ref|YP_004935837.1|	558	1246022944	WP_096240478	507	31.65	163	248	6e-71	1963	terminase [Streptomyces olivochromogenes]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces olivochromogenes
0	gi|359802372|ref|YP_004935837.1|	558	664104504	WP_030642008	541	31.4	173	246	3e-70	1927	hypothetical protein [Streptomyces rimosus]	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces rimosus
