qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|326536848|ref|YP_004306102.1|	168	506567905	WP_016034185	168	100	168	338	4e-116	1496	putative terminase small subunit [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|326536848|ref|YP_004306102.1|	168	1053277323	WP_066024875	168	98.81	166	337	1e-115	1496	RNA polymerase subunit sigma-70 [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|326536848|ref|YP_004306102.1|	168	1092492984	WP_070480337	168	99.4	167	336	3e-115	1581191	RNA polymerase subunit sigma-70 [Clostridium sp. HMSC19D07]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMSC19D07
0	gi|326536848|ref|YP_004306102.1|	168	1122572828	WP_074099759	154	100	154	311	1e-105	1496	RNA polymerase subunit sigma-70, partial [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|326536848|ref|YP_004306102.1|	168	1160926614	WP_079768094	148	100	148	299	6e-101	1496	RNA polymerase subunit sigma-70 [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|326536848|ref|YP_004306102.1|	168	930706958	WP_054277916	168	72.02	121	251	1e-81	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|326536848|ref|YP_004306102.1|	168	502146910	WP_012720579	166	51.5	86	172	8e-51	1491	DNA-directed RNA polymerase sigma-70 factor [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
0	gi|326536848|ref|YP_004306102.1|	168	1044600628	WP_065416197	165	50.6	84	169	7e-50	1520	RNA polymerase subunit sigma-70 [Clostridium beijerinckii]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium beijerinckii
0	gi|326536848|ref|YP_004306102.1|	168	1054921217	WP_066679343	165	49.4	82	165	3e-48	1504	RNA polymerase subunit sigma-70 [Clostridium septicum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium septicum
0	gi|326536848|ref|YP_004306102.1|	168	1001730012	WP_061281836	165	49.4	82	163	2e-47	1491	RNA polymerase subunit sigma-70 [Clostridium botulinum]	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium botulinum
