qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|431810902|ref|YP_007237979.1|	90	727289971	WP_033747762	88	73.33	66	116	4e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	505457300	WP_015644402	86	74.44	67	116	4e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	727321847	WP_033777103	88	72.22	65	116	4e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447139121	WP_001216377	79	81.48	66	115	8e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1261102712	WP_097690937	89	73.33	66	115	9e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	640515589	WP_024950298	91	77.01	67	115	9e-31	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	640513585	WP_024949114	91	77.01	67	114	1e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	544898660	WP_021310203	79	81.48	66	114	2e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	446727199	WP_000804512	94	77.65	66	114	3e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1306743300	WP_100957192	85	77.53	69	113	5e-30	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	726977511	WP_033582691	90	73.03	65	112	2e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	640513356	WP_024948965	91	74.71	65	111	3e-29	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1152406794	WP_078271223	85	71.11	64	109	1e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1261095634	WP_097684773	111	69.15	65	109	3e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	751581531	WP_041050211	88	70.79	63	108	5e-28	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1261120107	WP_097704715	105	71.76	61	106	5e-27	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447172620	WP_001249876	92	67.02	63	102	1e-25	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1306829430	WP_101001542	106	72.29	60	98.6	4e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171987	WP_001249243	107	70.73	58	98.6	5e-24	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171984	WP_001249240	117	66.28	57	93.6	5e-22	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171988	WP_001249244	111	63.83	60	92.8	8e-22	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	926236767	WP_053575252	133	68.42	52	92.4	2e-21	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171989	WP_001249245	111	62.77	59	91.3	4e-21	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447172615	WP_001249871	82	74.24	49	89.7	8e-21	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171985	WP_001249241	123	63.41	52	89.7	2e-20	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171986	WP_001249242	134	63.41	52	89.4	3e-20	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171983	WP_001249239	123	64.71	55	89	4e-20	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1033126191	WP_064432473	104	67.95	53	86.7	2e-19	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	756764858	WP_042636349	116	61.18	52	85.5	7e-19	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171914	WP_001249170	132	56.84	54	85.1	1e-18	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	446000972	WP_000078827	107	64.94	50	83.6	4e-18	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1306876788	WP_101019829	98	57.83	48	79.7	7e-17	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	756414734	WP_042634032	127	55.06	49	80.5	7e-17	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1261109423	WP_097696762	101	57.14	44	79.7	8e-17	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1152394976	WP_078262090	101	57.14	44	79.7	9e-17	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171990	WP_001249246	103	57.69	45	79.7	1e-16	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	727303764	WP_033760613	107	59.04	49	77.8	4e-16	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1149070517	WP_077652769	134	52.58	51	78.2	6e-16	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	487891205	WP_001964671	123	55.17	48	77.8	6e-16	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	558871269	WP_023526996	119	66.27	55	76.6	1e-15	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	917655491	WP_052210654	118	52.63	50	76.6	2e-15	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	645096846	WP_025452156	134	55.06	49	76.6	3e-15	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171217	WP_001248473	130	56.76	42	75.9	5e-15	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	915501470	WP_050828818	62	54.44	49	73.9	6e-15	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	895822610	WP_048945856	103	54.26	51	73.9	1e-14	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	487881197	WP_001954663	122	58.44	45	73.9	2e-14	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	637152028	WP_024422627	61	77.78	42	72	3e-14	210	hypothetical protein, partial [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447172619	WP_001249875	62	49.44	44	71.2	6e-14	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	727314336	WP_033770066	135	49.45	45	69.7	8e-13	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171916	WP_001249172	103	55.42	46	69.3	8e-13	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1159797857	WP_079340507	120	54.55	42	68.6	2e-12	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	727287607	WP_033745472	135	45.65	42	67	9e-12	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1159818995	WP_079358368	142	47.52	48	67	1e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	487855791	WP_001929257	142	47.52	48	67	1e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	1159801871	WP_079343465	142	47.52	48	66.6	1e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171915	WP_001249171	127	49.49	49	65.9	2e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	487895149	WP_001968615	142	46.15	42	65.9	3e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447172895	WP_001250151	99	53.66	44	64.7	4e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810902|ref|YP_007237979.1|	90	447171996	WP_001249252	99	52.27	46	63.9	7e-11	210	hypothetical protein [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1246945416	WP_096528186	373	84.86	314	635	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	915570574	WP_050851187	373	83.51	309	619	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640513642	WP_024949143	373	84.86	314	613	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640514359	WP_024949590	373	84.59	313	612	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	657257115	WP_029362932	373	84.59	313	611	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640513355	WP_024948964	373	84.32	312	610	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640513857	WP_024949271	373	84.59	313	610	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640513586	WP_024949115	373	84.59	313	610	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640514088	WP_024949414	373	84.32	312	610	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	640514688	WP_024949782	373	84.05	311	607	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306743297	WP_100957190	373	78.71	292	578	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	727289969	WP_033747760	373	77.63	288	576	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	505457299	WP_015644401	373	75.74	281	570	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1306784749	WP_100971833	373	75.74	281	568	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	446475291	WP_000553145	373	78.32	289	568	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
0	gi|431810903|ref|YP_007237980.1|	371	1261109028	WP_097696367	373	75.74	281	565	0	210	site-specific integrase [Helicobacter pylori]	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	Helicobacter pylori
