qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|543170178|ref|YP_008530246.1|	660	1160743855	WP_079602466	712	29.15	79	89.7	3e-15	1437360	hypothetical protein [Bradyrhizobium erythrophlei]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium erythrophlei
0	gi|543170178|ref|YP_008530246.1|	660	985864693	WP_060911982	697	32.26	60	89	6e-15	1355477	ATP-binding protein [Bradyrhizobium diazoefficiens]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium diazoefficiens
0	gi|543170178|ref|YP_008530246.1|	660	1057312555	WP_068673781	874	30.05	64	89	8e-15	34072	MULTISPECIES: ATP-binding protein [Variovorax]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	
0	gi|543170178|ref|YP_008530246.1|	660	1184577460	WP_085142843	662	28.14	74	88.6	9e-15	59750	histidine kinase [Mycobacterium wolinskyi]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium wolinskyi
0	gi|543170178|ref|YP_008530246.1|	660	1224477396	WP_092498558	786	30.49	50	87.8	1e-14	1855383	hypothetical protein [bacterium A52C2]	Bacteria						bacterium A52C2
0	gi|543170178|ref|YP_008530246.1|	660	1198971052	WP_087082411	668	41.9	44	87.8	2e-14	482462	hypothetical protein [Mycobacterium dioxanotrophicus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium dioxanotrophicus
0	gi|543170178|ref|YP_008530246.1|	660	1011837302	WP_062656173	668	41.9	44	85.9	5e-14	228230	ATP-binding protein [Mycobacterium canariasense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium canariasense
0	gi|543170178|ref|YP_008530246.1|	660	1296597415	WP_100771378	725	27.78	55	85.1	1e-13	1396	hypothetical protein [Bacillus cereus]	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus
0	gi|543170178|ref|YP_008530246.1|	660	1167889684	WP_080181602	725	27.78	55	84.7	1e-13	28901	hypothetical protein [Salmonella enterica]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica
0	gi|543170178|ref|YP_008530246.1|	660	1122786325	WP_074146350	725	27.78	55	84.7	1e-13	1496	hypothetical protein [Clostridioides difficile]	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Clostridioides	Clostridioides difficile
0	gi|543170178|ref|YP_008530246.1|	660	738425372	WP_036376837	668	40.95	43	84.3	2e-13	39687	ATP-binding protein [Mycobacterium austroafricanum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium austroafricanum
0	gi|543170178|ref|YP_008530246.1|	660	1208946742	WP_088209800	725	27.78	55	84.3	2e-13	562	hypothetical protein [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|543170178|ref|YP_008530246.1|	660	736829179	WP_034830666	644	26.72	70	83.6	3e-13	171674	ATP-binding protein [Inquilinus limosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Inquilinus	Inquilinus limosus
0	gi|543170178|ref|YP_008530246.1|	660	1184756537	WP_085304571	680	33.73	56	83.2	4e-13	1069220	hypothetical protein [Mycobacterium koreense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium koreense
0	gi|543170178|ref|YP_008530246.1|	660	917658982	WP_052213509	801	31.98	55	83.2	4e-13	398	ATP-binding protein [Rhizobium tropici]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium tropici
0	gi|543170178|ref|YP_008530246.1|	660	823280609	WP_047036839	668	40	42	82.8	5e-13	1796	ATP-binding protein [Mycobacterium senegalense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium senegalense
0	gi|543170178|ref|YP_008530246.1|	660	1180130864	WP_083650248	471	40	42	82	5e-13	1908205	hypothetical protein [Mycobacterium sp. 27335]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. 27335
0	gi|543170178|ref|YP_008530246.1|	660	759651892	WP_043369580	668	40	42	82.8	5e-13	1763	MULTISPECIES: ATP-binding protein [Mycobacterium]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|543170178|ref|YP_008530246.1|	660	1133727861	WP_076111730	668	40	42	82.4	6e-13	451644	hypothetical protein [Mycobacterium conceptionense]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium conceptionense
0	gi|543170178|ref|YP_008530246.1|	660	654889193	WP_028340895	727	32.4	58	82.4	6e-13	29448	hypothetical protein [Bradyrhizobium elkanii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium elkanii
0	gi|543170178|ref|YP_008530246.1|	660	1133824085	WP_076202585	661	26.74	69	82	8e-13	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|543170178|ref|YP_008530246.1|	660	1039610268	WP_064925531	661	26.74	69	82	9e-13	1766	histidine kinase [Mycobacterium fortuitum]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium fortuitum
0	gi|543170178|ref|YP_008530246.1|	660	1093728967	WP_070948166	665	38.53	42	81.6	1e-12	1774	histidine kinase [Mycobacterium chelonae]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chelonae
0	gi|543170178|ref|YP_008530246.1|	660	1285220236	WP_100524636	667	38.1	40	80.9	2e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	491245801	WP_005104001	666	38.1	40	80.1	3e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1285217405	WP_100522283	666	38.1	40	80.1	3e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1123635287	WP_074322575	666	38.1	40	80.1	3e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1160821662	WP_079670057	666	38.1	40	80.1	3e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	918668346	WP_052539177	666	38.1	40	80.1	3e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|543170178|ref|YP_008530246.1|	660	896236731	WP_049234797	666	38.1	40	80.1	4e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|543170178|ref|YP_008530246.1|	660	1123532058	WP_074246273	666	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1178498261	WP_083019737	666	38.1	40	80.1	4e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|543170178|ref|YP_008530246.1|	660	1160779694	WP_079633224	666	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1123793131	WP_074342530	666	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	918629284	WP_052524964	666	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	953308896	WP_057969509	666	38.1	40	80.1	4e-12	670516	MULTISPECIES: histidine kinase [Mycobacterium chelonae group]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	
0	gi|543170178|ref|YP_008530246.1|	660	1123641977	WP_074323914	666	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	757527079	WP_042789473	667	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1123807484	WP_074354334	657	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1160733208	WP_079592323	666	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1123782271	WP_074337693	664	38.1	40	80.1	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	918699715	WP_052569011	667	38.1	40	79.7	4e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1016075478	WP_062919844	667	38.1	40	79.7	5e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1216331400	WP_089152626	662	38.53	42	79.7	5e-12	222805	histidine kinase [Mycobacterium chimaera]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium chimaera
0	gi|543170178|ref|YP_008530246.1|	660	1152490726	WP_078342505	666	38.1	40	79.7	5e-12	1855658	histidine kinase [Mycobacterium sp. D16Q14]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium sp. D16Q14
0	gi|543170178|ref|YP_008530246.1|	660	918718463	WP_052583298	667	38.1	40	79.3	7e-12	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1222655058	WP_090702921	716	26.3	86	78.2	1e-11	1882748	ATP-binding protein [Beijerinckia sp. 28-YEA-48]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48
0	gi|543170178|ref|YP_008530246.1|	660	1160824901	WP_079672506	665	38.1	40	78.2	2e-11	36809	histidine kinase [Mycobacterium abscessus]	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium	Mycobacterium abscessus
0	gi|543170178|ref|YP_008530246.1|	660	1048173592	WP_065784095	789	34.29	60	78.2	2e-11	106591	MULTISPECIES: hypothetical protein [Ensifer]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Ensifer	
0	gi|543170178|ref|YP_008530246.1|	660	1223945934	WP_091977305	706	32.77	58	77.8	2e-11	931866	hypothetical protein [Bradyrhizobium ottawaense]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	Bradyrhizobium ottawaense
0	gi|543170178|ref|YP_008530246.1|	660	1056650432	WP_068078902	825	33.1	47	78.2	2e-11	41292	MULTISPECIES: hypothetical protein [unclassified Rhizobiales (miscellaneous)]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
0	gi|543170178|ref|YP_008530246.1|	660	1254251383	WP_097169849	790	33.33	46	78.2	2e-11	1855304	ATP-binding protein [Rhizobium sp. AN5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium sp. AN5
0	gi|543170178|ref|YP_008530246.1|	660	984669110	WP_060772554	763	29.17	42	77	4e-11	925818	ATP-binding protein [Methylobacterium sp. AMS5]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium sp. AMS5
0	gi|543170178|ref|YP_008530246.1|	660	1056645601	WP_068074549	825	34.06	47	76.6	5e-11	1768801	hypothetical protein [Rhizobiales bacterium CCH11-D2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			Rhizobiales bacterium CCH11-D2
0	gi|543170179|ref|YP_008530247.1|	166	506524611	WP_015991705	166	100	166	350	6e-121	562	cell wall hydrolase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|543170179|ref|YP_008530247.1|	166	1255384528	WP_097434504	166	98.8	164	347	2e-119	562	cell wall hydrolase [Escherichia coli]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
0	gi|543170179|ref|YP_008530247.1|	166	1124379097	WP_074668308	173	37.58	59	110	1e-26	44574	hypothetical protein [Nitrosomonas communis]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas communis
0	gi|543170179|ref|YP_008530247.1|	166	919196735	WP_052752236	173	37.58	59	108	3e-26	44574	cell wall hydrolase [Nitrosomonas communis]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas communis
0	gi|543170179|ref|YP_008530247.1|	166	1222646716	WP_090694850	173	36.94	58	106	3e-25	1881055	hypothetical protein [Nitrosomonas sp. Nm34]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas sp. Nm34
0	gi|543170179|ref|YP_008530247.1|	166	1222492318	WP_090543066	176	34.5	59	101	2e-23	1881053	hypothetical protein [Nitrosomonas sp. Nm132]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas sp. Nm132
0	gi|543170179|ref|YP_008530247.1|	166	1223259680	WP_091298742	228	37.04	50	100	1e-22	933059	cell wall hydrolase [Gemmobacter aquatilis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Gemmobacter	Gemmobacter aquatilis
0	gi|543170179|ref|YP_008530247.1|	166	1124625423	WP_074906734	173	36.31	57	98.2	4e-22	44574	hypothetical protein [Nitrosomonas communis]	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas communis
0	gi|543170179|ref|YP_008530247.1|	166	1134242684	WP_076484217	235	35.66	46	99.4	5e-22	453582	cell wall hydrolase [Rhodobacter aestuarii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter aestuarii
0	gi|543170179|ref|YP_008530247.1|	166	1254148944	WP_097080731	235	35.66	46	99.4	5e-22	570013	cell wall hydrolase [Rhodobacter sp. JA431]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter sp. JA431
0	gi|543170179|ref|YP_008530247.1|	166	932228153	WP_054301195	229	35.11	46	97.8	1e-21	1529005	cell wall hydrolase [Gemmobacter sp. LW-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Gemmobacter	Gemmobacter sp. LW-1
0	gi|543170179|ref|YP_008530247.1|	166	494465482	WP_007255006	220	38.17	50	96.7	3e-21	252302	cell wall hydrolase [Oceanicola granulosus]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanicola	Oceanicola granulosus
0	gi|543170179|ref|YP_008530247.1|	166	1225187388	WP_093199648	124	37.4	49	94.4	4e-21	515393	cell wall hydrolase [Pseudomonas yamanorum]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas yamanorum
0	gi|543170179|ref|YP_008530247.1|	166	1178686442	WP_083194972	218	35.97	50	95.9	6e-21	1786003	hypothetical protein [Rhodobacter sp. CCB-MM2]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter sp. CCB-MM2
0	gi|543170179|ref|YP_008530247.1|	166	493316061	WP_006273445	286	38.85	54	97.1	7e-21	76891	cell wall hydrolase [Asticcacaulis biprosthecium]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis biprosthecium
0	gi|543170179|ref|YP_008530247.1|	166	953269962	WP_057959651	124	38.35	51	93.2	9e-21	294	cell wall hydrolase [Pseudomonas fluorescens]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas fluorescens
0	gi|543170179|ref|YP_008530247.1|	166	665868612	WP_031235819	286	38.13	53	96.3	1e-20	1282361	cell wall hydrolase [Asticcacaulis sp. AC402]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. AC402
0	gi|543170179|ref|YP_008530247.1|	166	737445968	WP_035426280	285	36.88	52	96.3	1e-20	1282360	cell wall hydrolase [Asticcacaulis sp. AC460]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis sp. AC460
0	gi|543170179|ref|YP_008530247.1|	166	1222832124	WP_090876486	346	37.68	52	95.1	4e-20	665467	cell wall hydrolase [Bauldia litoralis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales		Bauldia	Bauldia litoralis
0	gi|543170179|ref|YP_008530247.1|	166	1134119888	WP_076362945	227	35.25	49	94	4e-20	407234	cell wall hydrolase [Rhodobacter vinaykumarii]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter vinaykumarii
0	gi|543170179|ref|YP_008530247.1|	166	1126546581	WP_075183055	129	42.4	53	91.7	4e-20	1925589	cell wall hydrolase [Pantoea sp. 1.19]	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. 1.19
0	gi|543170179|ref|YP_008530247.1|	166	1243217987	WP_095943047	124	36.8	46	91.3	6e-20	1920428	cell wall hydrolase [Pseudomonas sp. ACN8]	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. ACN8
0	gi|543170179|ref|YP_008530247.1|	166	1254137677	WP_097069637	241	34.31	47	93.2	7e-20	446682	cell wall hydrolase [Rhodobacter maris]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	Rhodobacter maris
0	gi|543170179|ref|YP_008530247.1|	166	1181339109	WP_084639994	441	38.97	53	95.1	9e-20	166954	cell wall hydrolase [Kaistia adipata]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Kaistia	Kaistia adipata
0	gi|543170179|ref|YP_008530247.1|	166	1189896801	WP_085894580	243	35.71	50	93.2	1e-19	1343159	cell wall hydrolase [Loktanella soesokkakensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella	Loktanella soesokkakensis
0	gi|543170179|ref|YP_008530247.1|	166	1222597379	WP_090646237	373	37.68	52	94	1e-19	260084	cell wall hydrolase [Asticcacaulis taihuensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis taihuensis
0	gi|543170179|ref|YP_008530247.1|	166	516748732	WP_018081303	373	35.85	57	93.6	1e-19	347481	cell wall hydrolase [Asticcacaulis benevestitus]	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	Asticcacaulis benevestitus
0	gi|543170179|ref|YP_008530247.1|	166	1180061566	WP_083581634	153	32.24	49	90.5	2e-19	1189325	cell wall hydrolase [Oceanicella actignis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Oceanicella	Oceanicella actignis
0	gi|543170179|ref|YP_008530247.1|	166	1222705240	WP_090751406	175	32.92	53	90.9	2e-19	525640	cell wall hydrolase [Paracoccus chinensis]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus chinensis
0	gi|543170179|ref|YP_008530247.1|	166	1178766564	WP_083217576	229	34.62	45	91.7	2e-19	1889770	cell wall hydrolase [Thioclava sp. SK-1]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Thioclava	Thioclava sp. SK-1
0	gi|543170179|ref|YP_008530247.1|	166	1180305111	WP_083823914	344	37.68	52	92.8	2e-19	1082930	MULTISPECIES: cell wall hydrolase [Pelagibacterium]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pelagibacterium	
0	gi|543170179|ref|YP_008530247.1|	166	1219251132	WP_089268398	146	41.27	52	90.1	3e-19	935700	cell wall hydrolase [Jannaschia aquimarina]	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Jannaschia	Jannaschia aquimarina
