qgi	qacc	qlen	sgi	sacc	slen	pident	score1	score2	evalue	tax_id	stitle	superkingdom	phylum	class	order	family	genus	species
0	gi|327198270|ref|YP_004306845.1|	86	983014469	WP_060410775	94	50.65	39	76.6	8e-16	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198270|ref|YP_004306845.1|	86	759588721	WP_043307308	85	48.1	38	76.3	1e-15	337	hypothetical protein [Burkholderia glumae]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia glumae
0	gi|327198270|ref|YP_004306845.1|	86	1145333339	WP_077156946	82	51.39	37	74.7	3e-15	1855726	hypothetical protein [Burkholderia sp. KK1]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. KK1
0	gi|327198270|ref|YP_004306845.1|	86	921115199	WP_053086377	81	44.3	35	73.2	1e-14	93218	hypothetical protein [Pandoraea apista]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	Pandoraea apista
0	gi|327198270|ref|YP_004306845.1|	86	1178570429	WP_083086679	68	49.32	36	70.9	8e-14	1755991	hypothetical protein [Burkholderia sp. A27]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. A27
0	gi|327198270|ref|YP_004306845.1|	86	915725366	WP_050878510	72	50	33	70.1	2e-13	1097668	hypothetical protein [Burkholderia sp. YI23]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. YI23
0	gi|327198270|ref|YP_004306845.1|	86	1178569127	WP_083085377	77	54.17	39	69.7	3e-13	1755991	hypothetical protein [Burkholderia sp. A27]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. A27
0	gi|327198270|ref|YP_004306845.1|	86	1021860147	WP_063393248	82	46.58	34	69.3	5e-13	105219	hypothetical protein [Ralstonia mannitolilytica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia mannitolilytica
0	gi|327198270|ref|YP_004306845.1|	86	1000914046	WP_061161086	81	42.5	34	65.9	1e-11	1777137	hypothetical protein [Caballeronia temeraria]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia temeraria
0	gi|327198271|ref|YP_004306846.1|	923	981896523	WP_060081496	923	98.37	908	1892	0	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|327198271|ref|YP_004306846.1|	923	1222829635	WP_090874154	700	98.14	687	1431	0	667676	hypothetical protein, partial [Paraburkholderia diazotrophica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia diazotrophica
0	gi|327198271|ref|YP_004306846.1|	923	640545282	WP_024977433	925	67.46	624	1319	0	329	hypothetical protein [Ralstonia pickettii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii
0	gi|327198271|ref|YP_004306846.1|	923	1327689775	WP_102080521	925	66.92	615	1310	0	105219	hypothetical protein [Ralstonia mannitolilytica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia mannitolilytica
0	gi|327198271|ref|YP_004306846.1|	923	755652870	WP_042550454	927	66.74	620	1305	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	1102971135	WP_071615199	925	66.45	616	1304	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	746539341	WP_039571708	927	66.78	615	1303	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	1011163529	WP_062084944	922	68.81	631	1301	0	1232866	hypothetical protein [Caballeronia udeis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Caballeronia	Caballeronia udeis
0	gi|327198271|ref|YP_004306846.1|	923	655470837	WP_028853753	932	66.27	619	1298	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	1248548751	WP_096745635	925	67.03	616	1297	0	329	hypothetical protein [Ralstonia pickettii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii
0	gi|327198271|ref|YP_004306846.1|	923	1032724486	WP_064298847	927	66.56	613	1297	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	506517922	WP_015985125	934	65.81	616	1296	0	305	DNA primase [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	503199276	WP_013433937	931	66.88	620	1295	0	412963	hypothetical protein [Paraburkholderia rhizoxinica]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia rhizoxinica
0	gi|327198271|ref|YP_004306846.1|	923	982049952	WP_060222642	930	66.74	612	1294	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	1333925645	WP_103025578	925	67.03	620	1294	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	1217745125	WP_089190582	934	65.6	614	1292	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	1178569742	WP_083085992	932	66.85	613	1292	0	1755991	hypothetical protein [Burkholderia sp. A27]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. A27
0	gi|327198271|ref|YP_004306846.1|	923	1109596718	WP_071893188	934	65.6	614	1291	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	908710582	WP_049842212	934	65.71	615	1291	0	305	hypothetical protein [Ralstonia solanacearum]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
0	gi|327198271|ref|YP_004306846.1|	923	515904256	WP_017334839	930	66.85	613	1291	0	60550	zinc finger CHC2-family protein [Burkholderia pyrrocinia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pyrrocinia
0	gi|327198271|ref|YP_004306846.1|	923	982341181	WP_060362298	930	66.85	613	1290	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981491176	WP_059698097	931	66.85	613	1290	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	981970069	WP_060149333	930	66.85	613	1289	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981348297	WP_059563885	930	66.67	612	1289	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981604004	WP_059804207	930	66.56	611	1288	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981838928	WP_060027592	930	66.85	613	1288	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981696255	WP_059892122	930	66.56	611	1288	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981729369	WP_059923313	930	66.74	612	1287	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	982330077	WP_060351683	930	66.74	612	1286	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981797221	WP_059988012	930	66.74	612	1286	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981768615	WP_059960663	930	66.63	611	1285	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981711973	WP_059906829	930	66.74	612	1285	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	982101473	WP_060270814	930	66.63	611	1284	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981699398	WP_059895190	930	66.63	611	1283	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	981803529	WP_059993797	930	66.45	610	1283	0	1503054	hypothetical protein [Burkholderia stagnalis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia stagnalis
0	gi|327198271|ref|YP_004306846.1|	923	981481082	WP_059688394	930	66.85	613	1282	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	493461443	WP_006416663	931	67.5	619	1282	0	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	1214922044	WP_088925251	931	67.5	619	1281	0	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	850362236	WP_048025227	931	66.41	609	1280	0	32008	MULTISPECIES: CHC2-type zinc finger protein [Burkholderia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	
0	gi|327198271|ref|YP_004306846.1|	923	982118532	WP_060286222	930	66.74	612	1280	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	501173714	WP_012217447	931	67.28	617	1280	0	87883	zinc finger CHC2-family protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	981618339	WP_059818014	931	66.74	612	1279	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	922013457	WP_053296747	930	67.97	624	1279	0	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	981530228	WP_059735035	930	67.18	616	1279	0	60552	hypothetical protein [Burkholderia vietnamiensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia vietnamiensis
0	gi|327198271|ref|YP_004306846.1|	923	1188417824	WP_085538126	931	67.39	618	1278	0	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|327198271|ref|YP_004306846.1|	923	981760233	WP_059952601	931	66.74	612	1278	0	1503055	hypothetical protein [Burkholderia territorii]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia territorii
0	gi|327198271|ref|YP_004306846.1|	923	981807094	WP_059997263	930	67.28	617	1278	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	981746802	WP_059940145	931	67.94	623	1276	0	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	836688684	WP_047836202	930	65.47	601	1276	0	28095	CHC2-type zinc finger protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|327198271|ref|YP_004306846.1|	923	982345051	WP_060365898	930	66.74	612	1276	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	981883368	WP_060069388	931	66.63	611	1276	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	981899864	WP_060084427	930	66.96	614	1276	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	881132225	WP_048805709	931	68.05	624	1276	0	87883	CHC2-type zinc finger protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	738090007	WP_036048658	930	65.47	601	1275	0	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|327198271|ref|YP_004306846.1|	923	640672913	WP_025097749	930	65.36	600	1275	0	148446	hypothetical protein [Burkholderia sp. A1]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia sp. A1
0	gi|327198271|ref|YP_004306846.1|	923	1134240247	WP_076481867	930	66.41	609	1274	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	982082435	WP_060252952	930	66.41	609	1274	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	817524276	WP_046580232	930	65.36	600	1274	0	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|327198271|ref|YP_004306846.1|	923	1248553067	WP_096749944	930	65.58	602	1274	0	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|327198271|ref|YP_004306846.1|	923	503461548	WP_013696209	930	65.36	600	1274	0	28095	zinc finger CHC2-family protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|327198271|ref|YP_004306846.1|	923	981586281	WP_059787218	931	67.07	615	1274	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	981814481	WP_060004495	930	65.47	601	1274	0	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
0	gi|327198271|ref|YP_004306846.1|	923	1188419461	WP_085539760	930	67.07	615	1273	0	28450	hypothetical protein [Burkholderia pseudomallei]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia pseudomallei
0	gi|327198271|ref|YP_004306846.1|	923	1214921722	WP_088924929	930	68.05	624	1273	0	87883	hypothetical protein [Burkholderia multivorans]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia multivorans
0	gi|327198271|ref|YP_004306846.1|	923	982067397	WP_060239038	931	66.41	609	1273	0	101571	hypothetical protein [Burkholderia ubonensis]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
0	gi|327198271|ref|YP_004306846.1|	923	981409264	WP_059620843	931	66.96	614	1273	0	292	hypothetical protein [Burkholderia cepacia]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia cepacia
0	gi|327198271|ref|YP_004306846.1|	923	738076463	WP_036035292	930	65.36	600	1273	0	28095	hypothetical protein [Burkholderia gladioli]	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia gladioli
